Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Pike",17149,15561,4881,63,31366.88,4048.58,0.0129,5,160,436,292,169.21,1733,50,0.355,0.795,0.0289,436,487,450,15.87,60,2,0.012,0.036,0.0374,487,635,569,87.27,841,6,0.172,0.090,0.0068,635,728,728,323.24,1724,4,0.353,0.061,0.0022,728,745,728,323.24,576,2,0.118,0.026,0.0029
"US","Illinois","Pope",17151,4177,927,7,22192.96,1675.84,0.0076,5,169,239,220,21.79,24,1,0.026,0.144,0.0427,239,448,309,87.38,280,2,0.302,0.289,0.0072,448,511,464,17.96,23,1,0.025,0.144,0.0433,511,653,614,90.26,240,2,0.259,0.289,0.0084,653,745,734,241.80,360,1,0.388,0.144,0.0028
"US","Illinois","Pulaski",17153,5335,1670,16,31302.72,2999.06,0.0096,5,71,183,128,33.74,88,0,0.053,0.000,0.0000,183,426,304,149.20,586,7,0.351,0.443,0.0121,433,507,485,14.25,26,0,0.015,0.000,0.0000,507,655,586,172.63,370,5,0.221,0.314,0.0136,655,745,728,391.00,603,4,0.361,0.256,0.0068
"US","Illinois","Putnam",17155,5739,1098,7,19132.25,1219.72,0.0064,5,211,360,302,128.59,332,1,0.303,0.144,0.0030,360,426,370,41.12,86,2,0.078,0.289,0.0235,518,625,575,28.23,69,1,0.063,0.144,0.0147,625,728,727,211.19,429,3,0.391,0.430,0.0070,728,745,728,210.84,127,0,0.116,0.000,0.0000
"US","Illinois","Randolph",17157,31781,10036,115,31578.62,3618.51,0.0115,5,63,142,98,33.10,277,6,0.028,0.055,0.0229,154,244,212,48.65,642,4,0.064,0.034,0.0061,244,418,320,122.05,3083,70,0.307,0.604,0.0225,496,651,567,79.51,1450,16,0.144,0.141,0.0111,651,745,728,492.84,4443,12,0.443,0.108,0.0028
"US","Illinois","Richland",17159,15513,5042,71,32501.77,4576.81,0.0141,5,181,261,246,52.21,268,10,0.053,0.136,0.0359,261,405,313,134.21,1362,29,0.270,0.405,0.0211,405,512,429,19.66,134,2,0.027,0.028,0.0151,525,638,596,145.43,1029,17,0.204,0.240,0.0166,638,745,729,405.92,2247,14,0.446,0.198,0.0063
"US","Illinois","Rock Island",17161,141879,31943,449,22514.26,3164.67,0.0141,5,130,408,295,123.87,12497,264,0.391,0.588,0.0211,408,519,436,22.39,2115,42,0.066,0.094,0.0199,519,632,580,42.49,3420,29,0.107,0.064,0.0084,632,728,718,217.52,10589,66,0.331,0.148,0.0063,728,745,728,174.22,2969,28,0.093,0.062,0.0094
"US","Illinois","Saline",17165,23491,7438,84,31663.19,3575.84,0.0113,5,100,114,104,0.85,2,0,0.000,0.000,0.0000,161,208,180,21.67,133,2,0.018,0.024,0.0152,208,506,331,103.83,2460,55,0.331,0.655,0.0224,506,651,596,153.25,1807,14,0.243,0.163,0.0076,651,745,729,393.26,3034,14,0.408,0.164,0.0045
"US","Illinois","Sangamon",17167,194672,52791,349,27117.92,1792.76,0.0066,5,226,409,294,119.00,14382,183,0.272,0.524,0.0127,409,513,451,24.93,2854,18,0.054,0.052,0.0064,513,642,573,51.96,6795,49,0.129,0.139,0.0072,642,728,720,390.14,20770,41,0.393,0.118,0.0020,728,745,728,334.03,6817,22,0.129,0.064,0.0033
"US","Illinois","Schuyler",17169,6768,1910,16,28221.04,2364.07,0.0084,5,184,418,320,244.53,669,5,0.350,0.315,0.0075,418,503,479,37.23,96,2,0.050,0.126,0.0210,513,663,630,68.56,364,5,0.190,0.314,0.0138,663,728,721,356.24,571,3,0.299,0.190,0.0053,728,745,728,327.28,221,2,0.116,0.118,0.0086
"US","Illinois","Scott",17171,4950,1234,10,24929.29,2020.20,0.0081,5,248,334,292,109.90,220,1,0.179,0.101,0.0046,334,416,364,84.85,157,0,0.127,0.000,0.0000,509,640,572,97.78,225,5,0.182,0.502,0.0223,640,728,720,257.98,415,4,0.336,0.367,0.0088,728,745,728,225.86,117,1,0.095,0.133,0.0113
"US","Illinois","Shelby",17173,21633,5957,64,27536.63,2958.44,0.0107,5,72,99,93,3.05,10,1,0.002,0.010,0.0694,109,125,116,2.36,6,0,0.001,0.000,0.0000,154,515,307,115.47,2310,37,0.388,0.577,0.0160,525,648,606,104.75,1243,11,0.209,0.179,0.0092,648,745,728,278.19,2396,15,0.402,0.231,0.0062
"US","Illinois","St. Clair",17163,259686,61789,693,23793.74,2668.61,0.0112,4,60,247,187,25.17,6500,188,0.105,0.272,0.0290,247,499,318,83.19,21716,331,0.351,0.478,0.0152,499,638,574,39.72,8131,79,0.132,0.114,0.0097,638,745,718,298.19,25527,97,0.413,0.140,0.0038,,,,,,,,,
"US","Illinois","Stark",17175,5341,1449,31,27129.75,5804.16,0.0214,5,204,249,224,41.75,48,2,0.033,0.065,0.0425,249,409,309,160.83,489,21,0.338,0.665,0.0421,409,513,443,67.40,105,2,0.072,0.051,0.0150,530,639,579,63.47,169,4,0.117,0.130,0.0238,639,745,728,319.98,633,3,0.437,0.098,0.0048
"US","Illinois","Stephenson",17177,44497,11037,151,24803.92,3393.49,0.0137,4,63,175,113,15.46,285,6,0.026,0.040,0.0211,175,416,292,123.90,3877,72,0.351,0.474,0.0185,416,516,442,31.28,670,8,0.061,0.051,0.0116,516,745,726,238.24,6214,66,0.563,0.437,0.0106,,,,,,,,,
"US","Illinois","Tazewell",17179,131803,35397,437,26855.99,3315.55,0.0123,5,67,115,104,1.31,59,3,0.002,0.007,0.0530,123,403,303,120.12,13455,237,0.380,0.542,0.0176,403,517,444,63.24,3733,66,0.105,0.151,0.0176,517,637,585,36.36,3400,26,0.096,0.059,0.0075,637,745,718,245.43,14789,107,0.418,0.245,0.0072
"US","Illinois","Unassigned",90017,-1,208,2433,0.00,0.00,11.6971,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Union",17181,16653,5161,61,30991.41,3663.00,0.0118,5,78,149,111,44.80,178,18,0.035,0.292,0.0998,149,224,208,35.37,257,6,0.050,0.104,0.0248,224,442,349,122.68,1797,16,0.348,0.261,0.0089,490,633,553,66.11,787,8,0.153,0.128,0.0099,633,745,731,370.32,2114,13,0.410,0.220,0.0064
"US","Illinois","Vermilion",17183,75758,27193,270,35894.56,3563.98,0.0099,5,90,125,119,1.37,29,1,0.001,0.004,0.0352,142,428,331,126.86,8785,120,0.323,0.443,0.0136,428,521,470,38.49,1224,23,0.045,0.086,0.0190,521,640,586,83.16,4415,58,0.162,0.213,0.0130,640,745,721,408.35,12768,69,0.470,0.257,0.0054
"US","Illinois","Wabash",17185,11520,3632,20,31527.78,1736.11,0.0055,5,176,241,208,39.41,116,1,0.032,0.054,0.0092,241,417,320,166.15,1171,11,0.322,0.551,0.0094,417,451,428,16.75,33,0,0.009,0.000,0.0000,469,654,581,98.96,848,7,0.233,0.351,0.0083,654,745,728,425.09,1443,2,0.397,0.095,0.0013
"US","Illinois","Warren",17187,16844,3864,79,22939.92,4690.10,0.0204,5,145,409,304,119.03,1538,44,0.398,0.557,0.0286,409,525,461,17.57,183,5,0.047,0.064,0.0276,525,650,597,72.07,638,18,0.165,0.230,0.0285,650,728,718,198.59,1059,8,0.274,0.100,0.0075,728,745,728,137.97,347,5,0.090,0.058,0.0132
"US","Illinois","Washington",17189,13887,3334,33,24008.07,2376.32,0.0099,5,72,121,100,4.68,17,0,0.005,0.000,0.0000,157,491,325,138.47,1628,25,0.488,0.759,0.0154,506,637,566,62.43,475,3,0.143,0.092,0.0064,637,728,717,229.57,898,3,0.269,0.095,0.0035,728,745,728,216.82,346,2,0.104,0.062,0.0059
"US","Illinois","Wayne",17191,16215,5083,74,31347.52,4563.68,0.0146,5,103,119,111,4.50,7,1,0.001,0.013,0.1448,144,428,330,96.70,1693,48,0.333,0.651,0.0285,428,494,483,15.85,100,4,0.020,0.054,0.0395,510,655,587,125.50,1305,11,0.257,0.154,0.0087,655,745,731,390.38,1975,10,0.389,0.134,0.0050
"US","Illinois","White",17193,13537,4223,40,31195.98,2954.86,0.0095,5,151,234,209,24.89,144,0,0.034,0.000,0.0000,234,450,327,162.22,1516,26,0.359,0.651,0.0172,450,497,464,13.52,40,0,0.009,0.000,0.0000,507,653,596,181.80,1132,7,0.268,0.175,0.0062,653,745,728,302.95,1391,7,0.329,0.180,0.0052
"US","Illinois","Whiteside",17195,55175,14636,215,26526.51,3896.69,0.0147,5,63,139,96,7.83,155,14,0.011,0.063,0.0872,139,403,293,160.40,5767,134,0.394,0.623,0.0232,403,514,444,57.45,1283,27,0.088,0.126,0.0211,518,635,603,38.71,1070,8,0.073,0.037,0.0074,635,745,718,284.89,6378,34,0.436,0.156,0.0053
"US","Illinois","Will",17197,690742,156747,1409,22692.55,2039.84,0.0090,5,58,154,103,17.81,6459,313,0.041,0.222,0.0484,233,411,298,108.48,53388,547,0.341,0.389,0.0103,411,518,447,27.14,11122,125,0.071,0.088,0.0112,518,630,596,27.36,13339,83,0.085,0.059,0.0062,630,745,715,235.79,66592,294,0.425,0.209,0.0044
"US","Illinois","Williamson",17199,66597,21596,230,32427.89,3453.61,0.0107,5,116,250,219,38.23,1357,45,0.063,0.197,0.0333,250,427,348,91.67,5607,80,0.260,0.346,0.0142,427,504,444,14.54,558,10,0.026,0.042,0.0174,504,646,597,103.58,4615,44,0.214,0.190,0.0094,646,745,729,455.19,9441,53,0.437,0.231,0.0056
"US","Illinois","Winnebago",17201,282572,73873,763,26143.07,2700.20,0.0103,5,171,406,291,104.07,25229,339,0.342,0.444,0.0134,406,520,448,38.66,5792,68,0.078,0.089,0.0117,520,619,599,35.75,5585,42,0.076,0.055,0.0075,619,728,718,263.52,27506,165,0.372,0.217,0.0060,728,745,728,260.29,7449,52,0.101,0.068,0.0070
"US","Illinois","Woodford",17203,38459,10016,105,26043.32,2730.18,0.0105,5,239,400,303,105.90,3281,56,0.328,0.529,0.0169,400,517,443,61.00,1200,22,0.120,0.210,0.0184,517,627,587,39.83,850,10,0.085,0.096,0.0118,627,728,718,257.65,3426,7,0.342,0.069,0.0021,728,745,728,213.92,989,6,0.099,0.058,0.0061
