Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Pope",17151,4177,610,6,14603.78,1436.44,0.0098,5,169,239,220,21.79,24,1,0.039,0.168,0.0427,239,448,309,87.38,280,2,0.459,0.337,0.0072,448,511,464,17.96,23,1,0.038,0.168,0.0433,511,655,614,90.26,241,2,0.395,0.337,0.0084,655,685,680,79.24,42,0,0.069,0.000,0.0000
"US","Illinois","Pulaski",17153,5335,1111,13,20824.74,2436.74,0.0117,5,71,183,128,33.74,88,0,0.080,0.000,0.0000,183,426,304,149.20,586,7,0.527,0.545,0.0121,433,507,485,14.25,26,0,0.023,0.000,0.0000,507,657,586,172.63,371,5,0.334,0.387,0.0135,657,685,685,66.54,42,1,0.038,0.082,0.0254
"US","Illinois","Putnam",17155,5738,665,5,11589.40,871.38,0.0075,5,211,360,302,128.62,332,1,0.500,0.202,0.0030,360,426,370,41.13,86,2,0.129,0.404,0.0235,426,497,466,31.54,56,0,0.084,0.000,0.0000,518,625,575,28.23,69,1,0.103,0.202,0.0147,625,685,680,65.18,111,1,0.166,0.202,0.0091
"US","Illinois","Randolph",17157,31782,5814,103,18293.37,3240.83,0.0177,5,63,142,98,33.10,277,6,0.048,0.061,0.0229,154,244,212,48.64,642,4,0.110,0.038,0.0061,244,418,320,122.05,3083,70,0.530,0.675,0.0225,496,651,567,79.51,1450,16,0.249,0.157,0.0111,651,685,685,41.41,220,1,0.038,0.012,0.0054
"US","Illinois","Richland",17159,15513,3229,63,20814.80,4061.11,0.0195,5,181,261,246,52.21,268,10,0.083,0.153,0.0359,261,405,313,134.21,1362,29,0.422,0.457,0.0211,405,512,429,19.66,134,2,0.041,0.032,0.0151,525,638,596,145.43,1029,17,0.319,0.270,0.0166,638,685,679,100.24,434,6,0.134,0.096,0.0140
"US","Illinois","Rock Island",17161,141879,21358,381,15053.67,2685.39,0.0178,5,63,130,96,12.24,661,24,0.031,0.062,0.0360,130,408,295,123.87,12497,264,0.585,0.692,0.0211,408,519,436,22.39,2115,42,0.099,0.110,0.0199,519,632,580,42.49,3420,29,0.160,0.075,0.0084,632,685,685,72.12,2726,24,0.128,0.064,0.0090
"US","Illinois","Saline",17165,23491,4625,73,19688.39,3107.57,0.0158,5,100,114,104,0.85,2,0,0.001,0.000,0.0000,161,208,180,21.67,133,2,0.029,0.028,0.0152,208,506,331,103.83,2460,55,0.532,0.754,0.0224,506,651,596,153.25,1807,14,0.391,0.188,0.0076,651,685,685,57.89,222,3,0.048,0.037,0.0122
"US","Illinois","Sangamon",17167,194672,28334,300,14554.74,1541.05,0.0106,5,137,226,196,17.04,1542,9,0.054,0.029,0.0057,226,409,294,119.00,14382,183,0.508,0.610,0.0127,409,513,451,24.93,2854,18,0.101,0.060,0.0064,513,642,573,51.96,6795,49,0.240,0.162,0.0072,642,685,685,68.54,2481,13,0.088,0.043,0.0052
"US","Illinois","Schuyler",17169,6768,1186,12,17523.64,1773.05,0.0101,5,97,135,107,9.16,12,0,0.010,0.000,0.0000,184,418,320,244.53,669,5,0.564,0.420,0.0075,418,503,479,37.23,96,2,0.081,0.168,0.0210,513,680,630,68.56,395,5,0.333,0.419,0.0127,680,685,680,36.35,14,0,0.012,0.000,0.0000
"US","Illinois","Scott",17171,4951,790,7,15956.37,1413.86,0.0089,5,174,248,202,39.39,76,0,0.096,0.000,0.0000,248,334,292,109.88,220,1,0.279,0.144,0.0046,334,416,364,84.83,157,0,0.199,0.000,0.0000,509,640,572,97.76,225,5,0.285,0.717,0.0223,640,685,681,109.88,78,1,0.098,0.144,0.0130
"US","Illinois","Shelby",17173,21634,4000,54,18489.41,2496.07,0.0135,5,72,99,93,3.05,10,1,0.002,0.012,0.0694,109,125,116,2.36,6,0,0.001,0.000,0.0000,154,515,307,115.47,2310,37,0.578,0.684,0.0160,525,648,606,104.74,1243,11,0.311,0.212,0.0092,648,685,685,101.32,439,5,0.110,0.086,0.0105
"US","Illinois","St. Clair",17163,259686,39340,619,15149.06,2383.65,0.0157,4,60,247,187,25.17,6500,188,0.165,0.304,0.0290,247,499,318,83.19,21716,331,0.552,0.535,0.0152,499,638,574,39.72,8131,79,0.207,0.128,0.0097,638,685,685,57.94,3078,23,0.078,0.037,0.0074,,,,,,,,,
"US","Illinois","Stark",17175,5341,933,29,17468.64,5429.69,0.0311,5,204,249,224,41.75,48,2,0.051,0.070,0.0425,249,409,309,160.83,489,21,0.525,0.711,0.0421,409,513,443,67.40,105,2,0.112,0.054,0.0150,530,639,579,63.47,169,4,0.181,0.139,0.0238,639,685,685,123.39,117,1,0.126,0.035,0.0086
"US","Illinois","Stephenson",17177,44498,7465,112,16776.03,2516.97,0.0150,4,63,175,113,15.46,285,6,0.038,0.054,0.0211,175,416,292,123.89,3877,72,0.519,0.640,0.0185,416,516,442,31.28,670,8,0.090,0.069,0.0116,516,685,685,111.42,2642,27,0.354,0.239,0.0101,,,,,,,,,
"US","Illinois","Tazewell",17179,131803,23219,358,17616.44,2716.17,0.0154,5,67,115,104,1.31,59,3,0.003,0.009,0.0530,123,403,303,120.12,13455,237,0.579,0.661,0.0176,403,517,444,63.24,3733,66,0.161,0.184,0.0176,517,637,585,36.36,3400,26,0.146,0.071,0.0075,637,685,685,110.78,2612,28,0.112,0.079,0.0108
"US","Illinois","Unassigned",90017,-1,81,2433,0.00,0.00,30.0370,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Union",17181,16653,3346,50,20092.48,3002.46,0.0149,5,78,149,111,44.80,178,18,0.053,0.356,0.0998,149,224,208,35.37,257,6,0.077,0.127,0.0248,224,442,349,122.68,1797,16,0.537,0.318,0.0089,490,633,553,66.11,787,8,0.235,0.156,0.0099,633,685,685,62.57,299,2,0.089,0.047,0.0079
"US","Illinois","Vermilion",17183,75758,17002,216,22442.51,2851.18,0.0127,5,90,125,119,1.37,29,1,0.002,0.005,0.0352,142,428,331,126.86,8785,120,0.517,0.554,0.0136,428,521,470,38.49,1224,23,0.072,0.108,0.0190,521,640,586,83.16,4415,58,0.260,0.266,0.0130,640,685,685,149.90,2577,16,0.152,0.074,0.0062
"US","Illinois","Wabash",17185,11519,2278,19,19776.02,1649.45,0.0083,5,176,241,208,39.41,116,1,0.051,0.056,0.0092,241,417,320,166.16,1171,11,0.514,0.580,0.0094,417,451,428,16.75,33,0,0.015,0.000,0.0000,469,654,581,98.97,848,7,0.372,0.370,0.0083,654,685,682,43.41,89,0,0.039,0.000,0.0000
"US","Illinois","Warren",17187,16844,2670,69,15851.34,4096.41,0.0258,5,76,145,94,29.33,127,0,0.048,0.000,0.0000,145,409,304,119.03,1538,44,0.576,0.638,0.0286,409,525,461,17.57,183,5,0.069,0.073,0.0276,525,651,597,72.07,642,18,0.240,0.266,0.0286,651,685,685,53.61,185,2,0.069,0.028,0.0106
"US","Illinois","Washington",17189,13887,2269,30,16339.02,2160.29,0.0132,5,72,121,100,4.68,17,0,0.007,0.000,0.0000,129,137,133,1.15,1,0,0.000,0.000,0.0000,157,491,325,138.47,1628,25,0.718,0.835,0.0154,506,637,566,62.43,475,3,0.209,0.101,0.0064,637,685,679,34.06,149,2,0.066,0.068,0.0137
"US","Illinois","Wayne",17191,16214,3317,65,20457.63,4008.88,0.0196,5,103,119,111,4.50,7,1,0.002,0.015,0.1448,144,428,330,96.71,1693,48,0.510,0.742,0.0285,428,494,483,15.85,100,4,0.030,0.061,0.0395,510,656,587,125.51,1310,12,0.395,0.178,0.0088,656,685,685,55.20,205,1,0.062,0.022,0.0068
"US","Illinois","White",17193,13537,2933,33,21666.54,2437.76,0.0113,5,151,234,209,24.89,144,0,0.049,0.000,0.0000,234,450,327,162.22,1516,26,0.517,0.789,0.0172,450,497,464,13.52,40,0,0.014,0.000,0.0000,507,655,596,181.80,1135,7,0.387,0.212,0.0062,655,685,685,55.92,98,0,0.034,0.000,0.0000
"US","Illinois","Whiteside",17195,55175,9448,190,17123.70,3443.59,0.0201,5,63,139,96,7.83,155,14,0.016,0.071,0.0872,139,403,293,160.40,5767,134,0.610,0.705,0.0232,403,514,444,57.45,1283,27,0.136,0.142,0.0211,518,635,603,38.71,1070,8,0.113,0.042,0.0074,635,685,683,89.88,1191,8,0.126,0.044,0.0071
"US","Illinois","Will",17197,690743,102391,1179,14823.31,1706.86,0.0115,5,58,154,103,17.81,6459,313,0.063,0.265,0.0484,233,411,298,108.48,53388,547,0.521,0.464,0.0103,411,518,447,27.14,11122,125,0.109,0.106,0.0112,518,630,596,27.36,13339,83,0.130,0.070,0.0062,630,685,685,64.51,12237,64,0.120,0.054,0.0052
"US","Illinois","Williamson",17199,66597,13051,189,19596.98,2837.97,0.0145,5,116,250,219,38.23,1357,45,0.104,0.239,0.0333,250,427,348,91.67,5607,80,0.430,0.421,0.0142,427,504,444,14.54,558,10,0.043,0.051,0.0174,504,646,597,103.58,4615,44,0.354,0.231,0.0094,646,685,685,70.23,896,12,0.069,0.064,0.0134
"US","Illinois","Winnebago",17201,282572,48798,601,17269.23,2126.89,0.0123,5,65,171,112,26.25,3162,103,0.065,0.172,0.0327,171,406,291,104.07,25229,339,0.517,0.564,0.0134,406,520,448,38.66,5792,68,0.119,0.113,0.0117,520,619,599,35.75,5585,42,0.114,0.070,0.0075,619,685,685,92.95,9143,51,0.187,0.086,0.0056
"US","Illinois","Woodford",17203,38459,6572,93,17088.33,2418.16,0.0142,5,159,239,198,18.18,342,3,0.052,0.030,0.0082,239,400,303,105.90,3281,56,0.499,0.597,0.0169,400,517,443,61.00,1200,22,0.183,0.237,0.0184,517,627,587,39.83,850,10,0.129,0.108,0.0118,627,685,685,85.13,889,1,0.135,0.009,0.0010
