Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Illinois","Pope",17151,4177,624,6,14938.95,1436.44,0.0096,5,169,239,220,21.79,24,1,0.038,0.168,0.0427,239,448,309,87.38,280,2,0.449,0.337,0.0072,448,511,464,17.96,23,1,0.037,0.168,0.0433,511,654,614,90.26,241,2,0.385,0.337,0.0084,654,690,680,79.72,57,0,0.091,0.000,0.0000
"US","Illinois","Pulaski",17153,5335,1121,13,21012.18,2436.74,0.0116,5,71,183,128,33.74,88,0,0.079,0.000,0.0000,183,426,304,149.20,586,7,0.522,0.545,0.0121,433,507,485,14.25,26,0,0.023,0.000,0.0000,507,656,586,172.63,370,5,0.330,0.387,0.0136,656,690,682,57.54,53,1,0.047,0.079,0.0193
"US","Illinois","Putnam",17155,5739,680,5,11848.75,871.23,0.0074,5,211,360,302,128.59,332,1,0.489,0.202,0.0030,360,426,370,41.12,86,2,0.126,0.404,0.0235,426,497,466,31.54,56,0,0.083,0.000,0.0000,518,625,575,28.23,69,1,0.101,0.202,0.0147,625,690,680,65.34,126,1,0.186,0.202,0.0080
"US","Illinois","Randolph",17157,31782,5873,104,18479.01,3272.29,0.0177,5,63,142,98,33.10,277,6,0.047,0.061,0.0229,154,244,212,48.64,642,4,0.109,0.038,0.0061,244,418,320,122.05,3083,70,0.525,0.668,0.0225,496,651,567,79.51,1450,16,0.247,0.155,0.0111,651,690,686,39.90,279,2,0.048,0.015,0.0054
"US","Illinois","Richland",17159,15513,3284,63,21169.34,4061.11,0.0192,5,181,261,246,52.21,268,10,0.082,0.153,0.0359,261,405,313,134.21,1362,29,0.415,0.457,0.0211,405,512,429,19.66,134,2,0.041,0.032,0.0151,525,638,596,145.43,1029,17,0.313,0.270,0.0166,638,690,679,100.37,489,6,0.149,0.097,0.0125
"US","Illinois","Rock Island",17161,141879,21736,388,15320.10,2734.72,0.0179,5,63,130,96,12.24,661,24,0.030,0.061,0.0360,130,408,295,123.87,12497,264,0.575,0.680,0.0211,408,519,436,22.39,2115,42,0.097,0.108,0.0199,519,632,580,42.49,3420,29,0.157,0.074,0.0084,632,690,683,66.29,3104,31,0.143,0.081,0.0101
"US","Illinois","Saline",17165,23491,4681,74,19926.78,3150.14,0.0158,5,100,114,104,0.85,2,0,0.001,0.000,0.0000,161,208,180,21.67,133,2,0.028,0.027,0.0152,208,506,331,103.83,2460,55,0.525,0.744,0.0224,506,651,596,153.25,1807,14,0.386,0.185,0.0076,651,690,684,54.49,277,4,0.059,0.048,0.0129
"US","Illinois","Sangamon",17167,194671,28865,299,14827.58,1535.92,0.0104,5,137,226,196,17.04,1542,9,0.053,0.030,0.0057,226,409,294,119.00,14382,183,0.498,0.612,0.0127,409,513,451,24.93,2854,18,0.099,0.061,0.0064,513,642,573,51.96,6795,49,0.235,0.163,0.0072,642,690,683,65.44,3012,12,0.104,0.041,0.0040
"US","Illinois","Schuyler",17169,6768,1203,12,17774.82,1773.05,0.0100,5,97,135,107,9.16,12,0,0.010,0.000,0.0000,184,418,320,244.53,669,5,0.556,0.420,0.0075,418,503,479,37.23,96,2,0.080,0.168,0.0210,513,671,630,68.56,377,5,0.314,0.419,0.0133,674,690,686,44.33,43,0,0.036,0.000,0.0000
"US","Illinois","Scott",17171,4951,804,7,16239.14,1413.86,0.0087,5,174,248,202,39.39,76,0,0.094,0.000,0.0000,248,334,292,109.88,220,1,0.274,0.144,0.0046,334,416,364,84.83,157,0,0.195,0.000,0.0000,509,640,572,97.76,225,5,0.280,0.717,0.0223,640,690,680,107.86,91,1,0.113,0.144,0.0111
"US","Illinois","Shelby",17173,21634,4077,54,18845.34,2496.07,0.0132,5,72,99,93,3.05,10,1,0.002,0.012,0.0694,109,125,116,2.36,6,0,0.001,0.000,0.0000,154,515,307,115.47,2310,37,0.567,0.684,0.0160,525,648,606,104.74,1243,11,0.305,0.212,0.0092,648,690,683,92.17,516,5,0.127,0.090,0.0094
"US","Illinois","St. Clair",17163,259686,39872,620,15353.93,2387.50,0.0155,4,60,247,187,25.17,6500,188,0.163,0.304,0.0290,247,499,318,83.19,21716,331,0.545,0.534,0.0152,499,638,574,39.72,8131,79,0.204,0.128,0.0097,638,690,684,51.26,3610,24,0.091,0.038,0.0066,,,,,,,,,
"US","Illinois","Stark",17175,5342,961,29,17989.52,5428.68,0.0302,5,204,249,224,41.74,48,2,0.049,0.070,0.0425,249,409,309,160.80,489,21,0.509,0.711,0.0421,409,513,443,67.39,105,2,0.109,0.054,0.0150,530,639,579,63.46,169,4,0.176,0.139,0.0238,639,690,684,119.06,145,1,0.151,0.035,0.0069
"US","Illinois","Stephenson",17177,44498,7648,114,17187.29,2561.91,0.0149,4,63,175,113,15.46,285,6,0.037,0.053,0.0211,175,416,292,123.89,3877,72,0.507,0.628,0.0185,416,516,442,31.28,670,8,0.088,0.068,0.0116,516,690,681,110.27,2825,29,0.369,0.258,0.0104,,,,,,,,,
"US","Illinois","Tazewell",17179,131802,23723,360,17998.97,2731.37,0.0152,5,67,115,104,1.31,59,3,0.002,0.009,0.0530,123,403,303,120.12,13455,237,0.567,0.658,0.0176,403,517,444,63.24,3733,66,0.157,0.183,0.0176,517,637,585,36.36,3400,26,0.143,0.071,0.0075,637,690,684,96.93,3116,30,0.131,0.084,0.0097
"US","Illinois","Unassigned",90017,-1,86,2433,0.00,0.00,28.2907,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Illinois","Union",17181,16653,3390,52,20356.69,3122.56,0.0153,5,78,149,111,44.80,178,18,0.053,0.342,0.0998,149,224,208,35.37,257,6,0.076,0.122,0.0248,224,442,349,122.68,1797,16,0.530,0.306,0.0089,490,633,553,66.11,787,8,0.232,0.150,0.0099,633,690,683,61.61,343,4,0.101,0.083,0.0125
"US","Illinois","Vermilion",17183,75758,17430,220,23007.47,2903.98,0.0126,5,90,125,119,1.37,29,1,0.002,0.005,0.0352,142,428,331,126.86,8785,120,0.504,0.544,0.0136,428,521,470,38.49,1224,23,0.070,0.106,0.0190,521,640,586,83.16,4415,58,0.253,0.262,0.0130,640,690,683,142.10,3005,20,0.172,0.090,0.0066
"US","Illinois","Wabash",17185,11519,2295,19,19923.60,1649.45,0.0083,5,176,241,208,39.41,116,1,0.051,0.056,0.0092,241,417,320,166.16,1171,11,0.510,0.580,0.0094,417,451,428,16.75,33,0,0.015,0.000,0.0000,469,654,581,98.97,848,7,0.369,0.370,0.0083,654,690,681,42.36,106,0,0.046,0.000,0.0000
"US","Illinois","Warren",17187,16844,2719,69,16142.25,4096.41,0.0254,5,76,145,94,29.33,127,0,0.047,0.000,0.0000,145,409,304,119.03,1538,44,0.566,0.638,0.0286,409,525,461,17.57,183,5,0.067,0.073,0.0276,525,650,597,72.07,638,18,0.234,0.263,0.0285,650,690,686,57.82,238,2,0.088,0.031,0.0089
"US","Illinois","Washington",17189,13887,2291,30,16497.44,2160.29,0.0131,5,72,121,100,4.68,17,0,0.007,0.000,0.0000,129,137,133,1.15,1,0,0.000,0.000,0.0000,157,491,325,138.47,1628,25,0.711,0.835,0.0154,506,637,566,62.43,475,3,0.207,0.101,0.0064,637,690,679,34.35,171,2,0.075,0.068,0.0119
"US","Illinois","Wayne",17191,16214,3343,66,20617.98,4070.56,0.0197,5,103,119,111,4.50,7,1,0.002,0.015,0.1448,144,428,330,96.71,1693,48,0.506,0.730,0.0285,428,494,483,15.85,100,4,0.030,0.060,0.0395,510,658,587,125.51,1321,12,0.395,0.179,0.0090,658,690,680,53.47,221,1,0.066,0.022,0.0065
"US","Illinois","White",17193,13537,2969,33,21932.48,2437.76,0.0111,5,151,234,209,24.89,144,0,0.049,0.000,0.0000,234,450,327,162.22,1516,26,0.511,0.789,0.0172,450,497,464,13.52,40,0,0.013,0.000,0.0000,507,653,596,181.80,1132,7,0.381,0.212,0.0062,653,690,686,54.59,136,0,0.046,0.000,0.0000
"US","Illinois","Whiteside",17195,55175,9604,190,17406.43,3443.59,0.0198,5,63,139,96,7.83,155,14,0.016,0.071,0.0872,139,403,293,160.40,5767,134,0.601,0.705,0.0232,403,514,444,57.45,1283,27,0.134,0.142,0.0211,518,635,603,38.71,1070,8,0.111,0.042,0.0074,635,690,681,86.67,1346,9,0.140,0.045,0.0064
"US","Illinois","Will",17197,690743,103989,1189,15054.66,1721.33,0.0114,5,58,154,103,17.81,6459,313,0.062,0.263,0.0484,233,411,298,108.48,53388,547,0.513,0.460,0.0103,411,518,447,27.14,11122,125,0.107,0.105,0.0112,518,630,596,27.36,13339,83,0.128,0.070,0.0062,630,690,682,61.49,13834,73,0.133,0.062,0.0053
"US","Illinois","Williamson",17199,66597,13215,190,19843.24,2852.98,0.0144,5,116,250,219,38.23,1357,45,0.103,0.238,0.0333,250,427,348,91.67,5607,80,0.424,0.419,0.0142,427,504,444,14.54,558,10,0.042,0.051,0.0174,504,646,597,103.58,4615,44,0.349,0.230,0.0094,646,690,682,66.58,1059,13,0.080,0.069,0.0124
"US","Illinois","Winnebago",17201,282572,49758,610,17608.96,2158.74,0.0123,5,65,171,112,26.25,3162,103,0.064,0.170,0.0327,171,406,291,104.07,25229,339,0.507,0.556,0.0134,406,520,448,38.66,5792,68,0.116,0.111,0.0117,520,619,599,35.75,5585,42,0.112,0.069,0.0075,619,690,682,87.57,10104,61,0.203,0.099,0.0060
"US","Illinois","Woodford",17203,38459,6684,94,17379.55,2444.16,0.0141,5,159,239,198,18.18,342,3,0.051,0.030,0.0082,239,400,303,105.90,3281,56,0.491,0.591,0.0169,400,517,443,61.00,1200,22,0.179,0.235,0.0184,517,627,587,39.83,850,10,0.127,0.107,0.0118,627,690,682,76.52,1002,2,0.150,0.022,0.0021
