Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Stark",39151,370606,54815,1192,14790.64,3216.35,0.0217,5,60,137,118,3.85,803,82,0.015,0.069,0.1027,137,222,204,6.54,1531,55,0.028,0.046,0.0357,222,520,321,115.22,31068,802,0.567,0.673,0.0258,520,642,602,66.02,13509,196,0.246,0.165,0.0145,642,685,681,73.00,8059,60,0.147,0.050,0.0074
"US","Ohio","Summit",39153,541013,73305,1220,13549.58,2255.03,0.0166,5,139,232,188,9.01,3211,44,0.044,0.036,0.0136,232,414,322,98.77,36341,709,0.496,0.581,0.0195,414,522,444,23.73,7487,114,0.102,0.093,0.0152,522,632,602,36.58,12107,119,0.165,0.098,0.0098,632,685,681,68.46,12883,81,0.176,0.066,0.0063
"US","Ohio","Trumbull",39155,197973,27950,623,14118.09,3146.89,0.0223,5,122,231,183,10.04,1289,65,0.046,0.104,0.0505,231,420,320,99.47,12882,349,0.461,0.561,0.0271,420,520,442,17.59,1924,30,0.069,0.048,0.0156,520,639,614,58.28,6246,100,0.223,0.161,0.0160,639,685,684,81.44,5206,34,0.186,0.054,0.0064
"US","Ohio","Tuscarawas",39157,91987,14717,367,15999.00,3989.69,0.0249,5,61,139,107,13.08,383,6,0.026,0.018,0.0169,139,223,164,10.39,483,10,0.033,0.029,0.0216,223,526,306,111.10,7809,241,0.531,0.656,0.0308,526,650,605,84.47,4367,92,0.297,0.249,0.0210,650,685,683,80.48,1713,20,0.116,0.055,0.0118
"US","Ohio","Unassigned",90039,-1,0,6,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Ohio","Union",39159,58988,9705,76,16452.50,1288.40,0.0078,3,60,520,320,90.43,5850,49,0.603,0.646,0.0084,520,637,596,69.62,2296,16,0.237,0.207,0.0069,637,685,663,69.15,1577,12,0.162,0.156,0.0075,,,,,,,,,,,,,,,,,,
"US","Ohio","Van Wert",39161,28275,4745,98,16781.61,3465.96,0.0207,5,65,71,67,0.67,1,0,0.000,0.000,0.0000,113,202,166,6.90,69,2,0.015,0.021,0.0293,202,429,301,103.70,2262,61,0.477,0.624,0.0270,429,510,442,10.54,140,2,0.029,0.021,0.0144,518,685,665,99.06,2273,33,0.479,0.337,0.0145
"US","Ohio","Vinton",39163,13085,1907,38,14573.94,2904.09,0.0199,5,90,133,108,6.19,21,2,0.011,0.053,0.0975,167,410,316,88.42,746,11,0.391,0.296,0.0151,410,491,475,16.05,84,4,0.044,0.103,0.0469,512,657,591,127.63,876,18,0.459,0.481,0.0208,657,685,684,65.27,182,3,0.095,0.081,0.0170
"US","Ohio","Warren",39165,234602,36383,418,15508.39,1781.74,0.0115,4,60,203,176,13.02,1851,34,0.051,0.081,0.0183,203,512,321,103.84,22748,274,0.625,0.655,0.0120,512,647,589,61.61,8591,95,0.236,0.228,0.0111,647,685,682,50.03,3271,17,0.090,0.040,0.0051,,,,,,,,,
"US","Ohio","Washington",39167,59911,8764,159,14628.37,2653.94,0.0181,5,65,114,91,6.36,114,15,0.013,0.094,0.1319,151,223,177,4.24,109,3,0.012,0.018,0.0268,223,524,319,104.40,5100,91,0.582,0.574,0.0179,524,655,599,121.50,2938,47,0.335,0.296,0.0160,655,685,685,32.80,512,1,0.058,0.006,0.0020
"US","Ohio","Wayne",39169,115709,16007,307,13833.84,2653.21,0.0192,5,153,233,218,11.41,522,11,0.033,0.034,0.0203,233,415,320,83.50,7167,150,0.448,0.489,0.0210,415,523,443,15.18,1168,16,0.073,0.053,0.0141,523,649,598,67.50,4934,72,0.308,0.234,0.0145,649,685,684,60.51,1945,9,0.122,0.031,0.0048
"US","Ohio","Williams",39171,36692,6595,101,17973.95,2752.64,0.0153,5,150,211,191,6.27,85,2,0.013,0.020,0.0235,211,412,322,117.66,2898,71,0.439,0.704,0.0245,412,511,449,32.70,440,5,0.067,0.050,0.0114,511,634,605,83.26,1698,14,0.258,0.141,0.0084,634,685,665,101.47,1441,9,0.218,0.091,0.0064
"US","Ohio","Wood",39173,130817,20453,250,15634.82,1911.07,0.0122,5,133,213,189,18.85,919,12,0.045,0.049,0.0132,213,411,322,99.08,10500,135,0.513,0.539,0.0128,411,522,444,23.43,1621,21,0.079,0.084,0.0130,531,640,601,60.25,4145,31,0.203,0.124,0.0075,640,685,681,73.34,3043,16,0.149,0.063,0.0051
"US","Ohio","Wyandot",39175,21772,3830,75,17591.40,3444.79,0.0196,5,143,230,186,19.15,145,5,0.038,0.061,0.0317,230,404,324,138.85,1906,45,0.498,0.600,0.0236,404,522,408,20.99,253,4,0.066,0.054,0.0159,546,645,598,79.14,931,13,0.243,0.177,0.0143,645,685,682,78.82,557,5,0.145,0.066,0.0089
