Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Stark",39151,370606,78694,1565,21233.87,4222.81,0.0199,5,60,137,118,3.85,803,82,0.010,0.053,0.1027,137,222,204,6.54,1531,55,0.019,0.035,0.0357,222,520,321,115.22,31068,802,0.395,0.513,0.0258,520,642,602,66.02,13509,199,0.172,0.127,0.0147,642,745,723,185.56,31937,430,0.406,0.275,0.0135
"US","Ohio","Summit",39153,541013,110597,1520,20442.58,2809.54,0.0137,5,139,232,188,9.01,3211,44,0.029,0.029,0.0136,232,414,322,98.77,36341,709,0.329,0.467,0.0195,414,522,444,23.73,7487,114,0.068,0.075,0.0152,522,632,602,36.58,12107,119,0.109,0.078,0.0098,632,745,710,205.68,50175,381,0.454,0.251,0.0076
"US","Ohio","Trumbull",39155,197974,40665,847,20540.58,4278.34,0.0208,5,122,231,183,10.04,1289,65,0.032,0.077,0.0505,231,420,320,99.47,12882,349,0.317,0.412,0.0271,420,520,442,17.59,1924,30,0.047,0.035,0.0156,520,639,614,58.28,6246,102,0.154,0.121,0.0164,639,745,723,207.06,17920,256,0.441,0.302,0.0143
"US","Ohio","Tuscarawas",39157,91987,20195,462,21954.19,5022.45,0.0229,5,61,139,107,13.08,383,6,0.019,0.014,0.0169,139,223,164,10.39,483,10,0.024,0.023,0.0216,223,526,306,111.10,7809,241,0.387,0.521,0.0308,526,650,605,84.47,4367,92,0.216,0.200,0.0211,650,745,723,178.61,7191,115,0.356,0.248,0.0160
"US","Ohio","Unassigned",90039,-1,0,5,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Ohio","Union",39159,58988,15084,87,25571.30,1474.88,0.0058,4,60,520,320,90.43,5850,49,0.388,0.564,0.0084,520,637,596,69.62,2296,16,0.152,0.181,0.0069,637,728,724,310.37,5417,22,0.359,0.251,0.0040,728,745,728,265.51,1695,1,0.112,0.014,0.0007,,,,,,,,,
"US","Ohio","Van Wert",39161,28275,6400,128,22634.84,4526.97,0.0200,5,113,202,166,6.90,69,2,0.011,0.016,0.0293,202,429,301,103.70,2262,61,0.353,0.477,0.0270,429,510,442,10.54,140,2,0.022,0.016,0.0144,518,689,665,99.06,2335,46,0.365,0.357,0.0196,689,745,725,213.83,1611,18,0.252,0.137,0.0109
"US","Ohio","Vinton",39163,13085,2789,51,21314.48,3897.59,0.0183,5,90,133,108,6.19,21,2,0.007,0.039,0.0975,167,410,316,88.42,746,11,0.267,0.221,0.0151,410,491,475,16.05,84,4,0.030,0.077,0.0469,512,657,591,127.63,876,19,0.314,0.377,0.0220,657,745,726,218.65,1063,15,0.381,0.298,0.0143
"US","Ohio","Warren",39165,234602,56143,517,23931.17,2203.73,0.0092,5,60,203,176,13.02,1851,34,0.033,0.066,0.0183,203,512,321,103.84,22748,274,0.405,0.530,0.0120,512,647,589,61.61,8591,97,0.153,0.187,0.0112,647,728,724,308.63,17782,106,0.317,0.205,0.0060,728,745,728,261.79,5864,10,0.104,0.020,0.0017
"US","Ohio","Washington",39167,59911,11948,176,19942.92,2937.69,0.0147,5,65,114,91,6.36,114,15,0.010,0.085,0.1319,151,223,177,4.24,109,3,0.009,0.017,0.0268,223,524,319,104.40,5100,91,0.427,0.519,0.0179,524,655,599,121.50,2938,48,0.246,0.274,0.0164,655,745,725,163.84,3695,17,0.309,0.097,0.0046
"US","Ohio","Wayne",39169,115710,22745,396,19656.90,3422.35,0.0174,5,153,233,218,11.41,522,11,0.023,0.027,0.0203,233,415,320,83.50,7167,150,0.315,0.379,0.0210,415,523,443,15.18,1168,16,0.051,0.041,0.0141,523,649,598,67.50,4934,72,0.217,0.181,0.0145,649,745,723,169.61,8684,98,0.382,0.249,0.0113
"US","Ohio","Williams",39171,36692,8760,150,23874.41,4088.08,0.0171,5,211,412,322,117.66,2898,71,0.331,0.474,0.0245,412,511,449,32.70,440,5,0.050,0.033,0.0114,511,634,605,83.26,1698,14,0.194,0.095,0.0084,634,691,665,101.47,1592,33,0.182,0.222,0.0209,691,745,727,186.99,2039,27,0.233,0.177,0.0130
"US","Ohio","Wood",39173,130817,30570,311,23368.52,2377.37,0.0102,5,213,411,322,99.08,10500,135,0.343,0.433,0.0128,411,522,444,23.43,1621,21,0.053,0.068,0.0130,531,640,601,60.25,4145,31,0.136,0.100,0.0075,640,728,724,272.00,10718,75,0.351,0.240,0.0070,728,745,728,231.41,2744,2,0.090,0.007,0.0008
"US","Ohio","Wyandot",39175,21771,5271,96,24211.11,4409.54,0.0182,5,230,404,324,138.85,1906,45,0.362,0.469,0.0236,404,522,408,20.99,253,4,0.048,0.042,0.0159,546,645,598,79.14,931,13,0.177,0.139,0.0143,645,728,724,215.65,1593,26,0.302,0.270,0.0163,728,745,728,182.08,444,0,0.084,0.001,0.0002
