Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Ohio","Stark",39151,370606,56136,1203,15147.08,3246.03,0.0214,5,60,137,118,3.85,803,82,0.014,0.069,0.1027,137,222,204,6.54,1531,55,0.027,0.045,0.0357,222,520,321,115.22,31068,802,0.553,0.667,0.0258,520,642,602,66.02,13509,196,0.241,0.163,0.0145,642,690,682,73.71,9380,71,0.167,0.059,0.0076
"US","Ohio","Summit",39153,541012,75268,1232,13912.45,2277.21,0.0164,5,139,232,188,9.01,3211,44,0.043,0.036,0.0136,232,414,322,98.77,36341,709,0.483,0.576,0.0195,414,522,444,23.73,7487,114,0.099,0.092,0.0152,522,632,602,36.58,12107,119,0.161,0.097,0.0098,632,690,688,70.41,14846,94,0.197,0.076,0.0063
"US","Ohio","Trumbull",39155,197974,28684,633,14488.77,3197.39,0.0221,5,122,231,183,10.04,1289,65,0.045,0.103,0.0505,231,420,320,99.47,12882,349,0.449,0.552,0.0271,420,520,442,17.59,1924,30,0.067,0.047,0.0156,520,639,614,58.28,6246,100,0.218,0.158,0.0160,639,690,682,80.69,5939,43,0.207,0.068,0.0073
"US","Ohio","Tuscarawas",39157,91987,15105,370,16420.80,4022.31,0.0245,5,61,139,107,13.08,383,6,0.025,0.017,0.0169,139,223,164,10.39,483,10,0.032,0.028,0.0216,223,526,306,111.10,7809,241,0.517,0.651,0.0308,526,650,605,84.47,4367,92,0.289,0.247,0.0210,650,690,684,83.49,2101,23,0.139,0.063,0.0110
"US","Ohio","Unassigned",90039,-1,0,6,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Ohio","Union",39159,58987,9877,76,16744.37,1288.42,0.0077,3,60,520,320,90.43,5850,49,0.592,0.646,0.0084,520,637,596,69.63,2296,16,0.232,0.207,0.0069,637,690,663,69.15,1749,12,0.177,0.156,0.0068,,,,,,,,,,,,,,,,,,
"US","Ohio","Van Wert",39161,28274,4810,98,17012.10,3466.08,0.0204,5,113,202,166,6.90,69,2,0.014,0.021,0.0293,202,429,301,103.70,2262,61,0.470,0.624,0.0270,429,510,442,10.54,140,2,0.029,0.021,0.0144,518,673,665,99.07,1994,33,0.415,0.332,0.0163,673,690,678,85.63,367,1,0.076,0.006,0.0016
"US","Ohio","Vinton",39163,13085,1947,40,14879.63,3056.94,0.0205,5,90,133,108,6.19,21,2,0.011,0.050,0.0975,167,410,316,88.42,746,11,0.383,0.281,0.0151,410,491,475,16.05,84,4,0.043,0.098,0.0469,512,656,591,127.63,871,18,0.448,0.449,0.0206,656,690,682,65.95,226,5,0.116,0.135,0.0239
"US","Ohio","Warren",39165,234602,37060,423,15796.97,1803.05,0.0114,4,60,203,176,13.02,1851,34,0.050,0.080,0.0183,203,512,321,103.84,22748,274,0.614,0.648,0.0120,512,647,589,61.61,8591,95,0.232,0.225,0.0111,647,690,686,54.36,3948,21,0.107,0.051,0.0054,,,,,,,,,
"US","Ohio","Washington",39167,59911,8837,159,14750.21,2653.94,0.0180,5,65,114,91,6.36,114,15,0.013,0.094,0.1319,151,223,177,4.24,109,3,0.012,0.018,0.0268,223,524,319,104.40,5100,91,0.577,0.574,0.0179,524,655,599,121.50,2938,47,0.332,0.296,0.0160,655,690,676,31.96,585,1,0.066,0.006,0.0017
"US","Ohio","Wayne",39169,115710,16369,311,14146.57,2687.75,0.0190,5,153,233,218,11.41,522,11,0.032,0.034,0.0203,233,415,320,83.50,7167,150,0.438,0.483,0.0210,415,523,443,15.18,1168,16,0.071,0.053,0.0141,523,649,598,67.50,4934,72,0.301,0.231,0.0145,649,690,684,62.75,2307,13,0.141,0.043,0.0058
"US","Ohio","Williams",39171,36692,6721,104,18317.34,2834.41,0.0155,5,150,211,191,6.27,85,2,0.013,0.019,0.0235,211,412,322,117.66,2898,71,0.431,0.684,0.0245,412,511,449,32.70,440,5,0.065,0.048,0.0114,511,634,605,83.26,1698,14,0.253,0.137,0.0084,634,690,665,101.47,1567,12,0.233,0.116,0.0077
"US","Ohio","Wood",39173,130817,20832,257,15924.54,1964.58,0.0123,5,133,213,189,18.85,919,12,0.044,0.047,0.0132,213,411,322,99.08,10500,135,0.504,0.524,0.0128,411,522,444,23.43,1621,21,0.078,0.082,0.0130,531,640,601,60.25,4145,31,0.199,0.121,0.0075,640,690,681,72.43,3422,22,0.164,0.087,0.0066
"US","Ohio","Wyandot",39175,21771,3927,77,18037.76,3536.82,0.0196,5,143,230,186,19.15,145,5,0.037,0.059,0.0317,230,404,324,138.85,1906,45,0.485,0.585,0.0236,404,522,408,20.99,253,4,0.064,0.052,0.0159,546,645,598,79.14,931,13,0.237,0.173,0.0143,645,690,687,85.39,654,7,0.167,0.089,0.0105
