Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Jackson",13157,72977,15025,222,20588.68,3042.05,0.0148,4,63,257,221,33.74,2077,35,0.138,0.156,0.0167,257,509,354,137.55,7780,112,0.518,0.504,0.0144,509,662,595,123.26,4865,70,0.324,0.313,0.0143,662,690,679,19.43,325,8,0.022,0.035,0.0236,,,,,,,,,
"US","Georgia","Jasper",13159,14219,2080,57,14628.31,4008.72,0.0274,5,58,99,86,8.16,22,0,0.011,0.000,0.0000,99,222,198,32.56,172,3,0.083,0.060,0.0199,239,510,351,110.63,1082,32,0.520,0.566,0.0298,523,671,583,121.53,760,21,0.365,0.369,0.0277,674,690,686,18.50,30,-1,0.014,-0.018,-0.0343
"US","Georgia","Jeff Davis",13161,15115,2878,55,19040.69,3638.77,0.0191,4,72,284,187,86.93,808,23,0.281,0.427,0.0290,284,483,350,92.89,986,15,0.343,0.270,0.0150,485,495,491,3.51,4,-1,0.001,-0.010,-0.1346,495,690,585,159.58,1083,18,0.376,0.329,0.0167,,,,,,,,,
"US","Georgia","Jefferson",13163,15362,2684,89,17471.68,5793.52,0.0332,5,64,267,176,76.68,830,31,0.309,0.353,0.0379,267,435,356,105.72,1036,30,0.386,0.336,0.0288,435,506,446,14.13,66,6,0.024,0.073,0.0986,506,508,506,1.30,0,0,0.000,0.000,0.0000,512,690,581,95.04,755,22,0.281,0.249,0.0294
"US","Georgia","Jenkins",13165,8676,1184,60,13646.84,6915.63,0.0507,5,62,104,77,9.68,17,1,0.014,0.017,0.0606,117,199,176,69.16,226,23,0.191,0.378,0.1006,199,299,222,58.21,247,10,0.208,0.166,0.0403,299,472,359,93.25,360,11,0.304,0.180,0.0300,481,661,580,77.69,333,15,0.281,0.244,0.0441
"US","Georgia","Johnson",13167,9643,1511,62,15669.40,6429.53,0.0410,5,64,132,100,28.62,82,2,0.054,0.032,0.0243,147,191,182,69.90,140,6,0.093,0.101,0.0447,191,275,223,67.92,223,14,0.148,0.233,0.0647,275,402,351,149.02,596,23,0.394,0.374,0.0389,498,690,580,103.39,445,14,0.295,0.227,0.0317
"US","Georgia","Jones",13169,28734,3542,99,12326.86,3445.40,0.0280,5,148,274,215,31.29,584,15,0.165,0.153,0.0259,274,446,347,76.88,1302,42,0.368,0.426,0.0324,446,475,461,8.53,45,0,0.013,0.001,0.0031,475,516,499,7.48,54,1,0.015,0.012,0.0221,516,690,592,99.95,1512,41,0.427,0.415,0.0272
"US","Georgia","Lamar",13171,19077,3396,97,17801.54,5084.66,0.0286,4,55,241,196,31.45,350,17,0.103,0.177,0.0490,241,438,346,118.41,1514,36,0.446,0.369,0.0237,438,506,454,17.25,104,3,0.031,0.034,0.0313,506,690,573,146.30,1432,41,0.422,0.424,0.0287,,,,,,,,,
"US","Georgia","Lanier",13173,10423,1447,14,13882.76,1343.18,0.0097,5,66,260,143,75.99,301,6,0.208,0.457,0.0213,260,436,354,66.39,419,4,0.289,0.276,0.0092,436,513,468,9.11,43,0,0.029,0.000,0.0000,529,672,578,174.33,681,4,0.471,0.289,0.0059,672,690,686,5.56,9,0,0.006,0.000,0.0000
"US","Georgia","Laurens",13175,47546,8938,248,18798.64,5216.00,0.0277,5,57,123,105,4.42,100,1,0.011,0.004,0.0101,123,284,201,65.09,1943,88,0.217,0.355,0.0453,284,429,347,121.40,3069,68,0.343,0.272,0.0220,429,502,449,9.99,204,7,0.023,0.026,0.0323,502,682,585,139.95,3603,83,0.403,0.336,0.0231
"US","Georgia","Lee",13177,29991,4743,81,15814.74,2700.81,0.0171,5,53,133,75,49.21,362,22,0.076,0.272,0.0608,133,224,204,27.51,297,2,0.063,0.030,0.0081,229,251,237,10.54,43,1,0.009,0.009,0.0166,251,482,354,113.67,1971,33,0.416,0.409,0.0168,521,690,585,161.98,2059,23,0.434,0.285,0.0112
"US","Georgia","Liberty",13179,61435,7642,132,12439.16,2148.61,0.0173,3,63,257,180,29.22,1143,23,0.150,0.175,0.0202,257,512,366,52.87,3004,44,0.393,0.332,0.0146,512,690,584,154.24,3500,66,0.458,0.498,0.0188,,,,,,,,,,,,,,,,,,
"US","Georgia","Lincoln",13181,7920,1207,32,15239.90,4040.40,0.0265,5,55,104,79,5.05,12,0,0.010,0.000,0.0000,135,250,204,45.71,197,7,0.163,0.205,0.0332,250,524,360,125.88,612,20,0.507,0.632,0.0331,524,669,585,113.64,362,5,0.300,0.157,0.0138,669,690,681,16.16,21,0,0.017,0.000,0.0000
"US","Georgia","Long",13183,19559,1773,28,9064.88,1431.57,0.0158,5,111,194,189,14.88,113,1,0.064,0.036,0.0089,194,277,209,16.72,158,3,0.089,0.108,0.0191,277,417,333,43.25,551,8,0.311,0.280,0.0142,432,505,457,8.03,66,2,0.037,0.072,0.0306,529,690,582,94.74,905,15,0.511,0.537,0.0166
"US","Georgia","Lowndes",13185,117406,20822,292,17735.04,2487.10,0.0140,3,57,233,167,52.59,3668,73,0.176,0.249,0.0199,233,506,342,75.01,8492,110,0.408,0.376,0.0129,506,690,578,141.82,8684,110,0.417,0.377,0.0127,,,,,,,,,,,,,,,,,,
"US","Georgia","Lumpkin",13187,33610,4920,109,14638.50,3243.08,0.0222,5,134,266,215,62.48,886,13,0.180,0.120,0.0147,266,432,356,85.21,1841,52,0.374,0.478,0.0283,432,512,453,11.81,171,11,0.035,0.101,0.0643,512,652,587,120.05,1765,30,0.359,0.272,0.0168,652,690,669,20.98,168,3,0.034,0.031,0.0199
"US","Georgia","Macon",13193,12947,1317,44,10172.24,3398.47,0.0334,5,59,135,82,29.66,104,6,0.079,0.143,0.0603,135,257,169,18.54,133,4,0.101,0.088,0.0291,257,439,348,75.08,564,16,0.428,0.370,0.0289,439,491,460,15.76,55,6,0.041,0.138,0.1115,521,690,581,93.84,461,9,0.350,0.202,0.0193
"US","Georgia","Madison",13195,29880,4979,76,16663.32,2543.51,0.0153,5,59,261,193,30.69,729,9,0.146,0.122,0.0127,261,446,354,120.78,2360,42,0.474,0.548,0.0176,446,509,465,8.77,96,2,0.019,0.028,0.0222,509,686,587,118.37,1793,23,0.360,0.304,0.0129,686,690,686,6.99,9,1,0.002,0.008,0.0707
"US","Georgia","Marion",13197,8359,965,41,11544.44,4904.89,0.0425,5,66,100,85,25.72,40,1,0.042,0.025,0.0251,117,261,190,30.03,151,7,0.157,0.182,0.0495,261,437,357,89.36,326,10,0.338,0.250,0.0315,437,492,448,11.01,24,2,0.025,0.041,0.0692,502,672,580,103.48,412,18,0.427,0.435,0.0433
"US","Georgia","McDuffie",13189,21312,3505,78,16446.13,3659.91,0.0223,5,63,122,80,10.14,61,5,0.017,0.064,0.0812,122,252,204,47.91,546,9,0.156,0.117,0.0167,252,435,356,142.03,1683,30,0.480,0.385,0.0178,435,506,457,20.65,150,6,0.043,0.083,0.0431,506,668,587,73.48,1024,27,0.292,0.343,0.0261
"US","Georgia","McIntosh",13191,14378,1704,32,11851.44,2225.62,0.0188,5,95,132,126,3.62,11,1,0.007,0.027,0.0744,137,261,201,31.16,282,6,0.166,0.190,0.0215,261,408,348,37.42,426,7,0.250,0.215,0.0162,408,486,421,48.48,129,1,0.076,0.031,0.0078,516,667,580,208.72,847,15,0.497,0.478,0.0181
"US","Georgia","Meriwether",13199,21167,2938,120,13880.10,5669.20,0.0408,5,103,260,202,27.92,504,13,0.172,0.109,0.0259,260,436,352,96.94,1252,64,0.426,0.533,0.0510,436,514,477,12.85,140,11,0.048,0.089,0.0766,514,654,586,86.98,915,24,0.311,0.200,0.0262,654,690,685,11.39,76,8,0.026,0.068,0.1078
"US","Georgia","Miller",13201,5718,1196,23,20916.40,4022.39,0.0192,5,54,132,85,22.04,42,0,0.035,0.000,0.0000,132,281,186,89.37,272,2,0.227,0.088,0.0074,281,409,336,124.17,418,7,0.349,0.308,0.0169,409,478,419,55.44,84,3,0.071,0.137,0.0372,522,690,574,146.55,387,10,0.324,0.437,0.0260
"US","Georgia","Mitchell",13205,21863,3346,100,15304.40,4573.94,0.0299,5,56,142,89,52.97,427,37,0.128,0.366,0.0856,142,276,190,36.36,422,9,0.126,0.090,0.0214,276,423,355,79.22,1076,30,0.322,0.303,0.0281,423,479,429,12.76,105,6,0.031,0.061,0.0585,520,672,582,111.01,1283,17,0.383,0.170,0.0133
"US","Georgia","Monroe",13207,27577,4187,152,15182.94,5511.84,0.0363,4,57,135,116,27.20,123,11,0.029,0.074,0.0910,135,264,183,35.10,606,43,0.145,0.284,0.0711,264,513,344,82.31,1870,46,0.447,0.301,0.0245,513,690,580,113.21,1592,53,0.380,0.346,0.0330,,,,,,,,,
"US","Georgia","Montgomery",13209,9172,1507,44,16430.44,4797.21,0.0292,5,101,292,180,43.94,378,10,0.251,0.228,0.0265,292,412,342,128.43,462,11,0.307,0.252,0.0240,430,506,452,9.59,37,2,0.024,0.037,0.0436,522,675,580,119.93,621,20,0.412,0.460,0.0326,675,690,678,6.32,6,1,0.004,0.019,0.1316
"US","Georgia","Morgan",13211,19276,3171,48,16450.51,2490.14,0.0151,5,59,124,77,6.85,36,0,0.011,0.000,0.0000,124,256,190,45.65,455,3,0.143,0.063,0.0067,256,508,351,88.45,1502,27,0.474,0.565,0.0181,508,685,574,103.08,1167,18,0.368,0.377,0.0155,685,690,685,16.81,17,0,0.005,0.000,0.0006
"US","Georgia","Murray",13213,40096,7785,149,19415.90,3716.08,0.0191,5,63,232,180,31.00,742,5,0.095,0.031,0.0061,232,419,345,119.66,3828,73,0.492,0.489,0.0191,419,505,449,23.77,455,14,0.058,0.092,0.0300,521,677,588,95.70,2672,52,0.343,0.351,0.0196,677,690,686,21.00,104,5,0.013,0.033,0.0479
"US","Georgia","Muscogee",13215,195769,24714,663,12624.06,3386.64,0.0268,5,62,262,171,49.35,6174,173,0.250,0.260,0.0280,262,511,349,68.26,10477,316,0.424,0.477,0.0302,511,671,581,56.06,7685,169,0.311,0.255,0.0220,671,675,675,7.86,74,4,0.003,0.006,0.0546,675,690,685,13.37,350,5,0.014,0.007,0.0131
"US","Georgia","Newton",13217,111744,16548,365,14808.85,3266.39,0.0221,5,58,113,84,5.57,259,9,0.016,0.024,0.0341,113,253,177,31.94,2356,82,0.142,0.223,0.0346,253,510,356,80.69,8466,167,0.512,0.457,0.0197,510,665,578,74.92,5144,97,0.311,0.266,0.0189,665,690,684,15.17,342,13,0.021,0.035,0.0375
"US","Georgia","Oconee",13219,40280,5643,82,14009.43,2035.75,0.0145,5,56,128,120,7.80,112,6,0.020,0.072,0.0529,128,207,180,19.34,361,11,0.064,0.130,0.0295,207,263,227,21.72,332,11,0.059,0.132,0.0327,263,509,344,110.95,2977,47,0.528,0.568,0.0156,524,690,581,72.54,1870,9,0.331,0.110,0.0048
"US","Georgia","Oglethorpe",13221,15259,2227,42,14594.67,2752.47,0.0189,5,66,112,84,18.15,55,4,0.025,0.094,0.0711,121,233,201,31.52,239,6,0.107,0.152,0.0267,233,517,348,120.13,1171,19,0.526,0.453,0.0163,517,523,517,2.29,1,0,0.001,0.001,0.0405,529,690,588,100.40,760,12,0.341,0.286,0.0158
"US","Georgia","Out of GA",80013,-1,40298,1093,0.00,0.00,0.0271,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Paulding",13223,168667,25523,348,15132.18,2063.24,0.0136,5,59,108,83,4.24,219,10,0.009,0.028,0.0447,108,255,197,20.52,2626,47,0.103,0.135,0.0179,255,510,352,92.86,13898,172,0.545,0.495,0.0124,510,660,593,85.75,8073,111,0.316,0.319,0.0138,660,690,686,19.35,746,10,0.029,0.028,0.0132
"US","Georgia","Peach",13225,27545,4133,115,15004.54,4174.99,0.0278,5,55,118,99,7.99,69,3,0.017,0.023,0.0374,126,251,206,36.96,602,21,0.146,0.179,0.0343,251,438,349,100.89,1786,31,0.432,0.266,0.0171,438,510,461,16.70,156,12,0.038,0.108,0.0797,510,690,580,122.64,1523,49,0.368,0.425,0.0321
"US","Georgia","Pickens",13227,32590,5704,122,17502.30,3743.48,0.0214,4,56,243,197,38.05,603,10,0.106,0.080,0.0162,243,510,351,115.46,2852,68,0.500,0.559,0.0239,510,664,595,102.64,2123,41,0.372,0.336,0.0193,664,690,688,19.73,137,4,0.024,0.032,0.0289,,,,,,,,,
"US","Georgia","Pierce",13229,19465,3931,104,20195.22,5342.92,0.0265,5,59,98,76,18.65,53,3,0.014,0.026,0.0505,98,258,173,41.00,570,19,0.145,0.186,0.0340,258,431,336,117.60,1320,31,0.336,0.302,0.0238,431,499,449,19.98,128,1,0.033,0.006,0.0052,499,672,580,226.92,1816,49,0.462,0.469,0.0269
"US","Georgia","Pike",13231,18962,3672,67,19365.05,3533.38,0.0182,4,62,113,83,10.39,44,2,0.012,0.030,0.0453,113,238,203,22.47,259,6,0.070,0.095,0.0247,238,517,344,135.64,1822,31,0.496,0.463,0.0170,517,690,584,197.50,1551,28,0.422,0.420,0.0181,,,,,,,,,
"US","Georgia","Polk",13233,42613,8510,164,19970.43,3848.59,0.0193,3,55,254,202,50.13,1502,18,0.177,0.110,0.0120,254,508,354,128.29,4026,80,0.473,0.489,0.0199,508,690,587,151.67,2988,66,0.351,0.403,0.0221,,,,,,,,,,,,,,,,,,
"US","Georgia","Pulaski",13235,11137,1474,67,13235.16,6015.98,0.0455,5,58,135,97,12.03,43,2,0.029,0.030,0.0467,135,267,227,61.69,280,20,0.190,0.304,0.0728,267,408,349,87.37,497,17,0.337,0.251,0.0338,412,512,421,11.49,54,6,0.037,0.089,0.1099,537,671,588,127.32,588,16,0.399,0.241,0.0275
"US","Georgia","Putnam",13237,22118,3254,88,14712.00,3978.66,0.0270,5,67,125,115,12.57,87,8,0.027,0.095,0.0958,125,249,212,53.80,602,16,0.185,0.186,0.0272,249,497,352,78.67,1456,32,0.447,0.364,0.0220,497,661,580,84.46,1045,28,0.321,0.314,0.0264,661,690,686,17.95,71,5,0.022,0.055,0.0682
"US","Georgia","Quitman",13239,2299,241,4,10482.82,1739.89,0.0166,5,89,139,122,18.27,11,0,0.046,0.025,0.0090,139,217,170,21.75,18,0,0.076,0.000,0.0000,235,316,293,73.51,35,0,0.145,0.000,0.0000,316,438,351,78.73,80,1,0.331,0.253,0.0127,524,659,584,112.22,89,1,0.370,0.253,0.0113
"US","Georgia","Rabun",13241,17136,2669,76,15575.40,4435.11,0.0285,5,64,231,176,31.63,301,7,0.113,0.091,0.0229,231,263,253,28.48,96,4,0.036,0.055,0.0438,263,418,333,118.64,1198,34,0.449,0.449,0.0285,418,511,447,21.83,185,4,0.069,0.054,0.0220,511,690,598,100.67,896,27,0.336,0.356,0.0302
"US","Georgia","Randolph",13243,6778,1010,43,14901.15,6344.05,0.0426,5,55,131,77,159.49,179,19,0.177,0.442,0.1062,131,246,191,45.29,153,9,0.151,0.220,0.0621,271,432,356,73.03,263,4,0.260,0.098,0.0160,477,657,571,124.23,374,9,0.370,0.211,0.0242,657,690,682,19.18,26,0,0.026,0.000,0.0004
"US","Georgia","Richmond",13245,202518,35497,730,17527.82,3604.62,0.0206,5,58,121,87,9.01,519,18,0.015,0.025,0.0348,121,257,189,57.19,6781,150,0.191,0.205,0.0221,257,434,356,109.61,15920,291,0.448,0.399,0.0183,434,512,464,16.22,1561,54,0.044,0.073,0.0343,512,670,595,94.26,10361,205,0.292,0.281,0.0198
"US","Georgia","Rockdale",13247,90896,11713,249,12886.16,2739.39,0.0213,5,57,119,71,7.32,254,8,0.022,0.033,0.0327,119,245,191,26.16,1574,28,0.134,0.110,0.0175,245,509,354,74.39,5923,139,0.506,0.557,0.0234,509,664,581,58.61,3706,69,0.316,0.277,0.0186,664,690,685,13.21,276,7,0.024,0.029,0.0264
"US","Georgia","Schley",13249,5257,684,8,13011.22,1521.78,0.0117,5,61,94,75,16.36,16,1,0.023,0.126,0.0634,114,121,115,2.47,1,0,0.001,0.000,0.0000,127,260,200,41.09,91,1,0.132,0.126,0.0112,260,471,330,50.03,209,3,0.306,0.376,0.0144,525,690,586,92.26,370,3,0.540,0.378,0.0082
"US","Georgia","Screven",13251,13966,1789,61,12809.68,4367.75,0.0341,5,64,285,242,38.95,452,11,0.253,0.182,0.0245,290,446,368,52.99,468,18,0.262,0.294,0.0383,446,489,453,18.26,42,1,0.023,0.020,0.0295,531,651,576,144.92,771,28,0.431,0.461,0.0365,651,690,678,13.03,32,1,0.018,0.020,0.0377
"US","Georgia","Seminole",13253,8090,1512,26,18689.74,3213.84,0.0172,5,57,141,87,13.97,47,2,0.031,0.077,0.0426,141,260,193,91.97,324,7,0.214,0.284,0.0228,260,414,355,94.31,508,9,0.336,0.338,0.0173,414,473,429,19.53,54,1,0.036,0.039,0.0188,491,685,581,203.34,582,7,0.385,0.273,0.0122
"US","Georgia","Spalding",13255,66703,10391,325,15578.01,4872.34,0.0313,5,57,123,94,12.28,256,17,0.025,0.051,0.0645,123,241,187,24.80,1026,40,0.099,0.123,0.0391,241,514,337,78.69,4911,142,0.473,0.436,0.0289,514,666,585,127.13,3996,118,0.385,0.363,0.0295,666,690,680,17.02,218,11,0.021,0.035,0.0517
"US","Georgia","Stephens",13257,25924,4867,121,18774.11,4667.49,0.0249,5,60,124,94,16.05,127,2,0.026,0.017,0.0160,124,235,175,44.67,805,29,0.165,0.239,0.0360,235,279,242,42.51,351,11,0.072,0.089,0.0306,279,521,330,100.91,1869,40,0.384,0.331,0.0214,529,682,603,120.35,1707,39,0.351,0.325,0.0231
"US","Georgia","Stewart",13259,6621,1560,28,23561.40,4228.97,0.0179,5,64,194,163,140.16,249,5,0.160,0.188,0.0211,194,257,244,117.96,275,10,0.176,0.359,0.0366,304,444,388,115.99,259,6,0.166,0.214,0.0232,444,570,513,106.18,303,3,0.194,0.107,0.0099,570,651,612,262.50,337,2,0.216,0.072,0.0060
"US","Georgia","Sumter",13261,29524,4162,138,14097.01,4674.16,0.0332,5,56,135,77,64.42,491,45,0.118,0.327,0.0919,135,267,174,24.35,462,22,0.111,0.159,0.0474,267,444,356,69.50,1385,31,0.333,0.224,0.0223,444,502,476,8.03,80,6,0.019,0.040,0.0692,502,690,581,102.05,1749,36,0.420,0.260,0.0205
"US","Georgia","Talbot",13263,6194,727,29,11737.16,4681.95,0.0399,5,64,110,86,17.76,27,1,0.037,0.035,0.0376,110,242,183,30.19,133,4,0.183,0.140,0.0305,258,444,351,91.86,284,11,0.390,0.383,0.0392,450,512,476,13.72,25,1,0.034,0.039,0.0458,512,683,574,84.28,251,10,0.345,0.359,0.0415
"US","Georgia","Taliaferro",13265,1537,168,3,10930.38,1951.85,0.0179,5,164,227,189,48.15,17,0,0.101,0.000,0.0000,236,441,356,147.69,101,3,0.603,1.010,0.0299,451,468,457,7.16,1,0,0.006,0.000,0.0000,537,639,585,72.22,44,0,0.262,0.000,0.0000,673,690,683,13.01,2,0,0.013,0.000,0.0000
"US","Georgia","Tattnall",13267,25286,3812,111,15075.54,4389.78,0.0291,5,59,86,80,0.91,5,0,0.001,0.000,0.0000,109,271,201,50.54,893,13,0.234,0.116,0.0144,271,479,352,76.80,1362,50,0.357,0.447,0.0364,479,670,581,136.68,1520,46,0.399,0.413,0.0301,670,690,680,8.30,34,4,0.009,0.033,0.1068
"US","Georgia","Taylor",13269,8020,1239,40,15448.88,4987.53,0.0323,5,59,115,90,7.86,22,2,0.017,0.050,0.0934,125,127,127,1.75,0,0,0.000,0.000,0.0000,127,269,219,57.86,203,10,0.163,0.251,0.0497,269,488,315,91.90,517,14,0.418,0.345,0.0266,495,690,585,149.88,498,15,0.402,0.373,0.0299
"US","Georgia","Telfair",13271,15860,2170,72,13682.22,4539.72,0.0332,5,110,239,171,42.94,346,16,0.160,0.225,0.0467,239,304,275,52.59,156,9,0.072,0.122,0.0564,304,405,351,84.87,598,25,0.275,0.354,0.0426,421,495,457,10.84,66,4,0.031,0.056,0.0603,495,690,579,134.99,973,17,0.448,0.239,0.0177
"US","Georgia","Terrell",13273,8530,1221,57,14314.19,6682.30,0.0467,5,54,138,75,82.18,217,26,0.178,0.456,0.1198,148,254,186,26.61,112,5,0.092,0.093,0.0474,254,441,321,92.15,419,12,0.343,0.214,0.0291,441,483,469,13.13,28,3,0.023,0.047,0.0973,510,664,595,94.14,413,8,0.338,0.143,0.0198
"US","Georgia","Thomas",13275,44451,7659,179,17230.21,4026.91,0.0234,5,60,130,107,15.84,330,32,0.043,0.178,0.0963,130,229,185,46.97,1110,25,0.145,0.139,0.0224,252,439,352,106.50,2695,54,0.352,0.303,0.0201,439,501,471,15.77,205,2,0.027,0.013,0.0116,501,675,584,127.17,3229,59,0.422,0.330,0.0183
"US","Georgia","Tift",13277,40644,8269,179,20344.95,4404.09,0.0216,5,57,266,154,58.34,1882,60,0.228,0.335,0.0318,266,439,344,114.29,2764,57,0.334,0.318,0.0206,439,505,470,9.96,162,6,0.020,0.033,0.0368,505,670,574,208.81,3417,56,0.413,0.311,0.0163,670,690,680,7.55,54,2,0.007,0.010,0.0331
"US","Georgia","Toombs",13279,26829,5456,173,20336.20,6448.25,0.0317,4,62,285,192,64.86,1523,57,0.279,0.331,0.0376,285,502,345,126.28,1865,55,0.342,0.319,0.0296,509,688,579,146.19,2070,61,0.379,0.351,0.0293,688,690,688,6.30,5,0,0.001,0.003,0.1007,,,,,,,,,
"US","Georgia","Towns",13281,12037,1811,84,15045.28,6978.48,0.0464,5,118,276,240,49.26,405,12,0.224,0.138,0.0287,276,439,334,74.44,742,42,0.410,0.497,0.0563,439,503,463,25.84,80,3,0.044,0.038,0.0397,503,651,584,81.17,515,25,0.284,0.295,0.0480,651,690,684,19.69,55,2,0.030,0.028,0.0434
"US","Georgia","Treutlen",13283,6901,1207,54,17490.22,7824.95,0.0447,5,83,258,213,66.80,267,11,0.221,0.201,0.0406,258,298,277,31.01,65,3,0.054,0.056,0.0469,298,408,350,143.60,463,8,0.383,0.156,0.0183,437,496,476,11.16,16,4,0.014,0.079,0.2618,525,671,566,108.25,384,19,0.318,0.354,0.0498
"US","Georgia","Troup",13285,69922,10566,323,15111.12,4619.43,0.0306,4,57,254,153,67.30,2835,100,0.268,0.310,0.0353,254,502,354,85.05,4312,131,0.408,0.407,0.0305,502,661,582,92.02,3290,83,0.311,0.256,0.0252,661,690,686,9.32,140,10,0.013,0.032,0.0741,,,,,,,,,
"US","Georgia","Turner",13287,7984,1699,49,21280.06,6137.27,0.0288,5,55,99,81,39.83,67,8,0.039,0.166,0.1212,99,164,125,38.95,114,8,0.067,0.173,0.0746,183,234,196,36.95,79,3,0.047,0.071,0.0436,264,431,348,145.54,611,9,0.360,0.185,0.0148,514,682,574,180.24,700,9,0.412,0.186,0.0130
"US","Georgia","Twiggs",13289,8120,1105,62,13608.37,7635.47,0.0561,5,108,250,190,42.00,185,7,0.167,0.119,0.0398,250,264,250,17.24,14,2,0.012,0.029,0.1325,264,390,346,107.39,388,23,0.351,0.369,0.0590,390,482,402,69.33,133,13,0.120,0.204,0.0951,507,690,574,89.04,380,17,0.344,0.280,0.0456
"US","Georgia","Unassigned",90013,-1,4747,5,0.00,0.00,0.0011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Union",13291,24511,2210,128,9016.36,5222.15,0.0579,5,122,283,246,48.18,864,23,0.391,0.183,0.0272,301,437,347,74.29,1120,36,0.507,0.279,0.0319,437,504,454,14.69,124,8,0.056,0.062,0.0640,504,652,585,139.12,1273,51,0.576,0.399,0.0401,652,690,684,19.46,112,4,0.051,0.030,0.0345
"US","Georgia","Upson",13293,26320,5033,183,19122.34,6952.89,0.0364,5,60,128,84,52.09,280,34,0.056,0.185,0.1206,128,265,203,45.97,543,33,0.108,0.183,0.0616,265,515,345,163.30,2233,59,0.444,0.322,0.0264,515,674,584,193.35,1948,53,0.387,0.288,0.0271,674,690,680,9.50,34,5,0.007,0.029,0.1573
"US","Georgia","Walker",13295,69761,11825,163,16950.73,2336.55,0.0138,5,155,262,235,34.26,1371,32,0.116,0.197,0.0234,262,438,353,95.34,5348,44,0.452,0.271,0.0083,438,515,438,20.79,735,6,0.062,0.036,0.0081,515,665,585,97.60,3716,65,0.314,0.401,0.0176,665,690,685,30.07,397,9,0.034,0.057,0.0233
"US","Georgia","Walton",13297,94593,15192,351,16060.39,3710.63,0.0231,4,64,240,191,27.70,1716,52,0.113,0.149,0.0304,240,509,346,114.21,8710,208,0.573,0.593,0.0239,509,657,581,78.40,4360,84,0.287,0.238,0.0192,657,690,680,17.18,425,9,0.028,0.025,0.0204,,,,,,,,,
"US","Georgia","Ware",13299,35734,6819,245,19082.67,6856.22,0.0359,5,61,112,77,12.15,166,12,0.024,0.050,0.0733,112,237,176,75.81,1267,39,0.186,0.157,0.0304,237,274,267,42.31,291,12,0.043,0.050,0.0420,274,509,353,115.94,2639,111,0.387,0.454,0.0422,509,690,578,139.42,2472,72,0.363,0.296,0.0293
"US","Georgia","Warren",13301,5254,756,24,14389.04,4567.95,0.0317,5,61,128,70,9.71,18,0,0.024,0.000,0.0000,153,276,199,59.38,145,5,0.192,0.210,0.0349,276,435,356,159.12,328,9,0.434,0.386,0.0282,435,518,455,20.94,40,4,0.052,0.168,0.1019,532,660,602,83.17,215,6,0.284,0.241,0.0269
"US","Georgia","Washington",13303,20374,3177,119,15593.40,5840.78,0.0375,5,58,127,108,9.08,73,1,0.023,0.008,0.0136,136,244,186,71.86,583,7,0.184,0.058,0.0118,244,307,290,57.82,352,14,0.111,0.116,0.0393,307,439,355,88.45,927,54,0.292,0.454,0.0583,515,690,581,163.10,1177,36,0.370,0.303,0.0306
"US","Georgia","Wayne",13305,29926,5707,174,19070.37,5814.34,0.0305,5,71,101,89,1.77,12,0,0.002,0.000,0.0000,114,262,180,99.71,1163,30,0.204,0.170,0.0255,262,512,353,114.85,2315,60,0.406,0.344,0.0258,512,689,584,199.96,2219,85,0.389,0.489,0.0384,689,690,689,3.14,2,0,0.000,0.000,0.0113
"US","Georgia","Webster",13307,2607,267,6,10241.66,2301.50,0.0225,5,62,118,89,16.88,11,1,0.041,0.177,0.0963,121,204,169,37.97,28,1,0.106,0.167,0.0353,313,399,350,67.13,72,2,0.270,0.337,0.0280,404,466,415,15.73,11,0,0.041,0.000,0.0000,519,676,595,86.31,127,2,0.477,0.330,0.0155
"US","Georgia","Wheeler",13309,7855,938,34,11941.44,4328.45,0.0362,5,62,170,145,24.82,58,0,0.062,0.000,0.0000,170,296,233,222.28,316,16,0.336,0.484,0.0522,296,405,346,63.14,198,4,0.211,0.130,0.0224,445,471,460,5.98,7,0,0.007,0.000,0.0000,526,690,584,103.88,353,11,0.377,0.327,0.0315
"US","Georgia","White",13311,30798,4918,133,15968.57,4318.46,0.0270,5,63,133,99,13.70,106,3,0.022,0.023,0.0282,133,275,246,45.65,889,20,0.181,0.150,0.0225,275,511,351,97.18,2199,60,0.447,0.450,0.0272,511,653,588,120.33,1592,48,0.324,0.358,0.0299,653,690,669,20.59,138,4,0.028,0.027,0.0259
