Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Irwin",13155,9415,1573,42,16707.38,4460.97,0.0267,5,97,198,188,38.56,147,0,0.093,0.002,0.0007,198,277,253,36.96,195,6,0.124,0.150,0.0325,277,416,332,97.93,520,20,0.331,0.480,0.0388,528,672,581,115.03,433,9,0.275,0.215,0.0208,672,725,721,94.64,152,2,0.096,0.049,0.0135
"US","Georgia","Jackson",13157,72977,18297,239,25072.28,3275.00,0.0131,4,63,257,221,33.74,2077,35,0.113,0.145,0.0167,257,509,354,137.55,7780,112,0.425,0.468,0.0144,509,660,595,123.26,4850,69,0.265,0.287,0.0141,660,725,720,263.85,3611,26,0.197,0.108,0.0072,,,,,,,,,
"US","Georgia","Jasper",13159,14218,2614,60,18385.15,4220.00,0.0230,5,58,99,86,8.16,22,0,0.008,0.000,0.0000,99,222,198,32.56,172,3,0.066,0.057,0.0199,239,510,351,110.63,1082,32,0.414,0.537,0.0298,523,663,583,121.54,748,21,0.286,0.350,0.0281,663,725,720,197.99,580,2,0.222,0.036,0.0037
"US","Georgia","Jeff Davis",13161,15115,3112,58,20588.82,3837.25,0.0186,5,72,284,187,86.93,808,23,0.260,0.404,0.0290,284,483,350,92.89,986,15,0.317,0.256,0.0150,485,495,491,3.51,4,-1,0.001,-0.010,-0.1346,495,672,585,159.58,1071,17,0.344,0.294,0.0159,672,725,721,108.50,247,4,0.079,0.071,0.0166
"US","Georgia","Jefferson",13163,15362,3156,95,20544.20,6184.09,0.0301,5,64,267,176,76.68,830,31,0.263,0.331,0.0379,267,435,356,105.72,1036,30,0.328,0.315,0.0288,435,506,446,14.13,66,6,0.021,0.068,0.0986,512,669,581,95.04,741,18,0.235,0.190,0.0244,669,725,721,178.82,488,10,0.155,0.107,0.0207
"US","Georgia","Jenkins",13165,8676,1285,63,14810.97,7261.41,0.0490,5,117,199,176,69.16,226,23,0.176,0.360,0.1006,199,299,222,58.21,247,10,0.192,0.158,0.0403,299,472,359,93.25,360,11,0.280,0.172,0.0300,481,670,580,77.69,336,15,0.261,0.233,0.0437,696,725,720,85.75,102,2,0.079,0.033,0.0208
"US","Georgia","Johnson",13167,9643,1769,62,18344.91,6429.53,0.0350,5,147,191,182,69.90,140,6,0.079,0.101,0.0447,191,275,223,67.92,223,14,0.126,0.233,0.0647,275,402,351,149.02,596,23,0.337,0.374,0.0389,498,669,580,103.39,441,13,0.249,0.211,0.0296,669,725,720,179.09,263,1,0.149,0.016,0.0038
"US","Georgia","Jones",13169,28735,4232,99,14727.68,3445.28,0.0234,5,148,274,215,31.29,584,15,0.138,0.153,0.0259,274,446,347,76.87,1302,42,0.308,0.426,0.0324,475,516,499,7.48,54,1,0.013,0.012,0.0221,516,670,592,99.95,1472,38,0.348,0.384,0.0258,670,725,720,133.74,731,3,0.173,0.033,0.0044
"US","Georgia","Lamar",13171,19077,4227,100,22157.57,5241.91,0.0237,5,55,241,196,31.45,350,17,0.083,0.172,0.0490,241,438,346,118.41,1514,36,0.358,0.358,0.0237,438,506,454,17.25,104,3,0.025,0.033,0.0313,506,666,573,146.30,1400,39,0.331,0.388,0.0277,666,725,720,226.56,865,6,0.205,0.056,0.0065
"US","Georgia","Lanier",13173,10423,1725,14,16549.94,1343.18,0.0081,5,66,260,143,75.99,301,6,0.175,0.457,0.0213,260,436,354,66.39,419,4,0.243,0.276,0.0092,436,513,468,9.11,43,0,0.025,0.000,0.0000,529,665,578,174.33,678,4,0.393,0.289,0.0060,665,725,719,169.34,291,0,0.169,0.000,0.0000
"US","Georgia","Laurens",13175,47546,11186,254,23526.69,5342.19,0.0227,5,123,284,201,65.09,1943,88,0.174,0.346,0.0453,284,429,347,121.40,3069,68,0.274,0.266,0.0220,429,502,449,9.99,204,7,0.018,0.026,0.0323,502,665,585,139.95,3547,77,0.317,0.304,0.0218,665,725,720,293.65,2344,15,0.210,0.060,0.0065
"US","Georgia","Lee",13177,29992,5482,86,18278.21,2867.43,0.0157,5,53,133,75,49.21,362,22,0.066,0.256,0.0608,133,224,204,27.51,297,2,0.054,0.028,0.0081,251,482,354,113.66,1971,33,0.360,0.386,0.0168,521,669,585,161.98,2005,22,0.366,0.260,0.0112,669,725,721,152.61,795,6,0.145,0.070,0.0075
"US","Georgia","Liberty",13179,61434,9513,137,15484.91,2230.04,0.0144,4,63,257,180,29.22,1143,23,0.120,0.169,0.0202,257,512,366,52.87,3004,44,0.316,0.320,0.0146,512,669,584,154.25,3431,60,0.361,0.435,0.0174,669,725,721,243.97,1943,11,0.204,0.084,0.0059,,,,,,,,,
"US","Georgia","Lincoln",13181,7921,1396,32,17624.04,4039.89,0.0229,5,55,104,79,5.05,12,0,0.009,0.000,0.0000,135,250,204,45.70,197,7,0.141,0.205,0.0332,250,524,360,125.87,612,20,0.439,0.632,0.0331,524,663,585,113.62,358,5,0.257,0.157,0.0140,663,725,721,133.70,214,0,0.153,0.000,0.0000
"US","Georgia","Long",13183,19558,2110,29,10788.42,1482.77,0.0137,5,111,194,189,14.88,113,1,0.054,0.035,0.0089,194,277,209,16.72,158,3,0.075,0.104,0.0191,277,417,333,43.26,551,8,0.261,0.270,0.0142,529,673,582,94.74,889,14,0.421,0.499,0.0163,673,725,721,134.37,355,2,0.168,0.062,0.0051
"US","Georgia","Lowndes",13185,117406,24671,299,21013.41,2546.72,0.0121,4,57,233,167,52.59,3668,73,0.149,0.244,0.0199,233,506,342,75.01,8492,110,0.344,0.367,0.0129,506,668,578,141.82,8524,106,0.346,0.356,0.0125,668,725,720,208.45,4016,11,0.163,0.036,0.0027,,,,,,,,,
"US","Georgia","Lumpkin",13187,33610,6000,111,17851.83,3302.59,0.0185,5,134,266,215,62.48,886,13,0.148,0.117,0.0147,266,432,356,85.21,1841,52,0.307,0.469,0.0283,432,512,453,11.81,171,11,0.028,0.099,0.0643,512,652,587,120.05,1765,30,0.294,0.267,0.0168,652,725,720,166.80,1248,5,0.208,0.049,0.0044
"US","Georgia","Macon",13193,12947,1754,45,13547.54,3475.71,0.0257,5,59,135,82,29.66,104,6,0.059,0.140,0.0603,135,257,169,18.54,133,4,0.076,0.086,0.0291,257,439,348,75.08,564,16,0.321,0.362,0.0289,521,666,581,93.84,448,8,0.256,0.179,0.0180,666,725,719,180.51,449,2,0.256,0.043,0.0043
"US","Georgia","Madison",13195,29880,5869,80,19641.90,2677.38,0.0136,5,59,261,193,30.69,729,9,0.124,0.116,0.0127,261,446,354,120.78,2360,42,0.402,0.520,0.0176,446,509,465,8.77,96,2,0.016,0.027,0.0222,509,666,587,118.37,1741,22,0.297,0.277,0.0127,666,725,720,180.66,950,5,0.162,0.069,0.0058
"US","Georgia","Marion",13197,8359,1190,43,14236.15,5144.16,0.0361,5,66,100,85,25.72,40,1,0.034,0.023,0.0251,117,261,190,30.03,151,7,0.127,0.174,0.0495,261,437,357,89.36,326,10,0.274,0.239,0.0315,502,670,580,103.48,411,18,0.345,0.412,0.0431,670,725,721,212.23,237,3,0.199,0.077,0.0141
"US","Georgia","McDuffie",13189,21312,4259,80,19984.05,3753.75,0.0188,5,122,252,204,47.91,546,9,0.128,0.114,0.0167,252,435,356,142.03,1683,30,0.395,0.375,0.0178,435,506,457,20.65,150,6,0.035,0.081,0.0431,506,663,587,73.48,1019,26,0.239,0.328,0.0257,663,725,720,202.84,808,4,0.190,0.049,0.0049
"US","Georgia","McIntosh",13191,14377,1978,32,13758.09,2225.78,0.0162,5,137,261,201,31.16,282,6,0.143,0.190,0.0215,261,408,348,37.42,426,7,0.215,0.215,0.0162,408,486,421,48.48,129,1,0.065,0.031,0.0078,516,667,580,208.74,847,15,0.428,0.478,0.0181,673,725,720,130.28,279,1,0.141,0.039,0.0044
"US","Georgia","Meriwether",13199,21166,3774,123,17830.48,5811.21,0.0326,5,103,260,202,27.92,504,13,0.134,0.106,0.0259,260,436,352,96.95,1252,64,0.332,0.520,0.0510,436,514,477,12.85,140,11,0.037,0.087,0.0766,514,654,586,86.98,915,24,0.242,0.195,0.0262,654,725,719,185.20,912,11,0.242,0.091,0.0122
"US","Georgia","Miller",13201,5718,1371,24,23976.92,4197.27,0.0175,5,132,281,186,89.37,272,2,0.198,0.084,0.0074,281,409,336,124.17,418,7,0.305,0.295,0.0169,409,478,419,55.44,84,3,0.062,0.131,0.0372,522,674,574,146.55,385,9,0.281,0.381,0.0238,695,725,720,174.01,176,1,0.128,0.043,0.0058
"US","Georgia","Mitchell",13205,21863,4097,101,18739.42,4619.68,0.0247,5,56,142,89,52.97,427,37,0.104,0.362,0.0856,142,276,190,36.36,422,9,0.103,0.089,0.0214,276,423,355,79.22,1076,30,0.263,0.300,0.0281,520,667,582,111.01,1279,17,0.312,0.166,0.0131,667,725,720,211.32,777,1,0.190,0.014,0.0019
"US","Georgia","Monroe",13207,27578,5007,153,18155.78,5547.90,0.0306,5,57,135,116,27.20,123,11,0.025,0.073,0.0910,135,264,183,35.10,606,43,0.121,0.282,0.0711,264,513,344,82.31,1870,46,0.374,0.299,0.0245,513,670,580,113.21,1563,51,0.312,0.332,0.0325,670,725,719,145.51,850,3,0.170,0.019,0.0035
"US","Georgia","Montgomery",13209,9172,1663,45,18131.27,4906.24,0.0271,5,101,292,180,43.94,378,10,0.227,0.223,0.0265,292,412,342,128.43,462,11,0.278,0.247,0.0240,430,506,452,9.59,37,2,0.022,0.036,0.0436,522,669,580,119.93,619,20,0.372,0.443,0.0322,669,725,720,120.58,164,2,0.098,0.048,0.0131
"US","Georgia","Morgan",13211,19276,3773,51,19573.56,2645.78,0.0135,5,59,124,77,6.85,36,0,0.010,0.000,0.0000,124,256,190,45.65,455,3,0.121,0.059,0.0067,256,508,351,88.45,1502,27,0.398,0.532,0.0181,508,670,574,103.08,1135,15,0.301,0.298,0.0134,670,725,721,153.82,649,6,0.172,0.123,0.0096
"US","Georgia","Murray",13213,40096,9219,153,22992.32,3815.84,0.0166,5,63,232,180,31.00,742,5,0.080,0.030,0.0061,232,419,345,119.66,3828,73,0.415,0.477,0.0191,419,505,449,23.77,455,14,0.049,0.089,0.0300,521,669,588,95.70,2636,50,0.286,0.324,0.0188,669,725,721,248.93,1572,12,0.171,0.075,0.0073
"US","Georgia","Muscogee",13215,195769,31654,679,16169.06,3468.37,0.0215,4,62,262,171,49.35,6174,173,0.195,0.254,0.0280,262,511,349,68.26,10477,316,0.331,0.466,0.0302,511,665,581,56.06,7586,162,0.240,0.239,0.0214,665,725,720,218.69,7451,31,0.235,0.046,0.0042,,,,,,,,,
"US","Georgia","Newton",13217,111743,21658,377,19381.97,3373.81,0.0174,5,58,113,84,5.57,259,9,0.012,0.023,0.0341,113,253,177,31.94,2356,82,0.109,0.216,0.0346,253,510,356,80.69,8466,167,0.391,0.443,0.0197,510,659,578,74.92,5081,95,0.235,0.251,0.0186,659,725,719,187.22,5518,27,0.255,0.071,0.0049
"US","Georgia","Oconee",13219,40280,7122,84,17681.23,2085.40,0.0118,5,128,207,180,19.34,361,11,0.051,0.126,0.0295,207,263,227,21.72,332,11,0.047,0.129,0.0327,263,509,344,110.95,2977,47,0.418,0.555,0.0156,524,666,581,72.54,1757,8,0.247,0.096,0.0046,666,725,720,210.30,1600,3,0.225,0.035,0.0019
"US","Georgia","Oglethorpe",13221,15259,2726,44,17864.87,2883.54,0.0161,5,66,112,84,18.15,55,4,0.020,0.089,0.0711,121,233,201,31.52,239,6,0.088,0.145,0.0267,233,517,348,120.13,1171,19,0.430,0.433,0.0163,529,669,588,100.40,726,12,0.266,0.273,0.0166,669,725,720,199.62,536,2,0.197,0.046,0.0038
"US","Georgia","Out of GA",80013,-1,60942,1177,0.00,0.00,0.0193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Paulding",13223,168667,33152,360,19655.30,2134.38,0.0109,5,59,108,83,4.24,219,10,0.007,0.027,0.0447,108,255,197,20.52,2626,47,0.079,0.130,0.0179,255,510,352,92.86,13898,172,0.419,0.479,0.0124,510,658,593,85.75,8035,110,0.242,0.305,0.0136,658,725,720,177.85,8412,24,0.254,0.066,0.0028
"US","Georgia","Peach",13225,27546,5102,115,18521.75,4174.83,0.0225,5,126,251,206,36.96,602,21,0.118,0.179,0.0343,251,438,349,100.89,1786,31,0.350,0.266,0.0171,438,510,461,16.70,156,12,0.031,0.108,0.0797,510,670,580,122.63,1484,43,0.291,0.374,0.0290,670,725,720,196.44,1011,6,0.198,0.053,0.0060
"US","Georgia","Pickens",13227,32590,6873,132,21089.29,4050.32,0.0192,4,56,243,197,38.05,603,10,0.088,0.074,0.0162,243,510,351,115.46,2852,68,0.415,0.516,0.0239,510,661,595,102.64,2108,41,0.307,0.309,0.0193,661,725,720,189.05,1321,14,0.192,0.110,0.0110,,,,,,,,,
"US","Georgia","Pierce",13229,19464,4282,106,21999.59,5445.95,0.0248,5,98,258,173,41.00,570,19,0.133,0.183,0.0340,258,431,336,117.60,1320,31,0.308,0.297,0.0238,431,499,449,19.99,128,1,0.030,0.006,0.0052,499,672,580,226.93,1816,49,0.424,0.460,0.0269,672,725,721,143.86,398,4,0.093,0.038,0.0101
"US","Georgia","Pike",13231,18962,4411,72,23262.31,3797.07,0.0163,5,62,113,83,10.39,44,2,0.010,0.028,0.0453,113,238,203,22.47,259,6,0.059,0.089,0.0247,238,517,344,135.64,1822,31,0.413,0.431,0.0170,517,659,584,197.50,1476,27,0.335,0.376,0.0183,659,725,720,215.85,819,6,0.186,0.084,0.0074
"US","Georgia","Polk",13233,42613,10235,168,24018.49,3942.46,0.0164,4,55,254,202,50.13,1502,18,0.147,0.108,0.0120,254,508,354,128.29,4026,80,0.393,0.477,0.0199,508,667,587,151.67,2897,64,0.283,0.381,0.0221,667,725,721,249.43,1822,7,0.178,0.040,0.0037,,,,,,,,,
"US","Georgia","Pulaski",13235,11137,1716,68,15408.10,6105.77,0.0396,5,135,267,227,61.69,280,20,0.163,0.300,0.0728,267,408,349,87.37,497,17,0.290,0.247,0.0338,412,512,421,11.49,54,6,0.031,0.087,0.1099,537,667,588,127.32,585,16,0.341,0.232,0.0269,667,725,721,151.93,256,7,0.149,0.102,0.0272
"US","Georgia","Putnam",13237,22119,3856,91,17432.98,4114.11,0.0236,5,67,125,115,12.57,87,8,0.023,0.092,0.0958,125,249,212,53.80,602,16,0.156,0.180,0.0272,249,497,352,78.67,1456,32,0.378,0.352,0.0220,497,657,580,84.45,1036,27,0.269,0.294,0.0258,657,725,720,131.11,681,9,0.177,0.095,0.0127
"US","Georgia","Quitman",13239,2299,325,4,14136.58,1739.89,0.0123,5,139,217,170,21.75,18,0,0.056,0.000,0.0000,235,316,293,73.51,35,0,0.107,0.000,0.0000,316,438,351,78.73,80,1,0.245,0.253,0.0127,524,659,584,112.22,89,1,0.274,0.253,0.0113,696,725,721,312.74,85,0,0.261,0.000,0.0000
"US","Georgia","Rabun",13241,17137,3108,82,18136.20,4784.97,0.0264,5,64,231,176,31.63,301,7,0.097,0.084,0.0229,263,418,333,118.63,1198,34,0.385,0.416,0.0285,418,511,447,21.82,185,4,0.060,0.050,0.0220,511,677,598,100.66,865,26,0.278,0.311,0.0295,677,725,721,186.96,472,8,0.152,0.096,0.0168
"US","Georgia","Randolph",13243,6777,1193,44,17603.66,6492.55,0.0369,5,55,131,77,159.51,179,19,0.150,0.432,0.1062,131,246,191,45.30,153,9,0.128,0.215,0.0621,271,432,356,73.04,263,4,0.221,0.096,0.0160,477,659,571,124.24,374,9,0.314,0.206,0.0242,659,725,720,204.81,208,1,0.175,0.023,0.0049
"US","Georgia","Richmond",13245,202517,43217,760,21339.94,3752.77,0.0176,5,121,257,189,57.20,6781,150,0.157,0.197,0.0221,257,434,356,109.61,15920,291,0.368,0.383,0.0183,434,512,464,16.22,1561,54,0.036,0.070,0.0343,512,664,595,94.26,10243,199,0.237,0.262,0.0194,664,725,720,222.19,8274,52,0.191,0.069,0.0063
"US","Georgia","Rockdale",13247,90896,16162,270,17780.76,2970.43,0.0167,5,57,119,71,7.32,254,8,0.016,0.031,0.0327,119,245,191,26.16,1574,28,0.097,0.102,0.0175,245,509,354,74.39,5923,139,0.366,0.513,0.0234,509,658,581,58.61,3652,66,0.226,0.246,0.0182,658,725,718,199.06,4780,31,0.296,0.116,0.0066
"US","Georgia","Schley",13249,5257,871,8,16568.39,1521.78,0.0092,5,61,94,75,16.36,16,1,0.018,0.126,0.0634,127,260,200,41.09,91,1,0.104,0.126,0.0112,260,471,330,50.03,209,3,0.240,0.376,0.0144,525,678,586,92.26,356,3,0.408,0.378,0.0085,678,725,721,295.04,202,0,0.232,0.000,0.0000
"US","Georgia","Screven",13251,13965,2113,61,15130.68,4368.06,0.0289,5,64,285,242,38.95,452,11,0.214,0.182,0.0245,290,446,368,52.99,468,18,0.221,0.294,0.0383,446,489,453,18.26,42,1,0.020,0.020,0.0295,531,651,576,144.93,771,28,0.365,0.461,0.0365,696,725,721,178.66,328,0,0.155,0.000,0.0000
"US","Georgia","Seminole",13253,8089,1758,26,21733.22,3214.24,0.0148,5,141,260,193,91.98,324,7,0.184,0.284,0.0228,260,414,355,94.33,508,9,0.289,0.338,0.0173,414,473,429,19.53,54,1,0.031,0.039,0.0188,491,671,581,203.36,573,7,0.326,0.256,0.0116,671,725,721,246.14,257,1,0.146,0.022,0.0022
"US","Georgia","Spalding",13255,66703,13859,342,20777.18,5127.21,0.0247,5,57,123,94,12.28,256,17,0.018,0.048,0.0645,123,241,187,24.80,1026,40,0.074,0.117,0.0391,241,514,337,78.69,4911,142,0.354,0.415,0.0289,514,660,585,127.13,3952,115,0.285,0.335,0.0290,660,725,720,244.49,3733,32,0.269,0.093,0.0085
"US","Georgia","Stephens",13257,25925,5368,126,20705.88,4860.17,0.0235,5,124,235,175,44.67,805,29,0.150,0.230,0.0360,235,279,242,42.51,351,11,0.065,0.085,0.0306,279,521,330,100.91,1869,40,0.348,0.318,0.0214,529,671,603,120.35,1672,38,0.312,0.304,0.0229,671,725,721,133.54,557,7,0.104,0.056,0.0126
"US","Georgia","Stewart",13259,6621,1814,29,27397.67,4380.00,0.0160,5,194,257,244,117.96,275,10,0.151,0.347,0.0366,304,444,388,115.99,259,6,0.143,0.207,0.0232,444,570,513,106.18,303,3,0.167,0.104,0.0099,570,651,612,262.50,337,2,0.186,0.069,0.0060,651,725,721,268.69,341,2,0.188,0.070,0.0059
"US","Georgia","Sumter",13261,29524,5305,143,17968.43,4843.52,0.0270,5,56,135,77,64.42,491,45,0.093,0.316,0.0919,135,267,174,24.35,462,22,0.087,0.153,0.0474,267,444,356,69.50,1385,31,0.261,0.216,0.0223,502,670,581,102.05,1695,33,0.320,0.229,0.0194,670,725,720,225.41,1200,8,0.226,0.056,0.0067
"US","Georgia","Talbot",13263,6195,980,30,15819.21,4842.62,0.0306,5,64,110,86,17.76,27,1,0.027,0.034,0.0376,110,242,183,30.19,133,4,0.136,0.135,0.0305,258,444,351,91.85,284,11,0.289,0.371,0.0392,512,664,574,84.26,246,8,0.251,0.283,0.0345,664,725,721,244.55,260,3,0.266,0.101,0.0116
"US","Georgia","Taliaferro",13265,1537,208,3,13532.86,1951.85,0.0144,5,164,227,189,48.15,17,0,0.082,0.000,0.0000,236,441,356,147.69,101,3,0.487,1.010,0.0299,451,468,457,7.16,1,0,0.005,0.000,0.0000,537,639,585,72.22,44,0,0.212,0.000,0.0000,673,725,722,241.38,42,0,0.203,0.000,0.0000
"US","Georgia","Tattnall",13267,25286,4140,116,16372.70,4587.52,0.0280,5,59,86,80,0.91,5,0,0.001,0.000,0.0000,109,271,201,50.54,893,13,0.216,0.111,0.0144,271,479,352,76.80,1362,50,0.329,0.428,0.0364,479,669,581,136.68,1519,46,0.367,0.393,0.0300,669,725,721,96.50,363,9,0.088,0.078,0.0250
"US","Georgia","Taylor",13269,8020,1588,42,19800.50,5236.91,0.0264,5,59,115,90,7.86,22,2,0.014,0.048,0.0934,127,269,219,57.86,203,10,0.128,0.240,0.0497,269,488,315,91.90,517,14,0.326,0.328,0.0266,495,669,585,149.88,489,13,0.308,0.305,0.0262,669,725,720,264.09,360,4,0.227,0.102,0.0119
"US","Georgia","Telfair",13271,15859,2414,72,15221.64,4540.01,0.0298,5,110,239,171,42.94,346,16,0.143,0.225,0.0467,239,304,275,52.59,156,9,0.065,0.122,0.0564,304,405,351,84.87,598,25,0.248,0.354,0.0426,495,672,579,135.00,966,16,0.400,0.223,0.0166,672,725,721,93.64,252,1,0.104,0.016,0.0045
"US","Georgia","Terrell",13273,8531,1537,57,18016.65,6681.51,0.0371,5,54,138,75,82.17,217,26,0.141,0.456,0.1198,148,254,186,26.61,112,5,0.073,0.093,0.0474,254,441,321,92.13,419,12,0.273,0.214,0.0291,510,663,595,94.13,412,8,0.268,0.142,0.0196,663,725,721,278.16,342,1,0.223,0.022,0.0037
"US","Georgia","Thomas",13275,44451,9105,181,20483.23,4071.90,0.0199,5,60,130,107,15.84,330,32,0.036,0.176,0.0963,130,229,185,46.97,1110,25,0.122,0.137,0.0224,252,439,352,106.50,2695,54,0.296,0.300,0.0201,501,667,584,127.17,3211,58,0.353,0.322,0.0181,667,725,721,243.75,1508,3,0.166,0.017,0.0020
"US","Georgia","Tift",13277,40644,9766,182,24028.15,4477.91,0.0186,5,57,266,154,58.34,1882,60,0.193,0.329,0.0318,266,439,344,114.29,2764,57,0.283,0.313,0.0206,439,505,470,9.96,162,6,0.017,0.033,0.0368,505,665,574,208.81,3406,55,0.349,0.302,0.0161,665,725,721,247.24,1563,6,0.160,0.031,0.0036
"US","Georgia","Toombs",13279,26830,5984,173,22303.39,6448.01,0.0289,4,62,285,192,64.85,1523,57,0.255,0.331,0.0376,285,502,345,126.28,1865,55,0.312,0.319,0.0296,509,672,579,146.18,2049,58,0.342,0.334,0.0282,672,725,721,142.23,552,3,0.092,0.020,0.0061,,,,,,,,,
"US","Georgia","Towns",13281,12037,2002,90,16632.05,7476.95,0.0450,5,118,276,240,49.26,405,12,0.202,0.129,0.0287,276,439,334,74.44,742,42,0.371,0.464,0.0563,439,503,463,25.84,80,3,0.040,0.035,0.0397,503,651,584,81.17,515,25,0.257,0.275,0.0480,651,725,722,114.23,245,9,0.123,0.095,0.0348
"US","Georgia","Treutlen",13283,6900,1341,55,19434.78,7971.01,0.0410,5,83,258,213,66.81,267,11,0.199,0.197,0.0406,258,298,277,31.01,65,3,0.048,0.055,0.0469,298,408,350,143.62,463,8,0.345,0.154,0.0183,525,669,566,108.26,383,19,0.286,0.347,0.0498,669,725,722,147.54,142,2,0.106,0.037,0.0143
"US","Georgia","Troup",13285,69922,13517,331,19331.54,4733.85,0.0245,4,57,254,153,67.30,2835,100,0.210,0.303,0.0353,254,502,354,85.05,4312,131,0.319,0.397,0.0305,502,658,582,92.02,3281,82,0.243,0.246,0.0249,658,725,719,189.54,3099,20,0.229,0.059,0.0063,,,,,,,,,
"US","Georgia","Turner",13287,7985,2102,49,26324.36,6136.51,0.0233,5,99,164,125,38.95,114,8,0.054,0.173,0.0746,183,234,196,36.94,79,3,0.038,0.071,0.0436,264,431,348,145.52,611,9,0.291,0.185,0.0148,514,665,574,180.21,680,9,0.323,0.185,0.0133,665,725,721,322.23,432,1,0.206,0.021,0.0023
"US","Georgia","Twiggs",13289,8120,1329,62,16367.00,7635.47,0.0467,5,108,250,190,42.00,185,7,0.139,0.119,0.0398,264,390,346,107.39,388,23,0.292,0.369,0.0590,390,482,402,69.33,133,13,0.100,0.204,0.0951,507,670,574,89.04,377,17,0.283,0.280,0.0460,670,725,720,143.60,229,0,0.172,0.000,0.0000
"US","Georgia","Unassigned",90013,-1,11061,7,0.00,0.00,0.0006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Union",13291,24511,2632,131,10738.04,5344.54,0.0498,5,122,283,246,48.18,864,23,0.328,0.179,0.0272,301,437,347,74.29,1120,36,0.425,0.273,0.0319,437,504,454,14.69,124,8,0.047,0.060,0.0640,504,652,585,139.12,1273,51,0.484,0.389,0.0401,652,725,721,96.53,535,7,0.203,0.053,0.0130
"US","Georgia","Upson",13293,26319,6303,187,23948.48,7105.13,0.0297,5,60,128,84,52.09,280,34,0.044,0.181,0.1206,128,265,203,45.97,543,33,0.086,0.179,0.0616,265,515,345,163.30,2233,59,0.354,0.315,0.0264,515,663,584,193.36,1928,49,0.306,0.262,0.0254,663,725,712,223.11,1324,13,0.210,0.068,0.0097
"US","Georgia","Walker",13295,69761,13518,178,19377.59,2551.57,0.0132,5,155,262,235,34.26,1371,32,0.101,0.181,0.0234,262,438,353,95.34,5348,44,0.396,0.248,0.0083,438,515,438,20.79,735,6,0.054,0.033,0.0081,515,658,585,97.60,3616,63,0.267,0.354,0.0174,658,725,721,134.59,2191,27,0.162,0.149,0.0121
"US","Georgia","Walton",13297,94593,19138,363,20231.94,3837.49,0.0190,4,64,240,191,27.70,1716,52,0.090,0.144,0.0304,240,509,346,114.21,8710,208,0.455,0.573,0.0239,509,656,581,78.40,4352,83,0.227,0.229,0.0191,656,725,720,201.02,4380,21,0.229,0.057,0.0048,,,,,,,,,
"US","Georgia","Ware",13299,35734,7547,247,21119.94,6912.18,0.0327,5,112,237,176,75.81,1267,39,0.168,0.156,0.0304,237,274,267,42.31,291,12,0.039,0.050,0.0420,274,509,353,115.94,2639,111,0.350,0.450,0.0422,509,672,578,139.42,2447,70,0.324,0.284,0.0287,672,725,721,150.92,754,4,0.100,0.018,0.0059
"US","Georgia","Warren",13301,5254,912,24,17358.20,4567.95,0.0263,5,153,276,199,59.38,145,5,0.159,0.210,0.0349,276,435,356,159.12,328,9,0.360,0.386,0.0282,435,518,455,20.94,40,4,0.043,0.168,0.1019,532,661,602,83.17,215,6,0.236,0.245,0.0273,661,725,720,179.48,166,0,0.182,0.010,0.0014
"US","Georgia","Washington",13303,20374,3660,122,17964.07,5988.02,0.0333,5,136,244,186,71.86,583,7,0.159,0.056,0.0118,244,307,290,57.82,352,14,0.096,0.113,0.0393,307,439,355,88.45,927,54,0.253,0.443,0.0583,515,669,581,163.10,1163,35,0.318,0.290,0.0304,669,725,721,159.42,497,4,0.136,0.032,0.0079
"US","Georgia","Wayne",13305,29927,6268,179,20944.30,5981.22,0.0286,5,71,101,89,1.77,12,0,0.002,0.000,0.0000,114,262,180,99.71,1163,30,0.185,0.166,0.0255,262,512,353,114.85,2315,60,0.369,0.334,0.0258,512,669,584,199.95,2202,81,0.351,0.455,0.0370,669,725,721,122.90,580,9,0.093,0.049,0.0153
"US","Georgia","Webster",13307,2607,350,7,13425.39,2685.08,0.0200,5,121,204,169,37.97,28,1,0.081,0.143,0.0353,313,399,350,67.13,72,2,0.206,0.289,0.0280,404,466,415,15.73,11,0,0.032,0.000,0.0000,519,672,595,86.31,126,2,0.361,0.283,0.0157,672,725,720,215.57,89,1,0.254,0.144,0.0114
"US","Georgia","Wheeler",13309,7855,1023,34,13023.55,4328.45,0.0332,5,62,170,145,24.82,58,0,0.057,0.000,0.0000,170,296,233,222.28,316,16,0.309,0.484,0.0522,296,405,346,63.14,198,4,0.193,0.130,0.0224,526,674,584,103.88,349,10,0.341,0.295,0.0288,674,725,720,67.35,91,1,0.089,0.030,0.0111
