Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Georgia","Jackson",13157,72977,14969,222,20511.94,3042.05,0.0148,4,63,257,221,33.74,2077,35,0.139,0.156,0.0167,257,509,354,137.55,7780,112,0.520,0.504,0.0144,509,662,595,123.26,4865,70,0.325,0.313,0.0143,662,685,680,19.39,268,8,0.018,0.034,0.0280,,,,,,,,,
"US","Georgia","Jasper",13159,14219,2063,57,14508.76,4008.72,0.0276,5,58,99,86,8.16,22,0,0.011,0.000,0.0000,99,222,198,32.56,172,3,0.083,0.060,0.0199,224,239,231,7.45,13,0,0.006,0.008,0.0353,239,510,351,110.63,1082,32,0.525,0.566,0.0298,523,685,583,121.53,775,20,0.376,0.351,0.0258
"US","Georgia","Jeff Davis",13161,15115,2873,54,19007.61,3572.61,0.0188,4,72,284,187,86.93,808,23,0.281,0.434,0.0290,284,483,350,92.89,986,15,0.343,0.275,0.0150,485,495,491,3.51,4,-1,0.001,-0.010,-0.1346,495,685,585,159.58,1078,17,0.375,0.316,0.0158,,,,,,,,,
"US","Georgia","Jefferson",13163,15362,2681,89,17452.15,5793.52,0.0332,5,64,267,176,76.68,830,31,0.309,0.353,0.0379,267,435,356,105.72,1036,30,0.386,0.336,0.0288,435,506,446,14.13,66,6,0.024,0.073,0.0986,506,508,506,1.30,0,0,0.000,0.000,0.0000,512,685,581,95.04,752,22,0.281,0.243,0.0288
"US","Georgia","Jenkins",13165,8675,1183,60,13636.89,6916.43,0.0507,5,62,104,77,9.68,17,1,0.014,0.017,0.0606,117,199,176,69.16,226,23,0.191,0.378,0.1006,199,299,222,58.21,247,10,0.208,0.166,0.0403,299,472,359,93.26,360,11,0.304,0.180,0.0300,481,661,580,77.69,333,15,0.281,0.244,0.0441
"US","Georgia","Johnson",13167,9643,1510,62,15659.03,6429.53,0.0411,5,64,132,100,28.62,82,2,0.055,0.032,0.0243,147,191,182,69.90,140,6,0.093,0.101,0.0447,191,275,223,67.92,223,14,0.148,0.233,0.0647,275,402,351,149.02,596,23,0.394,0.374,0.0389,498,685,580,103.39,444,14,0.294,0.228,0.0319
"US","Georgia","Jones",13169,28735,3534,99,12298.59,3445.28,0.0280,5,148,274,215,31.29,584,15,0.165,0.153,0.0259,274,446,347,76.87,1302,42,0.368,0.426,0.0324,446,475,461,8.53,45,0,0.013,0.001,0.0031,475,516,499,7.48,54,1,0.015,0.012,0.0221,516,685,592,99.95,1503,41,0.425,0.414,0.0272
"US","Georgia","Lamar",13171,19077,3392,97,17780.57,5084.66,0.0286,4,55,241,196,31.45,350,17,0.103,0.177,0.0490,241,438,346,118.41,1514,36,0.446,0.369,0.0237,438,506,454,17.25,104,3,0.031,0.034,0.0313,506,685,573,146.30,1428,41,0.421,0.425,0.0288,,,,,,,,,
"US","Georgia","Lanier",13173,10423,1443,14,13844.38,1343.18,0.0097,5,66,260,143,75.99,301,6,0.209,0.457,0.0213,260,436,354,66.39,419,4,0.290,0.276,0.0092,436,513,468,9.11,43,0,0.029,0.000,0.0000,529,673,578,174.33,681,4,0.472,0.289,0.0059,673,685,679,4.03,4,0,0.003,0.000,0.0000
"US","Georgia","Laurens",13175,47546,8915,246,18750.26,5173.94,0.0276,5,57,123,105,4.42,100,1,0.011,0.004,0.0101,123,284,201,65.09,1943,88,0.218,0.358,0.0453,284,429,347,121.40,3069,68,0.344,0.275,0.0220,429,502,449,9.99,204,7,0.023,0.027,0.0323,502,685,585,139.95,3615,84,0.406,0.343,0.0233
"US","Georgia","Lee",13177,29991,4724,81,15751.39,2700.81,0.0171,5,53,133,75,49.21,362,22,0.077,0.272,0.0608,133,224,204,27.51,297,2,0.063,0.030,0.0081,229,251,237,10.54,43,1,0.009,0.009,0.0166,251,482,354,113.67,1971,33,0.417,0.409,0.0168,521,685,585,161.98,2040,23,0.432,0.285,0.0113
"US","Georgia","Liberty",13179,61435,7624,132,12409.86,2148.61,0.0173,3,63,257,180,29.22,1143,23,0.150,0.175,0.0202,257,512,366,52.87,3004,44,0.394,0.332,0.0146,512,685,584,154.24,3482,66,0.457,0.499,0.0189,,,,,,,,,,,,,,,,,,
"US","Georgia","Lincoln",13181,7921,1202,32,15174.85,4039.89,0.0266,5,55,104,79,5.05,12,0,0.010,0.000,0.0000,135,250,204,45.70,197,7,0.164,0.205,0.0332,250,524,360,125.87,612,20,0.509,0.632,0.0331,524,673,585,113.62,364,5,0.303,0.157,0.0138,673,685,680,15.91,13,0,0.011,0.000,0.0000
"US","Georgia","Long",13183,19559,1771,28,9054.66,1431.57,0.0158,5,111,194,189,14.88,113,1,0.064,0.036,0.0089,194,277,209,16.72,158,3,0.089,0.108,0.0191,277,417,333,43.25,551,8,0.311,0.280,0.0142,432,505,457,8.03,66,2,0.037,0.072,0.0306,529,685,582,94.74,903,15,0.510,0.537,0.0166
"US","Georgia","Lowndes",13185,117405,20773,291,17693.45,2478.60,0.0140,3,57,233,167,52.59,3668,73,0.177,0.250,0.0199,233,506,342,75.01,8492,110,0.409,0.378,0.0129,506,685,578,141.83,8635,109,0.416,0.375,0.0126,,,,,,,,,,,,,,,,,,
"US","Georgia","Lumpkin",13187,33610,4900,109,14578.99,3243.08,0.0222,5,134,266,215,62.48,886,13,0.181,0.120,0.0147,266,432,356,85.21,1841,52,0.376,0.478,0.0283,432,512,453,11.81,171,11,0.035,0.101,0.0643,512,652,587,120.05,1765,30,0.360,0.272,0.0168,652,685,669,20.98,148,3,0.030,0.031,0.0230
"US","Georgia","Macon",13193,12947,1315,44,10156.79,3398.47,0.0335,5,59,135,82,29.66,104,6,0.079,0.143,0.0603,135,257,169,18.54,133,4,0.101,0.088,0.0291,257,439,348,75.08,564,16,0.429,0.370,0.0289,439,491,460,15.76,55,6,0.041,0.138,0.1115,521,685,581,93.84,459,9,0.349,0.202,0.0194
"US","Georgia","Madison",13195,29880,4972,75,16639.89,2510.04,0.0151,5,59,261,193,30.69,729,9,0.147,0.124,0.0127,261,446,354,120.78,2360,42,0.475,0.555,0.0176,446,509,465,8.77,96,2,0.019,0.028,0.0222,509,676,587,118.37,1764,23,0.355,0.300,0.0128,676,685,680,11.58,32,0,0.006,0.000,0.0000
"US","Georgia","Marion",13197,8358,963,40,11521.90,4785.83,0.0415,5,66,100,85,25.72,40,1,0.042,0.025,0.0251,117,261,190,30.03,151,7,0.157,0.187,0.0495,261,437,357,89.38,326,10,0.339,0.257,0.0315,437,492,448,11.01,24,2,0.025,0.042,0.0692,502,685,580,103.49,420,18,0.436,0.447,0.0426
"US","Georgia","McDuffie",13189,21312,3492,78,16385.14,3659.91,0.0223,5,63,122,80,10.14,61,5,0.017,0.064,0.0812,122,252,204,47.91,546,9,0.156,0.117,0.0167,252,435,356,142.03,1683,30,0.482,0.385,0.0178,435,506,457,20.65,150,6,0.043,0.083,0.0431,506,672,587,73.48,1028,27,0.294,0.347,0.0263
"US","Georgia","McIntosh",13191,14378,1703,32,11844.48,2225.62,0.0188,5,95,132,126,3.62,11,1,0.007,0.027,0.0744,137,261,201,31.16,282,6,0.166,0.190,0.0215,261,408,348,37.42,426,7,0.250,0.215,0.0162,408,486,421,48.48,129,1,0.076,0.031,0.0078,516,667,580,208.72,847,15,0.497,0.478,0.0181
"US","Georgia","Meriwether",13199,21167,2927,120,13828.13,5669.20,0.0410,5,103,260,202,27.92,504,13,0.172,0.109,0.0259,260,436,352,96.94,1252,64,0.428,0.533,0.0510,436,514,477,12.85,140,11,0.048,0.089,0.0766,514,655,586,86.98,916,24,0.313,0.201,0.0263,655,685,685,11.24,63,8,0.022,0.068,0.1283
"US","Georgia","Miller",13201,5717,1195,23,20902.57,4023.09,0.0192,5,54,132,85,22.04,42,0,0.035,0.000,0.0000,132,281,186,89.38,272,2,0.228,0.088,0.0074,281,409,336,124.19,418,7,0.350,0.308,0.0169,409,478,419,55.45,84,3,0.071,0.137,0.0372,522,685,574,146.58,386,10,0.323,0.440,0.0262
"US","Georgia","Mitchell",13205,21862,3338,100,15268.50,4574.15,0.0300,5,56,142,89,52.97,427,37,0.128,0.366,0.0856,142,276,190,36.36,422,9,0.126,0.090,0.0214,276,423,355,79.22,1076,30,0.322,0.303,0.0281,423,479,429,12.76,105,6,0.031,0.061,0.0585,520,677,582,111.01,1287,17,0.385,0.171,0.0133
"US","Georgia","Monroe",13207,27577,4181,152,15161.19,5511.84,0.0364,4,57,135,116,27.20,123,11,0.029,0.074,0.0910,135,264,183,35.10,606,43,0.145,0.284,0.0711,264,513,344,82.31,1870,46,0.447,0.301,0.0245,513,685,580,113.21,1585,53,0.379,0.346,0.0332,,,,,,,,,
"US","Georgia","Montgomery",13209,9172,1506,44,16419.54,4797.21,0.0292,5,101,292,180,43.94,378,10,0.251,0.228,0.0265,292,412,342,128.43,462,11,0.307,0.252,0.0240,430,506,452,9.59,37,2,0.025,0.037,0.0436,522,674,580,119.93,620,20,0.412,0.459,0.0325,674,685,679,6.43,6,1,0.004,0.022,0.1638
"US","Georgia","Morgan",13211,19276,3158,48,16383.07,2490.14,0.0152,4,59,124,77,6.85,36,0,0.011,0.000,0.0000,124,256,190,45.65,455,3,0.144,0.063,0.0067,256,508,351,88.45,1502,27,0.476,0.565,0.0181,508,685,574,103.08,1168,18,0.370,0.377,0.0155,,,,,,,,,
"US","Georgia","Murray",13213,40096,7746,147,19318.64,3666.20,0.0190,5,63,232,180,31.00,742,5,0.096,0.031,0.0061,232,419,345,119.66,3828,73,0.494,0.496,0.0191,419,505,449,23.77,455,14,0.059,0.093,0.0300,521,679,588,95.70,2684,53,0.347,0.359,0.0196,679,685,685,22.02,53,3,0.007,0.018,0.0488
"US","Georgia","Muscogee",13215,195769,24600,663,12565.83,3386.64,0.0270,4,62,262,171,49.35,6174,173,0.251,0.260,0.0280,262,511,349,68.26,10477,316,0.426,0.477,0.0302,511,677,581,56.06,7778,174,0.316,0.262,0.0223,677,685,685,14.49,204,3,0.008,0.005,0.0167,,,,,,,,,
"US","Georgia","Newton",13217,111743,16476,366,14744.55,3275.37,0.0222,5,58,113,84,5.57,259,9,0.016,0.024,0.0341,113,253,177,31.94,2356,82,0.143,0.223,0.0346,253,510,356,80.69,8466,167,0.514,0.456,0.0197,510,666,578,74.92,5154,98,0.313,0.267,0.0189,669,685,685,16.67,230,11,0.014,0.031,0.0496
"US","Georgia","Oconee",13219,40280,5623,82,13959.78,2035.75,0.0146,5,56,128,120,7.80,112,6,0.020,0.072,0.0529,128,207,180,19.34,361,11,0.064,0.130,0.0295,207,263,227,21.72,332,11,0.059,0.132,0.0327,263,509,344,110.95,2977,47,0.530,0.568,0.0156,524,685,581,72.54,1850,9,0.329,0.110,0.0049
"US","Georgia","Oglethorpe",13221,15259,2216,42,14522.58,2752.47,0.0190,5,66,112,84,18.15,55,4,0.025,0.094,0.0711,116,121,121,2.23,1,1,0.001,0.017,0.4730,121,233,201,31.52,239,6,0.108,0.152,0.0267,233,517,348,120.13,1171,19,0.528,0.453,0.0163,529,685,588,100.40,750,12,0.338,0.286,0.0160
"US","Georgia","Out of GA",80013,-1,40447,1090,0.00,0.00,0.0269,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Paulding",13223,168667,25345,347,15026.65,2057.31,0.0137,5,59,108,83,4.24,219,10,0.009,0.028,0.0447,108,255,197,20.52,2626,47,0.104,0.135,0.0179,255,510,352,92.86,13898,172,0.548,0.497,0.0124,510,663,593,85.75,8138,113,0.321,0.326,0.0139,663,685,685,15.81,507,7,0.020,0.019,0.0129
"US","Georgia","Peach",13225,27546,4125,114,14974.95,4138.53,0.0276,5,55,118,99,7.99,69,3,0.017,0.023,0.0374,126,251,206,36.96,602,21,0.146,0.181,0.0343,251,438,349,100.89,1786,31,0.433,0.268,0.0171,438,510,461,16.70,156,12,0.038,0.109,0.0797,510,685,580,122.63,1515,49,0.367,0.426,0.0320
"US","Georgia","Pickens",13227,32591,5668,121,17391.30,3712.68,0.0213,4,56,243,197,38.05,603,10,0.106,0.081,0.0162,243,510,351,115.46,2852,68,0.503,0.563,0.0239,510,674,595,102.64,2165,42,0.382,0.349,0.0195,674,685,678,16.42,59,1,0.010,0.010,0.0208,,,,,,,,,
"US","Georgia","Pierce",13229,19465,3919,104,20133.57,5342.92,0.0265,5,59,98,76,18.65,53,3,0.014,0.026,0.0505,98,258,173,41.00,570,19,0.145,0.186,0.0340,258,431,336,117.60,1320,31,0.337,0.302,0.0238,431,499,449,19.98,128,1,0.033,0.006,0.0052,499,685,580,226.92,1850,51,0.472,0.488,0.0275
"US","Georgia","Pike",13231,18962,3660,67,19301.76,3533.38,0.0183,5,62,113,83,10.39,44,2,0.012,0.030,0.0453,113,238,203,22.47,259,6,0.071,0.095,0.0247,238,517,344,135.64,1822,31,0.498,0.463,0.0170,517,668,584,197.50,1503,27,0.411,0.407,0.0182,668,685,668,13.13,39,1,0.011,0.014,0.0233
"US","Georgia","Polk",13233,42612,8483,164,19907.54,3848.68,0.0193,3,55,254,202,50.13,1502,18,0.177,0.110,0.0120,254,508,354,128.30,4026,80,0.475,0.489,0.0199,508,685,587,151.67,2961,66,0.349,0.404,0.0224,,,,,,,,,,,,,,,,,,
"US","Georgia","Pulaski",13235,11137,1473,65,13226.18,5836.40,0.0441,5,58,135,97,12.03,43,2,0.029,0.031,0.0467,135,267,227,61.69,280,20,0.190,0.313,0.0728,267,408,349,87.37,497,17,0.338,0.259,0.0338,412,512,421,11.49,54,6,0.037,0.091,0.1099,537,668,588,127.32,586,16,0.398,0.244,0.0270
"US","Georgia","Putnam",13237,22119,3233,87,14616.39,3933.27,0.0269,5,67,125,115,12.57,87,8,0.027,0.096,0.0958,125,249,212,53.80,602,16,0.186,0.188,0.0272,249,497,352,78.67,1456,32,0.450,0.368,0.0220,497,673,580,84.45,1066,28,0.330,0.324,0.0264,673,685,685,15.78,27,3,0.008,0.034,0.1083
"US","Georgia","Quitman",13239,2299,240,4,10439.32,1739.89,0.0167,5,89,139,122,18.27,11,0,0.046,0.025,0.0090,139,217,170,21.75,18,0,0.076,0.000,0.0000,235,316,293,73.51,35,0,0.145,0.000,0.0000,316,438,351,78.73,80,1,0.332,0.253,0.0127,524,659,584,112.22,89,1,0.371,0.253,0.0113
"US","Georgia","Rabun",13241,17137,2659,76,15516.13,4434.85,0.0286,5,64,231,176,31.63,301,7,0.113,0.091,0.0229,231,263,253,28.48,96,4,0.036,0.055,0.0438,263,418,333,118.63,1198,34,0.450,0.449,0.0285,418,511,447,21.82,185,4,0.070,0.054,0.0220,511,685,598,100.66,885,27,0.333,0.358,0.0307
"US","Georgia","Randolph",13243,6778,1006,43,14842.14,6344.05,0.0427,5,55,131,77,159.49,179,19,0.178,0.442,0.1062,131,246,191,45.29,153,9,0.152,0.220,0.0621,271,432,356,73.03,263,4,0.262,0.098,0.0160,477,658,571,124.23,374,9,0.372,0.211,0.0242,658,685,683,19.47,22,0,0.022,0.000,0.0000
"US","Georgia","Richmond",13245,202518,35419,726,17489.31,3584.87,0.0205,5,58,121,87,9.01,519,18,0.015,0.025,0.0348,121,257,189,57.19,6781,150,0.191,0.206,0.0221,257,434,356,109.61,15920,291,0.449,0.401,0.0183,434,512,464,16.22,1561,54,0.044,0.074,0.0343,512,667,595,94.26,10304,202,0.291,0.278,0.0196
"US","Georgia","Rockdale",13247,90896,11661,248,12828.95,2728.39,0.0213,5,57,119,71,7.32,254,8,0.022,0.033,0.0327,119,245,191,26.16,1574,28,0.135,0.111,0.0175,245,509,354,74.39,5923,139,0.508,0.559,0.0234,509,664,581,58.61,3706,69,0.318,0.278,0.0186,664,685,685,14.24,224,6,0.019,0.024,0.0270
"US","Georgia","Schley",13249,5257,676,8,12859.05,1521.78,0.0118,5,61,94,75,16.36,16,1,0.024,0.126,0.0634,114,121,115,2.47,1,0,0.001,0.000,0.0000,127,260,200,41.09,91,1,0.134,0.126,0.0112,260,471,330,50.03,209,3,0.309,0.376,0.0144,525,685,586,92.26,362,3,0.535,0.378,0.0083
"US","Georgia","Screven",13251,13965,1788,61,12803.44,4368.06,0.0341,5,64,285,242,38.95,452,11,0.253,0.182,0.0245,290,446,368,52.99,468,18,0.262,0.294,0.0383,446,489,453,18.26,42,1,0.023,0.020,0.0295,531,650,576,144.93,770,28,0.431,0.456,0.0361,650,685,678,13.18,32,2,0.018,0.025,0.0481
"US","Georgia","Seminole",13253,8089,1510,26,18667.33,3214.24,0.0172,5,57,141,87,13.97,47,2,0.031,0.077,0.0426,141,260,193,91.98,324,7,0.215,0.284,0.0228,260,414,355,94.33,508,9,0.336,0.338,0.0173,414,473,429,19.53,54,1,0.036,0.039,0.0188,491,685,581,203.36,582,7,0.385,0.273,0.0122
"US","Georgia","Spalding",13255,66702,10350,322,15516.78,4827.44,0.0311,5,57,123,94,12.28,256,17,0.025,0.051,0.0645,123,241,187,24.80,1026,40,0.099,0.125,0.0391,241,514,337,78.69,4911,142,0.474,0.440,0.0289,514,665,585,127.13,3990,117,0.386,0.364,0.0294,665,685,679,16.84,184,9,0.018,0.028,0.0483
"US","Georgia","Stephens",13257,25925,4858,121,18738.67,4667.31,0.0249,5,60,124,94,16.05,127,2,0.026,0.017,0.0160,124,235,175,44.67,805,29,0.166,0.239,0.0360,235,279,242,42.51,351,11,0.072,0.089,0.0306,279,521,330,100.91,1869,40,0.385,0.331,0.0214,529,679,603,120.35,1695,39,0.349,0.323,0.0231
"US","Georgia","Stewart",13259,6620,1557,28,23519.64,4229.61,0.0180,5,64,194,163,140.18,249,5,0.160,0.188,0.0211,194,257,244,117.98,275,10,0.176,0.359,0.0366,304,444,388,116.01,259,6,0.166,0.214,0.0232,444,570,513,106.19,303,3,0.195,0.107,0.0099,570,650,612,262.54,337,2,0.216,0.072,0.0060
"US","Georgia","Sumter",13261,29524,4147,136,14046.20,4606.42,0.0328,5,56,135,77,64.42,491,45,0.118,0.332,0.0919,135,267,174,24.35,462,22,0.111,0.161,0.0474,267,444,356,69.50,1385,31,0.334,0.227,0.0223,444,502,476,8.03,80,6,0.019,0.041,0.0692,502,685,581,102.05,1734,34,0.418,0.249,0.0195
"US","Georgia","Talbot",13263,6194,726,29,11721.02,4681.95,0.0399,5,64,110,86,17.76,27,1,0.037,0.035,0.0376,110,242,183,30.19,133,4,0.183,0.140,0.0305,258,444,351,91.86,284,11,0.391,0.383,0.0392,450,512,476,13.72,25,1,0.034,0.039,0.0458,512,683,574,84.28,251,10,0.346,0.361,0.0417
"US","Georgia","Taliaferro",13265,1537,168,3,10930.38,1951.85,0.0179,5,164,227,189,48.15,17,0,0.101,0.000,0.0000,236,441,356,147.69,101,3,0.603,1.010,0.0299,451,468,457,7.16,1,0,0.006,0.000,0.0000,537,639,585,72.22,44,0,0.262,0.000,0.0000,673,685,685,20.17,2,0,0.011,0.000,0.0000
"US","Georgia","Tattnall",13267,25286,3805,111,15047.85,4389.78,0.0292,5,59,86,80,0.91,5,0,0.001,0.000,0.0000,109,271,201,50.54,893,13,0.235,0.116,0.0144,271,479,352,76.80,1362,50,0.358,0.447,0.0364,479,672,581,136.68,1522,46,0.400,0.418,0.0305,672,685,681,8.38,24,3,0.006,0.028,0.1297
"US","Georgia","Taylor",13269,8020,1235,39,15399.00,4862.84,0.0316,5,59,115,90,7.86,22,2,0.018,0.052,0.0934,125,127,127,1.75,0,0,0.000,0.000,0.0000,127,269,219,57.86,203,10,0.164,0.258,0.0497,269,488,315,91.90,517,14,0.419,0.354,0.0266,495,685,585,149.88,495,14,0.401,0.358,0.0283
"US","Georgia","Telfair",13271,15860,2169,71,13675.91,4476.67,0.0327,5,110,239,171,42.94,346,16,0.160,0.228,0.0467,239,304,275,52.59,156,9,0.072,0.124,0.0564,304,405,351,84.87,598,25,0.276,0.359,0.0426,421,495,457,10.84,66,4,0.031,0.056,0.0603,495,685,579,134.99,972,16,0.448,0.227,0.0166
"US","Georgia","Terrell",13273,8531,1215,57,14242.18,6681.51,0.0469,5,54,138,75,82.17,217,26,0.179,0.456,0.1198,148,254,186,26.61,112,5,0.092,0.093,0.0474,254,441,321,92.13,419,12,0.345,0.214,0.0291,441,483,469,13.13,28,3,0.023,0.047,0.0973,510,665,595,94.13,413,8,0.340,0.144,0.0198
"US","Georgia","Thomas",13275,44451,7647,179,17203.21,4026.91,0.0234,5,60,130,107,15.84,330,32,0.043,0.178,0.0963,130,229,185,46.97,1110,25,0.145,0.139,0.0224,252,439,352,106.50,2695,54,0.352,0.303,0.0201,439,501,471,15.77,205,2,0.027,0.013,0.0116,501,675,584,127.17,3229,59,0.422,0.330,0.0183
"US","Georgia","Tift",13277,40644,8252,179,20303.12,4404.09,0.0217,4,57,266,154,58.34,1882,60,0.228,0.335,0.0318,266,439,344,114.29,2764,57,0.335,0.318,0.0206,439,505,470,9.96,162,6,0.020,0.033,0.0368,505,685,574,208.81,3453,57,0.418,0.321,0.0166,,,,,,,,,
"US","Georgia","Toombs",13279,26830,5446,172,20298.17,6410.73,0.0316,3,62,285,192,64.85,1523,57,0.280,0.333,0.0376,285,502,345,126.28,1865,55,0.342,0.321,0.0296,509,685,579,146.18,2063,60,0.379,0.349,0.0291,,,,,,,,,,,,,,,,,,
"US","Georgia","Towns",13281,12037,1802,84,14970.51,6978.48,0.0466,5,118,276,240,49.26,405,12,0.225,0.138,0.0287,276,439,334,74.44,742,42,0.412,0.497,0.0563,439,503,463,25.84,80,3,0.045,0.038,0.0397,503,651,584,81.17,515,25,0.286,0.295,0.0480,651,685,685,21.93,46,2,0.025,0.029,0.0531
"US","Georgia","Treutlen",13283,6900,1206,54,17478.26,7826.09,0.0448,5,83,258,213,66.81,267,11,0.221,0.201,0.0406,258,298,277,31.01,65,3,0.054,0.056,0.0469,298,408,350,143.62,463,8,0.384,0.156,0.0183,437,496,476,11.16,16,4,0.014,0.079,0.2618,525,674,566,108.26,385,19,0.319,0.355,0.0498
"US","Georgia","Troup",13285,69922,10533,323,15063.93,4619.43,0.0307,4,57,254,153,67.30,2835,100,0.269,0.310,0.0353,254,502,354,85.05,4312,131,0.409,0.407,0.0305,502,664,582,92.02,3300,84,0.313,0.261,0.0256,664,685,685,8.80,97,8,0.009,0.026,0.0853,,,,,,,,,
"US","Georgia","Turner",13287,7984,1694,48,21217.43,6012.02,0.0283,5,55,99,81,39.83,67,8,0.040,0.169,0.1212,99,164,125,38.95,114,8,0.067,0.177,0.0746,183,234,196,36.95,79,3,0.047,0.072,0.0436,264,431,348,145.54,611,9,0.361,0.189,0.0148,514,676,574,180.24,694,9,0.410,0.189,0.0131
"US","Georgia","Twiggs",13289,8120,1104,62,13596.06,7635.47,0.0562,5,108,250,190,42.00,185,7,0.168,0.119,0.0398,250,264,250,17.24,14,2,0.012,0.029,0.1325,264,390,346,107.39,388,23,0.351,0.369,0.0590,390,482,402,69.33,133,13,0.120,0.204,0.0951,507,685,574,89.04,380,17,0.344,0.280,0.0456
"US","Georgia","Unassigned",90013,-1,4762,6,0.00,0.00,0.0013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Georgia","Union",13291,24511,2189,128,8930.68,5222.15,0.0585,5,122,283,246,48.18,864,23,0.395,0.183,0.0272,301,437,347,74.29,1120,36,0.512,0.279,0.0319,437,504,454,14.69,124,8,0.056,0.062,0.0640,504,653,585,139.12,1275,51,0.582,0.401,0.0403,653,685,685,19.18,89,4,0.041,0.028,0.0403
"US","Georgia","Upson",13293,26320,5026,183,19095.74,6952.89,0.0364,5,60,128,84,52.09,280,34,0.056,0.185,0.1206,128,265,203,45.97,543,33,0.108,0.183,0.0616,265,515,345,163.30,2233,59,0.444,0.322,0.0264,515,672,584,193.35,1945,52,0.387,0.284,0.0267,672,685,681,9.84,29,6,0.006,0.032,0.2025
"US","Georgia","Walker",13295,69761,11720,162,16800.22,2322.21,0.0138,5,103,155,130,11.41,242,8,0.021,0.051,0.0340,155,262,235,34.26,1371,32,0.117,0.198,0.0234,262,438,353,95.34,5348,44,0.456,0.273,0.0083,438,515,438,20.79,735,6,0.063,0.037,0.0081,515,676,585,97.60,3838,68,0.327,0.419,0.0177
"US","Georgia","Walton",13297,94593,15129,350,15993.78,3700.06,0.0231,4,64,240,191,27.70,1716,52,0.113,0.149,0.0304,240,509,346,114.21,8710,208,0.576,0.595,0.0239,509,657,581,78.40,4360,84,0.288,0.239,0.0192,657,685,685,17.69,362,8,0.024,0.022,0.0213,,,,,,,,,
"US","Georgia","Ware",13299,35734,6811,245,19060.28,6856.22,0.0360,5,61,112,77,12.15,166,12,0.024,0.050,0.0733,112,237,176,75.81,1267,39,0.186,0.157,0.0304,237,274,267,42.31,291,12,0.043,0.050,0.0420,274,509,353,115.94,2639,111,0.387,0.454,0.0422,509,685,578,139.42,2464,72,0.362,0.296,0.0294
"US","Georgia","Warren",13301,5254,755,24,14370.00,4567.95,0.0318,5,61,128,70,9.71,18,0,0.024,0.000,0.0000,153,276,199,59.38,145,5,0.192,0.210,0.0349,276,435,356,159.12,328,9,0.435,0.386,0.0282,435,518,455,20.94,40,4,0.052,0.168,0.1019,532,660,602,83.17,215,6,0.285,0.241,0.0269
"US","Georgia","Washington",13303,20373,3174,119,15579.44,5841.06,0.0375,5,58,127,108,9.08,73,1,0.023,0.008,0.0136,136,244,186,71.86,583,7,0.184,0.058,0.0118,244,307,290,57.82,352,14,0.111,0.116,0.0393,307,439,355,88.45,927,54,0.292,0.454,0.0583,515,685,581,163.11,1173,36,0.370,0.303,0.0307
"US","Georgia","Wayne",13305,29927,5703,174,19056.37,5814.15,0.0305,4,71,101,89,1.77,12,0,0.002,0.000,0.0000,114,262,180,99.71,1163,30,0.204,0.170,0.0255,262,512,353,114.85,2315,60,0.406,0.344,0.0258,512,685,584,199.95,2216,85,0.389,0.490,0.0385,,,,,,,,,
"US","Georgia","Webster",13307,2607,266,6,10203.30,2301.50,0.0226,5,62,118,89,16.88,11,1,0.041,0.177,0.0963,121,204,169,37.97,28,1,0.106,0.167,0.0353,313,399,350,67.13,72,2,0.271,0.337,0.0280,404,466,415,15.73,11,0,0.042,0.000,0.0000,519,675,595,86.31,127,2,0.478,0.330,0.0156
"US","Georgia","Wheeler",13309,7855,937,33,11928.71,4201.15,0.0352,5,62,170,145,24.82,58,0,0.062,0.000,0.0000,170,296,233,222.28,316,16,0.337,0.499,0.0522,296,405,346,63.14,198,4,0.211,0.134,0.0224,445,471,460,5.98,7,0,0.007,0.000,0.0000,526,685,584,103.88,352,11,0.376,0.327,0.0306
"US","Georgia","White",13311,30798,4901,132,15913.37,4285.99,0.0269,5,63,133,99,13.70,106,3,0.022,0.023,0.0282,133,275,246,45.65,889,20,0.181,0.151,0.0225,275,511,351,97.18,2199,60,0.449,0.453,0.0272,511,653,588,120.33,1592,48,0.325,0.360,0.0299,653,685,669,20.59,121,3,0.025,0.019,0.0210
"US","Georgia","Whitfield",13313,104628,23095,353,22073.44,3373.86,0.0153,3,61,235,189,67.82,4281,58,0.185,0.164,0.0135,235,513,353,135.40,12736,192,0.551,0.545,0.0151,513,685,588,99.50,6101,104,0.264,0.295,0.0171,,,,,,,,,,,,,,,,,,
