Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Manassas",51683,41085,8610,59,20956.55,1436.05,0.0069,5,61,178,124,85.26,1518,20,0.176,0.331,0.0129,178,257,205,18.96,439,5,0.051,0.082,0.0110,257,464,361,87.72,2353,23,0.273,0.384,0.0096,530,652,617,32.64,792,5,0.092,0.082,0.0061,652,745,720,246.00,3509,7,0.408,0.121,0.0020
"US","Virginia","Manassas Park",51685,17478,2556,16,14624.10,915.44,0.0063,5,64,187,124,51.55,487,7,0.191,0.439,0.0144,187,256,206,17.51,131,1,0.051,0.062,0.0076,256,483,325,44.68,602,3,0.236,0.185,0.0049,541,615,574,5.44,35,1,0.014,0.059,0.0272,673,745,725,334.13,1271,2,0.497,0.128,0.0016
"US","Virginia","Martinsville",51690,12553,2962,103,23595.95,8205.21,0.0348,5,108,247,217,48.04,378,16,0.128,0.156,0.0426,247,465,359,111.21,1204,60,0.406,0.586,0.0502,526,621,609,50.11,302,7,0.102,0.064,0.0218,675,728,722,192.70,544,9,0.184,0.084,0.0159,728,745,728,146.66,228,3,0.077,0.030,0.0136
"US","Virginia","Mathews",51115,8834,1358,25,15372.42,2829.98,0.0184,5,229,290,248,51.85,118,0,0.087,0.000,0.0000,290,480,329,94.97,458,12,0.337,0.482,0.0263,505,657,587,73.13,299,11,0.220,0.452,0.0378,657,728,727,158.59,343,1,0.253,0.040,0.0029,728,745,728,155.08,131,1,0.097,0.035,0.0067
"US","Virginia","Mecklenburg",51117,30587,5502,105,17988.03,3432.83,0.0191,5,153,236,198,49.37,400,8,0.073,0.080,0.0210,236,290,255,32.92,295,2,0.054,0.019,0.0068,290,513,369,58.46,1427,32,0.259,0.305,0.0224,513,670,596,48.58,1198,20,0.218,0.189,0.0166,670,745,736,263.25,1959,19,0.356,0.177,0.0095
"US","Virginia","Middlesex",51119,10582,1719,40,16244.57,3780.00,0.0233,5,90,131,98,3.87,11,0,0.007,0.000,0.0000,165,283,240,36.95,132,11,0.077,0.276,0.0836,283,475,363,50.56,425,9,0.247,0.227,0.0213,525,655,615,70.12,376,13,0.219,0.324,0.0345,655,745,721,199.11,770,7,0.448,0.179,0.0093
"US","Virginia","Montgomery",51121,98535,17144,128,17398.89,1299.03,0.0075,5,122,270,230,68.28,2435,4,0.142,0.032,0.0017,270,359,331,47.40,3286,45,0.192,0.348,0.0136,359,497,397,55.77,3682,47,0.215,0.370,0.0129,555,656,599,44.82,2473,26,0.144,0.205,0.0106,656,745,738,129.33,5264,19,0.307,0.146,0.0036
"US","Virginia","Nelson",51125,14929,2514,25,16839.71,1674.59,0.0099,5,159,240,205,18.89,78,1,0.031,0.040,0.0129,240,463,363,76.96,792,11,0.315,0.449,0.0142,553,655,588,52.11,503,5,0.200,0.200,0.0099,655,728,721,202.69,825,7,0.328,0.282,0.0086,728,745,728,150.51,325,0,0.129,0.002,0.0002
"US","Virginia","New Kent",51127,23091,4398,29,19046.38,1255.90,0.0066,5,118,216,180,11.95,117,-0,0.027,-0.002,-0.0005,216,273,258,22.13,130,2,0.029,0.069,0.0154,273,514,351,66.78,1256,15,0.286,0.518,0.0120,524,667,631,57.81,1022,7,0.232,0.244,0.0069,667,745,734,212.46,1860,3,0.423,0.104,0.0016
"US","Virginia","Newport News",51700,179225,34973,333,19513.46,1858.00,0.0095,5,60,254,178,29.00,2787,44,0.080,0.133,0.0158,254,518,367,85.37,11548,195,0.330,0.585,0.0169,518,662,581,53.64,6570,66,0.188,0.197,0.0100,662,728,720,288.05,10827,17,0.310,0.051,0.0016,728,745,728,199.53,3632,13,0.104,0.039,0.0036
"US","Virginia","Norfolk",51710,242742,40282,397,16594.57,1635.48,0.0099,5,61,249,177,37.18,4828,77,0.120,0.194,0.0160,249,517,360,58.12,13192,192,0.327,0.485,0.0146,517,660,587,38.94,6711,78,0.167,0.198,0.0117,660,728,720,215.66,11973,25,0.297,0.063,0.0021,728,745,728,170.89,4029,26,0.100,0.067,0.0066
"US","Virginia","Northampton",51131,11710,2064,53,17625.96,4526.05,0.0257,5,61,155,101,106.23,269,28,0.130,0.527,0.1037,236,424,354,61.91,429,5,0.208,0.089,0.0110,424,487,432,24.42,76,2,0.037,0.036,0.0254,550,663,608,58.24,356,10,0.173,0.185,0.0275,663,745,724,268.74,900,7,0.436,0.133,0.0078
"US","Virginia","Northumberland",51133,12094,2047,41,16925.75,3390.11,0.0200,5,139,283,238,30.01,199,6,0.097,0.150,0.0309,283,488,333,57.71,523,13,0.255,0.317,0.0249,517,665,608,71.03,490,15,0.239,0.360,0.0301,665,728,719,206.47,597,4,0.292,0.109,0.0075,728,745,728,160.91,235,2,0.115,0.047,0.0082
"US","Virginia","Norton",51720,3981,1129,20,28359.71,5023.86,0.0177,5,173,237,198,20.60,28,0,0.025,0.000,0.0000,237,399,334,98.47,205,6,0.181,0.280,0.0273,399,492,462,45.72,53,2,0.047,0.081,0.0303,524,659,609,140.92,322,8,0.285,0.389,0.0242,659,745,730,319.02,520,5,0.461,0.270,0.0104
"US","Virginia","Nottoway",51135,15232,3736,75,24527.31,4923.84,0.0201,5,71,207,151,26.13,182,14,0.049,0.186,0.0767,207,481,319,199.19,1735,34,0.464,0.454,0.0196,486,502,492,4.14,7,1,0.002,0.009,0.0931,523,669,607,77.80,728,21,0.195,0.283,0.0292,669,745,713,193.74,1084,5,0.290,0.067,0.0046
"US","Virginia","Orange",51137,37051,6583,78,17767.40,2105.21,0.0118,5,64,158,127,8.69,145,3,0.022,0.034,0.0184,158,208,181,7.31,93,0,0.014,0.006,0.0048,208,515,349,58.59,2007,36,0.305,0.467,0.0181,543,656,605,64.37,1539,20,0.234,0.262,0.0133,656,745,721,180.24,2807,19,0.426,0.248,0.0069
"US","Virginia","Page",51139,23902,5340,99,22341.23,4141.91,0.0185,5,67,216,94,37.28,358,25,0.067,0.253,0.0700,216,426,370,91.21,1528,32,0.286,0.324,0.0210,426,524,496,19.58,246,2,0.046,0.021,0.0084,524,655,606,101.12,1301,20,0.244,0.204,0.0156,655,745,722,179.11,1918,20,0.359,0.203,0.0105
"US","Virginia","Patrick",51141,17608,3264,78,18537.03,4429.80,0.0239,5,144,253,199,30.55,248,25,0.076,0.326,0.1023,253,519,347,67.36,1117,18,0.342,0.229,0.0160,519,629,583,63.32,555,12,0.170,0.151,0.0212,629,671,658,52.53,304,4,0.093,0.049,0.0126,671,745,725,135.62,1022,20,0.313,0.253,0.0193
"US","Virginia","Petersburg",51730,31346,8013,118,25563.07,3764.44,0.0147,5,64,235,192,29.96,685,24,0.086,0.203,0.0349,292,511,362,175.94,2939,58,0.367,0.488,0.0196,543,646,602,61.28,1307,19,0.163,0.162,0.0147,665,728,719,297.96,2240,8,0.280,0.071,0.0038,728,745,728,238.37,769,7,0.096,0.057,0.0088
"US","Virginia","Pittsylvania",51143,60354,12129,165,20096.43,2733.87,0.0136,4,84,249,200,28.78,996,9,0.082,0.057,0.0094,249,504,356,99.33,4595,73,0.379,0.442,0.0159,504,666,597,61.54,2777,46,0.229,0.276,0.0164,666,745,721,172.28,3777,39,0.311,0.236,0.0103,,,,,,,,,
"US","Virginia","Poquoson",51735,12270,2236,25,18223.31,2037.49,0.0112,5,250,416,367,86.06,672,14,0.300,0.553,0.0206,416,513,422,29.50,153,2,0.068,0.091,0.0149,520,663,607,64.55,463,4,0.207,0.161,0.0087,663,728,720,267.81,650,2,0.291,0.081,0.0031,728,745,728,206.44,254,2,0.113,0.074,0.0073
"US","Virginia","Portsmouth",51740,94398,20100,267,21292.82,2828.45,0.0133,5,63,110,97,9.24,205,9,0.010,0.032,0.0422,110,269,184,44.95,2514,56,0.125,0.210,0.0223,269,513,352,81.08,6467,138,0.322,0.518,0.0214,513,664,598,53.99,3681,45,0.183,0.168,0.0122,664,745,718,260.69,7254,20,0.361,0.076,0.0028
"US","Virginia","Powhatan",51145,29652,4617,42,15570.62,1416.43,0.0091,5,78,230,197,8.97,193,4,0.042,0.105,0.0230,230,502,358,67.08,1726,13,0.374,0.302,0.0073,520,657,588,48.46,933,11,0.202,0.262,0.0118,657,728,721,165.82,1328,6,0.288,0.146,0.0046,728,745,728,137.87,480,8,0.104,0.192,0.0168
"US","Virginia","Prince Edward",51147,22802,4323,58,18958.86,2543.64,0.0134,5,152,229,192,52.32,339,9,0.078,0.155,0.0266,229,298,263,35.04,313,2,0.072,0.035,0.0065,298,424,361,116.70,1177,18,0.272,0.305,0.0150,534,665,606,66.09,809,16,0.187,0.279,0.0200,665,745,720,150.91,1343,6,0.311,0.104,0.0045
"US","Virginia","Prince George",51149,38352,7589,55,19787.76,1434.08,0.0072,5,164,274,266,40.05,814,5,0.107,0.091,0.0061,274,298,288,35.46,244,1,0.032,0.020,0.0046,298,513,365,87.45,2361,25,0.311,0.456,0.0106,525,670,656,50.87,1621,18,0.214,0.329,0.0112,670,745,725,191.91,2349,5,0.310,0.093,0.0022
"US","Virginia","Prince William",51153,470335,91992,643,19558.83,1367.11,0.0070,5,58,167,124,29.35,7610,150,0.083,0.234,0.0197,167,248,197,15.03,4801,54,0.052,0.084,0.0112,248,424,361,91.35,28692,267,0.312,0.415,0.0093,515,654,607,25.97,9847,66,0.107,0.103,0.0067,654,745,719,232.09,36539,73,0.397,0.114,0.0020
"US","Virginia","Pulaski",51155,34027,6470,112,19014.31,3291.50,0.0173,5,120,255,237,15.25,230,5,0.036,0.045,0.0219,255,440,322,87.99,2238,55,0.346,0.492,0.0246,440,514,463,16.72,232,2,0.036,0.018,0.0087,514,663,608,57.19,1569,29,0.243,0.260,0.0186,663,745,734,163.84,2205,21,0.341,0.188,0.0096
"US","Virginia","Radford",51750,18249,4556,40,24965.75,2191.90,0.0088,5,135,261,221,194.04,760,2,0.167,0.041,0.0022,261,402,353,73.37,1123,12,0.246,0.290,0.0103,402,513,427,29.04,292,6,0.064,0.161,0.0222,513,648,592,74.47,749,13,0.164,0.337,0.0180,648,745,734,220.07,1637,9,0.359,0.213,0.0052
"US","Virginia","Rappahannock",51157,7369,894,8,12131.90,1085.63,0.0089,5,288,432,365,64.19,250,-0,0.279,-0.000,-0.0000,432,483,465,18.18,40,0,0.045,0.000,0.0000,544,661,583,58.35,246,3,0.275,0.376,0.0122,661,728,710,79.93,224,2,0.250,0.254,0.0091,728,745,731,75.18,74,1,0.082,0.128,0.0138
"US","Virginia","Richmond",51159,9022,2544,18,28197.74,1995.12,0.0071,5,69,152,94,127.47,305,6,0.120,0.346,0.0204,291,398,359,221.68,1004,3,0.395,0.187,0.0033,437,493,443,57.53,118,3,0.046,0.141,0.0216,568,641,608,99.09,375,1,0.147,0.056,0.0027,662,745,720,330.41,856,2,0.336,0.112,0.0023
"US","Virginia","Richmond City",51760,230435,42368,411,18386.10,1783.58,0.0097,5,167,255,217,16.89,2441,31,0.058,0.076,0.0128,255,505,360,54.82,12422,208,0.293,0.507,0.0168,529,655,588,47.67,7121,84,0.168,0.205,0.0119,655,728,717,200.57,13343,39,0.315,0.094,0.0029,728,745,734,159.90,5159,17,0.122,0.042,0.0034
"US","Virginia","Roanoke",51161,94186,19511,212,20715.39,2250.87,0.0109,5,200,338,323,71.38,3880,55,0.199,0.259,0.0142,338,507,359,72.58,4053,88,0.208,0.417,0.0218,507,656,609,62.81,3747,32,0.192,0.151,0.0085,656,728,721,222.12,5491,21,0.281,0.098,0.0038,728,745,728,183.49,2101,13,0.108,0.063,0.0064
"US","Virginia","Roanoke City",51770,99143,20023,295,20196.08,2975.50,0.0147,5,65,208,192,23.00,1075,15,0.054,0.051,0.0140,208,322,303,52.98,3387,64,0.169,0.217,0.0189,322,507,360,60.76,4150,118,0.207,0.400,0.0284,507,654,607,54.20,3708,46,0.185,0.157,0.0125,654,745,722,230.95,7778,54,0.388,0.183,0.0070
"US","Virginia","Rockbridge",51163,22572,3014,73,13352.83,3234.10,0.0242,5,147,216,184,8.24,63,1,0.021,0.014,0.0160,216,454,348,81.25,1402,45,0.465,0.618,0.0322,454,487,466,12.58,72,0,0.024,0.000,0.0000,510,676,603,44.92,717,19,0.238,0.259,0.0263,676,745,722,87.99,745,7,0.247,0.099,0.0097
"US","Virginia","Rockingham",51165,81948,13804,195,16844.83,2379.56,0.0141,5,61,188,92,14.70,868,16,0.063,0.084,0.0189,188,270,233,21.43,821,8,0.060,0.039,0.0093,270,424,351,79.56,4570,79,0.331,0.405,0.0173,511,659,591,49.71,2707,51,0.196,0.261,0.0188,659,745,722,137.50,4255,33,0.308,0.169,0.0078
"US","Virginia","Russell",51167,26586,6135,86,23076.06,3234.79,0.0140,5,154,226,198,25.31,183,4,0.030,0.047,0.0219,226,403,327,103.17,1836,27,0.299,0.316,0.0148,403,522,430,21.55,287,10,0.047,0.111,0.0334,522,652,602,112.65,1509,24,0.246,0.282,0.0160,652,745,729,213.04,2323,22,0.379,0.257,0.0095
"US","Virginia","Salem",51775,25301,6434,88,25429.82,3478.12,0.0137,5,221,315,304,51.66,695,19,0.108,0.220,0.0278,315,398,356,110.23,965,15,0.150,0.171,0.0156,414,516,452,33.71,320,7,0.050,0.082,0.0225,516,653,620,76.20,1304,11,0.203,0.131,0.0088,653,745,722,332.48,2923,27,0.454,0.305,0.0092
"US","Virginia","Scott",51169,21566,5143,95,23847.72,4405.08,0.0185,5,144,234,199,25.41,165,2,0.032,0.021,0.0123,234,403,320,80.27,1414,44,0.275,0.466,0.0313,403,498,442,24.25,276,11,0.054,0.118,0.0406,511,670,601,90.33,1510,23,0.294,0.247,0.0156,670,745,732,242.28,1781,12,0.346,0.124,0.0066
"US","Virginia","Shenandoah",51171,43616,10309,202,23635.82,4631.33,0.0196,5,60,230,105,31.78,780,50,0.076,0.248,0.0643,230,416,367,99.23,3015,76,0.292,0.378,0.0253,519,656,608,81.58,2261,29,0.219,0.143,0.0127,656,728,721,208.00,2870,27,0.278,0.135,0.0095,728,745,728,173.63,971,13,0.094,0.066,0.0138
"US","Virginia","Smyth",51173,30104,7646,144,25398.62,4783.42,0.0188,5,137,263,230,31.16,554,21,0.072,0.147,0.0383,263,407,327,96.57,1957,66,0.256,0.459,0.0338,407,487,464,39.99,448,7,0.059,0.046,0.0149,512,666,611,119.05,2092,26,0.274,0.179,0.0123,666,745,732,250.40,2588,23,0.338,0.157,0.0087
"US","Virginia","Southampton",51175,17631,3209,75,18200.90,4253.87,0.0234,5,62,138,93,61.71,153,2,0.048,0.027,0.0132,153,298,243,159.21,797,37,0.248,0.492,0.0463,298,473,349,203.85,1023,17,0.319,0.231,0.0169,517,661,620,45.49,426,10,0.133,0.134,0.0235,661,745,725,140.55,799,8,0.249,0.107,0.0101
"US","Virginia","Spotsylvania",51177,136215,25343,228,18605.15,1673.82,0.0090,5,254,420,361,68.36,6418,61,0.253,0.268,0.0095,420,514,445,24.01,1600,19,0.063,0.082,0.0117,514,658,602,57.30,5331,30,0.210,0.131,0.0056,658,728,720,178.59,7525,42,0.297,0.184,0.0056,728,745,728,136.32,2536,33,0.100,0.146,0.0131
"US","Virginia","Stafford",51179,152881,28575,131,18691.01,856.88,0.0046,5,163,248,204,11.07,1003,12,0.035,0.089,0.0116,248,422,361,64.02,7909,52,0.277,0.399,0.0066,422,513,449,22.46,1592,13,0.056,0.102,0.0084,513,652,587,45.90,4701,25,0.165,0.188,0.0052,652,745,714,217.80,12438,25,0.435,0.194,0.0020
"US","Virginia","Staunton",51790,24932,5271,97,21141.50,3890.58,0.0184,5,137,204,174,11.63,102,0,0.019,0.000,0.0000,204,435,313,176.36,2374,67,0.450,0.689,0.0282,448,480,451,10.43,64,4,0.012,0.037,0.0556,514,654,606,62.21,905,10,0.172,0.107,0.0114,654,745,724,208.93,1844,16,0.350,0.163,0.0086
"US","Virginia","Suffolk",51800,92107,18136,263,19690.14,2855.37,0.0145,5,132,273,184,28.69,1946,45,0.107,0.173,0.0233,273,512,371,73.21,5746,114,0.317,0.432,0.0198,520,661,581,42.65,3074,51,0.170,0.192,0.0164,661,728,720,238.43,5261,15,0.290,0.056,0.0028,728,745,728,213.28,2002,8,0.110,0.030,0.0039
"US","Virginia","Surry",51181,6422,1041,14,16209.90,2180.01,0.0134,5,63,79,71,4.98,3,0,0.003,0.000,0.0000,103,276,225,40.80,136,4,0.130,0.286,0.0295,276,474,360,53.41,284,4,0.272,0.291,0.0144,544,665,586,61.51,201,2,0.193,0.142,0.0099,665,745,720,158.21,418,3,0.401,0.221,0.0074
"US","Virginia","Sussex",51183,11159,2364,32,21184.69,2867.64,0.0135,5,209,302,253,130.66,342,4,0.144,0.126,0.0118,327,509,370,116.77,540,9,0.228,0.283,0.0168,516,663,614,65.24,364,7,0.154,0.219,0.0193,663,728,721,314.37,616,2,0.261,0.065,0.0034,728,745,728,197.51,206,1,0.087,0.034,0.0052
"US","Virginia","Tazewell",51185,40595,8983,132,22128.34,3251.63,0.0147,5,66,77,68,0.62,3,0,0.000,0.000,0.0000,150,420,327,119.74,3301,63,0.367,0.476,0.0190,420,525,446,20.82,452,12,0.050,0.094,0.0275,525,650,604,92.23,1989,32,0.221,0.240,0.0159,650,745,734,202.46,3250,26,0.362,0.196,0.0080
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Virginia","Virginia Beach",51810,449974,86499,677,19223.11,1504.53,0.0078,5,59,244,185,29.07,6681,82,0.077,0.122,0.0123,244,510,353,81.30,29628,331,0.343,0.489,0.0112,510,655,581,46.81,13860,146,0.160,0.216,0.0105,655,728,720,256.70,27918,66,0.323,0.097,0.0024,728,745,728,199.58,9386,57,0.109,0.084,0.0060
"US","Virginia","Warren",51187,40164,8127,122,20234.54,3037.55,0.0150,5,63,218,132,22.06,387,6,0.048,0.049,0.0155,218,411,346,59.56,1951,42,0.240,0.347,0.0217,411,490,448,32.67,702,10,0.086,0.083,0.0145,527,652,601,76.83,1908,26,0.235,0.211,0.0135,652,745,719,198.59,3091,36,0.380,0.298,0.0118
"US","Virginia","Washington",51191,53740,12506,192,23271.31,3572.76,0.0154,5,67,116,78,4.28,48,3,0.004,0.017,0.0699,150,409,321,82.75,4247,95,0.340,0.494,0.0223,409,513,445,26.00,702,12,0.056,0.061,0.0167,513,652,599,79.27,2676,38,0.214,0.197,0.0141,652,745,731,227.89,4847,45,0.388,0.236,0.0094
"US","Virginia","Waynesboro",51820,22629,5088,56,22484.42,2474.70,0.0110,4,65,214,168,16.75,205,3,0.040,0.054,0.0147,214,505,358,109.64,2190,35,0.430,0.627,0.0160,505,668,615,156.52,1350,12,0.265,0.213,0.0088,668,745,727,180.70,1350,6,0.265,0.110,0.0046,,,,,,,,,
"US","Virginia","Westmoreland",51193,18015,3124,41,17341.10,2275.88,0.0131,5,68,209,170,43.69,218,3,0.070,0.074,0.0139,276,415,356,66.22,800,17,0.256,0.408,0.0209,536,667,589,51.79,637,10,0.204,0.247,0.0159,667,728,721,195.95,858,2,0.275,0.049,0.0023,728,745,728,161.37,353,2,0.113,0.050,0.0059
"US","Virginia","Williamsburg",51830,14953,1596,13,10673.44,869.39,0.0081,5,228,336,301,24.48,192,2,0.120,0.156,0.0106,336,393,382,28.62,157,1,0.098,0.078,0.0064,393,497,431,66.34,270,4,0.169,0.312,0.0150,530,659,600,57.85,412,-0,0.258,-0.022,-0.0007,659,745,731,56.31,416,-0,0.261,-0.018,-0.0006
"US","Virginia","Winchester",51840,28078,6110,67,21760.81,2386.21,0.0110,5,208,406,364,116.92,2055,34,0.336,0.501,0.0163,406,505,422,32.55,467,11,0.076,0.160,0.0230,521,649,591,52.32,775,6,0.127,0.093,0.0081,649,728,718,254.86,1870,4,0.306,0.066,0.0024,728,745,728,168.28,579,8,0.095,0.117,0.0135
"US","Virginia","Wise",51195,37383,8968,162,23989.51,4333.52,0.0181,5,159,240,204,34.24,359,5,0.040,0.032,0.0145,240,433,349,87.26,2596,86,0.289,0.528,0.0329,433,516,475,16.18,294,10,0.033,0.060,0.0332,521,666,602,89.80,2407,27,0.268,0.164,0.0111,666,745,742,244.31,3307,33,0.369,0.204,0.0100
"US","Virginia","Wythe",51197,28684,6803,123,23717.05,4288.10,0.0181,5,102,144,135,5.68,30,0,0.004,0.000,0.0000,144,402,321,85.66,1982,56,0.291,0.453,0.0281,402,519,434,61.60,708,26,0.104,0.211,0.0366,519,666,608,97.09,1956,24,0.288,0.197,0.0124,666,745,733,208.79,2133,18,0.313,0.149,0.0086
"US","Virginia","York",51199,68280,9303,90,13624.78,1318.10,0.0097,5,103,251,181,12.70,502,7,0.054,0.077,0.0138,251,511,368,58.92,3247,48,0.349,0.534,0.0148,511,662,583,34.97,1801,27,0.194,0.296,0.0148,662,728,721,180.14,2763,5,0.297,0.055,0.0018,728,745,728,136.61,1045,3,0.112,0.033,0.0028
