Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Manassas",51683,41085,5344,54,13007.18,1314.35,0.0101,5,61,178,124,85.26,1518,20,0.284,0.362,0.0129,178,257,205,18.96,439,5,0.082,0.090,0.0110,257,464,361,87.72,2353,23,0.440,0.420,0.0096,530,654,617,32.64,802,5,0.150,0.092,0.0062,654,685,685,24.51,233,1,0.044,0.021,0.0048
"US","Virginia","Manassas Park",51685,17478,1293,14,7397.87,801.01,0.0108,5,64,187,124,51.55,487,7,0.377,0.501,0.0144,187,256,206,17.51,131,1,0.101,0.071,0.0076,256,483,325,44.68,602,3,0.466,0.211,0.0049,541,615,574,5.44,35,1,0.027,0.068,0.0272,615,662,652,10.70,28,2,0.022,0.140,0.0695
"US","Virginia","Martinsville",51690,12554,2247,94,17898.68,7487.65,0.0418,5,108,247,217,48.03,378,16,0.168,0.171,0.0426,247,465,359,111.20,1204,60,0.536,0.642,0.0502,465,526,472,12.03,48,3,0.021,0.032,0.0633,526,621,609,50.10,302,7,0.135,0.070,0.0218,621,685,668,53.45,319,9,0.142,0.093,0.0275
"US","Virginia","Mathews",51115,8834,931,24,10538.83,2716.78,0.0258,5,156,206,204,7.02,16,0,0.017,0.000,0.0000,229,290,248,51.85,118,0,0.127,0.000,0.0000,290,480,329,94.97,458,12,0.492,0.502,0.0263,505,657,587,73.13,299,11,0.321,0.471,0.0378,657,685,685,23.09,34,1,0.037,0.042,0.0291
"US","Virginia","Mecklenburg",51117,30587,3626,90,11854.71,2942.43,0.0248,5,57,153,114,18.44,236,25,0.065,0.277,0.1056,153,236,198,49.37,400,8,0.110,0.093,0.0210,236,290,255,32.92,295,2,0.081,0.022,0.0068,290,513,369,58.46,1427,32,0.394,0.356,0.0224,513,679,596,48.58,1241,22,0.342,0.244,0.0177
"US","Virginia","Middlesex",51119,10582,999,33,9440.56,3118.50,0.0330,5,90,131,98,3.87,11,0,0.011,0.000,0.0000,165,283,240,36.95,132,11,0.132,0.334,0.0836,283,475,363,50.56,425,9,0.426,0.275,0.0213,525,656,615,70.12,377,13,0.377,0.394,0.0345,656,685,685,20.70,49,0,0.049,0.002,0.0012
"US","Virginia","Montgomery",51121,98535,12290,116,12472.73,1177.25,0.0094,5,122,270,230,68.28,2435,4,0.198,0.035,0.0017,270,359,331,47.40,3286,45,0.267,0.384,0.0136,359,497,397,55.77,3682,47,0.300,0.409,0.0129,555,662,599,44.82,2545,27,0.207,0.230,0.0105,662,685,685,21.47,338,6,0.028,0.051,0.0176
"US","Virginia","Nelson",51125,14930,1493,21,10000.00,1406.56,0.0141,5,159,240,205,18.89,78,1,0.052,0.048,0.0129,240,463,363,76.96,792,11,0.530,0.535,0.0142,553,663,588,52.11,524,6,0.351,0.267,0.0107,663,669,668,22.97,22,1,0.015,0.046,0.0436,669,685,685,43.54,66,2,0.044,0.078,0.0246
"US","Virginia","New Kent",51127,23091,2640,27,11433.03,1169.29,0.0102,5,118,216,180,11.95,117,-0,0.044,-0.002,-0.0005,216,273,258,22.13,130,2,0.049,0.074,0.0154,273,514,351,66.78,1256,15,0.476,0.557,0.0120,524,676,631,57.81,1065,7,0.403,0.263,0.0067,676,685,685,32.74,55,1,0.021,0.033,0.0159
"US","Virginia","Newport News",51700,179225,21415,306,11948.67,1707.35,0.0143,4,60,254,178,29.00,2787,44,0.130,0.144,0.0158,254,518,367,85.37,11548,195,0.539,0.637,0.0169,518,672,581,53.64,6763,67,0.316,0.219,0.0099,672,685,685,20.20,353,1,0.016,0.004,0.0039,,,,,,,,,
"US","Virginia","Norfolk",51710,242742,25392,359,10460.49,1478.94,0.0141,5,61,249,177,37.18,4828,77,0.190,0.215,0.0160,249,517,360,58.12,13192,192,0.520,0.536,0.0146,517,665,587,38.94,6812,84,0.268,0.233,0.0123,665,670,670,9.69,136,5,0.005,0.013,0.0342,670,685,685,16.78,485,4,0.019,0.011,0.0085
"US","Virginia","Northampton",51131,11710,1195,46,10204.95,3928.27,0.0385,5,61,155,101,106.23,269,28,0.225,0.607,0.1037,236,424,354,61.91,429,5,0.359,0.103,0.0110,424,487,432,24.42,76,2,0.063,0.042,0.0254,550,663,608,58.24,356,10,0.298,0.213,0.0275,663,685,685,24.08,32,1,0.027,0.020,0.0282
"US","Virginia","Northumberland",51133,12095,1271,37,10508.47,3059.12,0.0291,5,60,132,115,8.93,25,1,0.020,0.027,0.0407,139,283,238,30.01,199,6,0.157,0.166,0.0309,283,488,333,57.71,523,13,0.411,0.351,0.0249,517,666,608,71.02,491,15,0.386,0.405,0.0305,671,685,685,30.01,32,1,0.025,0.034,0.0398
"US","Virginia","Norton",51720,3980,672,17,16884.42,4271.36,0.0253,5,144,160,151,5.53,2,0,0.003,0.000,0.0000,173,237,198,20.60,28,0,0.042,0.000,0.0000,237,399,334,98.49,205,6,0.305,0.329,0.0273,399,492,462,45.73,53,2,0.080,0.095,0.0303,524,685,609,140.95,383,10,0.570,0.592,0.0263
"US","Virginia","Nottoway",51135,15232,2669,70,17522.32,4595.59,0.0262,5,71,207,151,26.13,182,14,0.068,0.199,0.0767,207,481,319,199.19,1735,34,0.650,0.487,0.0196,486,502,492,4.14,7,1,0.003,0.010,0.0931,509,521,512,1.25,2,0,0.001,0.003,0.1280,523,685,607,77.80,743,21,0.278,0.304,0.0287
"US","Virginia","Orange",51137,37051,4104,63,11076.62,1700.36,0.0154,5,64,158,127,8.69,145,3,0.035,0.042,0.0184,158,208,181,7.31,93,0,0.023,0.007,0.0048,208,515,349,58.59,2007,36,0.489,0.578,0.0181,543,657,605,64.37,1549,21,0.377,0.326,0.0133,657,685,685,35.82,318,4,0.078,0.057,0.0113
"US","Virginia","Page",51139,23902,3674,89,15371.10,3723.54,0.0242,5,67,216,94,37.28,358,25,0.097,0.282,0.0700,216,426,370,91.21,1528,32,0.416,0.360,0.0210,426,524,496,19.58,246,2,0.067,0.023,0.0084,524,659,606,101.12,1327,21,0.361,0.241,0.0162,659,685,685,42.09,226,9,0.062,0.103,0.0406
"US","Virginia","Patrick",51141,17608,2336,60,13266.70,3407.54,0.0257,5,144,253,199,30.55,248,25,0.106,0.424,0.1023,253,519,347,67.36,1117,18,0.478,0.297,0.0160,519,629,583,63.32,555,12,0.237,0.196,0.0212,629,668,658,52.53,283,3,0.121,0.057,0.0122,668,685,685,47.14,118,2,0.050,0.036,0.0183
"US","Virginia","Petersburg",51730,31346,5172,105,16499.71,3349.71,0.0203,5,64,235,192,29.96,685,24,0.133,0.228,0.0349,235,292,270,25.68,318,6,0.062,0.061,0.0202,292,511,362,175.94,2939,58,0.568,0.548,0.0196,543,646,602,61.28,1307,19,0.253,0.183,0.0147,665,685,685,25.43,94,2,0.018,0.017,0.0190
"US","Virginia","Pittsylvania",51143,60354,8568,133,14196.24,2203.67,0.0155,3,84,249,200,28.78,996,9,0.116,0.070,0.0094,249,504,356,99.33,4595,73,0.536,0.548,0.0159,504,685,597,61.54,2982,51,0.348,0.386,0.0172,,,,,,,,,,,,,,,,,,
"US","Virginia","Poquoson",51735,12271,1404,23,11441.61,1874.34,0.0164,5,127,239,216,12.06,68,1,0.049,0.063,0.0213,250,416,367,86.06,672,14,0.479,0.601,0.0206,416,513,422,29.50,153,2,0.109,0.099,0.0149,520,664,607,64.54,463,4,0.330,0.175,0.0087,664,685,685,47.59,45,1,0.032,0.047,0.0236
"US","Virginia","Portsmouth",51740,94398,13113,250,13891.18,2648.36,0.0191,4,63,110,97,9.24,205,9,0.016,0.035,0.0422,110,269,184,44.95,2514,56,0.192,0.224,0.0223,269,513,352,81.08,6467,138,0.493,0.553,0.0214,513,685,598,53.99,3940,48,0.300,0.192,0.0122,,,,,,,,,
"US","Virginia","Powhatan",51145,29652,3026,29,10205.05,978.01,0.0096,5,63,74,67,1.32,4,0,0.001,0.000,0.0000,78,230,197,8.97,193,4,0.064,0.153,0.0230,230,502,358,67.08,1726,13,0.570,0.437,0.0073,520,659,588,48.46,943,11,0.312,0.380,0.0117,659,685,685,35.31,166,2,0.055,0.067,0.0117
"US","Virginia","Prince Edward",51147,22802,3029,52,13283.92,2280.50,0.0172,5,152,229,192,52.32,339,9,0.112,0.173,0.0266,229,298,263,35.04,313,2,0.103,0.039,0.0065,298,424,361,116.70,1177,18,0.389,0.341,0.0150,424,497,447,22.15,184,3,0.061,0.052,0.0147,534,676,606,66.09,828,16,0.273,0.312,0.0196
"US","Virginia","Prince George",51149,38353,5332,51,13902.43,1329.75,0.0096,5,61,164,128,20.42,243,1,0.046,0.023,0.0048,164,274,266,40.05,814,5,0.153,0.098,0.0061,274,298,288,35.46,244,1,0.046,0.022,0.0046,298,513,365,87.45,2361,25,0.443,0.492,0.0106,525,685,656,50.87,1708,20,0.320,0.388,0.0116
"US","Virginia","Prince William",51153,470334,57877,585,12305.51,1243.80,0.0101,5,58,167,124,29.35,7610,150,0.131,0.257,0.0197,167,248,197,15.03,4801,54,0.083,0.092,0.0112,248,424,361,91.35,28692,267,0.496,0.456,0.0093,424,515,443,22.59,4753,36,0.082,0.062,0.0076,515,657,607,25.97,10039,68,0.173,0.116,0.0068
"US","Virginia","Pulaski",51155,34027,4484,97,13177.77,2850.68,0.0216,5,120,255,237,15.25,230,5,0.051,0.052,0.0219,255,440,322,87.99,2238,55,0.499,0.568,0.0246,440,514,463,16.72,232,2,0.052,0.021,0.0087,514,667,608,57.19,1604,30,0.358,0.309,0.0187,673,685,685,35.65,130,4,0.029,0.043,0.0319
"US","Virginia","Radford",51750,18249,3104,36,17009.15,1972.71,0.0116,5,135,261,221,194.04,760,2,0.245,0.046,0.0022,261,402,353,73.37,1123,12,0.362,0.322,0.0103,402,513,427,29.04,292,6,0.094,0.179,0.0222,513,648,592,74.47,749,13,0.241,0.375,0.0180,648,685,685,52.77,185,4,0.060,0.104,0.0202
"US","Virginia","Rappahannock",51157,7370,644,5,8738.13,678.43,0.0078,5,130,200,166,16.28,29,2,0.045,0.404,0.0690,288,432,365,64.18,250,-0,0.388,-0.000,-0.0000,432,483,465,18.18,40,0,0.063,0.000,0.0000,544,668,583,58.34,259,3,0.401,0.602,0.0116,668,685,668,24.97,30,0,0.047,0.000,0.0000
"US","Virginia","Richmond",51159,9023,1721,16,19073.48,1773.25,0.0093,5,69,152,94,127.45,305,6,0.177,0.389,0.0204,291,398,359,221.66,1004,3,0.583,0.210,0.0033,402,425,414,43.22,56,4,0.033,0.236,0.0673,437,493,443,57.52,118,3,0.068,0.159,0.0216,568,641,608,99.08,375,1,0.218,0.063,0.0027
"US","Virginia","Richmond City",51760,230435,25400,373,11022.63,1618.68,0.0147,5,59,167,130,20.23,2308,31,0.091,0.083,0.0134,167,255,217,16.89,2441,31,0.096,0.084,0.0128,255,505,360,54.82,12422,208,0.489,0.558,0.0168,529,657,588,47.67,7191,86,0.283,0.230,0.0119,657,685,685,23.50,1134,17,0.045,0.045,0.0147
"US","Virginia","Roanoke",51161,94185,12914,183,13711.31,1942.98,0.0142,5,68,200,160,9.31,488,4,0.038,0.023,0.0085,200,338,323,71.38,3880,55,0.300,0.300,0.0142,338,507,359,72.58,4053,88,0.314,0.483,0.0218,507,659,609,62.81,3803,33,0.294,0.180,0.0087,659,685,685,42.92,768,4,0.059,0.024,0.0058
"US","Virginia","Roanoke City",51770,99143,13111,257,13224.33,2592.22,0.0196,5,65,208,192,23.00,1075,15,0.082,0.058,0.0140,208,322,303,52.98,3387,64,0.258,0.249,0.0189,322,507,360,60.76,4150,118,0.317,0.459,0.0284,507,655,607,54.20,3730,47,0.284,0.184,0.0127,655,685,685,41.55,845,15,0.064,0.057,0.0173
"US","Virginia","Rockbridge",51163,22573,2308,66,10224.60,2923.85,0.0286,5,96,136,123,2.35,13,0,0.006,0.000,0.0000,147,216,184,8.24,63,1,0.027,0.015,0.0160,216,454,348,81.25,1402,45,0.608,0.683,0.0322,454,487,466,12.58,72,0,0.031,0.000,0.0000,510,685,603,44.92,752,19,0.326,0.288,0.0253
"US","Virginia","Rockingham",51165,81948,9968,170,12163.81,2074.49,0.0171,5,61,188,92,14.70,868,16,0.087,0.097,0.0189,188,270,233,21.43,821,8,0.082,0.045,0.0093,270,424,351,79.56,4570,79,0.458,0.464,0.0173,424,511,451,16.23,622,10,0.062,0.056,0.0154,511,666,591,49.71,2791,53,0.280,0.312,0.0190
"US","Virginia","Russell",51167,26586,4224,69,15888.06,2595.35,0.0163,5,154,226,198,25.31,183,4,0.043,0.058,0.0219,226,403,327,103.17,1836,27,0.435,0.394,0.0148,403,522,430,21.55,287,10,0.068,0.139,0.0334,522,653,602,112.65,1517,24,0.359,0.353,0.0161,653,685,665,53.90,406,5,0.096,0.072,0.0122
"US","Virginia","Salem",51775,25301,3904,71,15430.22,2806.21,0.0182,5,221,315,304,51.66,695,19,0.178,0.272,0.0278,315,398,356,110.23,965,15,0.247,0.212,0.0156,414,516,452,33.71,320,7,0.082,0.101,0.0225,516,655,620,76.20,1320,12,0.338,0.168,0.0091,655,685,685,94.23,379,9,0.097,0.128,0.0240
"US","Virginia","Scott",51169,21566,3532,84,16377.63,3895.02,0.0238,5,144,234,199,25.41,165,2,0.047,0.024,0.0123,234,403,320,80.27,1414,44,0.400,0.527,0.0313,403,498,442,24.25,276,11,0.078,0.133,0.0406,511,662,601,90.33,1418,22,0.401,0.262,0.0156,670,685,685,69.55,170,1,0.048,0.008,0.0041
"US","Virginia","Shenandoah",51171,43616,7071,177,16211.94,4058.14,0.0250,5,60,230,105,31.78,780,50,0.110,0.284,0.0643,230,416,367,99.23,3015,76,0.426,0.432,0.0253,416,492,450,35.22,576,7,0.081,0.038,0.0116,519,660,608,81.58,2313,32,0.327,0.180,0.0138,660,685,685,62.29,475,12,0.067,0.069,0.0256
"US","Virginia","Smyth",51173,30104,5292,126,17579.06,4185.49,0.0238,5,137,263,230,31.16,554,21,0.105,0.168,0.0383,263,407,327,96.57,1957,66,0.370,0.524,0.0338,407,487,464,39.99,448,7,0.085,0.053,0.0149,512,673,611,119.05,2157,27,0.408,0.214,0.0125,673,685,685,56.84,168,3,0.032,0.026,0.0192
"US","Virginia","Southampton",51175,17631,2475,69,14037.77,3913.56,0.0279,5,62,138,93,61.71,153,2,0.062,0.029,0.0132,153,298,243,159.21,797,37,0.322,0.535,0.0463,298,473,349,203.85,1023,17,0.413,0.251,0.0169,517,660,620,45.49,425,10,0.172,0.145,0.0236,660,685,683,24.62,67,3,0.027,0.038,0.0395
"US","Virginia","Spotsylvania",51177,136215,16505,165,12116.87,1211.32,0.0100,5,66,167,127,13.72,1042,31,0.063,0.188,0.0297,167,254,198,14.90,1132,15,0.069,0.088,0.0128,254,420,361,68.36,6418,61,0.389,0.371,0.0095,420,514,445,24.01,1600,19,0.097,0.114,0.0117,514,661,602,57.30,5424,31,0.329,0.190,0.0058
"US","Virginia","Stafford",51179,152882,17297,111,11313.95,726.05,0.0064,5,163,248,204,11.07,1003,12,0.058,0.105,0.0116,248,422,361,64.02,7909,52,0.457,0.471,0.0066,422,513,449,22.46,1592,13,0.092,0.121,0.0084,513,654,587,45.90,4767,25,0.276,0.226,0.0053,654,685,685,33.29,1094,4,0.063,0.039,0.0039
"US","Virginia","Staunton",51790,24932,3607,84,14467.35,3369.16,0.0233,5,137,204,174,11.63,102,0,0.028,0.000,0.0000,204,435,313,176.36,2374,67,0.658,0.796,0.0282,448,480,451,10.43,64,4,0.018,0.042,0.0556,514,657,606,62.21,918,11,0.254,0.127,0.0116,657,685,685,38.83,167,3,0.046,0.030,0.0152
"US","Virginia","Suffolk",51800,92108,11359,249,12332.26,2703.35,0.0219,5,65,132,89,8.91,315,33,0.028,0.131,0.1034,132,273,184,28.69,1946,45,0.171,0.182,0.0233,273,512,371,73.21,5746,114,0.506,0.456,0.0198,520,675,581,42.65,3220,56,0.283,0.225,0.0174,675,685,685,18.62,147,2,0.013,0.009,0.0155
"US","Virginia","Surry",51181,6422,639,11,9950.17,1712.86,0.0172,5,63,79,71,4.98,3,0,0.005,0.000,0.0000,103,276,225,40.80,136,4,0.213,0.365,0.0295,276,474,360,53.41,284,4,0.444,0.371,0.0144,498,513,506,3.11,2,0,0.004,0.000,0.0000,544,684,586,61.51,216,3,0.338,0.234,0.0119
"US","Virginia","Sussex",51183,11159,1589,29,14239.63,2598.80,0.0183,5,65,158,115,60.31,196,3,0.123,0.087,0.0129,158,209,185,34.68,123,7,0.078,0.231,0.0544,209,302,253,130.66,342,4,0.215,0.139,0.0118,327,509,370,116.77,540,9,0.340,0.312,0.0168,516,665,614,65.24,365,7,0.230,0.243,0.0193
"US","Virginia","Tazewell",51185,40595,6244,119,15381.20,2931.40,0.0191,5,66,77,68,0.62,3,0,0.000,0.000,0.0000,150,420,327,119.74,3301,63,0.529,0.528,0.0190,420,525,446,20.82,452,12,0.072,0.104,0.0275,525,650,604,92.23,1989,32,0.318,0.266,0.0159,650,685,685,51.98,512,13,0.082,0.109,0.0254
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Virginia","Virginia Beach",51810,449974,52110,576,11580.67,1280.07,0.0111,4,59,244,185,29.07,6681,82,0.128,0.143,0.0123,244,510,353,81.30,29628,331,0.569,0.574,0.0112,510,657,581,46.81,13964,148,0.268,0.256,0.0106,657,685,685,22.95,1915,18,0.037,0.031,0.0093,,,,,,,,,
"US","Virginia","Warren",51187,40164,5566,95,13858.18,2365.30,0.0171,5,63,218,132,22.06,387,6,0.070,0.063,0.0155,218,411,346,59.56,1951,42,0.351,0.445,0.0217,411,490,448,32.67,702,10,0.126,0.107,0.0145,527,653,601,76.83,1919,26,0.345,0.278,0.0138,653,685,685,51.61,518,8,0.093,0.089,0.0163
"US","Virginia","Washington",51191,53740,8400,160,15630.82,2977.30,0.0190,5,67,116,78,4.28,48,3,0.006,0.021,0.0699,150,409,321,82.75,4247,95,0.506,0.592,0.0223,409,513,445,26.00,702,12,0.084,0.073,0.0167,513,652,599,79.27,2676,38,0.319,0.236,0.0141,652,685,685,77.34,742,13,0.088,0.079,0.0170
"US","Virginia","Waynesboro",51820,22630,3833,51,16937.69,2253.65,0.0133,4,65,214,168,16.75,205,3,0.053,0.059,0.0147,214,505,358,109.63,2190,35,0.571,0.689,0.0160,505,674,615,156.52,1372,12,0.358,0.235,0.0087,674,685,685,41.36,73,1,0.019,0.017,0.0121,,,,,,,,,
"US","Virginia","Westmoreland",51193,18014,2024,38,11235.71,2109.47,0.0188,5,68,209,170,43.69,218,3,0.108,0.080,0.0139,209,276,266,29.31,119,2,0.059,0.052,0.0167,276,415,356,66.23,800,17,0.395,0.440,0.0209,415,514,430,19.48,179,5,0.089,0.143,0.0304,536,674,589,51.79,662,11,0.327,0.280,0.0161
"US","Virginia","Williamsburg",51830,14954,1233,13,8245.29,869.33,0.0105,5,132,228,165,13.78,113,2,0.092,0.145,0.0167,228,336,301,24.48,192,2,0.155,0.156,0.0106,336,393,382,28.62,157,1,0.127,0.078,0.0064,393,497,431,66.34,270,4,0.219,0.312,0.0150,530,663,600,57.84,416,-0,0.337,-0.034,-0.0011
"US","Virginia","Winchester",51840,28078,3901,57,13893.44,2030.06,0.0146,5,63,208,123,27.25,419,4,0.107,0.071,0.0096,208,406,364,116.92,2055,34,0.527,0.589,0.0163,406,505,422,32.55,467,11,0.120,0.188,0.0230,521,650,591,52.32,780,6,0.200,0.112,0.0082,650,685,685,57.13,188,2,0.048,0.039,0.0119
"US","Virginia","Wise",51195,37383,6045,132,16170.45,3531.02,0.0218,5,159,240,204,34.24,359,5,0.059,0.040,0.0145,240,433,349,87.26,2596,86,0.429,0.648,0.0329,433,516,475,16.18,294,10,0.049,0.074,0.0332,521,667,602,89.80,2424,27,0.401,0.202,0.0110,672,685,685,63.26,284,2,0.047,0.018,0.0085
"US","Virginia","Wythe",51197,28684,4889,112,17044.35,3904.62,0.0229,5,102,144,135,5.68,30,0,0.006,0.000,0.0000,144,402,321,85.66,1982,56,0.405,0.497,0.0281,402,519,434,61.60,708,26,0.145,0.231,0.0366,519,662,608,97.09,1916,23,0.392,0.205,0.0120,662,685,685,47.13,258,8,0.053,0.074,0.0319
"US","Virginia","York",51199,68280,5799,83,8492.97,1215.58,0.0143,5,56,103,83,2.34,48,1,0.008,0.013,0.0224,103,251,181,12.70,502,7,0.087,0.083,0.0138,251,511,368,58.92,3247,48,0.560,0.579,0.0148,511,666,583,34.97,1827,27,0.315,0.328,0.0149,671,685,685,20.18,150,0,0.026,0.000,0.0001
