Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Virginia","Manassas",51683,41085,5403,54,13150.78,1314.35,0.0100,5,61,178,124,85.26,1518,20,0.281,0.362,0.0129,178,257,205,18.96,439,5,0.081,0.090,0.0110,257,464,361,87.72,2353,23,0.436,0.420,0.0096,530,653,617,32.64,797,5,0.147,0.091,0.0062,653,690,686,27.55,297,1,0.055,0.022,0.0039
"US","Virginia","Manassas Park",51685,17478,1295,15,7409.31,858.22,0.0116,5,64,187,124,51.55,487,7,0.376,0.468,0.0144,187,256,206,17.51,131,1,0.101,0.067,0.0076,256,483,325,44.68,602,3,0.465,0.197,0.0049,541,615,574,5.44,35,1,0.027,0.063,0.0272,615,662,652,10.70,28,2,0.022,0.131,0.0695
"US","Virginia","Martinsville",51690,12554,2271,94,18089.85,7487.65,0.0414,5,108,247,217,48.03,378,16,0.166,0.171,0.0426,247,465,359,111.20,1204,60,0.530,0.642,0.0502,526,621,609,50.10,302,7,0.133,0.070,0.0218,621,651,632,45.24,154,4,0.068,0.046,0.0284,651,690,668,53.45,194,4,0.086,0.046,0.0224
"US","Virginia","Mathews",51115,8834,936,24,10595.43,2716.78,0.0256,5,156,206,204,7.02,16,0,0.017,0.000,0.0000,229,290,248,51.85,118,0,0.126,0.000,0.0000,290,480,329,94.97,458,12,0.489,0.502,0.0263,505,658,587,73.13,299,12,0.320,0.480,0.0384,658,690,682,19.36,39,1,0.041,0.033,0.0201
"US","Virginia","Mecklenburg",51117,30587,3659,91,11962.60,2975.12,0.0249,5,57,153,114,18.44,236,25,0.065,0.274,0.1056,153,236,198,49.37,400,8,0.109,0.092,0.0210,236,290,255,32.92,295,2,0.081,0.022,0.0068,290,513,369,58.46,1427,32,0.390,0.352,0.0224,513,675,596,48.58,1220,21,0.333,0.232,0.0173
"US","Virginia","Middlesex",51119,10582,1008,33,9525.61,3118.50,0.0327,5,90,131,98,3.87,11,0,0.011,0.000,0.0000,165,283,240,36.95,132,11,0.131,0.334,0.0836,283,475,363,50.56,425,9,0.422,0.275,0.0213,525,656,615,70.12,377,13,0.374,0.394,0.0345,656,690,674,20.60,58,0,0.057,0.002,0.0010
"US","Virginia","Montgomery",51121,98535,12388,116,12572.18,1177.25,0.0094,5,122,270,230,68.28,2435,4,0.197,0.035,0.0017,270,359,331,47.40,3286,45,0.265,0.384,0.0136,359,497,397,55.77,3682,47,0.297,0.409,0.0129,555,659,599,44.82,2510,26,0.203,0.227,0.0105,659,690,685,21.19,471,6,0.038,0.052,0.0128
"US","Virginia","Nelson",51125,14930,1528,23,10234.43,1540.52,0.0151,5,59,133,125,2.75,17,0,0.011,0.000,0.0000,159,240,205,18.89,78,1,0.051,0.044,0.0129,240,463,363,76.96,792,11,0.518,0.488,0.0142,553,658,588,52.11,511,5,0.334,0.223,0.0100,658,690,686,46.68,133,5,0.087,0.224,0.0387
"US","Virginia","New Kent",51127,23091,2661,27,11523.97,1169.29,0.0101,5,64,108,73,4.98,26,1,0.010,0.039,0.0406,118,216,180,11.95,117,-0,0.044,-0.002,-0.0005,216,273,258,22.13,130,2,0.049,0.074,0.0154,273,514,351,66.78,1256,15,0.472,0.557,0.0120,524,690,631,57.81,1137,8,0.427,0.302,0.0072
"US","Virginia","Newport News",51700,179225,21545,306,12021.20,1707.35,0.0142,4,60,254,178,29.00,2787,44,0.129,0.144,0.0158,254,518,367,85.37,11548,195,0.536,0.637,0.0169,518,667,581,53.64,6666,66,0.309,0.217,0.0099,667,690,685,17.88,581,2,0.027,0.007,0.0034,,,,,,,,,
"US","Virginia","Norfolk",51710,242742,25556,361,10528.05,1487.18,0.0141,4,61,249,177,37.18,4828,77,0.189,0.214,0.0160,249,517,360,58.12,13192,192,0.516,0.533,0.0146,517,664,587,38.94,6791,83,0.266,0.229,0.0122,664,690,685,15.50,783,11,0.031,0.031,0.0144,,,,,,,,,
"US","Virginia","Northampton",51131,11710,1202,47,10264.73,4013.66,0.0391,5,61,155,101,106.23,269,28,0.224,0.594,0.1037,236,424,354,61.91,429,5,0.357,0.101,0.0110,424,487,432,24.42,76,2,0.063,0.041,0.0254,550,663,608,58.24,356,10,0.296,0.209,0.0275,663,690,684,17.59,38,1,0.032,0.026,0.0323
"US","Virginia","Northumberland",51133,12095,1280,37,10582.89,3059.12,0.0289,5,60,132,115,8.93,25,1,0.019,0.027,0.0407,139,283,238,30.01,199,6,0.156,0.166,0.0309,283,488,333,57.71,523,13,0.408,0.351,0.0249,517,666,608,71.02,491,15,0.384,0.405,0.0305,666,690,684,24.22,45,2,0.035,0.061,0.0493
"US","Virginia","Norton",51720,3981,688,17,17282.09,4270.28,0.0247,5,173,237,198,20.60,28,0,0.041,0.000,0.0000,237,399,334,98.47,205,6,0.298,0.329,0.0273,399,492,462,45.72,53,2,0.078,0.095,0.0303,524,671,609,140.92,350,9,0.509,0.526,0.0255,671,690,686,72.85,50,1,0.073,0.078,0.0266
"US","Virginia","Nottoway",51135,15231,2683,70,17615.39,4595.89,0.0261,5,71,207,151,26.13,182,14,0.068,0.199,0.0767,207,481,319,199.20,1735,34,0.647,0.487,0.0196,486,502,492,4.14,7,1,0.003,0.010,0.0931,509,521,512,1.25,2,0,0.001,0.003,0.1280,523,690,607,77.80,757,21,0.282,0.304,0.0281
"US","Virginia","Orange",51137,37051,4156,63,11216.97,1700.36,0.0152,5,64,158,127,8.69,145,3,0.035,0.042,0.0184,158,208,181,7.31,93,0,0.022,0.007,0.0048,208,515,349,58.59,2007,36,0.483,0.578,0.0181,543,658,605,64.37,1559,21,0.375,0.328,0.0133,658,690,667,33.49,361,3,0.087,0.054,0.0094
"US","Virginia","Page",51139,23902,3748,89,15680.70,3723.54,0.0237,5,67,216,94,37.28,358,25,0.095,0.282,0.0700,216,426,370,91.21,1528,32,0.408,0.360,0.0210,426,524,496,19.58,246,2,0.066,0.023,0.0084,524,657,606,101.12,1314,21,0.351,0.234,0.0158,657,690,687,54.97,313,10,0.084,0.108,0.0308
"US","Virginia","Patrick",51141,17608,2376,60,13493.87,3407.54,0.0253,5,101,144,135,6.13,29,0,0.012,0.000,0.0000,144,253,199,30.55,248,25,0.105,0.424,0.1023,253,519,347,67.36,1117,18,0.470,0.297,0.0160,519,629,583,63.32,555,12,0.233,0.196,0.0212,629,690,658,52.53,433,5,0.182,0.090,0.0125
"US","Virginia","Petersburg",51730,31346,5205,105,16604.99,3349.71,0.0202,5,64,235,192,29.96,685,24,0.132,0.228,0.0349,235,292,270,25.68,318,6,0.061,0.061,0.0202,292,511,362,175.94,2939,58,0.565,0.548,0.0196,543,646,602,61.28,1307,19,0.251,0.183,0.0147,665,690,685,23.29,127,2,0.024,0.016,0.0137
"US","Virginia","Pittsylvania",51143,60354,8653,133,14337.08,2203.67,0.0154,5,84,249,200,28.78,996,9,0.115,0.070,0.0094,249,504,356,99.33,4595,73,0.531,0.548,0.0159,504,672,597,61.54,2839,48,0.328,0.358,0.0168,672,675,675,16.54,40,1,0.005,0.005,0.0172,675,690,686,25.27,209,3,0.024,0.024,0.0152
"US","Virginia","Poquoson",51735,12271,1413,23,11514.95,1874.34,0.0163,5,127,239,216,12.06,68,1,0.048,0.063,0.0213,250,416,367,86.06,672,14,0.475,0.601,0.0206,416,513,422,29.50,153,2,0.108,0.099,0.0149,520,665,607,64.54,464,4,0.328,0.175,0.0087,665,690,684,31.05,53,1,0.038,0.045,0.0194
"US","Virginia","Portsmouth",51740,94398,13194,252,13976.99,2669.55,0.0191,5,63,110,97,9.24,205,9,0.016,0.034,0.0422,110,269,184,44.95,2514,56,0.191,0.223,0.0223,269,513,352,81.08,6467,138,0.490,0.549,0.0214,513,680,598,53.99,3879,48,0.294,0.191,0.0124,680,690,686,16.21,153,2,0.012,0.008,0.0134
"US","Virginia","Powhatan",51145,29651,3064,31,10333.55,1045.50,0.0101,5,63,74,67,1.32,4,0,0.001,0.000,0.0000,78,230,197,8.97,193,4,0.063,0.143,0.0230,230,502,358,67.08,1726,13,0.563,0.409,0.0073,520,658,588,48.46,938,11,0.306,0.355,0.0117,658,690,684,31.63,209,3,0.068,0.101,0.0150
"US","Virginia","Prince Edward",51147,22801,3047,52,13363.45,2280.60,0.0171,5,152,229,192,52.32,339,9,0.111,0.173,0.0266,229,298,263,35.04,313,2,0.103,0.039,0.0065,298,424,361,116.71,1177,18,0.386,0.341,0.0150,424,497,447,22.15,184,3,0.060,0.052,0.0147,534,670,606,66.09,818,16,0.269,0.312,0.0198
"US","Virginia","Prince George",51149,38353,5365,52,13988.48,1355.83,0.0097,5,61,164,128,20.42,243,1,0.045,0.022,0.0048,164,274,266,40.05,814,5,0.152,0.096,0.0061,274,298,288,35.46,244,1,0.045,0.021,0.0046,298,513,365,87.45,2361,25,0.440,0.483,0.0106,525,690,656,50.87,1740,20,0.324,0.387,0.0116
"US","Virginia","Prince William",51153,470335,58393,590,12415.19,1254.43,0.0101,5,58,167,124,29.35,7610,150,0.130,0.255,0.0197,167,248,197,15.03,4801,54,0.082,0.091,0.0112,248,424,361,91.35,28692,267,0.491,0.452,0.0093,424,515,443,22.59,4753,36,0.081,0.061,0.0076,515,655,607,25.97,9910,67,0.170,0.113,0.0067
"US","Virginia","Pulaski",51155,34027,4535,98,13327.65,2880.07,0.0216,5,120,255,237,15.25,230,5,0.051,0.052,0.0219,255,440,322,87.99,2238,55,0.493,0.562,0.0246,440,514,463,16.72,232,2,0.051,0.021,0.0087,514,667,608,57.19,1604,30,0.354,0.306,0.0187,667,690,685,33.94,236,6,0.052,0.065,0.0269
"US","Virginia","Radford",51750,18249,3132,36,17162.58,1972.71,0.0115,5,135,261,221,194.04,760,2,0.243,0.046,0.0022,261,402,353,73.37,1123,12,0.358,0.322,0.0103,402,513,427,29.04,292,6,0.093,0.179,0.0222,513,648,592,74.47,749,13,0.239,0.375,0.0180,648,690,685,42.80,214,4,0.068,0.104,0.0175
"US","Virginia","Rappahannock",51157,7370,654,5,8873.81,678.43,0.0076,5,130,200,166,16.28,29,2,0.045,0.404,0.0690,288,432,365,64.18,250,-0,0.382,-0.000,-0.0000,432,483,465,18.18,40,0,0.062,0.000,0.0000,544,666,583,58.34,255,3,0.390,0.602,0.0118,666,690,687,25.24,44,0,0.067,0.000,0.0000
"US","Virginia","Richmond",51159,9023,1747,16,19361.63,1773.25,0.0092,5,69,152,94,127.45,305,6,0.174,0.389,0.0204,291,398,359,221.66,1004,3,0.575,0.210,0.0033,437,493,443,57.52,118,3,0.067,0.159,0.0216,568,641,608,99.08,375,1,0.214,0.063,0.0027,662,690,688,48.21,59,0,0.034,0.003,0.0007
"US","Virginia","Richmond City",51760,230436,25611,375,11114.15,1627.35,0.0146,5,59,167,130,20.23,2308,31,0.090,0.083,0.0134,167,255,217,16.89,2441,31,0.095,0.083,0.0128,255,505,360,54.82,12422,208,0.485,0.555,0.0168,529,657,588,47.67,7191,86,0.281,0.229,0.0119,657,690,684,21.56,1345,19,0.053,0.050,0.0139
"US","Virginia","Roanoke",51161,94185,13096,186,13904.55,1974.84,0.0142,5,68,200,160,9.31,488,4,0.037,0.022,0.0085,200,338,323,71.38,3880,55,0.296,0.296,0.0142,338,507,359,72.58,4053,88,0.309,0.475,0.0218,507,658,609,62.81,3784,33,0.289,0.175,0.0086,658,690,685,42.31,968,8,0.074,0.042,0.0081
"US","Virginia","Roanoke City",51770,99143,13245,258,13359.49,2602.30,0.0195,5,65,208,192,23.00,1075,15,0.081,0.058,0.0140,208,322,303,52.98,3387,64,0.256,0.248,0.0189,322,507,360,60.76,4150,118,0.313,0.457,0.0284,507,656,607,54.20,3752,48,0.283,0.187,0.0129,656,690,684,35.22,957,15,0.072,0.057,0.0153
"US","Virginia","Rockbridge",51163,22572,2329,66,10318.09,2923.98,0.0283,5,96,136,123,2.35,13,0,0.006,0.000,0.0000,147,216,184,8.24,63,1,0.027,0.015,0.0160,216,454,348,81.25,1402,45,0.602,0.683,0.0322,454,487,466,12.58,72,0,0.031,0.000,0.0000,510,690,603,44.92,773,19,0.332,0.288,0.0246
"US","Virginia","Rockingham",51165,81948,10093,174,12316.35,2123.30,0.0172,5,61,188,92,14.70,868,16,0.086,0.094,0.0189,188,270,233,21.43,821,8,0.081,0.044,0.0093,270,424,351,79.56,4570,79,0.453,0.454,0.0173,424,511,451,16.23,622,10,0.062,0.055,0.0154,511,663,591,49.71,2755,52,0.273,0.300,0.0190
"US","Virginia","Russell",51167,26586,4306,70,16196.49,2632.96,0.0163,5,154,226,198,25.31,183,4,0.042,0.057,0.0219,226,403,327,103.17,1836,27,0.426,0.388,0.0148,403,522,430,21.55,287,10,0.067,0.137,0.0334,522,652,602,112.65,1509,24,0.351,0.346,0.0160,652,690,686,59.81,494,6,0.115,0.086,0.0122
"US","Virginia","Salem",51775,25301,3989,73,15766.18,2885.26,0.0183,5,221,315,304,51.66,695,19,0.174,0.265,0.0278,315,398,356,110.23,965,15,0.242,0.206,0.0156,414,516,452,33.71,320,7,0.080,0.099,0.0225,516,654,620,76.20,1312,12,0.329,0.161,0.0089,654,690,684,83.71,471,12,0.118,0.162,0.0250
"US","Virginia","Scott",51169,21566,3573,86,16567.75,3987.76,0.0241,5,144,234,199,25.41,165,2,0.046,0.023,0.0123,234,403,320,80.27,1414,44,0.396,0.515,0.0313,403,498,442,24.25,276,11,0.077,0.130,0.0406,511,670,601,90.33,1510,23,0.423,0.273,0.0156,670,690,682,61.11,211,3,0.059,0.032,0.0132
"US","Virginia","Shenandoah",51171,43615,7194,177,16494.33,4058.24,0.0246,5,60,230,105,31.78,780,50,0.108,0.284,0.0643,230,416,367,99.23,3015,76,0.419,0.432,0.0253,416,492,450,35.22,576,7,0.080,0.038,0.0116,519,659,608,81.58,2300,31,0.320,0.175,0.0135,659,690,685,61.38,611,13,0.085,0.072,0.0210
"US","Virginia","Smyth",51173,30103,5354,126,17785.60,4185.63,0.0235,5,137,263,230,31.16,554,21,0.103,0.168,0.0383,263,407,327,96.57,1957,66,0.366,0.524,0.0338,407,487,464,40.00,448,7,0.084,0.053,0.0149,512,668,611,119.06,2112,26,0.394,0.207,0.0124,668,690,684,51.46,276,4,0.052,0.033,0.0152
"US","Virginia","Southampton",51175,17631,2485,71,14094.49,4027.00,0.0286,5,62,138,93,61.71,153,2,0.061,0.028,0.0132,153,298,243,159.21,797,37,0.321,0.520,0.0463,298,473,349,203.85,1023,17,0.412,0.244,0.0169,517,661,620,45.49,426,10,0.172,0.141,0.0235,661,690,682,23.03,76,4,0.030,0.059,0.0553
"US","Virginia","Spotsylvania",51177,136215,16702,168,12261.50,1233.34,0.0101,5,167,254,198,14.90,1132,15,0.068,0.086,0.0128,254,420,361,68.36,6418,61,0.384,0.364,0.0095,420,514,445,24.01,1600,19,0.096,0.111,0.0117,514,661,602,57.30,5424,31,0.325,0.187,0.0058,661,690,684,35.35,1141,13,0.068,0.076,0.0112
"US","Virginia","Stafford",51179,152882,17495,111,11443.47,726.05,0.0063,5,163,248,204,11.07,1003,12,0.057,0.105,0.0116,248,422,361,64.02,7909,52,0.452,0.471,0.0066,422,513,449,22.46,1592,13,0.091,0.121,0.0084,513,653,587,45.90,4734,25,0.271,0.224,0.0052,653,690,684,30.58,1325,5,0.076,0.041,0.0034
"US","Virginia","Staunton",51790,24932,3652,85,14647.84,3409.27,0.0233,5,137,204,174,11.63,102,0,0.028,0.000,0.0000,204,435,313,176.36,2374,67,0.650,0.786,0.0282,448,480,451,10.43,64,4,0.018,0.042,0.0556,514,655,606,62.21,909,10,0.249,0.123,0.0115,655,690,685,38.42,221,4,0.061,0.044,0.0167
"US","Virginia","Suffolk",51800,92108,11434,251,12413.69,2725.06,0.0220,5,65,132,89,8.91,315,33,0.028,0.130,0.1034,132,273,184,28.69,1946,45,0.170,0.181,0.0233,273,512,371,73.21,5746,114,0.503,0.453,0.0198,520,668,581,42.65,3143,53,0.275,0.213,0.0170,668,690,685,17.99,299,7,0.026,0.028,0.0231
"US","Virginia","Surry",51181,6422,643,13,10012.46,2024.29,0.0202,5,63,79,71,4.98,3,0,0.005,0.000,0.0000,103,276,225,40.80,136,4,0.211,0.308,0.0295,276,474,360,53.41,284,4,0.441,0.314,0.0144,544,682,586,61.51,214,2,0.333,0.178,0.0108,682,690,682,12.77,7,2,0.011,0.142,0.2577
"US","Virginia","Sussex",51183,11158,1601,29,14348.45,2599.03,0.0181,5,65,158,115,60.32,196,3,0.122,0.087,0.0129,158,209,185,34.68,123,7,0.077,0.231,0.0544,209,302,253,130.67,342,4,0.213,0.139,0.0118,327,509,370,116.78,540,9,0.337,0.312,0.0168,516,664,614,65.24,365,7,0.228,0.242,0.0193
"US","Virginia","Tazewell",51185,40595,6333,120,15600.44,2956.03,0.0189,5,66,77,68,0.62,3,0,0.000,0.000,0.0000,150,420,327,119.74,3301,63,0.521,0.524,0.0190,420,525,446,20.82,452,12,0.071,0.104,0.0275,525,650,604,92.23,1989,32,0.314,0.264,0.0159,650,690,683,50.92,601,14,0.095,0.116,0.0231
"US","Virginia","Unassigned",90051,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Virginia","Virginia Beach",51810,449974,52521,579,11672.01,1286.74,0.0110,4,59,244,185,29.07,6681,82,0.127,0.142,0.0123,244,510,353,81.30,29628,331,0.564,0.571,0.0112,510,656,581,46.81,13912,147,0.265,0.253,0.0105,656,690,685,21.14,2377,22,0.045,0.038,0.0093,,,,,,,,,
"US","Virginia","Warren",51187,40164,5669,98,14114.63,2440.00,0.0173,5,63,218,132,22.06,387,6,0.068,0.061,0.0155,218,411,346,59.56,1951,42,0.344,0.432,0.0217,411,490,448,32.67,702,10,0.124,0.104,0.0145,527,652,601,76.83,1908,26,0.337,0.263,0.0135,652,690,684,54.15,633,12,0.112,0.122,0.0189
"US","Virginia","Washington",51191,53739,8562,161,15932.56,2995.96,0.0188,5,67,116,78,4.28,48,3,0.006,0.021,0.0699,150,409,321,82.75,4247,95,0.496,0.589,0.0223,409,513,445,26.00,702,12,0.082,0.073,0.0167,513,652,599,79.27,2676,38,0.312,0.235,0.0141,652,690,683,72.24,903,13,0.105,0.084,0.0149
"US","Virginia","Waynesboro",51820,22630,3857,53,17043.75,2342.02,0.0137,5,65,214,168,16.75,205,3,0.053,0.057,0.0147,214,505,358,109.63,2190,35,0.568,0.663,0.0160,505,672,615,156.52,1365,12,0.354,0.226,0.0088,672,674,672,15.73,11,0,0.003,0.000,0.0000,674,690,684,32.61,97,3,0.025,0.060,0.0325
"US","Virginia","Westmoreland",51193,18014,2040,38,11324.53,2109.47,0.0186,5,68,209,170,43.69,218,3,0.107,0.080,0.0139,209,276,266,29.31,119,2,0.058,0.052,0.0167,276,415,356,66.23,800,17,0.392,0.440,0.0209,415,514,430,19.48,179,5,0.088,0.143,0.0304,536,676,589,51.79,670,11,0.328,0.286,0.0162
"US","Virginia","Williamsburg",51830,14954,1244,13,8318.84,869.33,0.0105,5,132,228,165,13.78,113,2,0.091,0.145,0.0167,228,336,301,24.48,192,2,0.154,0.156,0.0106,336,393,382,28.62,157,1,0.126,0.078,0.0064,393,497,431,66.34,270,4,0.217,0.312,0.0150,530,663,600,57.84,416,-0,0.334,-0.034,-0.0011
"US","Virginia","Winchester",51840,28078,3973,57,14149.87,2030.06,0.0143,5,63,208,123,27.25,419,4,0.105,0.071,0.0096,208,406,364,116.92,2055,34,0.517,0.589,0.0163,406,505,422,32.55,467,11,0.118,0.188,0.0230,521,649,591,52.32,775,6,0.195,0.110,0.0081,649,690,685,55.31,265,2,0.067,0.042,0.0089
"US","Virginia","Wise",51195,37383,6125,134,16384.45,3584.52,0.0219,5,159,240,204,34.24,359,5,0.059,0.039,0.0145,240,433,349,87.26,2596,86,0.424,0.638,0.0329,433,516,475,16.18,294,10,0.048,0.073,0.0332,521,669,602,89.80,2457,27,0.401,0.201,0.0110,669,690,682,56.87,413,5,0.067,0.034,0.0112
"US","Virginia","Wythe",51197,28684,4928,113,17180.31,3939.48,0.0229,5,102,144,135,5.68,30,0,0.006,0.000,0.0000,144,402,321,85.66,1982,56,0.402,0.493,0.0281,402,519,434,61.60,708,26,0.144,0.229,0.0366,519,666,608,97.09,1956,24,0.397,0.214,0.0124,666,690,681,41.80,257,8,0.052,0.074,0.0324
"US","Virginia","York",51199,68280,5857,83,8577.91,1215.58,0.0142,5,56,103,83,2.34,48,1,0.008,0.013,0.0224,103,251,181,12.70,502,7,0.086,0.083,0.0138,251,511,368,58.92,3247,48,0.554,0.579,0.0148,511,665,583,34.97,1820,27,0.311,0.327,0.0149,665,690,685,19.39,251,0,0.043,0.005,0.0016
