Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Saline",31151,14224,2717,2,19101.52,140.61,0.0007,5,79,161,101,165.00,536,2,0.197,1.000,0.0037,161,401,299,145.04,1376,1,0.506,0.505,0.0007,401,489,441,19.40,134,-1,0.049,-0.505,-0.0075,602,647,612,215.76,386,0,0.142,0.000,0.0000,647,673,663,65.45,192,0,0.071,0.000,0.0000
"US","Nebraska","Sarpy",31153,187195,32187,131,17194.37,699.81,0.0041,5,147,219,189,20.96,1842,8,0.057,0.061,0.0044,219,415,299,116.42,17577,93,0.546,0.713,0.0053,415,492,436,37.17,2565,23,0.080,0.177,0.0091,602,648,612,240.71,5517,0,0.171,0.000,0.0000,648,690,680,64.60,3871,0,0.120,0.000,0.0000
"US","Nebraska","Saunders",31155,21578,3623,16,16790.25,741.50,0.0044,5,144,252,238,53.76,436,2,0.120,0.126,0.0046,252,417,316,110.67,1869,11,0.516,0.677,0.0058,417,490,437,28.96,182,2,0.050,0.124,0.0109,602,647,612,211.33,609,0,0.168,0.000,0.0000,647,673,657,79.34,322,0,0.089,0.000,0.0000
"US","Nebraska","Scotts Bluff",31157,35618,6558,48,18412.04,1347.63,0.0073,5,66,183,131,16.31,265,6,0.040,0.116,0.0210,183,223,216,10.30,99,1,0.015,0.012,0.0056,223,403,290,278.37,2927,87,0.446,1.808,0.0297,403,494,454,175.81,908,-44,0.138,-0.912,-0.0482,602,690,613,298.92,2365,0,0.361,0.000,0.0000
"US","Nebraska","Seward",31159,17284,2487,32,14389.03,1851.42,0.0129,5,225,366,290,96.85,1073,23,0.431,0.719,0.0215,366,404,389,78.57,209,1,0.084,0.032,0.0049,404,495,436,98.88,319,6,0.128,0.189,0.0190,602,651,612,307.05,555,0,0.223,0.000,0.0000,651,690,685,34.54,174,0,0.070,0.000,0.0000
"US","Nebraska","Sheridan",31161,5246,841,10,16031.26,1906.21,0.0119,5,149,171,161,12.96,8,0,0.009,0.000,0.0000,181,419,300,130.77,481,19,0.572,1.905,0.0396,425,438,438,13.72,5,0,0.007,0.000,0.0000,438,492,475,20.21,36,-9,0.043,-0.885,-0.2439,602,690,612,267.44,311,0,0.370,0.000,0.0000
"US","Nebraska","Sherman",31163,3001,442,4,14728.42,1332.89,0.0090,5,214,382,283,108.30,160,3,0.362,0.820,0.0205,394,430,415,21.33,13,0,0.030,0.000,0.0000,438,490,474,47.98,23,0,0.053,0.000,0.0000,602,649,613,342.55,143,0,0.324,0.000,0.0000,649,690,657,111.30,89,0,0.201,0.000,0.0000
"US","Nebraska","Sioux",31165,1166,61,0,5231.56,0.00,0.0000,5,132,165,154,44.60,6,0,0.098,0.000,0.0000,254,277,265,40.31,5,0,0.082,0.000,0.0000,285,338,299,43.74,14,0,0.230,0.000,0.0000,338,380,364,42.02,9,0,0.149,0.000,0.0000,602,665,613,84.91,21,0,0.345,0.000,0.0000
"US","Nebraska","Stanton",31167,5920,551,10,9307.43,1689.19,0.0181,5,69,139,114,13.51,21,0,0.038,0.000,0.0000,217,380,315,106.42,313,8,0.568,0.845,0.0270,434,484,474,20.61,18,1,0.033,0.088,0.0477,602,649,612,140.37,112,0,0.204,0.000,0.0000,649,688,679,41.39,67,0,0.121,0.000,0.0000
"US","Nebraska","Thayer",31169,5002,793,4,15853.66,799.68,0.0050,5,160,205,172,28.39,26,0,0.033,0.000,0.0000,224,409,299,177.33,453,4,0.572,1.005,0.0089,429,476,462,16.79,15,0,0.019,0.000,0.0000,602,652,612,346.86,218,0,0.275,0.000,0.0000,652,690,680,71.17,82,0,0.103,0.000,0.0000
"US","Nebraska","Thomas",31171,722,79,1,10941.83,1385.04,0.0127,5,195,235,226,29.09,4,0,0.051,0.000,0.0000,250,369,289,138.50,45,0,0.574,0.450,0.0099,380,407,387,15.24,2,0,0.026,0.000,0.0000,602,641,612,112.19,14,0,0.177,0.000,0.0000,662,690,680,105.26,12,0,0.154,0.000,0.0000
"US","Nebraska","Thurston",31173,7224,1133,11,15683.83,1522.70,0.0097,5,86,210,165,104.37,213,4,0.188,0.364,0.0187,210,407,298,125.55,592,6,0.522,0.551,0.0102,407,445,435,19.10,30,2,0.026,0.166,0.0613,462,493,473,11.77,16,-1,0.014,-0.092,-0.0647,602,690,612,186.46,285,0,0.252,0.000,0.0000
"US","Nebraska","Unassigned",90031,-1,3292,1036,0.00,0.00,0.3147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Nebraska","Valley",31175,4158,564,2,13564.21,481.00,0.0035,5,105,161,137,6.49,7,0,0.012,0.000,0.0000,185,411,300,113.76,305,3,0.540,1.505,0.0099,423,477,446,10.82,15,-1,0.026,-0.475,-0.0643,602,647,612,283.31,138,0,0.245,0.000,0.0000,647,688,679,98.12,97,0,0.173,0.000,0.0000
"US","Nebraska","Washington",31177,20729,3208,25,15475.90,1206.04,0.0078,5,57,79,68,8.59,20,0,0.006,0.000,0.0000,109,409,297,121.04,1999,20,0.623,0.800,0.0100,409,487,443,27.88,179,4,0.056,0.161,0.0225,602,648,612,225.29,590,0,0.184,0.000,0.0000,648,690,681,63.24,425,0,0.133,0.000,0.0000
"US","Nebraska","Wayne",31179,9385,1384,7,14746.94,745.87,0.0051,5,190,370,291,170.91,886,6,0.640,0.867,0.0069,370,437,400,34.42,109,1,0.079,0.143,0.0091,437,492,451,26.53,62,0,0.045,0.000,0.0000,602,645,613,109.22,143,0,0.103,0.000,0.0000,645,690,657,49.97,155,0,0.112,0.000,0.0000
"US","Nebraska","Webster",31181,3487,545,6,15629.48,1720.68,0.0110,5,72,107,98,7.17,5,0,0.009,0.000,0.0000,196,388,267,194.72,296,4,0.543,0.668,0.0135,388,491,426,147.69,86,3,0.158,0.498,0.0347,602,659,613,189.56,115,0,0.212,0.000,0.0000,659,690,678,51.33,40,0,0.073,0.000,0.0000
"US","Nebraska","Wheeler",31183,782,93,0,11892.58,0.00,0.0000,5,276,344,329,92.07,25,0,0.269,0.000,0.0000,347,375,357,65.22,5,0,0.058,0.000,0.0000,409,444,418,26.85,3,0,0.033,0.000,0.0000,602,653,613,297.95,36,0,0.388,0.000,0.0000,653,690,687,190.54,19,0,0.201,0.000,0.0000
"US","Nebraska","York",31185,13679,2599,11,18999.93,804.15,0.0042,5,65,138,110,10.67,37,0,0.014,0.000,0.0000,143,352,288,131.95,1241,8,0.478,0.731,0.0065,352,493,388,134.15,495,3,0.191,0.285,0.0063,602,650,612,374.30,584,0,0.225,0.000,0.0000,650,690,665,56.95,251,0,0.097,0.000,0.0000
