Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Sarpy",31153,187196,31763,131,16967.78,699.80,0.0041,5,147,219,189,20.96,1842,8,0.058,0.061,0.0044,219,415,299,116.42,17577,93,0.553,0.713,0.0053,415,492,436,37.17,2565,23,0.081,0.177,0.0091,602,648,612,240.71,5517,0,0.174,0.000,0.0000,648,685,680,64.79,3447,0,0.109,0.000,0.0000
"US","Nebraska","Saunders",31155,21578,3583,16,16604.88,741.50,0.0045,5,144,252,238,53.76,436,2,0.122,0.126,0.0046,252,417,316,110.67,1869,11,0.522,0.677,0.0058,417,490,437,28.96,182,2,0.051,0.124,0.0109,602,647,612,211.33,609,0,0.170,0.000,0.0000,647,685,657,79.34,446,0,0.124,0.000,0.0000
"US","Nebraska","Scotts Bluff",31157,35618,6510,48,18277.28,1347.63,0.0074,5,66,183,131,16.31,265,6,0.041,0.116,0.0210,183,223,216,10.30,99,1,0.015,0.012,0.0056,223,403,290,278.37,2927,87,0.450,1.808,0.0297,403,494,454,175.81,908,-44,0.139,-0.912,-0.0482,602,685,613,298.92,2317,0,0.356,0.000,0.0000
"US","Nebraska","Seward",31159,17284,2460,32,14232.82,1851.42,0.0130,5,225,366,290,96.85,1073,23,0.436,0.719,0.0215,366,404,389,78.57,209,1,0.085,0.032,0.0049,404,495,436,98.88,319,6,0.129,0.189,0.0190,602,651,612,307.05,555,0,0.226,0.000,0.0000,651,685,685,35.23,147,0,0.060,0.000,0.0000
"US","Nebraska","Sheridan",31161,5246,838,10,15974.08,1906.21,0.0119,5,149,171,161,12.96,8,0,0.009,0.000,0.0000,181,419,300,130.77,481,19,0.574,1.905,0.0396,425,438,438,13.72,5,0,0.007,0.000,0.0000,438,492,475,20.21,36,-9,0.043,-0.885,-0.2439,602,685,612,267.44,308,0,0.368,0.000,0.0000
"US","Nebraska","Sherman",31163,3001,436,4,14528.49,1332.89,0.0092,5,214,382,283,108.30,160,3,0.367,0.820,0.0205,394,430,415,21.33,13,0,0.031,0.000,0.0000,438,490,474,47.98,23,0,0.054,0.000,0.0000,602,649,613,342.55,143,0,0.329,0.000,0.0000,649,685,657,111.30,83,0,0.190,0.000,0.0000
"US","Nebraska","Sioux",31165,1166,61,0,5231.56,0.00,0.0000,5,132,165,154,44.60,6,0,0.098,0.000,0.0000,254,277,265,40.31,5,0,0.082,0.000,0.0000,285,338,299,43.74,14,0,0.230,0.000,0.0000,338,380,364,42.02,9,0,0.149,0.000,0.0000,602,665,613,84.91,21,0,0.345,0.000,0.0000
"US","Nebraska","Stanton",31167,5920,547,10,9239.86,1689.19,0.0183,5,69,139,114,13.51,21,0,0.038,0.000,0.0000,217,380,315,106.42,313,8,0.572,0.845,0.0270,434,484,474,20.61,18,1,0.034,0.088,0.0477,602,649,612,140.37,112,0,0.206,0.000,0.0000,649,685,679,42.40,65,0,0.118,0.000,0.0000
"US","Nebraska","Thayer",31169,5003,787,4,15730.56,799.52,0.0051,5,160,205,172,28.38,26,0,0.033,0.000,0.0000,224,409,299,177.29,453,4,0.576,1.005,0.0089,429,476,462,16.79,15,0,0.019,0.000,0.0000,602,651,612,346.79,217,0,0.275,0.000,0.0000,651,685,682,75.35,77,0,0.097,0.000,0.0000
"US","Nebraska","Thomas",31171,722,76,1,10526.32,1385.04,0.0132,5,195,235,226,29.09,4,0,0.053,0.000,0.0000,250,369,289,138.50,45,0,0.597,0.450,0.0099,380,407,387,15.24,2,0,0.027,0.000,0.0000,602,641,612,112.19,14,0,0.184,0.000,0.0000,662,685,680,105.26,9,0,0.121,0.000,0.0000
"US","Nebraska","Thurston",31173,7224,1129,11,15628.46,1522.70,0.0097,5,86,210,165,104.37,213,4,0.189,0.364,0.0187,210,407,298,125.55,592,6,0.524,0.551,0.0102,407,445,435,19.10,30,2,0.026,0.166,0.0613,462,493,473,11.77,16,-1,0.014,-0.092,-0.0647,602,685,612,186.46,281,0,0.249,0.000,0.0000
"US","Nebraska","Unassigned",90031,-1,2414,969,0.00,0.00,0.4014,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Nebraska","Valley",31175,4158,558,2,13419.91,481.00,0.0036,5,105,161,137,6.49,7,0,0.013,0.000,0.0000,185,411,300,113.76,305,3,0.546,1.505,0.0099,423,477,446,10.82,15,-1,0.026,-0.475,-0.0643,602,647,612,283.31,138,0,0.248,0.000,0.0000,647,685,679,99.33,94,0,0.169,0.000,0.0000
"US","Nebraska","Washington",31177,20729,3151,25,15200.93,1206.04,0.0079,5,57,79,68,8.59,20,0,0.006,0.000,0.0000,109,409,297,121.04,1999,20,0.634,0.800,0.0100,409,487,443,27.88,179,4,0.057,0.161,0.0225,602,648,612,225.29,590,0,0.187,0.000,0.0000,648,685,680,61.60,368,0,0.117,0.000,0.0000
"US","Nebraska","Wayne",31179,9385,1367,7,14565.80,745.87,0.0051,5,190,370,291,170.91,886,6,0.648,0.867,0.0069,370,437,400,34.42,109,1,0.080,0.143,0.0091,437,492,451,26.53,62,0,0.045,0.000,0.0000,602,645,613,109.22,143,0,0.104,0.000,0.0000,645,685,657,49.97,138,0,0.101,0.000,0.0000
"US","Nebraska","Webster",31181,3487,542,6,15543.45,1720.68,0.0111,5,72,107,98,7.17,5,0,0.009,0.000,0.0000,196,388,267,194.72,296,4,0.546,0.668,0.0135,388,491,426,147.69,86,3,0.159,0.498,0.0347,602,657,613,189.56,114,0,0.210,0.000,0.0000,657,685,678,51.62,38,0,0.071,0.000,0.0000
"US","Nebraska","Wheeler",31183,783,85,0,10855.68,0.00,0.0000,5,276,344,329,91.95,25,0,0.294,0.000,0.0000,347,375,357,65.13,5,0,0.064,0.000,0.0000,409,444,418,26.82,3,0,0.036,0.000,0.0000,602,656,613,297.57,37,0,0.430,0.000,0.0000,656,685,685,172.41,10,0,0.123,0.000,0.0000
"US","Nebraska","York",31185,13679,2571,11,18795.23,804.15,0.0043,5,65,138,110,10.67,37,0,0.014,0.000,0.0000,143,352,288,131.95,1241,8,0.483,0.731,0.0065,352,493,388,134.15,495,3,0.193,0.285,0.0063,602,650,612,374.30,584,0,0.227,0.000,0.0000,650,685,679,57.09,223,0,0.087,0.000,0.0000
