Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Saline",31151,14224,3562,2,25042.18,140.61,0.0006,5,79,161,101,165.00,536,2,0.150,1.000,0.0037,161,401,299,145.04,1376,1,0.386,0.505,0.0007,602,647,612,215.76,386,0,0.108,0.000,0.0000,647,683,663,65.45,266,0,0.075,0.000,0.0000,683,745,725,219.91,876,0,0.246,0.000,0.0000
"US","Nebraska","Sarpy",31153,187196,47164,131,25194.98,699.80,0.0028,5,147,219,189,20.96,1842,8,0.039,0.061,0.0044,219,415,299,116.42,17577,93,0.373,0.713,0.0053,415,492,436,37.17,2565,23,0.054,0.177,0.0091,602,648,612,240.71,5517,0,0.117,0.000,0.0000,648,745,724,264.54,18848,0,0.400,0.000,0.0000
"US","Nebraska","Saunders",31155,21578,4683,16,21702.66,741.50,0.0034,5,144,252,238,53.76,436,2,0.093,0.126,0.0046,252,417,316,110.67,1869,11,0.399,0.677,0.0058,602,647,612,211.33,609,0,0.130,0.000,0.0000,647,681,657,79.34,405,0,0.087,0.000,0.0000,681,745,727,159.00,1152,0,0.246,0.000,0.0000
"US","Nebraska","Scotts Bluff",31157,35617,8680,48,24370.38,1347.67,0.0055,5,66,183,131,16.31,265,6,0.031,0.116,0.0210,223,403,290,278.38,2927,87,0.337,1.808,0.0297,403,494,454,175.81,908,-44,0.105,-0.912,-0.0482,602,687,613,298.93,2340,0,0.270,0.000,0.0000,687,745,729,235.65,2157,0,0.249,0.000,0.0000
"US","Nebraska","Seward",31159,17284,3020,32,17472.81,1851.42,0.0106,5,225,366,290,96.85,1073,23,0.355,0.719,0.0215,366,404,389,78.57,209,1,0.069,0.032,0.0049,404,495,436,98.88,319,6,0.105,0.189,0.0190,602,651,612,307.05,555,0,0.184,0.000,0.0000,651,745,728,106.23,707,0,0.234,0.000,0.0000
"US","Nebraska","Sheridan",31161,5246,961,10,18318.72,1906.21,0.0104,5,149,171,161,12.96,8,0,0.008,0.000,0.0000,181,419,300,130.77,481,19,0.500,1.905,0.0396,438,492,475,20.21,36,-9,0.038,-0.885,-0.2439,602,690,612,267.44,313,0,0.326,0.000,0.0000,690,745,728,65.38,119,0,0.124,0.000,0.0000
"US","Nebraska","Sherman",31163,3001,549,4,18293.90,1332.89,0.0073,5,214,382,283,108.30,160,3,0.291,0.820,0.0205,438,490,474,47.98,23,0,0.043,0.000,0.0000,602,649,613,342.55,143,0,0.261,0.000,0.0000,649,695,657,111.30,94,0,0.172,0.000,0.0000,695,745,723,102.97,103,0,0.187,0.000,0.0000
"US","Nebraska","Sioux",31165,1166,75,0,6432.25,0.00,0.0000,5,132,165,154,44.60,6,0,0.080,0.000,0.0000,285,338,299,43.74,14,0,0.187,0.000,0.0000,338,380,364,42.02,9,0,0.121,0.000,0.0000,602,665,613,84.91,21,0,0.281,0.000,0.0000,707,745,729,74.61,14,0,0.189,0.000,0.0000
"US","Nebraska","Stanton",31167,5920,687,10,11604.73,1689.19,0.0146,5,69,139,114,13.51,21,0,0.031,0.000,0.0000,217,380,315,106.42,313,8,0.456,0.845,0.0270,602,649,612,140.37,112,0,0.164,0.000,0.0000,649,689,679,41.39,67,0,0.098,0.000,0.0000,689,745,734,79.22,138,0,0.201,0.000,0.0000
"US","Nebraska","Thayer",31169,5003,1040,4,20787.53,799.52,0.0038,5,160,205,172,28.38,26,0,0.025,0.000,0.0000,224,409,299,177.29,453,4,0.436,1.005,0.0089,429,476,462,16.79,15,0,0.014,0.000,0.0000,602,652,612,346.79,218,0,0.210,0.000,0.0000,652,745,728,202.48,329,0,0.316,0.000,0.0000
"US","Nebraska","Thomas",31171,722,97,1,13434.90,1385.04,0.0103,5,195,235,226,29.09,4,0,0.041,0.000,0.0000,250,369,289,138.50,45,0,0.468,0.450,0.0099,602,641,612,112.19,14,0,0.144,0.000,0.0000,662,714,680,105.26,18,0,0.188,0.000,0.0000,714,744,730,78.95,12,0,0.127,0.000,0.0000
"US","Nebraska","Thurston",31173,7224,1632,11,22591.36,1522.70,0.0067,5,86,210,165,104.37,213,4,0.131,0.364,0.0187,210,407,298,125.55,592,6,0.363,0.551,0.0102,407,445,435,19.10,30,2,0.018,0.166,0.0613,602,684,612,186.46,280,0,0.171,0.000,0.0000,684,745,728,315.89,505,0,0.310,0.000,0.0000
"US","Nebraska","Unassigned",90031,-1,4050,1523,0.00,0.00,0.3760,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Nebraska","Valley",31175,4158,700,2,16835.02,481.00,0.0029,5,185,411,300,113.76,305,3,0.435,1.505,0.0099,423,477,446,10.82,15,-1,0.021,-0.475,-0.0643,602,647,612,283.31,138,0,0.197,0.000,0.0000,647,697,679,98.12,113,0,0.161,0.000,0.0000,697,745,732,109.43,124,0,0.177,0.000,0.0000
"US","Nebraska","Washington",31177,20729,4313,25,20806.60,1206.04,0.0058,5,57,79,68,8.59,20,0,0.005,0.000,0.0000,109,409,297,121.04,1999,20,0.464,0.800,0.0100,409,487,443,27.88,179,4,0.041,0.161,0.0225,602,648,612,225.29,590,0,0.137,0.000,0.0000,648,745,729,163.06,1531,0,0.355,0.000,0.0000
"US","Nebraska","Wayne",31179,9385,1657,7,17655.83,745.87,0.0042,5,190,370,291,170.91,886,6,0.535,0.867,0.0069,370,437,400,34.42,109,1,0.066,0.143,0.0091,602,645,613,109.22,143,0,0.086,0.000,0.0000,645,684,657,49.97,136,0,0.082,0.000,0.0000,684,745,728,96.32,296,0,0.178,0.000,0.0000
"US","Nebraska","Webster",31181,3487,685,6,19644.39,1720.68,0.0088,5,72,107,98,7.17,5,0,0.007,0.000,0.0000,196,388,267,194.72,296,4,0.432,0.668,0.0135,388,491,426,147.69,86,3,0.126,0.498,0.0347,602,661,613,189.56,117,0,0.171,0.000,0.0000,661,745,732,128.76,178,0,0.260,0.000,0.0000
"US","Nebraska","Wheeler",31183,783,119,0,15197.96,0.00,0.0000,5,276,344,329,91.95,25,0,0.210,0.000,0.0000,347,375,357,65.13,5,0,0.046,0.000,0.0000,602,653,613,297.57,36,0,0.303,0.000,0.0000,653,694,686,167.31,18,0,0.152,0.000,0.0000,700,745,728,168.58,27,0,0.225,0.000,0.0000
"US","Nebraska","York",31185,13679,3561,11,26032.60,804.15,0.0031,5,65,138,110,10.67,37,0,0.010,0.000,0.0000,143,352,288,131.95,1241,8,0.349,0.731,0.0065,352,493,388,134.15,495,3,0.139,0.285,0.0063,602,650,612,374.30,584,0,0.164,0.000,0.0000,650,745,731,298.93,1213,0,0.341,0.000,0.0000
