Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Nebraska","Saline",31151,14224,3123,2,21955.85,140.61,0.0006,5,79,161,101,165.00,536,2,0.172,1.000,0.0037,161,401,299,145.04,1376,1,0.441,0.505,0.0007,602,647,612,215.76,386,0,0.124,0.000,0.0000,647,683,663,65.45,266,0,0.085,0.000,0.0000,683,725,722,176.95,437,0,0.140,0.000,0.0000
"US","Nebraska","Sarpy",31153,187196,40163,131,21455.05,699.80,0.0033,5,147,219,189,20.96,1842,8,0.046,0.061,0.0044,219,415,299,116.42,17577,93,0.438,0.713,0.0053,415,492,436,37.17,2565,23,0.064,0.177,0.0091,602,648,612,240.71,5517,0,0.137,0.000,0.0000,648,725,721,239.84,11847,0,0.295,0.000,0.0000
"US","Nebraska","Saunders",31155,21578,4195,16,19441.10,741.50,0.0038,5,144,252,238,53.76,436,2,0.104,0.126,0.0046,252,417,316,110.67,1869,11,0.445,0.677,0.0058,602,647,612,211.33,609,0,0.145,0.000,0.0000,647,681,657,79.34,405,0,0.097,0.000,0.0000,681,725,720,135.60,664,0,0.158,0.000,0.0000
"US","Nebraska","Scotts Bluff",31157,35618,7299,48,20492.45,1347.63,0.0066,5,66,183,131,16.31,265,6,0.036,0.116,0.0210,223,403,290,278.37,2927,87,0.401,1.808,0.0297,403,494,454,175.81,908,-44,0.124,-0.912,-0.0482,602,687,613,298.92,2340,0,0.321,0.000,0.0000,687,725,721,140.29,776,0,0.106,0.000,0.0000
"US","Nebraska","Seward",31159,17284,2747,32,15893.31,1851.42,0.0116,5,225,366,290,96.85,1073,23,0.391,0.719,0.0215,366,404,389,78.57,209,1,0.076,0.032,0.0049,404,495,436,98.88,319,6,0.116,0.189,0.0190,602,651,612,307.05,555,0,0.202,0.000,0.0000,651,725,722,68.44,434,0,0.158,0.000,0.0000
"US","Nebraska","Sheridan",31161,5246,901,10,17174.99,1906.21,0.0111,5,149,171,161,12.96,8,0,0.009,0.000,0.0000,181,419,300,130.77,481,19,0.534,1.905,0.0396,438,492,475,20.21,36,-9,0.040,-0.885,-0.2439,602,690,612,267.44,313,0,0.348,0.000,0.0000,690,725,722,58.33,59,0,0.066,0.000,0.0000
"US","Nebraska","Sherman",31163,3001,498,4,16594.47,1332.89,0.0080,5,214,382,283,108.30,160,3,0.321,0.820,0.0205,438,490,474,47.98,23,0,0.047,0.000,0.0000,602,649,613,342.55,143,0,0.288,0.000,0.0000,649,697,657,111.30,96,0,0.192,0.000,0.0000,697,725,722,92.97,49,0,0.099,0.000,0.0000
"US","Nebraska","Sioux",31165,1166,63,0,5403.09,0.00,0.0000,5,132,165,154,44.60,6,0,0.095,0.000,0.0000,254,277,265,40.31,5,0,0.079,0.000,0.0000,285,338,299,43.74,14,0,0.223,0.000,0.0000,338,380,364,42.02,9,0,0.144,0.000,0.0000,602,665,613,84.91,21,0,0.334,0.000,0.0000
"US","Nebraska","Stanton",31167,5920,608,10,10270.27,1689.19,0.0164,5,69,139,114,13.51,21,0,0.034,0.000,0.0000,217,380,315,106.42,313,8,0.515,0.845,0.0270,602,649,612,140.37,112,0,0.185,0.000,0.0000,649,690,679,41.39,68,0,0.112,0.000,0.0000,690,725,722,54.39,58,0,0.096,0.000,0.0000
"US","Nebraska","Thayer",31169,5003,891,4,17809.31,799.52,0.0045,5,160,205,172,28.38,26,0,0.029,0.000,0.0000,224,409,299,177.29,453,4,0.509,1.005,0.0089,429,476,462,16.79,15,0,0.017,0.000,0.0000,602,652,612,346.79,218,0,0.245,0.000,0.0000,652,725,719,107.74,180,0,0.202,0.000,0.0000
"US","Nebraska","Thomas",31171,722,90,1,12465.37,1385.04,0.0111,5,195,235,226,29.09,4,0,0.045,0.000,0.0000,250,369,289,138.50,45,0,0.504,0.450,0.0099,380,407,387,15.24,2,0,0.022,0.000,0.0000,602,641,612,112.19,14,0,0.156,0.000,0.0000,662,725,680,105.26,23,0,0.258,0.000,0.0000
"US","Nebraska","Thurston",31173,7223,1291,11,17873.46,1522.91,0.0085,5,86,210,165,104.39,213,4,0.165,0.364,0.0187,210,407,298,125.57,592,6,0.458,0.551,0.0102,407,445,435,19.11,30,2,0.023,0.166,0.0613,602,684,612,186.49,280,0,0.217,0.000,0.0000,684,725,725,200.75,165,0,0.127,0.000,0.0000
"US","Nebraska","Unassigned",90031,-1,3158,1315,0.00,0.00,0.4164,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Nebraska","Valley",31175,4158,626,2,15055.32,481.00,0.0032,5,185,411,300,113.76,305,3,0.487,1.505,0.0099,423,477,446,10.82,15,-1,0.024,-0.475,-0.0643,602,647,612,283.31,138,0,0.221,0.000,0.0000,647,705,679,98.12,119,0,0.191,0.000,0.0000,713,725,721,75.76,34,0,0.054,0.000,0.0000
"US","Nebraska","Washington",31177,20729,3751,25,18095.42,1206.04,0.0067,5,57,79,68,8.59,20,0,0.005,0.000,0.0000,109,409,297,121.04,1999,20,0.533,0.800,0.0100,409,487,443,27.88,179,4,0.048,0.161,0.0225,602,648,612,225.29,590,0,0.157,0.000,0.0000,648,725,720,126.63,969,0,0.258,0.000,0.0000
"US","Nebraska","Wayne",31179,9384,1532,7,16325.66,745.95,0.0046,5,190,370,291,170.93,886,6,0.578,0.867,0.0069,370,437,400,34.42,109,1,0.071,0.143,0.0091,602,645,613,109.23,143,0,0.093,0.000,0.0000,645,684,657,49.98,136,0,0.089,0.000,0.0000,684,725,719,93.56,170,0,0.111,0.000,0.0000
"US","Nebraska","Webster",31181,3486,619,6,17756.74,1721.17,0.0097,5,72,107,98,7.17,5,0,0.008,0.000,0.0000,196,388,267,194.78,296,4,0.478,0.668,0.0135,388,491,426,147.73,86,3,0.139,0.498,0.0347,602,661,613,189.62,117,0,0.189,0.000,0.0000,661,725,721,107.86,112,0,0.180,0.000,0.0000
"US","Nebraska","Wheeler",31183,783,103,0,13154.53,0.00,0.0000,5,276,344,329,91.95,25,0,0.243,0.000,0.0000,347,375,357,65.13,5,0,0.053,0.000,0.0000,602,653,613,297.57,36,0,0.350,0.000,0.0000,653,698,686,167.31,18,0,0.177,0.000,0.0000,704,721,720,81.74,8,0,0.079,0.000,0.0000
"US","Nebraska","York",31185,13678,2916,11,21318.91,804.21,0.0038,5,65,138,110,10.67,37,0,0.013,0.000,0.0000,143,352,288,131.96,1241,8,0.426,0.731,0.0065,352,493,388,134.16,495,3,0.170,0.285,0.0063,602,650,612,374.32,584,0,0.200,0.000,0.0000,650,725,721,111.05,568,0,0.195,0.000,0.0000
