Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Oregon",29149,10529,1941,28,18434.80,2659.32,0.0144,5,97,105,100,1.04,1,0,0.000,0.000,0.0000,136,380,325,83.77,660,3,0.340,0.108,0.0046,380,432,414,178.17,187,0,0.097,0.000,0.0000,465,637,546,77.22,533,8,0.275,0.285,0.0150,637,745,728,128.79,615,17,0.317,0.611,0.0278
"US","Missouri","Osage",29151,13615,3087,39,22673.52,2864.49,0.0126,5,150,381,268,138.96,1369,12,0.444,0.303,0.0086,381,444,414,159.68,259,2,0.084,0.059,0.0089,458,498,470,10.28,30,1,0.010,0.034,0.0447,498,625,554,52.66,459,7,0.149,0.169,0.0144,625,745,729,238.63,988,17,0.320,0.425,0.0168
"US","Missouri","Ozark",29153,9174,1628,48,17745.80,5232.18,0.0295,5,174,263,227,53.63,153,1,0.094,0.020,0.0063,309,387,356,77.94,261,9,0.160,0.195,0.0359,387,442,414,142.79,136,6,0.084,0.121,0.0427,490,633,558,83.17,445,9,0.273,0.185,0.0200,633,745,731,115.33,532,18,0.327,0.381,0.0344
"US","Missouri","Pemiscot",29155,15805,2878,63,18209.43,3986.08,0.0219,5,59,142,104,21.77,100,6,0.035,0.092,0.0582,142,381,294,91.24,1297,19,0.451,0.308,0.0150,381,453,414,87.88,167,5,0.058,0.080,0.0302,504,649,571,55.62,445,4,0.155,0.071,0.0101,649,745,723,170.01,826,20,0.287,0.315,0.0240
"US","Missouri","Perry",29157,19136,4691,44,24514.01,2299.33,0.0094,5,175,253,219,61.40,471,4,0.100,0.095,0.0089,253,385,298,161.06,1378,16,0.294,0.356,0.0114,512,631,599,67.31,775,3,0.165,0.061,0.0034,631,683,665,98.45,483,6,0.103,0.129,0.0118,683,745,730,187.34,1177,6,0.251,0.141,0.0053
"US","Missouri","Pettis",29159,42338,11445,141,27032.45,3330.34,0.0123,5,130,227,189,45.25,759,7,0.066,0.050,0.0093,227,397,323,169.89,3935,67,0.344,0.478,0.0171,397,446,414,62.19,330,3,0.029,0.019,0.0081,494,636,560,71.14,2101,25,0.184,0.179,0.0120,636,745,730,293.66,4182,39,0.365,0.279,0.0094
"US","Missouri","Phelps",29161,44573,9630,216,21605.01,4845.98,0.0224,5,147,379,304,82.58,2902,113,0.301,0.523,0.0389,379,449,414,148.83,880,15,0.091,0.072,0.0176,455,478,467,9.94,74,2,0.008,0.009,0.0266,478,635,547,76.26,2291,49,0.238,0.229,0.0216,635,745,722,171.05,3494,37,0.363,0.173,0.0107
"US","Missouri","Pike",29163,18302,4063,55,22199.76,3005.14,0.0135,5,146,209,202,31.47,106,0,0.026,0.000,0.0000,216,380,298,123.87,1329,19,0.327,0.350,0.0145,380,444,414,166.05,339,3,0.083,0.058,0.0095,496,631,576,59.72,684,9,0.168,0.168,0.0135,631,745,730,191.29,1579,20,0.389,0.360,0.0125
"US","Missouri","Platte",29165,104418,9673,83,9263.73,794.88,0.0086,5,99,212,188,8.42,400,10,0.041,0.120,0.0250,212,379,344,25.94,2538,27,0.262,0.323,0.0106,379,446,414,89.42,1150,9,0.119,0.113,0.0082,494,630,559,24.30,1637,13,0.169,0.159,0.0080,630,745,723,82.32,3848,23,0.398,0.278,0.0060
"US","Missouri","Polk",29167,32148,7699,84,23948.61,2612.92,0.0109,5,202,286,248,65.70,878,11,0.114,0.126,0.0121,286,376,319,58.08,995,15,0.129,0.179,0.0151,376,444,414,334.67,1211,7,0.157,0.081,0.0056,457,636,536,71.26,1877,17,0.244,0.202,0.0090,636,745,729,230.87,2610,34,0.339,0.405,0.0130
"US","Missouri","Pulaski",29169,52607,8560,106,16271.60,2014.94,0.0124,5,165,381,318,80.64,2809,36,0.328,0.340,0.0128,381,444,414,93.37,525,14,0.061,0.131,0.0265,457,598,546,44.73,1292,16,0.151,0.151,0.0124,598,677,615,28.32,863,20,0.101,0.186,0.0228,677,745,723,239.04,2988,21,0.349,0.197,0.0070
"US","Missouri","Putnam",29171,4696,931,21,19825.38,4471.89,0.0226,5,255,376,308,106.90,186,1,0.199,0.048,0.0054,376,449,414,162.27,79,2,0.085,0.097,0.0256,455,536,501,159.07,191,0,0.205,0.000,0.0000,536,633,600,60.69,129,6,0.139,0.278,0.0452,633,745,731,131.18,315,11,0.338,0.540,0.0360
"US","Missouri","Ralls",29173,10309,2367,19,22960.52,1843.05,0.0080,5,173,248,214,39.48,138,0,0.058,0.000,0.0000,248,377,302,104.86,592,11,0.250,0.587,0.0188,377,445,414,261.33,320,1,0.135,0.060,0.0036,494,634,557,80.03,458,1,0.194,0.053,0.0022,634,745,731,170.53,845,5,0.357,0.265,0.0059
"US","Missouri","Randolph",29175,24748,5745,92,23214.00,3717.47,0.0160,5,62,81,73,2.63,7,0,0.001,0.000,0.0000,163,376,297,103.08,1777,25,0.309,0.275,0.0142,376,445,414,360.55,895,5,0.156,0.056,0.0057,459,636,555,51.44,958,6,0.167,0.065,0.0062,636,745,729,250.04,2166,56,0.377,0.611,0.0259
"US","Missouri","Ray",29177,23018,4920,84,21374.58,3649.32,0.0171,5,158,205,190,23.42,93,0,0.019,0.003,0.0031,223,380,294,75.12,1303,21,0.265,0.247,0.0160,380,445,414,180.51,533,7,0.108,0.080,0.0126,459,635,598,58.82,984,23,0.200,0.272,0.0233,635,745,729,166.09,2013,34,0.409,0.408,0.0170
"US","Missouri","Reynolds",29179,6270,1091,20,17400.32,3189.79,0.0183,5,205,377,296,54.86,241,3,0.221,0.152,0.0127,403,424,414,211.16,119,0,0.109,0.000,0.0000,459,505,487,8.77,13,0,0.012,0.000,0.0000,505,647,605,120.73,327,4,0.299,0.216,0.0133,647,745,731,158.37,377,13,0.346,0.652,0.0346
"US","Missouri","Ripley",29181,13288,2602,54,19581.58,4063.82,0.0208,5,126,233,230,26.19,116,-0,0.045,-0.000,-0.0000,258,379,294,77.51,655,10,0.252,0.184,0.0152,379,446,414,151.04,272,4,0.104,0.082,0.0163,502,659,602,117.17,883,8,0.339,0.147,0.0090,676,745,730,134.26,559,27,0.215,0.492,0.0475
"US","Missouri","Saline",29195,22761,6092,95,26765.08,4173.81,0.0156,5,68,138,93,52.41,279,3,0.046,0.027,0.0091,147,380,296,112.82,2093,29,0.344,0.304,0.0138,380,443,414,216.69,531,6,0.087,0.060,0.0108,461,644,599,94.42,1271,9,0.209,0.094,0.0070,644,745,730,258.07,2006,49,0.329,0.513,0.0243
"US","Missouri","Schuyler",29197,4659,676,24,14509.55,5151.32,0.0355,5,173,321,290,100.24,139,1,0.206,0.042,0.0073,321,383,329,75.98,120,0,0.178,0.020,0.0039,391,447,414,106.03,70,3,0.103,0.114,0.0394,631,695,679,101.74,109,14,0.161,0.584,0.1290,695,745,730,88.22,159,2,0.235,0.084,0.0127
"US","Missouri","Scotland",29199,4902,647,17,13198.69,3467.97,0.0263,5,183,211,205,9.79,8,0,0.012,0.000,0.0000,219,363,299,108.53,216,2,0.334,0.119,0.0093,363,443,414,93.64,75,0,0.115,0.000,0.0000,544,665,625,76.50,125,0,0.193,0.000,0.0000,665,745,730,107.10,218,13,0.337,0.768,0.0599
"US","Missouri","Scott",29201,38279,10629,143,27767.18,3735.73,0.0135,5,61,115,85,10.32,85,6,0.008,0.045,0.0763,115,377,301,130.46,3597,65,0.338,0.454,0.0180,377,443,414,234.18,1040,12,0.098,0.084,0.0116,506,644,583,113.59,2421,28,0.228,0.193,0.0114,644,745,727,270.93,3475,30,0.327,0.208,0.0086
"US","Missouri","Shannon",29203,8165,1519,32,18603.80,3919.17,0.0211,5,201,378,277,64.91,423,9,0.279,0.283,0.0214,378,444,414,142.68,130,2,0.085,0.062,0.0152,499,634,549,86.10,386,5,0.254,0.157,0.0131,634,694,678,104.72,184,12,0.121,0.375,0.0654,694,745,736,181.26,363,3,0.239,0.096,0.0084
"US","Missouri","Shelby",29205,5930,1446,14,24384.49,2360.88,0.0097,5,226,377,316,83.47,298,6,0.206,0.396,0.0186,392,444,414,283.64,239,1,0.165,0.070,0.0041,458,522,476,59.70,109,0,0.076,0.000,0.0000,522,637,600,60.71,242,2,0.168,0.143,0.0083,637,745,727,237.94,527,5,0.365,0.364,0.0097
"US","Missouri","St. Charles",29183,402022,91473,816,22753.23,2029.74,0.0089,5,229,379,301,84.65,25621,265,0.280,0.324,0.0103,379,448,414,201.39,10271,79,0.112,0.097,0.0077,500,640,567,37.14,12632,81,0.138,0.099,0.0064,640,728,717,269.90,28636,225,0.313,0.275,0.0078,728,745,728,193.19,7933,49,0.087,0.060,0.0062
"US","Missouri","St. Clair",29185,9397,2024,30,21538.79,3192.51,0.0148,5,163,206,178,7.13,21,0,0.010,0.000,0.0000,206,378,298,107.48,541,7,0.267,0.224,0.0124,378,443,414,225.50,230,1,0.113,0.049,0.0064,483,644,562,78.43,468,6,0.231,0.202,0.0129,644,745,730,270.51,772,16,0.381,0.535,0.0208
"US","Missouri","St. Francois",29187,67215,17910,257,26645.84,3823.55,0.0143,5,128,255,236,81.86,2168,11,0.121,0.043,0.0051,255,380,298,123.77,5245,78,0.293,0.305,0.0149,380,445,414,185.52,1400,21,0.078,0.082,0.0151,504,639,589,80.70,3011,48,0.168,0.188,0.0161,639,745,736,247.71,6001,94,0.335,0.365,0.0156
"US","Missouri","St. Louis",29189,994205,213918,3038,21516.49,3055.71,0.0142,5,132,240,187,33.30,17558,343,0.082,0.113,0.0195,240,418,298,79.23,68127,1282,0.318,0.422,0.0188,418,501,445,16.79,9970,195,0.047,0.064,0.0196,501,642,561,32.32,28778,293,0.135,0.097,0.0102,642,745,715,259.45,84978,497,0.397,0.164,0.0059
"US","Missouri","St. Louis City",29510,300576,54404,711,18099.91,2365.46,0.0131,5,124,234,169,24.69,4979,100,0.092,0.141,0.0201,234,409,294,57.64,14929,213,0.274,0.299,0.0142,409,506,455,18.28,3488,94,0.064,0.133,0.0270,506,637,561,24.83,6029,79,0.111,0.110,0.0130,637,745,715,265.63,23257,111,0.427,0.156,0.0048
"US","Missouri","Ste. Genevieve",29186,17894,3537,36,19766.40,2011.85,0.0102,5,121,381,294,144.46,1577,12,0.446,0.330,0.0075,381,445,414,98.36,233,3,0.066,0.088,0.0136,457,495,462,6.09,30,1,0.009,0.027,0.0323,501,644,579,50.18,570,12,0.161,0.334,0.0211,644,745,728,166.87,1139,7,0.322,0.198,0.0063
"US","Missouri","Stoddard",29207,29025,5884,114,20272.18,3927.65,0.0194,5,155,388,300,114.83,2151,28,0.366,0.247,0.0131,388,443,414,57.81,217,1,0.037,0.011,0.0058,458,653,604,88.03,1975,35,0.336,0.303,0.0175,653,683,666,59.36,258,30,0.044,0.264,0.1169,683,745,731,151.70,1197,15,0.203,0.134,0.0127
"US","Missouri","Stone",29209,31952,5563,106,17410.49,3317.48,0.0191,5,128,137,133,2.00,5,0,0.001,0.000,0.0000,147,382,299,56.68,1963,33,0.353,0.316,0.0170,382,455,414,103.41,427,8,0.077,0.076,0.0189,455,638,548,74.83,1546,43,0.278,0.406,0.0278,638,745,730,153.79,1629,22,0.293,0.209,0.0136
"US","Missouri","Sullivan",29211,6089,1648,19,27065.20,3120.38,0.0115,5,99,181,115,65.86,123,0,0.075,0.000,0.0000,218,381,283,171.46,575,13,0.349,0.688,0.0227,489,606,558,126.13,279,0,0.169,0.000,0.0000,606,661,639,60.93,122,1,0.074,0.054,0.0083,675,745,731,218.26,375,4,0.227,0.202,0.0102
"US","Missouri","Taney",29213,55927,12903,194,23071.15,3468.81,0.0150,5,139,231,192,44.29,981,19,0.076,0.099,0.0195,231,383,318,71.63,3497,53,0.271,0.275,0.0152,383,447,414,109.23,743,18,0.058,0.092,0.0239,455,639,547,102.74,3760,59,0.291,0.305,0.0157,639,745,729,213.53,3942,44,0.306,0.224,0.0110
"US","Missouri","Texas",29215,25398,4419,80,17399.01,3149.85,0.0181,4,148,379,329,59.26,1512,21,0.342,0.264,0.0140,379,445,414,117.02,319,2,0.072,0.021,0.0053,458,628,548,69.14,1113,19,0.252,0.236,0.0170,628,745,730,145.13,1492,38,0.338,0.480,0.0258,,,,,,,,,
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Missouri","Vernon",29217,20562,4860,95,23635.83,4620.17,0.0195,5,149,379,345,110.45,1330,33,0.274,0.346,0.0247,379,445,414,281.30,644,10,0.133,0.101,0.0150,458,618,558,68.72,949,21,0.195,0.220,0.0220,618,670,665,57.97,398,5,0.082,0.049,0.0117,670,745,728,273.90,1606,27,0.330,0.286,0.0169
"US","Missouri","Warren",29219,35648,7947,93,22292.98,2608.84,0.0117,5,247,377,300,69.34,1537,12,0.193,0.130,0.0079,377,448,414,268.09,1086,8,0.137,0.089,0.0076,501,643,598,90.61,1791,22,0.225,0.239,0.0124,643,728,718,214.46,2292,41,0.288,0.441,0.0179,728,745,728,178.69,724,7,0.091,0.077,0.0099
"US","Missouri","Washington",29221,24730,5677,117,22955.92,4731.10,0.0206,5,146,379,295,125.15,2068,41,0.364,0.349,0.0198,379,444,414,267.25,657,7,0.116,0.063,0.0111,458,508,470,13.59,93,3,0.016,0.026,0.0324,508,641,590,83.62,1133,14,0.200,0.121,0.0125,641,745,729,199.64,1765,51,0.311,0.436,0.0289
"US","Missouri","Wayne",29223,12873,2294,43,17820.24,3340.32,0.0187,5,177,267,243,47.70,270,1,0.118,0.023,0.0036,267,379,304,53.76,524,8,0.228,0.189,0.0155,379,445,414,174.01,247,2,0.108,0.047,0.0081,497,648,599,53.76,556,4,0.243,0.093,0.0072,648,745,730,154.12,702,25,0.306,0.583,0.0357
"US","Missouri","Webster",29225,39592,8634,131,21807.44,3308.75,0.0152,5,145,267,258,54.43,958,7,0.111,0.053,0.0073,267,318,302,63.98,967,20,0.112,0.152,0.0206,318,383,351,61.10,1053,21,0.122,0.157,0.0195,454,643,542,72.06,2187,37,0.253,0.281,0.0168,643,745,730,216.43,2910,41,0.337,0.316,0.0142
"US","Missouri","Worth",29227,2012,392,3,19483.10,1491.05,0.0077,5,235,380,320,119.28,120,1,0.307,0.337,0.0084,380,434,414,111.83,27,1,0.068,0.333,0.0375,497,569,509,78.03,38,0,0.097,0.000,0.0000,627,704,681,187.87,97,0,0.246,0.113,0.0035,704,745,718,145.13,79,1,0.200,0.257,0.0098
"US","Missouri","Wright",29229,18288,3689,72,20171.70,3937.01,0.0195,5,190,291,244,75.79,595,10,0.161,0.133,0.0161,291,387,346,75.19,713,17,0.193,0.233,0.0235,404,444,414,106.85,194,0,0.052,0.003,0.0010,454,632,547,92.96,974,18,0.264,0.244,0.0181,632,745,730,201.83,1164,25,0.316,0.350,0.0216
