Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Oregon",29149,10529,1490,26,14151.39,2469.37,0.0174,5,97,105,100,1.04,1,0,0.001,0.000,0.0000,136,380,325,83.77,660,3,0.443,0.116,0.0046,380,432,414,178.17,187,0,0.126,0.000,0.0000,465,637,546,77.22,533,8,0.358,0.307,0.0150,637,690,690,52.24,165,15,0.111,0.585,0.0924
"US","Missouri","Osage",29151,13615,2371,35,17414.62,2570.69,0.0148,5,150,381,268,138.96,1369,12,0.578,0.338,0.0086,381,444,414,159.68,259,2,0.109,0.066,0.0089,458,498,470,10.28,30,1,0.013,0.038,0.0447,498,625,554,52.66,459,7,0.194,0.189,0.0144,625,690,665,54.28,272,13,0.115,0.365,0.0469
"US","Missouri","Ozark",29153,9173,1274,42,13888.59,4578.65,0.0330,5,174,263,227,53.64,153,1,0.120,0.023,0.0063,309,387,356,77.95,261,9,0.205,0.223,0.0359,387,442,414,142.81,136,6,0.107,0.138,0.0427,490,633,558,83.18,445,9,0.349,0.211,0.0200,633,690,666,85.90,178,12,0.140,0.297,0.0699
"US","Missouri","Pemiscot",29155,15805,2144,59,13565.33,3733.00,0.0275,5,59,142,104,21.77,100,6,0.046,0.098,0.0582,142,381,294,91.24,1297,19,0.605,0.329,0.0150,381,453,414,87.88,167,5,0.078,0.086,0.0302,504,649,571,55.62,445,4,0.208,0.076,0.0101,649,690,667,27.46,92,16,0.043,0.272,0.1743
"US","Missouri","Perry",29157,19136,3557,39,18588.00,2038.04,0.0110,5,175,253,219,61.40,471,4,0.132,0.107,0.0089,253,385,298,161.06,1378,16,0.387,0.402,0.0114,385,446,414,49.70,160,7,0.045,0.182,0.0443,512,631,599,67.31,775,3,0.218,0.068,0.0034,631,690,665,98.45,519,7,0.146,0.168,0.0126
"US","Missouri","Pettis",29159,42339,8054,128,19022.65,3023.22,0.0159,5,130,227,189,45.25,759,7,0.094,0.055,0.0093,227,397,323,169.89,3935,67,0.489,0.527,0.0171,397,446,414,62.19,330,3,0.041,0.021,0.0081,494,636,560,71.14,2101,25,0.261,0.197,0.0120,636,690,690,57.96,791,27,0.098,0.207,0.0336
"US","Missouri","Phelps",29161,44572,7021,196,15752.04,4397.38,0.0279,5,147,379,304,82.59,2902,113,0.413,0.576,0.0389,379,449,414,148.84,880,15,0.125,0.079,0.0176,455,478,467,9.94,74,2,0.011,0.010,0.0266,478,635,547,76.26,2291,49,0.326,0.252,0.0216,635,690,689,60.02,886,17,0.126,0.088,0.0196
"US","Missouri","Pike",29163,18302,3016,51,16479.07,2786.58,0.0169,5,146,209,202,31.47,106,0,0.035,0.000,0.0000,216,380,298,123.87,1329,19,0.441,0.377,0.0145,380,444,414,166.05,339,3,0.112,0.063,0.0095,496,631,576,59.72,684,9,0.227,0.182,0.0135,631,690,666,99.01,532,16,0.176,0.316,0.0303
"US","Missouri","Platte",29165,104417,6835,71,6545.87,679.97,0.0104,5,99,212,188,8.42,400,10,0.058,0.141,0.0250,212,379,344,25.94,2538,27,0.371,0.378,0.0106,379,446,414,89.42,1150,9,0.168,0.132,0.0082,494,630,559,24.30,1637,13,0.239,0.185,0.0080,630,690,681,25.22,1009,11,0.148,0.158,0.0111
"US","Missouri","Polk",29167,32149,5549,80,17260.26,2488.41,0.0144,5,202,286,248,65.69,878,11,0.158,0.133,0.0121,286,376,319,58.07,995,15,0.179,0.188,0.0151,376,444,414,334.66,1211,7,0.218,0.085,0.0056,457,636,536,71.26,1877,17,0.338,0.212,0.0090,636,690,687,55.12,460,31,0.083,0.382,0.0665
"US","Missouri","Pulaski",29169,52606,5727,97,10886.59,1843.90,0.0169,5,165,381,318,80.64,2809,36,0.491,0.371,0.0128,381,444,414,93.37,525,14,0.092,0.144,0.0265,457,598,546,44.73,1292,16,0.226,0.165,0.0124,598,657,615,28.32,663,13,0.116,0.134,0.0196,657,690,665,24.54,356,18,0.062,0.183,0.0499
"US","Missouri","Putnam",29171,4696,722,19,15374.79,4046.00,0.0263,5,255,376,308,106.90,186,1,0.257,0.053,0.0054,376,449,414,162.27,79,2,0.110,0.107,0.0256,455,536,501,159.07,191,0,0.264,0.000,0.0000,536,633,600,60.69,129,6,0.179,0.307,0.0452,633,690,681,65.37,106,9,0.147,0.494,0.0888
"US","Missouri","Ralls",29173,10309,1745,18,16926.96,1746.05,0.0103,5,173,248,214,39.48,138,0,0.079,0.000,0.0000,248,377,302,104.86,592,11,0.339,0.619,0.0188,377,445,414,261.33,320,1,0.183,0.063,0.0036,494,634,557,80.03,458,1,0.263,0.056,0.0022,634,690,681,78.96,224,4,0.128,0.226,0.0182
"US","Missouri","Randolph",29175,24748,4068,80,16437.69,3232.58,0.0197,5,62,81,73,2.63,7,0,0.002,0.000,0.0000,163,376,297,103.08,1777,25,0.437,0.317,0.0142,376,445,414,360.55,895,5,0.220,0.064,0.0057,459,636,555,51.44,958,6,0.236,0.075,0.0062,636,690,687,63.44,489,45,0.120,0.561,0.0917
"US","Missouri","Ray",29177,23018,3428,62,14892.69,2693.54,0.0181,5,158,205,190,23.42,93,0,0.027,0.005,0.0031,223,380,294,75.12,1303,21,0.380,0.335,0.0160,380,445,414,180.51,533,7,0.155,0.108,0.0126,459,635,598,58.82,984,23,0.287,0.369,0.0233,635,690,685,77.50,521,12,0.152,0.201,0.0240
"US","Missouri","Reynolds",29179,6270,803,12,12807.02,1913.88,0.0149,5,205,377,296,54.86,241,3,0.300,0.254,0.0127,403,424,414,211.16,119,0,0.148,0.000,0.0000,459,505,487,8.77,13,0,0.016,0.000,0.0000,505,647,605,120.73,327,4,0.407,0.361,0.0133,647,690,666,44.82,89,5,0.111,0.414,0.0559
"US","Missouri","Ripley",29181,13288,2095,51,15766.10,3838.05,0.0243,5,126,233,230,26.19,116,-0,0.056,-0.000,-0.0000,258,379,294,77.51,655,10,0.313,0.195,0.0152,379,446,414,151.04,272,4,0.130,0.087,0.0163,502,659,602,117.17,883,8,0.421,0.155,0.0090,673,690,681,30.40,61,26,0.029,0.513,0.4259
"US","Missouri","Saline",29195,22760,4487,84,19714.41,3690.69,0.0187,5,68,138,93,52.42,279,3,0.062,0.030,0.0091,147,380,296,112.83,2093,29,0.467,0.343,0.0138,380,443,414,216.70,531,6,0.118,0.068,0.0108,461,644,599,94.42,1271,9,0.283,0.107,0.0070,644,690,681,75.97,401,38,0.089,0.452,0.0947
"US","Missouri","Schuyler",29197,4660,512,22,10987.12,4721.03,0.0430,5,173,321,290,100.21,139,1,0.272,0.046,0.0073,321,383,329,75.97,120,0,0.235,0.021,0.0039,391,447,414,106.01,70,3,0.136,0.125,0.0394,510,631,548,34.55,69,1,0.135,0.055,0.0176,631,690,679,101.72,101,14,0.198,0.648,0.1409
"US","Missouri","Scotland",29199,4902,466,15,9506.32,3059.98,0.0322,5,183,211,205,9.79,8,0,0.017,0.000,0.0000,219,363,299,108.53,216,2,0.464,0.135,0.0093,363,443,414,93.64,75,0,0.160,0.000,0.0000,544,672,625,76.50,131,0,0.282,0.010,0.0011,677,690,689,56.51,27,9,0.058,0.631,0.3521
"US","Missouri","Scott",29201,38279,7794,132,20361.03,3448.37,0.0169,5,61,115,85,10.32,85,6,0.011,0.049,0.0763,115,377,301,130.46,3597,65,0.462,0.492,0.0180,377,443,414,234.18,1040,12,0.133,0.091,0.0116,506,644,583,113.59,2421,28,0.311,0.209,0.0114,644,690,666,63.32,640,19,0.082,0.142,0.0293
"US","Missouri","Shannon",29203,8166,1155,29,14144.01,3551.31,0.0251,5,154,201,165,21.43,37,1,0.032,0.035,0.0270,201,378,277,64.90,423,9,0.366,0.312,0.0214,378,444,414,142.66,130,2,0.112,0.068,0.0152,499,634,549,86.09,386,5,0.334,0.174,0.0131,634,690,678,104.70,181,12,0.157,0.424,0.0678
"US","Missouri","Shelby",29205,5930,1070,13,18043.84,2192.24,0.0121,5,226,377,316,83.47,298,6,0.279,0.426,0.0186,392,444,414,283.64,239,1,0.223,0.075,0.0041,458,522,476,59.70,109,0,0.102,0.000,0.0000,522,637,600,60.71,242,2,0.227,0.154,0.0083,637,690,665,74.37,150,4,0.140,0.315,0.0272
"US","Missouri","St. Charles",29183,402022,61715,732,15351.15,1820.80,0.0119,5,124,229,187,35.09,5474,51,0.089,0.069,0.0092,229,379,301,84.65,25621,265,0.415,0.362,0.0103,379,448,414,201.39,10271,79,0.166,0.108,0.0077,500,640,567,37.14,12632,81,0.205,0.111,0.0064,640,690,689,51.32,6034,188,0.098,0.257,0.0312
"US","Missouri","St. Clair",29185,9397,1362,27,14493.99,2873.26,0.0198,5,163,206,178,7.13,21,0,0.016,0.000,0.0000,206,378,298,107.48,541,7,0.397,0.249,0.0124,378,443,414,225.50,230,1,0.169,0.054,0.0064,483,644,562,78.43,468,6,0.343,0.224,0.0129,644,690,685,36.50,109,13,0.080,0.489,0.1207
"US","Missouri","St. Francois",29187,67215,13049,217,19413.82,3228.45,0.0166,5,128,255,236,81.86,2168,11,0.166,0.051,0.0051,255,380,298,123.77,5245,78,0.402,0.361,0.0149,380,445,414,185.52,1400,21,0.107,0.098,0.0151,504,639,589,80.70,3011,48,0.231,0.223,0.0161,639,690,666,54.75,1141,53,0.087,0.246,0.0468
"US","Missouri","St. Louis",29189,994204,140080,2666,14089.66,2681.54,0.0190,5,132,240,187,33.30,17558,343,0.125,0.128,0.0195,240,418,298,79.23,68127,1282,0.486,0.481,0.0188,418,501,445,16.79,9970,195,0.071,0.073,0.0196,501,642,561,32.32,28778,293,0.205,0.110,0.0102,642,690,685,35.30,11141,126,0.080,0.047,0.0113
"US","Missouri","St. Louis City",29510,300575,35349,628,11760.46,2089.33,0.0178,5,124,234,169,24.69,4979,100,0.141,0.160,0.0201,234,409,294,57.64,14929,213,0.422,0.339,0.0142,409,506,455,18.28,3488,94,0.099,0.150,0.0270,506,637,561,24.83,6029,79,0.171,0.125,0.0130,637,690,681,79.84,4201,28,0.119,0.045,0.0067
"US","Missouri","Ste. Genevieve",29186,17894,2595,34,14502.07,1900.08,0.0131,5,121,381,294,144.46,1577,12,0.608,0.350,0.0075,381,445,414,98.36,233,3,0.090,0.094,0.0136,457,495,462,6.09,30,1,0.012,0.029,0.0323,501,644,579,50.18,570,12,0.220,0.353,0.0211,644,690,667,40.57,198,5,0.076,0.151,0.0259
"US","Missouri","Stoddard",29207,29025,4749,107,16361.76,3686.48,0.0225,5,97,155,116,12.75,112,8,0.024,0.073,0.0699,155,388,300,114.83,2151,28,0.453,0.263,0.0131,388,443,414,57.81,217,1,0.046,0.012,0.0058,458,653,604,88.03,1975,35,0.416,0.323,0.0175,653,676,666,59.36,216,9,0.046,0.081,0.0400
"US","Missouri","Stone",29209,31951,4284,100,13408.03,3129.79,0.0233,5,128,137,133,2.00,5,0,0.001,0.000,0.0000,147,382,299,56.68,1963,33,0.458,0.335,0.0170,382,455,414,103.41,427,8,0.100,0.081,0.0189,455,638,548,74.83,1546,43,0.361,0.430,0.0278,638,690,666,34.33,350,16,0.082,0.162,0.0464
"US","Missouri","Sullivan",29211,6089,1302,17,21382.82,2791.92,0.0131,5,99,181,115,65.86,123,0,0.095,0.000,0.0000,218,381,283,171.46,575,13,0.442,0.769,0.0227,381,443,414,190.51,119,1,0.091,0.059,0.0085,489,606,558,126.13,279,0,0.214,0.000,0.0000,606,680,639,60.93,162,2,0.125,0.125,0.0131
"US","Missouri","Taney",29213,55928,9578,173,17125.59,3093.26,0.0181,5,139,231,192,44.29,981,19,0.102,0.111,0.0195,231,383,318,71.63,3497,53,0.365,0.308,0.0152,383,447,414,109.23,743,18,0.078,0.103,0.0239,455,639,547,102.74,3760,59,0.393,0.342,0.0157,639,690,689,44.49,617,22,0.064,0.130,0.0363
"US","Missouri","Texas",29215,25398,3410,66,13426.25,2598.63,0.0194,4,148,379,329,59.26,1512,21,0.443,0.320,0.0140,379,445,414,117.02,319,2,0.094,0.025,0.0053,458,628,548,69.14,1113,19,0.326,0.286,0.0170,628,690,682,55.56,482,24,0.141,0.371,0.0508,,,,,,,,,
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Missouri","Vernon",29217,20563,3405,82,16558.87,3987.74,0.0241,5,149,379,345,110.44,1330,33,0.391,0.401,0.0247,379,445,414,281.28,644,10,0.189,0.118,0.0150,458,618,558,68.72,949,21,0.279,0.255,0.0220,618,673,665,57.97,413,6,0.121,0.074,0.0147,673,690,686,46.30,132,13,0.039,0.158,0.0979
"US","Missouri","Warren",29219,35649,5623,75,15773.23,2103.85,0.0133,5,135,247,207,21.40,437,1,0.078,0.007,0.0013,247,377,300,69.34,1537,12,0.273,0.161,0.0079,377,448,414,268.09,1086,8,0.193,0.111,0.0076,501,643,598,90.61,1791,22,0.318,0.296,0.0124,643,690,690,64.01,628,30,0.112,0.397,0.0474
"US","Missouri","Washington",29221,24730,4265,98,17246.26,3962.80,0.0230,5,146,379,295,125.15,2068,41,0.485,0.417,0.0198,379,444,414,267.25,657,7,0.154,0.075,0.0111,458,508,470,13.59,93,3,0.022,0.031,0.0324,508,641,590,83.62,1133,14,0.266,0.145,0.0125,641,690,666,48.40,353,33,0.083,0.333,0.0923
"US","Missouri","Wayne",29223,12873,1774,35,13780.78,2718.87,0.0197,5,177,267,243,47.70,270,1,0.152,0.028,0.0036,267,379,304,53.76,524,8,0.295,0.232,0.0155,379,445,414,174.01,247,2,0.139,0.057,0.0081,497,648,599,53.76,556,4,0.314,0.114,0.0072,648,690,665,57.56,182,17,0.103,0.495,0.0951
"US","Missouri","Webster",29225,39592,6190,116,15634.47,2929.88,0.0187,5,145,267,258,54.43,958,7,0.155,0.060,0.0073,267,318,302,63.98,967,20,0.156,0.172,0.0206,318,383,351,61.10,1053,21,0.170,0.177,0.0195,383,448,414,135.20,588,7,0.095,0.058,0.0114,454,643,542,72.06,2187,37,0.353,0.318,0.0168
"US","Missouri","Worth",29227,2013,305,2,15151.52,993.54,0.0066,5,235,380,320,119.23,120,1,0.395,0.505,0.0084,380,434,414,111.77,27,1,0.087,0.500,0.0375,497,569,509,77.99,38,0,0.125,0.000,0.0000,569,627,601,35.27,17,0,0.055,0.000,0.0000,627,690,681,188.28,87,0,0.287,0.000,0.0000
"US","Missouri","Wright",29229,18289,2797,66,15293.35,3608.73,0.0236,5,190,291,244,75.78,595,10,0.213,0.145,0.0161,291,387,346,75.18,713,17,0.255,0.254,0.0235,404,444,414,106.84,194,0,0.069,0.003,0.0010,454,632,547,92.95,974,18,0.348,0.267,0.0181,632,690,665,42.21,272,19,0.097,0.295,0.0716
