Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Missouri","Oregon",29149,10529,1704,27,16183.87,2564.35,0.0158,5,97,105,100,1.04,1,0,0.000,0.000,0.0000,136,380,325,83.77,660,3,0.387,0.112,0.0046,380,432,414,178.17,187,0,0.110,0.000,0.0000,465,637,546,77.22,533,8,0.313,0.296,0.0150,637,725,725,121.47,378,16,0.222,0.594,0.0425
"US","Missouri","Osage",29151,13615,2624,38,19272.86,2791.04,0.0145,5,150,381,268,138.96,1369,12,0.522,0.311,0.0086,381,444,414,159.68,259,2,0.099,0.061,0.0089,458,498,470,10.28,30,1,0.011,0.035,0.0447,498,625,554,52.66,459,7,0.175,0.174,0.0144,625,725,725,105.10,525,16,0.200,0.412,0.0298
"US","Missouri","Ozark",29153,9174,1438,48,15674.73,5232.18,0.0334,5,174,263,227,53.63,153,1,0.107,0.020,0.0063,309,387,356,77.94,261,9,0.181,0.195,0.0359,387,442,414,142.79,136,6,0.095,0.121,0.0427,490,633,558,83.17,445,9,0.309,0.185,0.0200,633,700,666,85.89,223,14,0.155,0.293,0.0630
"US","Missouri","Pemiscot",29155,15805,2554,60,16159.44,3796.27,0.0235,5,59,142,104,21.77,100,6,0.039,0.097,0.0582,142,381,294,91.24,1297,19,0.508,0.323,0.0150,381,453,414,87.88,167,5,0.066,0.084,0.0302,504,649,571,55.62,445,4,0.174,0.075,0.0101,649,725,725,180.96,502,17,0.196,0.279,0.0333
"US","Missouri","Perry",29157,19136,4120,42,21530.10,2194.82,0.0102,5,175,253,219,61.40,471,4,0.114,0.100,0.0089,253,385,298,161.06,1378,16,0.334,0.373,0.0114,512,631,599,67.31,775,3,0.188,0.064,0.0034,631,683,665,98.45,483,6,0.117,0.135,0.0118,683,725,725,195.97,606,4,0.147,0.097,0.0067
"US","Missouri","Pettis",29159,42339,9502,132,22442.67,3117.69,0.0139,5,130,227,189,45.25,759,7,0.080,0.054,0.0093,227,397,323,169.89,3935,67,0.414,0.511,0.0171,397,446,414,62.19,330,3,0.035,0.020,0.0081,494,636,560,71.14,2101,25,0.221,0.191,0.0120,636,725,725,214.46,2240,30,0.236,0.228,0.0135
"US","Missouri","Phelps",29161,44573,8552,209,19186.50,4688.94,0.0244,5,147,379,304,82.58,2902,113,0.339,0.541,0.0389,379,449,414,148.83,880,15,0.103,0.074,0.0176,455,478,467,9.94,74,2,0.009,0.009,0.0266,478,635,547,76.26,2291,49,0.268,0.236,0.0216,635,725,722,171.43,2416,30,0.283,0.145,0.0125
"US","Missouri","Pike",29163,18302,3515,54,19205.55,2950.50,0.0154,5,146,209,202,31.47,106,0,0.030,0.000,0.0000,216,380,298,123.87,1329,19,0.378,0.356,0.0145,380,444,414,166.05,339,3,0.096,0.059,0.0095,496,631,576,59.72,684,9,0.195,0.171,0.0135,631,725,725,149.11,1031,19,0.293,0.350,0.0183
"US","Missouri","Platte",29165,104418,8498,83,8138.44,794.88,0.0098,5,99,212,188,8.42,400,10,0.047,0.120,0.0250,212,379,344,25.94,2538,27,0.299,0.323,0.0106,379,446,414,89.42,1150,9,0.135,0.113,0.0082,494,630,559,24.30,1637,13,0.193,0.159,0.0080,630,725,723,84.04,2672,23,0.314,0.281,0.0087
"US","Missouri","Polk",29167,32148,6469,83,20122.56,2581.81,0.0128,5,202,286,248,65.70,878,11,0.136,0.128,0.0121,286,376,319,58.08,995,15,0.154,0.182,0.0151,376,444,414,334.67,1211,7,0.187,0.082,0.0056,457,636,536,71.26,1877,17,0.290,0.204,0.0090,636,725,723,139.08,1380,33,0.213,0.398,0.0239
"US","Missouri","Pulaski",29169,52607,7140,104,13572.34,1976.92,0.0146,5,165,381,318,80.64,2809,36,0.393,0.346,0.0128,381,444,414,93.37,525,14,0.073,0.134,0.0265,457,598,546,44.73,1292,16,0.181,0.154,0.0124,598,677,615,28.32,863,20,0.121,0.189,0.0228,677,725,724,254.85,1567,19,0.220,0.183,0.0121
"US","Missouri","Putnam",29171,4696,823,20,17525.55,4258.94,0.0243,5,255,376,308,106.90,186,1,0.225,0.051,0.0054,376,449,414,162.27,79,2,0.096,0.102,0.0256,455,536,501,159.07,191,0,0.232,0.000,0.0000,536,633,600,60.69,129,6,0.157,0.292,0.0452,633,725,725,97.74,206,10,0.251,0.513,0.0497
"US","Missouri","Ralls",29173,10309,2091,19,20283.25,1843.05,0.0091,5,173,248,214,39.48,138,0,0.066,0.000,0.0000,248,377,302,104.86,592,11,0.283,0.587,0.0188,377,445,414,261.33,320,1,0.153,0.060,0.0036,494,634,557,80.03,458,1,0.219,0.053,0.0022,634,725,715,139.39,570,5,0.273,0.265,0.0088
"US","Missouri","Randolph",29175,24748,4852,89,19605.62,3596.25,0.0183,5,62,81,73,2.63,7,0,0.002,0.000,0.0000,163,376,297,103.08,1777,25,0.366,0.284,0.0142,376,445,414,360.55,895,5,0.184,0.058,0.0057,459,636,555,51.44,958,6,0.197,0.067,0.0062,636,725,725,203.41,1273,53,0.262,0.597,0.0417
"US","Missouri","Ray",29177,23018,4251,73,18468.16,3171.43,0.0172,5,158,205,190,23.42,93,0,0.022,0.004,0.0031,223,380,294,75.12,1303,21,0.306,0.285,0.0160,380,445,414,180.51,533,7,0.125,0.092,0.0126,459,635,598,58.82,984,23,0.231,0.313,0.0233,635,725,725,158.22,1343,24,0.316,0.323,0.0176
"US","Missouri","Reynolds",29179,6270,931,18,14848.48,2870.81,0.0193,5,205,377,296,54.86,241,3,0.259,0.169,0.0127,403,424,414,211.16,119,0,0.128,0.000,0.0000,459,505,487,8.77,13,0,0.014,0.000,0.0000,505,647,605,120.73,327,4,0.351,0.241,0.0133,647,725,725,127.75,217,11,0.233,0.611,0.0507
"US","Missouri","Ripley",29181,13288,2290,52,17233.59,3913.31,0.0227,5,126,233,230,26.19,116,-0,0.051,-0.000,-0.0000,258,379,294,77.51,655,10,0.286,0.191,0.0152,379,446,414,151.04,272,4,0.119,0.085,0.0163,502,659,602,117.17,883,8,0.386,0.152,0.0090,676,725,725,76.99,247,25,0.108,0.471,0.0992
"US","Missouri","Saline",29195,22760,5176,90,22741.65,3954.31,0.0174,5,68,138,93,52.42,279,3,0.054,0.028,0.0091,147,380,296,112.83,2093,29,0.404,0.321,0.0138,380,443,414,216.70,531,6,0.103,0.063,0.0108,461,644,599,94.42,1271,9,0.245,0.099,0.0070,644,725,721,150.92,1089,43,0.210,0.483,0.0399
"US","Missouri","Schuyler",29197,4660,600,23,12875.54,4935.62,0.0383,5,173,321,290,100.21,139,1,0.232,0.044,0.0073,321,383,329,75.97,120,0,0.201,0.020,0.0039,391,447,414,106.01,70,3,0.116,0.119,0.0394,510,631,548,34.55,69,1,0.115,0.053,0.0176,631,701,679,101.72,120,14,0.200,0.610,0.1167
"US","Missouri","Scotland",29199,4902,562,17,11464.71,3467.97,0.0302,5,183,211,205,9.79,8,0,0.014,0.000,0.0000,219,363,299,108.53,216,2,0.385,0.119,0.0093,363,443,414,93.64,75,0,0.133,0.000,0.0000,544,665,625,76.50,125,0,0.222,0.000,0.0000,665,725,725,101.59,132,13,0.236,0.768,0.0987
"US","Missouri","Scott",29201,38280,9078,139,23714.73,3631.14,0.0153,5,61,115,85,10.32,85,6,0.009,0.046,0.0763,115,377,301,130.46,3597,65,0.396,0.467,0.0180,377,443,414,234.17,1040,12,0.115,0.087,0.0116,506,644,583,113.58,2421,28,0.267,0.198,0.0114,644,725,725,257.94,1924,25,0.212,0.183,0.0132
"US","Missouri","Shannon",29203,8166,1259,30,15417.59,3673.77,0.0238,5,201,378,277,64.90,423,9,0.336,0.302,0.0214,378,444,414,142.66,130,2,0.103,0.066,0.0152,499,634,549,86.09,386,5,0.307,0.168,0.0131,634,706,678,104.70,214,12,0.170,0.402,0.0562,712,725,724,63.56,59,1,0.047,0.022,0.0113
"US","Missouri","Shelby",29205,5929,1262,13,21285.21,2192.61,0.0103,5,226,377,316,83.49,298,6,0.236,0.426,0.0186,392,444,414,283.69,239,1,0.189,0.075,0.0041,458,522,476,59.71,109,0,0.087,0.000,0.0000,522,637,600,60.72,242,2,0.192,0.154,0.0083,637,725,725,167.82,343,4,0.271,0.310,0.0118
"US","Missouri","St. Charles",29183,402022,82110,764,20424.26,1900.39,0.0093,5,124,229,187,35.09,5474,51,0.067,0.066,0.0092,229,379,301,84.65,25621,265,0.312,0.346,0.0103,379,448,414,201.39,10271,79,0.125,0.103,0.0077,500,640,567,37.14,12632,81,0.154,0.106,0.0064,640,725,717,270.60,26429,221,0.322,0.289,0.0084
"US","Missouri","St. Clair",29185,9397,1600,29,17026.71,3086.09,0.0181,5,163,206,178,7.13,21,0,0.013,0.000,0.0000,206,378,298,107.48,541,7,0.338,0.232,0.0124,378,443,414,225.50,230,1,0.143,0.050,0.0064,483,644,562,78.43,468,6,0.292,0.209,0.0129,644,725,724,131.11,347,15,0.217,0.518,0.0433
"US","Missouri","St. Francois",29187,67214,15154,239,22545.90,3555.81,0.0158,5,128,255,236,81.86,2168,11,0.143,0.046,0.0051,255,380,298,123.77,5245,78,0.346,0.328,0.0149,380,445,414,185.53,1400,21,0.092,0.089,0.0151,504,639,589,80.70,3011,48,0.199,0.202,0.0161,639,725,723,143.57,3245,76,0.214,0.318,0.0235
"US","Missouri","St. Louis",29189,994205,193452,2856,19457.96,2872.65,0.0148,5,132,240,187,33.30,17558,343,0.091,0.120,0.0195,240,418,298,79.23,68127,1282,0.352,0.449,0.0188,418,501,445,16.79,9970,195,0.052,0.068,0.0196,501,642,561,32.32,28778,293,0.149,0.103,0.0102,642,725,716,259.96,64512,316,0.333,0.111,0.0049
"US","Missouri","St. Louis City",29510,300576,49438,668,16447.75,2222.40,0.0135,5,124,234,169,24.69,4979,100,0.101,0.150,0.0201,234,409,294,57.64,14929,213,0.302,0.318,0.0142,409,506,455,18.28,3488,94,0.071,0.141,0.0270,506,637,561,24.83,6029,79,0.122,0.118,0.0130,637,725,715,265.63,18291,69,0.370,0.103,0.0037
"US","Missouri","Ste. Genevieve",29186,17894,3051,35,17050.41,1955.96,0.0115,5,121,381,294,144.46,1577,12,0.517,0.340,0.0075,381,445,414,98.36,233,3,0.076,0.091,0.0136,457,495,462,6.09,30,1,0.010,0.028,0.0323,501,644,579,50.18,570,12,0.187,0.343,0.0211,644,725,717,117.47,654,6,0.214,0.173,0.0093
"US","Missouri","Stoddard",29207,29025,5174,112,17826.01,3858.74,0.0216,5,155,388,300,114.83,2151,28,0.416,0.251,0.0131,388,443,414,57.81,217,1,0.042,0.011,0.0058,458,653,604,88.03,1975,35,0.382,0.308,0.0175,653,683,666,59.36,258,30,0.050,0.269,0.1169,683,725,725,99.81,487,13,0.094,0.118,0.0272
"US","Missouri","Stone",29209,31952,4774,101,14941.16,3160.99,0.0212,5,128,137,133,2.00,5,0,0.001,0.000,0.0000,147,382,299,56.68,1963,33,0.411,0.331,0.0170,382,455,414,103.41,427,8,0.089,0.080,0.0189,455,638,548,74.83,1546,43,0.324,0.426,0.0278,638,725,723,79.81,840,17,0.176,0.169,0.0203
"US","Missouri","Sullivan",29211,6089,1416,20,23255.05,3284.61,0.0141,5,99,181,115,65.86,123,0,0.087,0.000,0.0000,218,381,283,171.46,575,13,0.406,0.653,0.0227,489,606,558,126.13,279,0,0.197,0.000,0.0000,606,661,639,60.93,122,1,0.086,0.051,0.0083,675,725,724,111.18,143,5,0.101,0.243,0.0341
"US","Missouri","Taney",29213,55928,11097,184,19841.58,3289.94,0.0166,5,139,231,192,44.29,981,19,0.088,0.104,0.0195,231,383,318,71.63,3497,53,0.315,0.290,0.0152,383,447,414,109.23,743,18,0.067,0.097,0.0239,455,639,547,102.74,3760,59,0.339,0.321,0.0157,639,725,723,136.62,2136,33,0.192,0.181,0.0156
"US","Missouri","Texas",29215,25398,3819,76,15036.62,2992.36,0.0199,4,148,379,329,59.26,1512,21,0.396,0.278,0.0140,379,445,414,117.02,319,2,0.084,0.022,0.0053,458,628,548,69.14,1113,19,0.292,0.248,0.0170,628,725,724,84.97,891,35,0.233,0.454,0.0387,,,,,,,,,
"US","Missouri","Unassigned",90029,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Missouri","Vernon",29217,20563,4027,90,19583.72,4376.79,0.0223,5,149,379,345,110.44,1330,33,0.330,0.365,0.0247,379,445,414,281.28,644,10,0.160,0.107,0.0150,458,618,558,68.72,949,21,0.236,0.232,0.0220,618,670,665,57.97,398,5,0.099,0.052,0.0117,670,725,725,188.15,773,22,0.192,0.244,0.0285
"US","Missouri","Warren",29219,35648,7083,85,19869.28,2384.43,0.0120,5,135,247,207,21.40,437,1,0.062,0.007,0.0013,247,377,300,69.34,1537,12,0.217,0.142,0.0079,377,448,414,268.09,1086,8,0.153,0.098,0.0076,501,643,598,90.61,1791,22,0.253,0.262,0.0124,643,725,718,214.96,2088,40,0.295,0.465,0.0189
"US","Missouri","Washington",29221,24730,4871,111,19696.72,4488.48,0.0228,5,146,379,295,125.15,2068,41,0.425,0.368,0.0198,379,444,414,267.25,657,7,0.135,0.066,0.0111,458,508,470,13.59,93,3,0.019,0.027,0.0324,508,641,590,83.62,1133,14,0.233,0.128,0.0125,641,725,723,114.23,960,45,0.197,0.409,0.0473
"US","Missouri","Wayne",29223,12873,1978,37,15365.49,2874.23,0.0187,5,177,267,243,47.70,270,1,0.136,0.026,0.0036,267,379,304,53.76,524,8,0.265,0.219,0.0155,379,445,414,174.01,247,2,0.125,0.054,0.0081,497,648,599,53.76,556,4,0.281,0.108,0.0072,648,725,725,84.75,386,19,0.195,0.513,0.0492
"US","Missouri","Webster",29225,39592,7187,125,18152.66,3157.20,0.0174,5,145,267,258,54.43,958,7,0.133,0.056,0.0073,267,318,302,63.98,967,20,0.135,0.159,0.0206,318,383,351,61.10,1053,21,0.147,0.164,0.0195,454,643,542,72.06,2187,37,0.304,0.295,0.0168,643,725,725,128.36,1463,36,0.204,0.285,0.0244
"US","Missouri","Worth",29227,2013,359,3,17834.08,1490.31,0.0084,5,235,380,320,119.23,120,1,0.335,0.337,0.0084,380,434,414,111.77,27,1,0.074,0.333,0.0375,497,569,509,77.99,38,0,0.106,0.000,0.0000,627,703,681,187.78,96,0,0.267,0.080,0.0025,710,725,719,147.54,41,0,0.114,0.053,0.0039
"US","Missouri","Wright",29229,18289,3129,69,17108.64,3772.76,0.0221,5,190,291,244,75.78,595,10,0.190,0.139,0.0161,291,387,346,75.18,713,17,0.228,0.243,0.0235,404,444,414,106.84,194,0,0.062,0.003,0.0010,454,632,547,92.95,974,18,0.311,0.255,0.0181,632,725,725,118.81,604,22,0.193,0.322,0.0368
