Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Sanilac",26151,41170,6395,157,15533.16,3813.46,0.0246,5,61,106,74,3.86,37,5,0.006,0.032,0.1363,154,230,178,6.27,86,1,0.013,0.006,0.0117,230,382,316,90.36,1782,66,0.279,0.421,0.0371,382,510,441,123.63,2351,52,0.368,0.330,0.0220,540,690,666,105.64,2134,32,0.334,0.205,0.0151
"US","Michigan","Schoolcraft",26153,8094,1129,7,13948.60,864.84,0.0062,5,158,204,193,6.42,9,0,0.008,0.000,0.0000,222,386,282,59.06,242,5,0.214,0.721,0.0209,399,513,435,47.81,182,0,0.161,0.000,0.0000,548,646,619,119.22,375,0,0.332,0.000,0.0000,646,690,680,142.70,320,2,0.284,0.293,0.0064
"US","Michigan","Shiawassee",26155,68122,11930,157,17512.70,2304.69,0.0132,5,62,122,87,10.77,238,23,0.020,0.147,0.0970,152,234,217,8.38,210,3,0.018,0.020,0.0149,234,392,314,76.30,3249,46,0.272,0.295,0.0143,392,522,443,102.46,2720,31,0.228,0.198,0.0114,522,690,665,138.25,5497,50,0.461,0.321,0.0092
"US","Michigan","St. Clair",26147,159128,28299,590,17783.80,3707.71,0.0208,5,58,147,76,8.84,518,47,0.018,0.080,0.0910,147,226,188,6.27,418,6,0.015,0.011,0.0149,226,383,315,78.47,7435,188,0.263,0.319,0.0253,383,527,439,156.45,10128,208,0.358,0.352,0.0205,527,690,681,115.63,9819,142,0.347,0.241,0.0145
"US","Michigan","St. Joseph",26149,60963,10389,142,17041.48,2329.28,0.0137,4,64,222,158,17.22,681,11,0.066,0.078,0.0163,222,395,293,77.59,3918,72,0.377,0.506,0.0184,395,515,452,43.22,1670,17,0.161,0.123,0.0105,529,690,666,91.12,4131,41,0.398,0.291,0.0100,,,,,,,,,
"US","Michigan","Tuscola",26157,52244,9452,227,18092.03,4345.00,0.0240,5,60,151,110,9.32,236,26,0.025,0.114,0.1099,162,237,199,10.60,244,4,0.026,0.017,0.0156,237,383,298,73.44,2593,101,0.274,0.445,0.0389,383,511,440,113.62,2602,43,0.275,0.190,0.0165,528,690,680,114.92,3784,53,0.400,0.235,0.0141
"US","Michigan","Unassigned",90026,-1,51,1,0.00,0.00,0.0196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Van Buren",26159,75677,11860,193,15671.87,2550.31,0.0163,5,62,146,137,6.49,206,7,0.017,0.037,0.0344,146,237,212,11.63,509,10,0.043,0.051,0.0193,237,392,304,84.13,4197,78,0.354,0.406,0.0187,392,522,447,64.22,2245,35,0.189,0.181,0.0156,522,690,682,102.61,4718,63,0.398,0.328,0.0134
"US","Michigan","Washtenaw",26161,367601,41268,363,11226.30,987.48,0.0088,5,55,125,69,11.25,1299,97,0.031,0.267,0.0746,144,209,175,7.36,1113,13,0.027,0.036,0.0117,209,402,309,47.02,15968,129,0.387,0.355,0.0081,402,519,445,54.04,7895,58,0.191,0.158,0.0073,519,690,681,65.40,14784,63,0.358,0.175,0.0043
"US","Michigan","Wayne",26163,1749342,243017,6115,13891.91,3495.60,0.0252,5,53,146,73,38.51,21845,2674,0.090,0.437,0.1224,146,227,189,9.60,10165,228,0.042,0.037,0.0225,238,388,313,56.49,65648,1128,0.270,0.184,0.0172,388,523,444,83.70,66731,1094,0.275,0.179,0.0164,523,690,680,75.30,77246,956,0.318,0.156,0.0124
"US","Michigan","Wexford",26165,33631,4806,79,14290.39,2349.02,0.0164,5,143,175,164,8.47,37,1,0.008,0.013,0.0270,184,241,221,6.51,64,0,0.013,0.000,0.0000,241,385,311,59.80,1246,16,0.259,0.203,0.0129,385,526,445,88.10,1544,28,0.321,0.354,0.0181,526,690,665,93.99,1905,31,0.396,0.397,0.0165
