Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Sanilac",26151,41170,7421,170,18025.26,4129.22,0.0229,5,154,230,178,6.27,86,1,0.012,0.006,0.0117,230,382,316,90.36,1782,66,0.240,0.389,0.0371,382,510,441,123.63,2351,52,0.317,0.305,0.0220,540,702,666,105.64,2423,38,0.327,0.223,0.0156,702,725,717,97.96,755,8,0.102,0.046,0.0104
"US","Michigan","Schoolcraft",26153,8094,1399,9,17284.41,1111.93,0.0064,5,222,386,282,59.06,242,5,0.173,0.561,0.0209,399,513,435,47.81,182,0,0.130,0.000,0.0000,548,646,619,119.22,375,0,0.268,0.000,0.0000,646,689,680,142.70,314,2,0.225,0.227,0.0065,689,725,721,186.43,282,2,0.202,0.223,0.0071
"US","Michigan","Shiawassee",26155,68122,14484,199,21261.85,2921.23,0.0137,5,62,122,87,10.77,238,23,0.016,0.116,0.0970,234,392,314,76.30,3249,46,0.224,0.233,0.0143,392,522,443,102.46,2720,31,0.188,0.156,0.0114,522,695,665,138.25,5766,61,0.398,0.308,0.0106,695,725,720,176.27,2329,33,0.161,0.164,0.0140
"US","Michigan","St. Clair",26147,159128,34785,715,21859.76,4493.24,0.0206,5,58,147,76,8.84,518,47,0.015,0.066,0.0910,147,226,188,6.27,418,6,0.012,0.009,0.0149,226,383,315,78.47,7435,188,0.214,0.263,0.0253,383,527,439,156.45,10128,208,0.291,0.291,0.0205,527,725,717,175.36,16305,267,0.469,0.374,0.0164
"US","Michigan","St. Joseph",26149,60963,11646,172,19103.39,2821.38,0.0148,5,64,222,158,17.22,681,11,0.058,0.064,0.0163,222,395,293,77.59,3918,72,0.336,0.418,0.0184,395,515,452,43.22,1670,17,0.143,0.102,0.0105,529,702,666,91.12,4459,55,0.383,0.321,0.0124,702,725,720,88.92,951,17,0.082,0.098,0.0178
"US","Michigan","Tuscola",26157,52245,10980,251,21016.37,4804.29,0.0229,5,162,237,199,10.60,244,4,0.022,0.015,0.0156,237,383,298,73.44,2593,101,0.236,0.402,0.0389,383,511,440,113.62,2602,43,0.237,0.172,0.0165,528,699,680,114.92,4099,57,0.373,0.227,0.0139,699,725,721,132.45,1238,21,0.113,0.082,0.0167
"US","Michigan","Unassigned",90026,-1,7,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Van Buren",26159,75677,14299,230,18894.78,3039.23,0.0161,5,62,146,137,6.49,206,7,0.014,0.031,0.0344,146,237,212,11.63,509,10,0.036,0.043,0.0193,237,392,304,84.13,4197,78,0.293,0.340,0.0187,392,522,447,64.22,2245,35,0.157,0.152,0.0156,522,725,718,143.73,7158,100,0.501,0.436,0.0140
"US","Michigan","Washtenaw",26161,367601,59105,438,16078.57,1191.51,0.0074,5,55,125,69,11.25,1299,97,0.022,0.221,0.0746,144,209,175,7.36,1113,13,0.019,0.030,0.0117,209,402,309,47.02,15968,129,0.270,0.294,0.0081,402,519,445,54.04,7895,58,0.134,0.131,0.0073,519,725,717,242.95,32621,138,0.552,0.315,0.0042
"US","Michigan","Wayne",26163,1749342,336971,6796,19262.73,3884.89,0.0202,5,53,146,73,38.51,21845,2674,0.065,0.393,0.1224,146,227,189,9.60,10165,228,0.030,0.034,0.0225,238,388,313,56.49,65648,1128,0.195,0.166,0.0172,388,523,444,83.70,66731,1094,0.198,0.161,0.0164,523,725,714,229.49,171200,1637,0.508,0.241,0.0096
"US","Michigan","Wexford",26165,33631,5421,90,16119.06,2676.10,0.0166,5,241,385,311,59.80,1246,16,0.230,0.178,0.0129,385,526,445,88.10,1544,28,0.285,0.311,0.0181,526,706,665,93.99,2135,37,0.394,0.407,0.0172,706,716,716,74.10,196,3,0.036,0.034,0.0156,716,725,716,74.10,223,3,0.041,0.035,0.0141
