Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Michigan","Sanilac",26151,41170,6251,153,15183.39,3716.30,0.0245,5,61,106,74,3.86,37,5,0.006,0.033,0.1363,154,230,178,6.27,86,1,0.014,0.007,0.0117,230,382,316,90.36,1782,66,0.285,0.432,0.0371,382,510,441,123.63,2351,52,0.376,0.339,0.0220,540,685,666,105.64,1990,28,0.318,0.186,0.0143
"US","Michigan","Schoolcraft",26153,8094,1086,7,13417.35,864.84,0.0064,5,158,204,193,6.42,9,0,0.008,0.000,0.0000,222,386,282,59.06,242,5,0.223,0.721,0.0209,399,513,435,47.81,182,0,0.167,0.000,0.0000,548,647,619,119.22,380,0,0.349,0.000,0.0000,647,685,680,138.37,273,2,0.251,0.301,0.0077
"US","Michigan","Shiawassee",26155,68122,11620,155,17057.63,2275.33,0.0133,5,62,122,87,10.77,238,23,0.020,0.149,0.0970,152,234,217,8.38,210,3,0.018,0.020,0.0149,234,392,314,76.30,3249,46,0.280,0.299,0.0143,392,522,443,102.46,2720,31,0.234,0.200,0.0114,522,685,665,138.25,5187,48,0.446,0.312,0.0093
"US","Michigan","St. Clair",26147,159128,27573,569,17327.56,3575.74,0.0206,5,58,147,76,8.84,518,47,0.019,0.083,0.0910,147,226,188,6.27,418,6,0.015,0.011,0.0149,226,383,315,78.47,7435,188,0.270,0.331,0.0253,383,527,439,156.45,10128,208,0.367,0.365,0.0205,527,685,681,114.00,9093,121,0.330,0.213,0.0133
"US","Michigan","St. Joseph",26149,60964,10151,136,16650.81,2230.82,0.0134,4,64,222,158,17.22,681,11,0.067,0.082,0.0163,222,395,293,77.59,3918,72,0.386,0.529,0.0184,395,515,452,43.22,1670,17,0.164,0.128,0.0105,529,685,666,91.12,3894,35,0.384,0.261,0.0091,,,,,,,,,
"US","Michigan","Tuscola",26157,52245,9222,223,17651.45,4268.35,0.0242,5,60,151,110,9.32,236,26,0.026,0.116,0.1099,162,237,199,10.60,244,4,0.026,0.017,0.0156,237,383,298,73.44,2593,101,0.281,0.453,0.0389,383,511,440,113.62,2602,43,0.282,0.193,0.0165,528,685,680,113.60,3554,49,0.385,0.221,0.0139
"US","Michigan","Unassigned",90026,-1,52,1,0.00,0.00,0.0192,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Michigan","Van Buren",26159,75677,11511,189,15210.70,2497.46,0.0164,5,62,146,137,6.49,206,7,0.018,0.037,0.0344,146,237,212,11.63,509,10,0.044,0.052,0.0193,237,392,304,84.13,4197,78,0.365,0.414,0.0187,392,522,447,64.22,2245,35,0.195,0.185,0.0156,522,685,680,99.33,4369,59,0.380,0.314,0.0136
"US","Michigan","Washtenaw",26161,367601,40315,354,10967.05,963.00,0.0088,5,55,125,69,11.25,1299,97,0.032,0.274,0.0746,144,209,175,7.36,1113,13,0.028,0.037,0.0117,209,402,309,47.02,15968,129,0.396,0.364,0.0081,402,519,445,54.04,7895,58,0.196,0.162,0.0073,519,685,680,64.36,13831,54,0.343,0.153,0.0039
"US","Michigan","Wayne",26163,1749342,237379,6006,13569.62,3433.29,0.0253,5,53,146,73,38.51,21845,2674,0.092,0.445,0.1224,146,227,189,9.60,10165,228,0.043,0.038,0.0225,238,388,313,56.49,65648,1128,0.277,0.188,0.0172,388,523,444,83.70,66731,1094,0.281,0.182,0.0164,523,685,680,73.47,71608,847,0.302,0.141,0.0118
"US","Michigan","Wexford",26165,33631,4692,77,13951.41,2289.55,0.0164,5,143,175,164,8.47,37,1,0.008,0.013,0.0270,184,241,221,6.51,64,0,0.014,0.000,0.0000,241,385,311,59.80,1246,16,0.266,0.208,0.0129,385,526,445,88.10,1544,28,0.329,0.363,0.0181,526,685,665,93.99,1791,30,0.382,0.383,0.0165
