Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Randolph",37151,143666,23017,331,16021.19,2303.96,0.0144,5,61,218,176,23.12,2365,43,0.103,0.130,0.0182,218,516,348,82.25,12960,188,0.563,0.569,0.0145,516,665,601,78.08,7017,91,0.305,0.275,0.0130,665,669,665,16.50,113,3,0.005,0.009,0.0262,669,685,685,35.37,624,7,0.027,0.022,0.0117
"US","North Carolina","Richmond",37153,44829,7438,148,16591.94,3301.43,0.0199,5,73,280,269,43.07,1427,29,0.192,0.193,0.0201,280,430,353,93.51,2922,64,0.393,0.433,0.0220,430,505,441,18.58,434,5,0.058,0.034,0.0115,505,659,598,86.73,2448,45,0.329,0.306,0.0185,659,685,685,36.54,231,6,0.031,0.041,0.0263
"US","North Carolina","Robeson",37155,130624,25686,442,19664.07,3383.76,0.0172,5,138,215,187,43.77,2325,32,0.091,0.074,0.0140,215,289,262,46.71,3185,42,0.124,0.096,0.0133,289,437,353,102.62,9365,126,0.365,0.284,0.0134,437,504,461,17.08,989,25,0.039,0.056,0.0249,504,664,582,108.52,8577,186,0.334,0.421,0.0217
"US","North Carolina","Rockingham",37157,91010,13291,217,14603.89,2384.35,0.0163,4,69,432,354,84.74,7070,77,0.532,0.356,0.0109,432,527,507,26.17,1037,80,0.078,0.368,0.0771,527,660,601,72.96,4398,50,0.331,0.229,0.0113,660,685,679,49.20,817,13,0.061,0.059,0.0158,,,,,,,,,
"US","North Carolina","Rowan",37159,142088,27405,480,19287.34,3378.19,0.0175,5,111,235,216,23.68,2557,56,0.093,0.116,0.0218,235,431,348,107.24,12564,215,0.458,0.448,0.0171,431,510,451,23.15,1589,16,0.058,0.034,0.0102,510,656,585,140.65,9311,151,0.340,0.315,0.0162,656,685,685,37.85,974,19,0.036,0.039,0.0194
"US","North Carolina","Rutherford",37161,67029,11846,341,17672.95,5087.35,0.0288,5,64,113,92,8.56,153,7,0.013,0.020,0.0455,119,220,189,20.99,767,12,0.065,0.035,0.0154,220,429,349,116.53,6001,185,0.507,0.542,0.0308,429,510,462,16.53,512,13,0.043,0.038,0.0250,510,685,601,101.22,4424,125,0.373,0.367,0.0283
"US","North Carolina","Sampson",37163,63530,11660,140,18353.53,2203.68,0.0120,4,71,209,143,34.33,1523,19,0.131,0.135,0.0124,209,509,247,88.01,6564,95,0.563,0.679,0.0145,509,675,584,84.02,3459,27,0.297,0.191,0.0077,675,685,680,20.92,133,0,0.011,0.000,0.0001,,,,,,,,,
"US","North Carolina","Scotland",37165,34823,5901,109,16945.70,3130.12,0.0185,4,73,289,247,82.70,1706,30,0.289,0.277,0.0177,289,429,352,75.52,1857,50,0.315,0.462,0.0271,429,509,468,19.70,322,8,0.055,0.073,0.0248,509,685,597,87.30,2026,21,0.343,0.194,0.0104,,,,,,,,,
"US","North Carolina","Stanly",37167,62805,12337,200,19643.34,3184.46,0.0162,5,114,236,203,38.45,1686,49,0.137,0.244,0.0289,236,279,249,35.44,722,11,0.059,0.055,0.0153,279,514,351,106.46,5518,74,0.447,0.371,0.0135,527,657,601,101.70,3875,53,0.314,0.267,0.0138,657,685,685,39.33,543,9,0.044,0.046,0.0170
"US","North Carolina","Stokes",37169,45591,6874,117,15077.54,2566.30,0.0170,5,106,214,191,12.72,306,3,0.044,0.026,0.0099,214,429,351,90.46,3440,74,0.500,0.631,0.0215,429,519,470,20.79,480,4,0.070,0.038,0.0092,531,652,602,70.12,2097,30,0.305,0.252,0.0141,652,685,685,67.64,556,6,0.081,0.056,0.0117
"US","North Carolina","Surry",37171,71783,13380,245,18639.51,3413.06,0.0183,5,98,232,185,20.77,1212,20,0.091,0.080,0.0162,232,428,351,103.99,6380,131,0.477,0.534,0.0205,428,513,440,27.25,801,21,0.060,0.086,0.0262,513,656,601,85.02,4193,68,0.313,0.276,0.0161,656,685,685,57.48,815,9,0.061,0.035,0.0106
"US","North Carolina","Swain",37173,14271,2154,28,15093.55,1962.02,0.0130,5,92,224,197,12.89,132,3,0.061,0.108,0.0229,224,289,276,44.99,180,2,0.083,0.066,0.0102,289,486,354,115.69,911,13,0.423,0.474,0.0146,521,651,599,81.91,775,6,0.360,0.215,0.0078,651,685,685,88.99,174,4,0.081,0.145,0.0233
"US","North Carolina","Transylvania",37175,34385,4068,52,11830.74,1512.29,0.0128,5,144,253,212,18.12,318,7,0.078,0.137,0.0224,253,420,355,87.71,1657,20,0.407,0.377,0.0118,420,490,451,30.77,417,6,0.102,0.106,0.0132,529,659,595,66.10,1547,15,0.380,0.290,0.0098,659,685,685,29.37,138,4,0.034,0.079,0.0298
"US","North Carolina","Tyrrell",37177,4016,589,7,14666.33,1743.03,0.0119,5,136,235,171,111.06,106,2,0.180,0.289,0.0191,235,286,271,26.89,23,1,0.039,0.144,0.0434,286,431,368,101.10,176,3,0.298,0.429,0.0171,531,661,573,115.29,240,1,0.407,0.144,0.0042,661,685,679,37.35,25,0,0.042,0.000,0.0000
"US","North Carolina","Unassigned",90037,-1,11,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Carolina","Union",37179,239859,38711,372,16139.07,1550.91,0.0096,4,57,240,173,21.76,4508,57,0.116,0.154,0.0127,240,510,351,95.48,20315,168,0.525,0.452,0.0083,510,652,599,84.53,11810,119,0.305,0.319,0.0101,652,685,685,37.85,2154,29,0.056,0.079,0.0136,,,,,,,,,
"US","North Carolina","Vance",37181,44535,7176,104,16113.17,2335.24,0.0145,5,61,161,126,23.53,507,37,0.071,0.356,0.0729,161,248,183,18.39,536,7,0.075,0.070,0.0136,248,515,353,93.70,3956,45,0.551,0.433,0.0114,522,675,602,71.00,2064,15,0.288,0.143,0.0072,675,685,685,30.83,130,0,0.018,0.000,0.0000
"US","North Carolina","Wake",37183,1111761,136420,911,12270.62,819.42,0.0067,4,58,246,171,18.62,17229,237,0.126,0.260,0.0137,246,514,354,75.35,72187,497,0.529,0.545,0.0069,514,655,580,54.10,41181,162,0.302,0.177,0.0039,655,685,685,25.35,6066,19,0.044,0.021,0.0032,,,,,,,,,
"US","North Carolina","Warren",37185,19731,2503,33,12685.62,1672.50,0.0132,5,68,79,73,1.62,3,0,0.001,0.000,0.0000,90,218,139,28.23,282,6,0.113,0.183,0.0215,218,519,320,113.98,1530,14,0.611,0.426,0.0092,519,674,606,64.16,643,13,0.257,0.395,0.0202,674,685,685,28.18,49,0,0.019,0.000,0.0000
"US","North Carolina","Washington",37187,11580,1658,37,14317.79,3195.16,0.0223,5,62,117,78,12.00,26,3,0.016,0.082,0.1179,121,246,181,38.77,178,5,0.108,0.136,0.0282,246,438,355,97.84,820,23,0.495,0.622,0.0281,438,530,488,25.39,118,1,0.071,0.027,0.0086,530,685,586,75.39,518,5,0.312,0.135,0.0097
"US","North Carolina","Watauga",37189,56177,7019,40,12494.44,712.04,0.0057,5,116,284,248,61.43,1422,6,0.203,0.149,0.0042,284,447,349,59.47,2928,24,0.417,0.603,0.0082,447,530,499,23.82,678,3,0.097,0.075,0.0044,535,673,595,51.14,1851,7,0.264,0.175,0.0038,673,685,683,25.08,148,0,0.021,0.000,0.0000
"US","North Carolina","Wayne",37191,123131,17884,314,14524.37,2550.13,0.0176,5,106,188,140,22.06,1553,24,0.087,0.078,0.0157,188,284,277,36.52,2504,49,0.140,0.155,0.0194,284,427,376,56.22,5779,150,0.323,0.478,0.0260,427,510,461,13.86,944,13,0.053,0.041,0.0137,510,685,599,56.22,6471,68,0.362,0.217,0.0105
"US","North Carolina","Wilkes",37193,68412,11297,194,16513.18,2835.76,0.0172,5,87,153,114,33.99,554,5,0.049,0.026,0.0090,153,227,201,20.77,510,19,0.045,0.099,0.0376,227,519,349,86.36,5874,92,0.520,0.475,0.0157,519,648,597,95.45,3652,66,0.323,0.338,0.0179,648,685,685,41.92,725,13,0.064,0.066,0.0178
"US","North Carolina","Wilson",37195,81801,13664,243,16703.95,2970.62,0.0178,4,58,212,175,32.49,1621,36,0.119,0.149,0.0223,212,507,352,98.95,8210,145,0.601,0.596,0.0176,507,679,601,73.08,3767,61,0.276,0.250,0.0161,679,685,685,18.59,92,2,0.007,0.010,0.0268,,,,,,,,,
"US","North Carolina","Yadkin",37197,37667,6543,76,17370.64,2017.68,0.0116,5,160,228,193,18.08,337,3,0.051,0.039,0.0087,228,437,350,104.71,3150,40,0.481,0.528,0.0127,437,516,469,20.36,328,8,0.050,0.100,0.0231,516,647,595,78.72,1874,19,0.286,0.247,0.0100,647,685,685,81.24,546,3,0.084,0.038,0.0053
"US","North Carolina","Yancey",37199,18069,3096,35,17134.32,1937.02,0.0113,5,98,198,180,17.71,101,0,0.033,0.000,0.0000,211,431,323,109.69,1422,27,0.459,0.766,0.0188,431,494,468,17.43,131,1,0.042,0.039,0.0103,537,645,581,110.30,1172,3,0.378,0.096,0.0029,645,685,685,67.35,290,5,0.094,0.137,0.0166
