Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","North Carolina","Randolph",37151,143667,23232,332,16170.73,2310.90,0.0143,4,61,218,176,23.12,2365,43,0.102,0.130,0.0182,218,516,348,82.25,12960,188,0.558,0.567,0.0145,516,663,601,78.08,6969,90,0.300,0.271,0.0129,663,690,682,35.24,978,12,0.042,0.036,0.0121,,,,,,,,,
"US","North Carolina","Richmond",37153,44829,7509,150,16750.32,3346.05,0.0200,5,73,280,269,43.07,1427,29,0.190,0.191,0.0201,280,430,353,93.51,2922,64,0.389,0.428,0.0220,430,505,441,18.58,434,5,0.058,0.033,0.0115,505,656,598,86.73,2428,45,0.323,0.300,0.0185,656,690,684,36.07,322,8,0.043,0.056,0.0259
"US","North Carolina","Robeson",37155,130624,25860,444,19797.28,3399.07,0.0172,5,138,215,187,43.77,2325,32,0.090,0.073,0.0140,215,289,262,46.71,3185,42,0.123,0.096,0.0133,289,437,353,102.62,9365,126,0.362,0.283,0.0134,437,504,461,17.08,989,25,0.038,0.055,0.0249,504,660,582,108.52,8518,184,0.329,0.415,0.0216
"US","North Carolina","Rockingham",37157,91010,13426,217,14752.23,2384.35,0.0162,4,69,432,354,84.74,7070,77,0.527,0.356,0.0109,432,527,507,26.17,1037,80,0.077,0.368,0.0771,527,661,601,72.96,4421,51,0.329,0.233,0.0114,661,690,679,48.76,929,12,0.069,0.055,0.0129,,,,,,,,,
"US","North Carolina","Rowan",37159,142088,27605,481,19428.10,3385.23,0.0174,5,111,235,216,23.68,2557,56,0.093,0.116,0.0218,235,431,348,107.24,12564,215,0.455,0.447,0.0171,431,510,451,23.15,1589,16,0.058,0.034,0.0102,510,655,585,140.65,9286,151,0.336,0.313,0.0162,655,690,684,34.49,1200,21,0.043,0.043,0.0172
"US","North Carolina","Rutherford",37161,67029,11889,342,17737.10,5102.27,0.0288,5,64,113,92,8.56,153,7,0.013,0.020,0.0455,119,220,189,20.99,767,12,0.065,0.035,0.0154,220,429,349,116.53,6001,185,0.505,0.540,0.0308,429,510,462,16.53,512,13,0.043,0.037,0.0250,510,690,601,101.22,4468,127,0.376,0.370,0.0283
"US","North Carolina","Sampson",37163,63531,11744,141,18485.46,2219.39,0.0120,4,71,209,143,34.33,1523,19,0.130,0.134,0.0124,209,509,247,88.00,6564,95,0.559,0.674,0.0145,509,668,584,84.02,3401,26,0.290,0.185,0.0077,668,690,685,24.04,274,2,0.023,0.013,0.0068,,,,,,,,,
"US","North Carolina","Scotland",37165,34823,5937,109,17049.08,3130.12,0.0184,5,73,289,247,82.70,1706,30,0.287,0.277,0.0177,289,429,352,75.52,1857,50,0.313,0.462,0.0271,429,509,468,19.70,322,8,0.054,0.073,0.0248,509,670,597,87.30,1955,21,0.329,0.193,0.0108,675,690,686,21.45,94,0,0.016,0.000,0.0000
"US","North Carolina","Stanly",37167,62806,12464,206,19845.24,3279.94,0.0165,5,114,236,203,38.45,1686,49,0.135,0.237,0.0289,236,279,249,35.44,722,11,0.058,0.054,0.0153,279,514,351,106.45,5518,74,0.443,0.361,0.0135,527,656,601,101.69,3859,53,0.310,0.259,0.0138,656,690,685,41.24,686,16,0.055,0.075,0.0226
"US","North Carolina","Stokes",37169,45591,6999,117,15351.71,2566.30,0.0167,5,106,214,191,12.72,306,3,0.044,0.026,0.0099,214,429,351,90.46,3440,74,0.491,0.631,0.0215,429,519,470,20.79,480,4,0.069,0.038,0.0092,531,651,602,70.12,2084,29,0.298,0.248,0.0139,651,690,685,63.19,694,7,0.099,0.059,0.0099
"US","North Carolina","Surry",37171,71783,13607,247,18955.74,3440.93,0.0182,5,98,232,185,20.77,1212,20,0.089,0.079,0.0162,232,428,351,103.99,6380,131,0.469,0.529,0.0205,428,513,440,27.25,801,21,0.059,0.085,0.0262,513,654,601,85.02,4157,67,0.305,0.270,0.0161,654,690,686,62.37,1078,12,0.079,0.050,0.0114
"US","North Carolina","Swain",37173,14271,2183,28,15296.76,1962.02,0.0128,5,92,224,197,12.89,132,3,0.061,0.108,0.0229,224,289,276,44.99,180,2,0.082,0.066,0.0102,289,486,354,115.69,911,13,0.417,0.474,0.0146,521,652,599,81.91,777,6,0.356,0.216,0.0078,652,690,681,79.32,201,4,0.092,0.144,0.0200
"US","North Carolina","Transylvania",37175,34385,4095,52,11909.26,1512.29,0.0127,5,144,253,212,18.12,318,7,0.078,0.137,0.0224,253,420,355,87.71,1657,20,0.405,0.377,0.0118,420,490,451,30.77,417,6,0.102,0.106,0.0132,529,658,595,66.10,1543,15,0.377,0.290,0.0098,658,690,683,24.75,169,4,0.041,0.078,0.0239
"US","North Carolina","Tyrrell",37177,4016,599,7,14915.34,1743.03,0.0117,5,136,235,171,111.06,106,2,0.177,0.289,0.0191,235,286,271,26.89,23,1,0.039,0.144,0.0434,286,431,368,101.10,176,3,0.293,0.429,0.0171,531,657,573,115.29,236,1,0.394,0.144,0.0043,657,690,682,40.34,38,0,0.064,0.000,0.0000
"US","North Carolina","Unassigned",90037,-1,7,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","North Carolina","Union",37179,239858,39054,374,16282.13,1559.26,0.0096,4,57,240,173,21.76,4508,57,0.115,0.153,0.0127,240,510,351,95.48,20315,168,0.520,0.450,0.0083,510,652,599,84.53,11810,119,0.302,0.317,0.0101,652,690,682,36.35,2498,32,0.064,0.085,0.0128,,,,,,,,,
"US","North Carolina","Vance",37181,44534,7233,104,16241.52,2335.29,0.0144,5,61,161,126,23.53,507,37,0.070,0.356,0.0729,161,248,183,18.39,536,7,0.074,0.070,0.0136,248,515,353,93.70,3956,45,0.547,0.433,0.0114,522,669,602,71.00,2018,15,0.279,0.142,0.0073,669,690,683,30.36,230,0,0.032,0.002,0.0010
"US","North Carolina","Wake",37183,1111760,137603,911,12377.04,819.42,0.0066,4,58,246,171,18.62,17229,237,0.125,0.260,0.0137,246,514,354,75.35,72187,497,0.525,0.545,0.0069,514,654,580,54.10,41035,161,0.298,0.177,0.0039,654,690,683,24.73,7395,20,0.054,0.022,0.0027,,,,,,,,,
"US","North Carolina","Warren",37185,19731,2523,33,12786.98,1672.50,0.0131,5,68,79,73,1.62,3,0,0.001,0.000,0.0000,90,218,139,28.23,282,6,0.112,0.183,0.0215,218,519,320,113.98,1530,14,0.607,0.426,0.0092,519,667,606,64.16,629,13,0.249,0.395,0.0207,667,690,683,25.49,83,0,0.033,0.000,0.0000
"US","North Carolina","Washington",37187,11580,1668,37,14404.15,3195.16,0.0222,5,121,246,181,38.77,178,5,0.107,0.136,0.0282,246,438,355,97.84,820,23,0.492,0.622,0.0281,438,530,488,25.39,118,1,0.071,0.027,0.0086,530,671,586,75.39,491,5,0.295,0.135,0.0102,676,690,682,21.24,32,0,0.019,0.000,0.0000
"US","North Carolina","Watauga",37189,56177,7080,41,12603.02,729.84,0.0058,5,116,284,248,61.43,1422,6,0.201,0.145,0.0042,284,447,349,59.47,2928,24,0.414,0.588,0.0082,447,530,499,23.82,678,3,0.096,0.073,0.0044,535,668,595,51.14,1819,7,0.257,0.170,0.0038,668,690,683,25.46,242,2,0.034,0.050,0.0084
"US","North Carolina","Wayne",37191,123131,18039,317,14650.25,2574.49,0.0176,5,106,188,140,22.06,1553,24,0.086,0.077,0.0157,188,284,277,36.52,2504,49,0.139,0.153,0.0194,284,427,376,56.22,5779,150,0.320,0.474,0.0260,427,510,461,13.86,944,13,0.052,0.041,0.0137,510,688,599,56.22,6569,70,0.364,0.222,0.0107
"US","North Carolina","Wilkes",37193,68412,11388,196,16646.20,2864.99,0.0172,5,87,153,114,33.99,554,5,0.049,0.025,0.0090,153,227,201,20.77,510,19,0.045,0.098,0.0376,227,519,349,86.36,5874,92,0.516,0.470,0.0157,519,648,597,95.45,3652,66,0.321,0.334,0.0179,648,690,681,40.49,816,15,0.072,0.075,0.0179
"US","North Carolina","Wilson",37195,81801,13733,243,16788.30,2970.62,0.0177,4,58,212,175,32.49,1621,36,0.118,0.149,0.0223,212,507,352,98.95,8210,145,0.598,0.596,0.0176,507,677,601,73.08,3745,60,0.273,0.247,0.0160,677,690,685,18.08,181,3,0.013,0.012,0.0155,,,,,,,,,
"US","North Carolina","Yadkin",37197,37667,6633,76,17609.58,2017.68,0.0115,5,160,228,193,18.08,337,3,0.051,0.039,0.0087,228,437,350,104.71,3150,40,0.475,0.528,0.0127,437,516,469,20.36,328,8,0.050,0.100,0.0231,516,647,595,78.72,1874,19,0.282,0.247,0.0100,647,690,682,72.19,636,3,0.096,0.038,0.0046
"US","North Carolina","Yancey",37199,18069,3149,36,17427.64,1992.36,0.0114,5,98,198,180,17.71,101,0,0.032,0.000,0.0000,211,431,323,109.69,1422,27,0.452,0.744,0.0188,431,494,468,17.43,131,1,0.041,0.038,0.0103,537,645,581,110.30,1172,3,0.372,0.094,0.0029,645,690,685,64.53,343,5,0.109,0.139,0.0146
