Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Rutherford",47149,332285,64441,605,19393.29,1820.73,0.0094,5,58,228,179,37.46,8150,78,0.126,0.129,0.0096,228,512,328,130.48,35577,368,0.552,0.609,0.0104,512,519,512,3.66,48,1,0.001,0.002,0.0260,524,654,596,121.49,18564,109,0.288,0.180,0.0059,654,685,680,27.45,2209,50,0.034,0.083,0.0228
"US","Tennessee","Scott",47151,22068,5804,68,26300.53,3081.38,0.0117,5,157,224,190,26.96,147,2,0.025,0.029,0.0137,224,368,327,173.51,2140,30,0.369,0.443,0.0141,368,516,387,183.57,933,16,0.161,0.237,0.0173,526,677,602,207.99,2470,18,0.426,0.259,0.0071,677,685,685,65.48,120,3,0.021,0.045,0.0254
"US","Tennessee","Sequatchie",47153,15026,3082,40,20511.11,2662.05,0.0130,3,65,73,69,1.33,1,0,0.000,0.000,0.0000,80,511,328,206.64,1747,29,0.567,0.727,0.0166,511,685,595,194.40,1335,11,0.433,0.278,0.0083,,,,,,,,,,,,,,,,,,
"US","Tennessee","Sevier",47155,98250,20965,289,21338.42,2941.48,0.0138,5,61,112,93,2.37,64,2,0.003,0.007,0.0314,116,230,187,46.51,2278,11,0.109,0.038,0.0048,230,505,330,175.05,11193,163,0.534,0.565,0.0146,505,660,598,123.94,6793,102,0.324,0.351,0.0149,660,685,685,47.11,669,12,0.032,0.043,0.0187
"US","Tennessee","Shelby",47157,937166,148905,2399,15888.86,2559.85,0.0161,5,56,238,189,41.12,29308,435,0.197,0.181,0.0149,238,424,328,77.94,60233,1106,0.405,0.461,0.0184,424,508,448,17.60,8876,133,0.060,0.056,0.0150,508,655,577,76.14,46950,609,0.315,0.254,0.0130,655,685,685,17.82,3939,123,0.026,0.051,0.0312
"US","Tennessee","Smith",47159,20157,4286,54,21263.08,2678.97,0.0126,5,63,112,91,4.27,24,1,0.006,0.019,0.0421,112,218,195,59.93,485,7,0.113,0.129,0.0144,218,513,329,144.71,2306,32,0.538,0.598,0.0140,529,657,596,152.01,1379,13,0.322,0.240,0.0094,657,685,685,26.10,99,2,0.023,0.030,0.0163
"US","Tennessee","Stewart",47161,13714,2211,37,16122.21,2697.97,0.0167,5,115,202,180,16.11,71,0,0.032,0.000,0.0000,202,426,351,82.25,1190,26,0.538,0.695,0.0216,426,521,483,16.26,107,3,0.048,0.069,0.0238,521,661,595,132.20,790,7,0.357,0.189,0.0088,669,685,685,22.31,37,3,0.017,0.078,0.0784
"US","Tennessee","Sullivan",47163,158347,29037,465,18337.58,2936.59,0.0160,5,151,232,214,23.23,1833,27,0.063,0.057,0.0146,232,408,329,108.55,12574,246,0.433,0.530,0.0196,408,516,447,27.79,2877,32,0.099,0.069,0.0111,516,648,599,115.06,9536,119,0.328,0.257,0.0125,648,685,680,59.26,2229,41,0.077,0.089,0.0185
"US","Tennessee","Sumner",47165,191283,35577,447,18599.14,2336.85,0.0126,5,109,234,176,35.62,3757,52,0.106,0.116,0.0138,234,423,327,117.84,17673,238,0.497,0.533,0.0135,423,505,453,31.98,2344,25,0.066,0.055,0.0105,505,656,584,90.43,10158,60,0.286,0.135,0.0059,656,685,681,25.94,1072,36,0.030,0.080,0.0335
"US","Tennessee","Tipton",47167,61599,11808,149,19169.14,2418.87,0.0126,5,56,143,110,45.59,506,3,0.043,0.021,0.0063,143,225,187,37.35,1004,12,0.085,0.080,0.0119,225,436,329,111.54,5640,89,0.478,0.599,0.0158,523,653,595,110.68,3929,30,0.333,0.199,0.0076,653,685,685,26.53,420,16,0.036,0.105,0.0374
"US","Tennessee","Trousdale",47169,11284,3255,28,28846.15,2481.39,0.0086,5,61,142,100,1279.51,1431,4,0.440,0.146,0.0029,142,210,142,64.25,164,2,0.050,0.071,0.0121,210,409,328,101.29,812,16,0.250,0.573,0.0198,409,480,432,23.48,108,0,0.033,0.000,0.0000,528,668,599,92.34,684,5,0.210,0.189,0.0077
"US","Tennessee","Unassigned",90047,-1,22407,141,0.00,0.00,0.0063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unicoi",47171,17883,3281,69,18347.03,3858.41,0.0210,5,152,235,187,31.48,202,1,0.061,0.015,0.0050,235,412,328,117.37,1572,46,0.479,0.668,0.0293,412,490,460,31.04,228,2,0.070,0.029,0.0088,517,656,585,136.27,1106,15,0.337,0.221,0.0138,656,685,685,32.10,112,4,0.034,0.055,0.0339
"US","Tennessee","Union",47173,19972,3496,51,17504.51,2553.58,0.0146,5,136,210,188,27.54,185,0,0.053,0.002,0.0005,210,280,239,37.95,365,3,0.104,0.066,0.0093,280,512,326,125.53,1416,31,0.405,0.603,0.0217,526,651,596,134.04,1214,13,0.347,0.258,0.0108,651,675,659,83.12,236,3,0.068,0.063,0.0135
"US","Tennessee","Van Buren",47175,5872,1303,32,22190.05,5449.59,0.0246,5,139,260,224,82.94,171,1,0.131,0.027,0.0050,260,427,385,168.60,638,20,0.489,0.624,0.0313,427,522,442,22.65,60,2,0.046,0.077,0.0407,537,663,600,181.54,392,6,0.301,0.184,0.0150,663,685,685,56.71,41,3,0.031,0.108,0.0848
"US","Tennessee","Warren",47177,41277,8894,133,21547.11,3222.13,0.0150,5,93,240,214,42.83,987,7,0.111,0.055,0.0074,240,409,328,238.44,4346,69,0.489,0.521,0.0160,409,481,438,15.26,228,5,0.026,0.037,0.0215,527,670,595,189.33,3172,44,0.357,0.333,0.0140,670,685,685,27.38,128,5,0.014,0.038,0.0400
"US","Tennessee","Washington",47179,129374,23566,346,18215.41,2674.42,0.0147,5,132,227,188,36.27,1744,14,0.074,0.041,0.0082,227,382,328,126.12,10717,208,0.455,0.602,0.0194,397,508,442,32.34,2205,22,0.094,0.063,0.0099,514,644,596,101.15,6764,74,0.287,0.213,0.0109,644,685,685,61.69,1988,21,0.084,0.062,0.0107
"US","Tennessee","Wayne",47181,16673,4185,41,25100.46,2459.07,0.0098,5,147,232,222,803.33,1411,3,0.337,0.083,0.0024,236,262,257,20.39,64,2,0.015,0.052,0.0331,262,457,328,116.60,1409,28,0.337,0.685,0.0199,520,656,584,123.91,1076,3,0.257,0.074,0.0028,656,676,662,32.45,83,2,0.020,0.046,0.0225
"US","Tennessee","Weakley",47183,33327,6494,94,19485.70,2820.54,0.0145,5,137,255,198,73.96,1239,21,0.191,0.224,0.0170,255,422,330,116.18,2601,39,0.401,0.418,0.0151,422,518,469,20.76,388,9,0.060,0.096,0.0232,522,655,597,128.45,2035,20,0.313,0.213,0.0099,655,685,685,42.22,225,5,0.035,0.058,0.0243
"US","Tennessee","White",47185,27345,5814,99,21261.66,3620.41,0.0170,5,93,246,217,62.75,808,9,0.139,0.092,0.0112,246,434,328,141.71,2680,59,0.461,0.598,0.0221,434,513,506,38.73,316,5,0.054,0.052,0.0163,540,664,596,198.94,1902,24,0.327,0.243,0.0126,664,685,680,28.45,123,2,0.021,0.015,0.0123
"US","Tennessee","Williamson",47187,238412,41444,281,17383.35,1178.63,0.0068,5,54,108,71,7.82,441,10,0.011,0.035,0.0223,108,225,175,38.06,4016,20,0.097,0.071,0.0050,225,513,332,101.23,24175,189,0.583,0.673,0.0078,513,652,596,84.70,11256,53,0.272,0.187,0.0047,652,685,680,28.16,1621,10,0.039,0.037,0.0064
"US","Tennessee","Wilson",47189,144657,28029,354,19376.18,2447.17,0.0126,5,108,225,177,35.17,2637,25,0.094,0.070,0.0095,225,420,329,135.22,14155,183,0.505,0.516,0.0129,420,497,453,53.35,2021,26,0.072,0.074,0.0130,518,659,596,102.41,7993,91,0.285,0.256,0.0114,659,685,680,23.92,698,14,0.025,0.041,0.0206
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
