Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Rutherford",47149,332285,74444,746,22403.66,2245.06,0.0100,5,58,228,179,37.46,8150,78,0.109,0.105,0.0096,228,512,328,130.48,35577,368,0.478,0.494,0.0104,512,519,512,3.66,48,1,0.001,0.002,0.0260,524,653,596,121.49,18513,108,0.249,0.145,0.0058,653,725,722,138.46,12264,193,0.165,0.258,0.0157
"US","Tennessee","Scott",47151,22067,6298,90,28540.35,4078.49,0.0143,5,157,224,190,26.96,147,2,0.023,0.022,0.0137,224,368,327,173.52,2140,30,0.340,0.335,0.0141,368,516,387,183.58,933,16,0.148,0.179,0.0173,526,697,602,208.00,2712,25,0.431,0.274,0.0091,697,725,722,84.33,374,18,0.059,0.206,0.0495
"US","Tennessee","Sequatchie",47153,15026,3365,60,22394.52,3993.08,0.0178,4,65,73,69,1.33,1,0,0.000,0.000,0.0000,80,511,328,206.64,1747,29,0.519,0.484,0.0166,511,667,595,194.40,1297,4,0.386,0.067,0.0031,667,725,722,88.05,323,27,0.096,0.450,0.0836,,,,,,,,,
"US","Tennessee","Sevier",47155,98250,23673,336,24094.66,3419.85,0.0142,5,61,112,93,2.37,64,2,0.003,0.006,0.0314,116,230,187,46.51,2278,11,0.096,0.033,0.0048,230,505,330,175.05,11193,163,0.473,0.486,0.0146,505,659,598,123.94,6776,101,0.286,0.301,0.0149,659,725,722,134.35,3394,59,0.143,0.177,0.0175
"US","Tennessee","Shelby",47157,937165,193712,2732,20670.00,2915.18,0.0141,5,56,238,189,41.12,29308,435,0.151,0.159,0.0149,238,424,328,77.94,60233,1106,0.311,0.405,0.0184,424,508,448,17.60,8876,133,0.046,0.049,0.0150,508,654,577,76.14,46850,606,0.242,0.222,0.0129,654,725,722,205.89,48841,459,0.252,0.168,0.0094
"US","Tennessee","Smith",47159,20157,4697,66,23302.08,3274.30,0.0141,5,63,112,91,4.27,24,1,0.005,0.015,0.0421,112,218,195,59.93,485,7,0.103,0.106,0.0144,218,513,329,144.71,2306,32,0.491,0.489,0.0140,529,657,596,152.01,1379,13,0.294,0.196,0.0094,657,725,722,112.96,510,13,0.109,0.199,0.0258
"US","Tennessee","Stewart",47161,13715,2508,44,18286.55,3208.17,0.0175,5,115,202,180,16.11,71,0,0.028,0.000,0.0000,202,426,351,82.25,1190,26,0.475,0.584,0.0216,426,521,483,16.26,107,3,0.043,0.058,0.0238,521,657,595,132.19,785,7,0.313,0.159,0.0089,657,725,722,89.32,353,9,0.141,0.205,0.0255
"US","Tennessee","Sullivan",47163,158348,33056,560,20875.54,3536.51,0.0169,5,151,232,214,23.23,1833,27,0.055,0.048,0.0146,232,408,329,108.55,12574,246,0.380,0.440,0.0196,408,516,447,27.79,2877,32,0.087,0.057,0.0111,516,648,599,115.06,9536,119,0.288,0.213,0.0125,648,725,722,111.51,6248,136,0.189,0.242,0.0217
"US","Tennessee","Sumner",47165,191282,41688,590,21794.00,3084.45,0.0142,5,109,234,176,35.62,3757,52,0.090,0.088,0.0138,234,423,327,117.84,17673,238,0.424,0.404,0.0135,423,505,453,31.98,2344,25,0.056,0.042,0.0105,505,655,584,90.43,10130,60,0.243,0.101,0.0059,655,725,722,140.91,7210,180,0.173,0.305,0.0249
"US","Tennessee","Tipton",47167,61599,14284,179,23188.69,2905.89,0.0125,5,56,143,110,45.59,506,3,0.035,0.018,0.0063,143,225,187,37.35,1004,12,0.070,0.066,0.0119,225,436,329,111.54,5640,89,0.395,0.498,0.0158,523,653,595,110.68,3929,30,0.275,0.166,0.0076,653,725,722,174.91,2896,46,0.203,0.255,0.0157
"US","Tennessee","Trousdale",47169,11283,3467,36,30727.64,3190.64,0.0104,5,61,142,100,1279.62,1431,4,0.413,0.114,0.0029,142,210,142,64.26,164,2,0.047,0.055,0.0121,210,409,328,101.30,812,16,0.234,0.446,0.0198,528,666,599,92.35,679,5,0.196,0.143,0.0076,666,725,722,83.93,257,10,0.074,0.277,0.0387
"US","Tennessee","Unassigned",90047,-1,26307,182,0.00,0.00,0.0069,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unicoi",47171,17883,3600,81,20130.85,4529.44,0.0225,5,152,235,187,31.48,202,1,0.056,0.012,0.0050,235,412,328,117.37,1572,46,0.437,0.569,0.0293,412,490,460,31.04,228,2,0.063,0.025,0.0088,517,654,585,136.27,1100,15,0.306,0.187,0.0138,654,725,722,79.18,436,16,0.121,0.198,0.0368
"US","Tennessee","Union",47173,19972,3864,64,19347.09,3204.49,0.0166,5,210,280,239,37.95,365,3,0.095,0.053,0.0093,280,512,326,125.53,1416,31,0.366,0.480,0.0217,526,651,596,134.04,1214,13,0.314,0.205,0.0108,651,691,659,83.12,386,5,0.100,0.074,0.0123,691,725,722,75.96,324,13,0.084,0.197,0.0388
"US","Tennessee","Van Buren",47175,5872,1395,44,23756.81,7493.19,0.0315,5,139,260,224,82.94,171,1,0.123,0.019,0.0050,260,427,385,168.60,638,20,0.457,0.454,0.0313,427,522,442,22.65,60,2,0.043,0.056,0.0407,537,660,600,181.54,388,6,0.278,0.127,0.0144,660,725,694,49.22,136,16,0.097,0.356,0.1153
"US","Tennessee","Warren",47177,41276,9454,153,22904.35,3706.75,0.0162,5,93,240,214,42.83,987,7,0.104,0.048,0.0074,240,409,328,238.44,4346,69,0.460,0.453,0.0160,409,481,438,15.26,228,5,0.024,0.032,0.0215,527,667,595,189.34,3152,43,0.333,0.280,0.0136,667,725,722,70.91,709,27,0.075,0.174,0.0376
"US","Tennessee","Washington",47179,129375,26992,404,20863.38,3122.71,0.0150,5,132,227,188,36.27,1744,14,0.065,0.035,0.0082,227,382,328,126.12,10717,208,0.397,0.516,0.0194,397,508,442,32.34,2205,22,0.082,0.054,0.0099,514,644,596,101.15,6764,74,0.251,0.183,0.0109,644,725,722,111.06,5413,80,0.201,0.197,0.0147
"US","Tennessee","Wayne",47181,16673,4435,48,26599.89,2878.91,0.0108,5,147,232,222,803.33,1411,3,0.318,0.071,0.0024,236,262,257,20.39,64,2,0.014,0.044,0.0331,262,457,328,116.60,1409,28,0.318,0.585,0.0199,520,673,584,123.91,1147,5,0.259,0.095,0.0040,673,725,722,63.34,291,8,0.066,0.161,0.0265
"US","Tennessee","Weakley",47183,33327,7163,107,21493.08,3210.61,0.0149,5,137,255,198,73.96,1239,21,0.173,0.196,0.0170,255,422,330,116.18,2601,39,0.363,0.367,0.0151,422,518,469,20.76,388,9,0.054,0.084,0.0232,522,654,597,128.45,2032,20,0.284,0.187,0.0099,654,725,722,99.92,897,18,0.125,0.168,0.0201
"US","Tennessee","White",47185,27345,6241,115,22823.19,4205.52,0.0184,5,93,246,217,62.75,808,9,0.130,0.079,0.0112,246,434,328,141.71,2680,59,0.429,0.514,0.0221,434,513,506,38.73,316,5,0.051,0.045,0.0163,540,665,596,198.94,1906,24,0.305,0.209,0.0126,665,725,722,76.80,546,17,0.088,0.148,0.0311
"US","Tennessee","Williamson",47187,238412,48739,327,20443.18,1371.58,0.0067,5,54,108,71,7.82,441,10,0.009,0.030,0.0223,108,225,175,38.06,4016,20,0.082,0.061,0.0050,225,513,332,101.23,24175,189,0.496,0.579,0.0078,513,652,596,84.70,11256,53,0.231,0.161,0.0047,652,725,709,124.76,8917,56,0.183,0.173,0.0063
"US","Tennessee","Wilson",47189,144657,32553,415,22503.58,2868.86,0.0127,5,108,225,177,35.17,2637,25,0.081,0.060,0.0095,225,420,329,135.22,14155,183,0.435,0.440,0.0129,420,497,453,53.35,2021,26,0.062,0.063,0.0130,518,657,596,102.41,7951,90,0.244,0.217,0.0113,657,725,722,131.35,5263,77,0.162,0.185,0.0146
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
