Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Tennessee","Scott",47151,22068,5830,69,26418.34,3126.70,0.0118,5,58,89,80,3.13,11,0,0.002,0.000,0.0000,157,224,190,26.96,147,2,0.025,0.029,0.0137,224,368,327,173.51,2140,30,0.367,0.437,0.0141,368,516,387,183.57,933,16,0.160,0.234,0.0173,526,690,602,207.99,2605,21,0.447,0.308,0.0082
"US","Tennessee","Sequatchie",47153,15025,3090,39,20565.72,2595.67,0.0126,3,65,73,69,1.33,1,0,0.000,0.000,0.0000,80,511,328,206.66,1747,29,0.565,0.745,0.0166,511,690,595,194.41,1342,10,0.434,0.261,0.0076,,,,,,,,,,,,,,,,,,
"US","Tennessee","Sevier",47155,98250,21130,290,21506.36,2951.65,0.0137,5,61,112,93,2.37,64,2,0.003,0.007,0.0314,116,230,187,46.51,2278,11,0.108,0.038,0.0048,230,505,330,175.05,11193,163,0.530,0.563,0.0146,505,659,598,123.94,6776,101,0.321,0.349,0.0149,659,690,683,41.80,852,14,0.040,0.047,0.0160
"US","Tennessee","Shelby",47157,937166,149637,2411,15966.97,2572.65,0.0161,5,56,238,189,41.12,29308,435,0.196,0.181,0.0149,238,424,328,77.94,60233,1106,0.403,0.459,0.0184,424,508,448,17.60,8876,133,0.059,0.055,0.0150,508,654,577,76.14,46850,606,0.313,0.251,0.0129,654,690,682,17.48,4766,138,0.032,0.057,0.0290
"US","Tennessee","Smith",47159,20157,4294,55,21302.77,2728.58,0.0128,5,63,112,91,4.27,24,1,0.006,0.018,0.0421,112,218,195,59.93,485,7,0.113,0.127,0.0144,218,513,329,144.71,2306,32,0.537,0.587,0.0140,529,658,596,152.01,1382,13,0.322,0.236,0.0094,658,690,665,20.44,105,2,0.024,0.040,0.0209
"US","Tennessee","Stewart",47161,13715,2225,39,16223.11,2843.60,0.0175,5,115,202,180,16.11,71,0,0.032,0.000,0.0000,202,426,351,82.25,1190,26,0.535,0.659,0.0216,426,521,483,16.26,107,3,0.048,0.065,0.0238,521,660,595,132.19,788,7,0.354,0.179,0.0089,660,690,686,21.51,67,4,0.030,0.107,0.0625
"US","Tennessee","Sullivan",47163,158348,29348,473,18533.86,2987.09,0.0161,5,151,232,214,23.23,1833,27,0.062,0.056,0.0146,232,408,329,108.55,12574,246,0.428,0.521,0.0196,408,516,447,27.79,2877,32,0.098,0.068,0.0111,516,648,599,115.06,9536,119,0.325,0.253,0.0125,648,690,679,58.39,2540,49,0.087,0.103,0.0192
"US","Tennessee","Sumner",47165,191283,35764,450,18696.90,2352.54,0.0126,5,109,234,176,35.62,3757,52,0.105,0.115,0.0138,234,423,327,117.84,17673,238,0.494,0.529,0.0135,423,505,453,31.98,2344,25,0.066,0.055,0.0105,505,656,584,90.43,10158,60,0.284,0.134,0.0059,656,690,680,25.83,1259,40,0.035,0.088,0.0314
"US","Tennessee","Tipton",47167,61599,11872,150,19273.04,2435.10,0.0126,5,56,143,110,45.59,506,3,0.043,0.021,0.0063,143,225,187,37.35,1004,12,0.085,0.079,0.0119,225,436,329,111.54,5640,89,0.475,0.595,0.0158,523,653,595,110.68,3929,30,0.331,0.198,0.0076,653,690,665,25.97,483,17,0.041,0.113,0.0351
"US","Tennessee","Trousdale",47169,11284,3262,28,28908.19,2481.39,0.0086,5,61,142,100,1279.51,1431,4,0.439,0.146,0.0029,142,210,142,64.25,164,2,0.050,0.071,0.0121,210,409,328,101.29,812,16,0.249,0.573,0.0198,409,480,432,23.48,108,0,0.033,0.000,0.0000,528,690,599,92.34,728,7,0.223,0.253,0.0097
"US","Tennessee","Unassigned",90047,-1,22722,144,0.00,0.00,0.0063,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unicoi",47171,17882,3311,69,18515.83,3858.63,0.0208,5,152,235,187,31.48,202,1,0.061,0.015,0.0050,235,412,328,117.38,1572,46,0.475,0.668,0.0293,412,490,460,31.04,228,2,0.069,0.029,0.0088,517,654,585,136.28,1100,15,0.332,0.220,0.0138,654,690,686,33.27,147,4,0.044,0.059,0.0276
"US","Tennessee","Union",47173,19972,3531,51,17679.75,2553.58,0.0144,5,136,210,188,27.54,185,0,0.052,0.002,0.0005,210,280,239,37.95,365,3,0.103,0.066,0.0093,280,512,326,125.53,1416,31,0.401,0.603,0.0217,526,651,596,134.04,1214,13,0.344,0.258,0.0108,651,690,659,83.12,368,4,0.104,0.082,0.0113
"US","Tennessee","Van Buren",47175,5871,1313,32,22364.16,5450.52,0.0244,5,139,260,224,82.95,171,1,0.130,0.027,0.0050,260,427,385,168.63,638,20,0.486,0.624,0.0313,427,522,442,22.65,60,2,0.046,0.077,0.0407,537,663,600,181.57,392,6,0.299,0.184,0.0150,663,690,684,45.14,50,3,0.038,0.103,0.0656
"US","Tennessee","Warren",47177,41277,8934,133,21644.01,3222.13,0.0149,5,93,240,214,42.83,987,7,0.111,0.055,0.0074,240,409,328,238.44,4346,69,0.486,0.521,0.0160,409,481,438,15.26,228,5,0.026,0.037,0.0215,527,668,595,189.33,3159,43,0.354,0.326,0.0137,668,690,683,23.84,181,6,0.020,0.047,0.0341
"US","Tennessee","Washington",47179,129374,23883,347,18460.43,2682.15,0.0145,5,132,227,188,36.27,1744,14,0.073,0.041,0.0082,227,382,328,126.12,10717,208,0.449,0.600,0.0194,397,508,442,32.34,2205,22,0.092,0.063,0.0099,514,644,596,101.15,6764,74,0.283,0.213,0.0109,644,690,681,58.93,2304,23,0.096,0.065,0.0098
"US","Tennessee","Wayne",47181,16673,4190,41,25130.45,2459.07,0.0098,5,104,124,114,40.12,59,0,0.014,0.000,0.0000,147,232,222,803.33,1411,3,0.337,0.083,0.0024,236,262,257,20.39,64,2,0.015,0.052,0.0331,262,457,328,116.60,1409,28,0.336,0.685,0.0199,520,690,584,123.91,1191,5,0.284,0.122,0.0042
"US","Tennessee","Weakley",47183,33328,6537,98,19614.14,2940.47,0.0150,5,137,255,198,73.96,1239,21,0.189,0.214,0.0170,255,422,330,116.18,2601,39,0.398,0.401,0.0151,422,518,469,20.76,388,9,0.059,0.092,0.0232,522,654,597,128.45,2032,20,0.311,0.205,0.0099,654,690,681,39.31,271,9,0.042,0.094,0.0338
"US","Tennessee","White",47185,27345,5827,102,21309.20,3730.12,0.0175,5,93,246,217,62.75,808,9,0.139,0.089,0.0112,246,434,328,141.71,2680,59,0.460,0.580,0.0221,434,513,506,38.73,316,5,0.054,0.051,0.0163,540,666,596,198.94,1909,24,0.328,0.236,0.0126,666,690,679,27.43,128,4,0.022,0.041,0.0325
"US","Tennessee","Williamson",47187,238411,41700,284,17490.80,1191.22,0.0068,5,54,108,71,7.82,441,10,0.011,0.035,0.0223,108,225,175,38.06,4016,20,0.096,0.070,0.0050,225,513,332,101.23,24175,189,0.580,0.666,0.0078,513,652,596,84.70,11256,53,0.270,0.185,0.0047,652,690,680,27.98,1877,14,0.045,0.048,0.0072
"US","Tennessee","Wilson",47189,144656,28168,357,19472.40,2467.92,0.0127,5,108,225,177,35.17,2637,25,0.094,0.070,0.0095,225,420,329,135.22,14155,183,0.503,0.512,0.0129,420,497,453,53.35,2021,26,0.072,0.074,0.0130,518,658,596,102.42,7972,90,0.283,0.253,0.0113,658,690,680,23.79,858,18,0.030,0.050,0.0209
"US","Tennessee","Out-of-state",0,-1,61,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Tennessee","Unknown",0,-1,22,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
