Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Swift",27151,9266,1791,24,19328.73,2590.11,0.0134,5,93,136,111,10.68,18,1,0.010,0.028,0.0375,157,199,172,19.86,33,0,0.019,0.000,0.0000,199,392,304,153.90,817,17,0.456,0.713,0.0209,392,510,433,41.44,200,0,0.111,0.000,0.0000,543,690,650,127.13,720,6,0.402,0.253,0.0084
"US","Minnesota","Todd",27153,24663,5071,46,20561.16,1865.14,0.0091,4,78,178,123,83.24,405,2,0.080,0.044,0.0050,178,373,296,127.72,1939,28,0.382,0.610,0.0145,373,517,467,26.36,516,3,0.102,0.064,0.0057,517,690,629,128.29,2214,13,0.437,0.290,0.0060,,,,,,,,,
"US","Minnesota","Traverse",27155,3259,613,6,18809.45,1841.06,0.0098,5,61,77,68,6.75,2,0,0.003,0.000,0.0000,159,343,305,113.22,205,2,0.334,0.337,0.0099,343,400,373,80.39,95,3,0.154,0.503,0.0320,400,518,421,69.04,76,0,0.123,0.000,0.0000,524,690,650,100.95,237,1,0.386,0.168,0.0043
"US","Minnesota","Unassigned",90027,-1,554,124,0.00,0.00,0.2238,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Minnesota","Wabasha",27157,21626,3917,10,18112.46,462.41,0.0026,5,57,72,64,2.36,6,0,0.001,0.000,0.0000,96,118,108,2.27,8,0,0.002,0.000,0.0000,123,407,301,138.12,1852,3,0.473,0.302,0.0016,407,507,418,17.06,211,0,0.054,0.000,0.0000,541,690,645,108.76,1837,7,0.469,0.704,0.0038
"US","Minnesota","Wadena",27159,13682,3128,42,22862.15,3069.73,0.0134,5,94,135,126,2.70,10,0,0.003,0.000,0.0000,164,381,301,150.86,1216,19,0.389,0.454,0.0157,381,414,388,27.12,98,1,0.031,0.024,0.0104,414,534,449,40.78,317,3,0.101,0.072,0.0096,534,690,652,158.97,1487,19,0.475,0.454,0.0128
"US","Minnesota","Waseca",27161,18612,4088,34,21964.32,1826.78,0.0083,5,94,277,245,136.09,927,9,0.227,0.271,0.0099,277,407,301,128.14,1173,8,0.287,0.239,0.0069,407,506,447,34.17,282,6,0.069,0.174,0.0210,506,641,621,76.94,913,8,0.223,0.231,0.0086,641,690,685,183.97,806,3,0.197,0.097,0.0041
"US","Minnesota","Washington",27163,262440,42885,378,16340.88,1440.33,0.0088,5,59,138,121,8.02,722,36,0.017,0.095,0.0497,138,228,219,17.92,2497,19,0.058,0.051,0.0077,228,401,298,109.30,18762,200,0.437,0.528,0.0106,401,520,446,36.96,5540,38,0.129,0.101,0.0069,520,690,681,94.71,15445,87,0.360,0.230,0.0056
"US","Minnesota","Watonwan",27165,10896,2076,21,19052.86,1927.31,0.0101,5,88,187,151,72.50,287,0,0.138,0.000,0.0000,187,260,204,85.54,256,4,0.123,0.191,0.0157,260,361,313,117.29,517,4,0.249,0.185,0.0075,361,432,388,36.71,158,1,0.076,0.055,0.0073,536,690,651,83.88,720,12,0.347,0.576,0.0168
"US","Minnesota","Wilkin",27167,6207,1243,16,20025.78,2577.73,0.0129,5,59,98,78,9.34,11,3,0.009,0.183,0.2579,134,156,147,11.92,9,0,0.007,0.000,0.0000,161,389,317,184.47,636,7,0.512,0.441,0.0111,389,501,421,46.40,175,2,0.141,0.126,0.0115,520,690,649,107.94,411,3,0.331,0.190,0.0074
"US","Minnesota","Winona",27169,50483,7352,58,14563.32,1148.90,0.0079,5,120,252,223,46.55,858,3,0.117,0.052,0.0035,252,429,298,106.91,3362,31,0.457,0.535,0.0092,429,521,466,15.29,335,3,0.046,0.049,0.0086,541,623,597,46.53,1231,0,0.167,0.000,0.0000,623,690,661,66.52,1513,6,0.206,0.104,0.0040
"US","Minnesota","Wright",27171,138376,27176,238,19639.24,1719.95,0.0088,5,74,147,121,7.89,379,2,0.014,0.009,0.0055,147,391,301,142.99,11878,111,0.437,0.468,0.0094,391,508,442,52.97,4149,35,0.153,0.147,0.0084,517,519,519,1.10,3,0,0.000,0.001,0.0491,519,690,665,102.19,10791,89,0.397,0.373,0.0082
"US","Minnesota","Yellow Medicine",27173,9709,1949,25,20074.16,2574.93,0.0128,5,66,86,78,2.06,3,0,0.001,0.000,0.0000,113,177,150,16.27,31,0,0.016,0.000,0.0000,177,391,306,147.60,934,17,0.479,0.682,0.0183,391,520,442,45.11,183,3,0.094,0.121,0.0165,533,690,631,121.95,798,5,0.410,0.202,0.0063
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
