Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Swift",27151,9266,1775,24,19156.05,2590.11,0.0135,5,157,199,172,19.86,33,0,0.019,0.000,0.0000,199,392,304,153.90,817,17,0.460,0.713,0.0209,392,510,433,41.44,200,0,0.112,0.000,0.0000,543,668,650,127.13,565,3,0.318,0.136,0.0058,668,685,668,106.95,147,3,0.083,0.128,0.0207
"US","Minnesota","Todd",27153,24664,5009,44,20308.95,1783.98,0.0088,4,78,178,123,83.24,405,2,0.081,0.046,0.0050,178,373,296,127.72,1939,28,0.387,0.638,0.0145,373,517,467,26.35,516,3,0.103,0.067,0.0057,517,685,629,128.28,2152,12,0.430,0.270,0.0055,,,,,,,,,
"US","Minnesota","Traverse",27155,3259,611,6,18748.08,1841.06,0.0098,5,61,77,68,6.75,2,0,0.003,0.000,0.0000,159,343,305,113.22,205,2,0.335,0.337,0.0099,343,400,373,80.39,95,3,0.155,0.503,0.0320,400,518,421,69.04,76,0,0.124,0.000,0.0000,524,685,650,100.95,235,1,0.384,0.168,0.0043
"US","Minnesota","Unassigned",90027,-1,576,124,0.00,0.00,0.2153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Minnesota","Wabasha",27157,21627,3869,10,17889.67,462.38,0.0026,5,57,72,64,2.36,6,0,0.001,0.000,0.0000,96,118,108,2.27,8,0,0.002,0.000,0.0000,123,407,301,138.11,1852,3,0.479,0.302,0.0016,407,507,418,17.06,211,0,0.055,0.000,0.0000,541,685,645,108.75,1788,7,0.462,0.704,0.0039
"US","Minnesota","Wadena",27159,13682,3084,40,22540.56,2923.55,0.0130,5,94,135,126,2.70,10,0,0.003,0.000,0.0000,164,381,301,150.86,1216,19,0.394,0.476,0.0157,381,414,388,27.12,98,1,0.032,0.026,0.0104,414,534,449,40.78,317,3,0.103,0.076,0.0096,534,685,652,158.97,1443,17,0.468,0.427,0.0118
"US","Minnesota","Waseca",27161,18612,3948,34,21212.12,1826.78,0.0086,5,94,277,245,136.09,927,9,0.235,0.271,0.0099,277,407,301,128.14,1173,8,0.297,0.239,0.0069,407,506,447,34.17,282,6,0.071,0.174,0.0210,506,641,621,76.94,913,8,0.231,0.231,0.0086,641,685,685,219.00,667,3,0.169,0.093,0.0048
"US","Minnesota","Washington",27163,262440,42088,370,16037.19,1409.85,0.0088,5,59,138,121,8.02,722,36,0.017,0.097,0.0497,138,228,219,17.92,2497,19,0.059,0.052,0.0077,228,401,298,109.30,18762,200,0.446,0.540,0.0106,401,520,446,36.96,5540,38,0.132,0.103,0.0069,520,685,685,114.95,14647,79,0.348,0.213,0.0054
"US","Minnesota","Watonwan",27165,10897,2037,21,18693.22,1927.14,0.0103,5,88,187,151,72.50,287,0,0.141,0.000,0.0000,187,260,204,85.53,256,4,0.126,0.191,0.0157,260,361,313,117.28,517,4,0.254,0.185,0.0075,361,432,388,36.71,158,1,0.078,0.055,0.0073,536,685,685,84.52,682,12,0.335,0.579,0.0178
"US","Minnesota","Wilkin",27167,6207,1233,16,19864.67,2577.73,0.0130,5,59,98,78,9.34,11,3,0.009,0.183,0.2579,134,156,147,11.92,9,0,0.007,0.000,0.0000,161,389,317,184.47,636,7,0.516,0.441,0.0111,389,501,421,46.40,175,2,0.142,0.126,0.0115,520,685,649,107.94,401,3,0.325,0.191,0.0076
"US","Minnesota","Winona",27169,50484,7240,58,14341.18,1148.88,0.0080,5,120,252,223,46.55,858,3,0.118,0.052,0.0035,252,429,298,106.91,3362,31,0.464,0.535,0.0092,541,623,597,46.53,1231,0,0.170,0.000,0.0000,623,668,661,66.52,1034,4,0.143,0.067,0.0038,668,685,685,56.18,395,2,0.055,0.040,0.0059
"US","Minnesota","Wright",27171,138377,26727,230,19314.63,1662.13,0.0086,5,74,147,121,7.89,379,2,0.014,0.009,0.0055,147,391,301,142.99,11878,111,0.444,0.484,0.0094,391,508,442,52.97,4149,35,0.155,0.152,0.0084,517,519,519,1.10,3,0,0.000,0.001,0.0491,519,685,685,108.06,10342,81,0.387,0.354,0.0079
"US","Minnesota","Yellow Medicine",27173,9709,1915,25,19723.97,2574.93,0.0131,5,66,86,78,2.06,3,0,0.001,0.000,0.0000,113,177,150,16.27,31,0,0.016,0.000,0.0000,177,391,306,147.60,934,17,0.488,0.682,0.0183,391,520,442,45.11,183,3,0.096,0.121,0.0165,533,685,631,121.95,764,5,0.399,0.206,0.0067
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
