Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Minnesota","Swift",27151,9266,1872,30,20202.89,3237.64,0.0160,5,93,136,111,10.68,18,1,0.010,0.022,0.0375,157,199,172,19.86,33,0,0.018,0.000,0.0000,199,392,304,153.90,817,17,0.436,0.570,0.0209,392,510,433,41.44,200,0,0.107,0.000,0.0000,543,725,650,127.13,801,12,0.428,0.403,0.0151
"US","Minnesota","Todd",27153,24664,5604,54,22721.38,2189.43,0.0096,5,78,178,123,83.24,405,2,0.072,0.037,0.0050,178,373,296,127.72,1939,28,0.346,0.519,0.0145,373,517,467,26.35,516,3,0.092,0.054,0.0057,517,701,629,128.28,2365,17,0.422,0.311,0.0071,701,725,721,113.32,392,5,0.070,0.088,0.0122
"US","Minnesota","Traverse",27155,3259,660,8,20251.61,2454.74,0.0121,5,159,343,305,113.22,205,2,0.310,0.253,0.0099,343,400,373,80.39,95,3,0.143,0.378,0.0320,400,518,421,69.04,76,0,0.114,0.000,0.0000,524,696,650,100.95,246,2,0.373,0.209,0.0068,696,725,721,81.01,38,2,0.058,0.189,0.0397
"US","Minnesota","Unassigned",90027,-1,3756,140,0.00,0.00,0.0373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Minnesota","Wabasha",27157,21627,4411,13,20395.80,601.10,0.0029,5,96,118,108,2.27,8,0,0.002,0.000,0.0000,123,407,301,138.11,1852,3,0.420,0.232,0.0016,407,507,418,17.06,211,0,0.048,0.000,0.0000,541,701,645,108.75,1966,9,0.446,0.677,0.0045,701,725,721,118.28,372,1,0.084,0.103,0.0036
"US","Minnesota","Wadena",27159,13682,3400,45,24850.17,3288.99,0.0132,5,164,381,301,150.86,1216,19,0.358,0.423,0.0157,381,414,388,27.12,98,1,0.029,0.023,0.0104,414,534,449,40.78,317,3,0.093,0.067,0.0096,534,702,652,158.97,1559,20,0.459,0.449,0.0130,702,725,721,106.12,205,2,0.060,0.043,0.0094
"US","Minnesota","Waseca",27161,18612,4512,36,24242.42,1934.24,0.0080,5,94,277,245,136.09,927,9,0.205,0.256,0.0099,277,407,301,128.14,1173,8,0.260,0.226,0.0069,407,506,447,34.17,282,6,0.063,0.165,0.0210,506,641,621,76.94,913,8,0.202,0.219,0.0086,641,724,685,180.31,1214,5,0.269,0.142,0.0042
"US","Minnesota","Washington",27163,262440,52227,421,19900.55,1604.18,0.0081,5,59,138,121,8.02,722,36,0.014,0.085,0.0497,138,228,219,17.92,2497,19,0.048,0.046,0.0077,228,401,298,109.30,18762,200,0.359,0.474,0.0106,401,520,446,36.96,5540,38,0.106,0.091,0.0069,520,725,721,186.58,24787,130,0.475,0.308,0.0052
"US","Minnesota","Watonwan",27165,10897,2280,22,20923.19,2018.90,0.0096,5,88,187,151,72.50,287,0,0.126,0.000,0.0000,187,260,204,85.53,256,4,0.112,0.183,0.0157,260,361,313,117.28,517,4,0.227,0.176,0.0075,361,432,388,36.71,158,1,0.069,0.052,0.0073,536,707,651,83.88,806,12,0.354,0.549,0.0150
"US","Minnesota","Wilkin",27167,6207,1343,19,21636.86,3061.06,0.0141,5,161,389,317,184.47,636,7,0.474,0.371,0.0111,389,501,421,46.40,175,2,0.131,0.106,0.0115,520,706,649,107.94,453,4,0.337,0.214,0.0090,706,713,713,41.40,16,1,0.012,0.047,0.0549,713,725,722,67.34,46,1,0.034,0.072,0.0296
"US","Minnesota","Winona",27169,50484,9667,63,19148.64,1247.92,0.0065,5,120,252,223,46.55,858,3,0.089,0.048,0.0035,252,429,298,106.91,3362,31,0.348,0.492,0.0092,429,521,466,15.29,335,3,0.035,0.046,0.0086,541,623,597,46.53,1231,0,0.127,0.000,0.0000,623,725,721,206.72,3828,11,0.396,0.176,0.0029
"US","Minnesota","Wright",27171,138377,30779,271,22242.86,1958.42,0.0088,5,74,147,121,7.89,379,2,0.012,0.008,0.0055,147,391,301,142.99,11878,111,0.386,0.411,0.0094,391,508,442,52.97,4149,35,0.135,0.129,0.0084,519,699,665,102.19,11514,99,0.374,0.365,0.0086,699,725,721,118.31,2953,25,0.096,0.091,0.0083
"US","Minnesota","Yellow Medicine",27173,9709,2129,25,21928.11,2574.93,0.0117,5,113,177,150,16.27,31,0,0.015,0.000,0.0000,177,391,306,147.60,934,17,0.439,0.682,0.0183,391,520,442,45.11,183,3,0.086,0.121,0.0165,533,701,631,121.95,836,5,0.393,0.200,0.0060,701,725,721,93.42,145,0,0.068,0.000,0.0000
"US","Minnesota","LeSeur",0,-1,0,0,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
