Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Floyd",48153,5711,1265,40,22150.24,7004.03,0.0316,5,229,338,285,220.28,415,12,0.328,0.309,0.0298,338,404,347,138.50,255,8,0.201,0.204,0.0320,414,521,443,89.48,132,1,0.104,0.025,0.0076,521,593,561,68.46,131,0,0.104,0.004,0.0012,593,657,623,69.16,161,9,0.127,0.231,0.0575
"US","Texas","Foard",48155,1155,186,10,16103.90,8658.01,0.0538,5,225,323,286,185.28,56,4,0.301,0.397,0.0708,323,421,357,179.22,61,5,0.330,0.510,0.0830,443,499,450,9.52,4,0,0.022,0.000,0.0000,545,640,589,176.62,57,0,0.307,0.000,0.0000,671,688,680,28.57,3,0,0.016,0.000,0.0000
"US","Texas","Fort Bend",48157,811687,103717,1039,12777.96,1280.05,0.0100,5,58,110,104,4.31,1372,37,0.013,0.035,0.0268,110,251,205,45.54,15010,253,0.145,0.244,0.0169,251,512,319,82.45,53241,405,0.513,0.390,0.0076,512,666,596,56.97,31857,302,0.307,0.290,0.0095,666,690,679,16.96,2420,48,0.023,0.046,0.0197
"US","Texas","Franklin",48159,10724,1388,37,12942.93,3450.21,0.0267,5,97,221,183,13.61,109,5,0.079,0.127,0.0431,221,314,284,76.28,234,6,0.169,0.150,0.0237,314,417,354,74.79,363,16,0.262,0.433,0.0441,479,534,519,63.69,86,0,0.062,0.000,0.0000,534,667,592,85.60,535,11,0.385,0.298,0.0206
"US","Texas","Freestone",48161,19717,2803,73,14216.16,3702.39,0.0260,5,132,250,215,106.76,401,2,0.143,0.030,0.0054,250,337,285,59.90,469,20,0.167,0.273,0.0425,337,384,376,450.52,933,14,0.333,0.185,0.0145,415,500,465,20.90,193,3,0.069,0.043,0.0161,513,652,590,80.69,796,19,0.284,0.255,0.0234
"US","Texas","Frio",48163,20306,4200,78,20683.54,3841.23,0.0186,5,90,208,170,58.65,578,6,0.138,0.082,0.0110,208,276,243,168.92,441,3,0.105,0.036,0.0064,276,440,350,128.34,1743,39,0.415,0.501,0.0224,522,652,569,91.89,1089,20,0.259,0.256,0.0184,652,690,681,56.83,253,6,0.060,0.080,0.0248
"US","Texas","Gaines",48165,21492,2196,66,10217.76,3070.91,0.0301,5,133,150,142,3.02,7,0,0.003,0.000,0.0000,152,226,190,26.75,247,7,0.113,0.113,0.0303,226,402,297,82.08,1153,33,0.525,0.507,0.0290,421,517,490,4.42,46,3,0.021,0.046,0.0661,517,690,600,76.03,735,21,0.335,0.318,0.0285
"US","Texas","Galveston",48167,342139,65779,717,19225.81,2095.64,0.0109,5,57,108,75,6.66,668,29,0.010,0.040,0.0428,108,248,169,67.36,10905,128,0.166,0.179,0.0118,248,507,359,108.41,29152,279,0.443,0.390,0.0096,507,679,563,99.04,24618,275,0.374,0.384,0.0112,679,690,690,19.50,517,8,0.008,0.012,0.0160
"US","Texas","Garza",48169,6228,755,23,12122.67,3693.00,0.0305,5,118,219,177,90.40,98,3,0.130,0.132,0.0311,233,332,286,82.37,135,12,0.179,0.530,0.0902,349,409,384,60.53,105,4,0.140,0.158,0.0345,409,463,443,136.96,115,2,0.153,0.074,0.0148,541,690,610,40.46,196,2,0.260,0.077,0.0090
"US","Texas","Gillespie",48171,26988,3704,82,13724.62,3038.39,0.0221,5,140,211,179,29.24,186,6,0.050,0.073,0.0323,211,258,243,41.35,141,4,0.038,0.049,0.0285,258,457,350,128.91,2202,40,0.595,0.483,0.0180,525,651,596,57.21,942,27,0.254,0.326,0.0284,651,690,666,30.35,173,4,0.047,0.043,0.0206
"US","Texas","Glasscock",48173,1409,158,3,11213.63,2129.17,0.0190,5,229,314,285,190.92,74,0,0.469,0.113,0.0046,325,340,334,147.62,20,0,0.124,0.000,0.0000,363,375,370,87.30,9,1,0.058,0.303,0.0995,553,592,575,134.85,33,1,0.209,0.317,0.0287,600,653,618,61.75,18,0,0.115,0.000,0.0000
"US","Texas","Goliad",48175,7658,670,28,8749.02,3656.31,0.0418,5,149,216,183,54.84,114,6,0.170,0.215,0.0528,270,318,284,78.22,80,0,0.119,0.001,0.0004,318,415,371,94.15,203,7,0.303,0.252,0.0347,518,590,579,34.87,90,3,0.134,0.094,0.0291,593,621,603,148.08,131,6,0.196,0.209,0.0447
"US","Texas","Gonzales",48177,20837,3610,86,17324.95,4127.27,0.0238,5,86,221,181,89.70,808,13,0.224,0.148,0.0158,221,277,243,126.46,306,7,0.085,0.085,0.0239,277,511,366,118.54,1657,37,0.459,0.433,0.0225,525,657,596,85.86,809,28,0.224,0.320,0.0340,657,690,666,12.33,61,1,0.017,0.012,0.0175
"US","Texas","Gray",48179,21886,4118,87,18815.68,3975.14,0.0211,5,222,354,294,279.40,1479,34,0.359,0.396,0.0233,354,395,385,36.83,264,12,0.064,0.142,0.0468,407,478,443,109.61,337,3,0.082,0.031,0.0081,539,636,590,95.04,915,19,0.222,0.221,0.0210,636,690,690,86.13,664,11,0.161,0.121,0.0158
"US","Texas","Grayson",48181,136212,16718,519,12273.51,3810.24,0.0310,5,93,132,119,12.74,324,2,0.019,0.004,0.0063,132,228,205,13.60,1220,28,0.073,0.053,0.0227,228,505,351,107.96,9817,314,0.587,0.605,0.0320,533,668,609,108.41,5047,159,0.302,0.307,0.0316,668,690,690,16.17,302,14,0.018,0.027,0.0470
"US","Texas","Gregg",48183,123944,19523,583,15751.47,4703.74,0.0299,5,65,245,169,35.52,2176,62,0.111,0.107,0.0286,245,322,285,99.00,3442,60,0.176,0.103,0.0174,322,439,359,105.00,5359,228,0.274,0.391,0.0425,439,505,484,7.67,459,12,0.024,0.020,0.0255,505,686,596,147.99,8130,224,0.416,0.383,0.0275
"US","Texas","Grimes",48185,28880,5331,109,18459.14,3774.24,0.0204,5,69,248,160,89.99,1082,32,0.203,0.289,0.0291,248,337,330,41.93,653,10,0.122,0.091,0.0152,367,430,376,498.89,1581,13,0.296,0.115,0.0079,430,510,463,27.11,275,6,0.052,0.056,0.0222,510,652,552,88.61,1391,35,0.261,0.321,0.0251
"US","Texas","Guadalupe",48187,166847,25287,349,15155.80,2091.74,0.0138,5,107,207,154,25.05,1695,59,0.067,0.170,0.0350,207,278,243,108.35,2110,21,0.083,0.061,0.0101,278,437,373,106.16,10087,127,0.399,0.362,0.0125,437,512,504,16.64,1575,16,0.062,0.046,0.0103,520,669,594,71.75,9277,122,0.367,0.349,0.0131
"US","Texas","Hale",48189,33405,8220,197,24607.09,5897.32,0.0240,4,64,231,165,116.18,1693,49,0.206,0.249,0.0289,231,444,301,176.17,4402,105,0.535,0.531,0.0238,444,507,482,5.57,76,3,0.009,0.014,0.0375,507,690,583,101.75,2058,41,0.250,0.209,0.0200,,,,,,,,,
"US","Texas","Hall",48191,2964,592,15,19973.01,5060.73,0.0253,5,174,214,200,18.56,14,0,0.024,0.000,0.0000,226,415,358,293.18,408,13,0.690,0.869,0.0319,415,462,443,85.36,38,0,0.064,0.000,0.0000,465,532,486,61.40,36,0,0.061,0.000,0.0000,550,690,689,45.21,91,1,0.154,0.067,0.0111
"US","Texas","Hamilton",48193,8460,1346,29,15910.17,3427.90,0.0215,5,125,219,199,42.91,93,2,0.069,0.081,0.0253,219,439,377,162.77,657,23,0.488,0.798,0.0352,439,492,454,11.82,28,1,0.021,0.035,0.0364,508,665,594,140.90,535,2,0.397,0.070,0.0038,665,690,690,47.52,29,0,0.021,0.000,0.0000
"US","Texas","Hansford",48195,5399,1187,27,21985.55,5000.93,0.0227,5,135,223,202,51.12,83,1,0.070,0.037,0.0122,223,419,285,163.73,723,20,0.609,0.745,0.0278,419,479,446,66.86,76,1,0.064,0.038,0.0134,479,534,498,25.38,44,0,0.037,0.000,0.0000,534,663,610,68.90,206,1,0.174,0.046,0.0061
"US","Texas","Hardeman",48197,3933,459,14,11670.48,3559.62,0.0305,5,153,211,184,16.27,18,0,0.039,0.000,0.0000,225,291,285,116.70,84,3,0.183,0.226,0.0376,291,422,329,183.07,263,9,0.573,0.638,0.0340,547,592,566,30.26,32,0,0.070,0.011,0.0050,592,664,603,32.04,38,2,0.083,0.137,0.0505
"US","Texas","Hardin",48199,57601,10550,214,18315.65,3715.21,0.0203,5,117,219,184,38.16,1110,15,0.105,0.071,0.0137,245,292,284,110.85,734,8,0.070,0.038,0.0110,292,412,351,82.71,2906,61,0.275,0.286,0.0210,412,506,423,57.24,1025,16,0.097,0.076,0.0158,506,684,584,193.56,4555,100,0.432,0.466,0.0219
"US","Texas","Harris",48201,4713325,591062,9627,12540.23,2042.51,0.0163,5,60,214,192,33.33,98405,2022,0.166,0.210,0.0205,214,276,242,47.46,60428,772,0.102,0.080,0.0128,276,510,357,62.17,245761,3760,0.416,0.391,0.0153,523,683,576,68.85,184953,3010,0.313,0.313,0.0163,683,690,690,9.50,3292,52,0.006,0.005,0.0158
"US","Texas","Harrison",48203,66553,9350,188,14048.95,2824.82,0.0201,5,135,234,174,17.97,584,4,0.062,0.019,0.0060,234,309,285,63.08,939,15,0.100,0.077,0.0155,309,434,359,101.81,2919,60,0.312,0.322,0.0207,480,531,520,63.17,601,3,0.064,0.016,0.0049,531,666,588,103.27,3742,72,0.400,0.383,0.0192
"US","Texas","Hartley",48205,5576,964,2,17288.38,358.68,0.0021,5,123,214,169,45.37,88,-2,0.091,-0.990,-0.0226,278,348,317,113.70,146,0,0.151,0.005,0.0001,360,447,406,263.63,306,1,0.317,0.530,0.0035,522,626,600,71.20,167,0,0.173,0.000,0.0000,626,690,660,102.76,140,0,0.145,0.000,0.0000
"US","Texas","Haskell",48207,5658,670,35,11841.64,6185.93,0.0522,5,154,212,175,37.29,47,1,0.071,0.017,0.0125,234,460,329,131.14,385,25,0.575,0.717,0.0652,486,506,497,22.45,12,0,0.018,0.000,0.0000,549,668,631,81.12,177,4,0.263,0.118,0.0235,668,690,685,40.65,30,3,0.045,0.097,0.1122
"US","Texas","Hays",48209,230191,34230,408,14870.26,1772.44,0.0119,5,60,225,151,56.40,5437,57,0.159,0.140,0.0105,225,277,258,40.67,1611,26,0.047,0.064,0.0163,284,420,342,85.84,11665,146,0.341,0.357,0.0125,420,504,452,20.67,2379,21,0.069,0.052,0.0088,504,681,569,80.03,12958,154,0.379,0.377,0.0119
"US","Texas","Hemphill",48211,3818,730,3,19119.96,785.75,0.0041,5,140,201,185,38.76,42,0,0.057,0.000,0.0000,201,316,286,147.20,226,1,0.309,0.337,0.0045,316,414,351,221.32,281,1,0.385,0.337,0.0036,418,466,458,72.55,40,0,0.054,0.000,0.0000,527,655,601,71.24,117,0,0.160,0.000,0.0000
"US","Texas","Henderson",48213,82737,10048,352,12144.51,4254.44,0.0350,5,73,232,176,20.93,870,20,0.087,0.056,0.0225,232,315,284,73.95,1729,36,0.172,0.101,0.0206,315,438,355,96.26,3149,125,0.313,0.356,0.0398,438,507,470,8.88,299,15,0.030,0.042,0.0490,507,670,596,92.98,3895,153,0.388,0.435,0.0393
"US","Texas","Hidalgo",48215,868707,120598,3504,13882.47,4033.58,0.0291,5,99,266,178,69.04,33470,1867,0.278,0.533,0.0558,266,329,306,47.57,14281,276,0.118,0.079,0.0193,329,509,378,64.89,44546,757,0.369,0.216,0.0170,509,661,567,41.97,26221,589,0.217,0.168,0.0225,661,690,682,14.95,2174,26,0.018,0.007,0.0118
"US","Texas","Hill",48217,36649,5940,170,16207.81,4638.60,0.0286,5,131,204,185,25.65,309,6,0.052,0.035,0.0194,204,256,236,56.18,375,7,0.063,0.043,0.0195,256,339,326,123.88,1371,16,0.231,0.092,0.0114,339,504,376,495.76,2481,80,0.418,0.470,0.0322,504,663,592,60.98,1300,58,0.219,0.339,0.0444
"US","Texas","Hockley",48219,23021,4536,138,19703.75,5994.53,0.0304,5,140,218,166,24.02,227,4,0.050,0.029,0.0177,218,407,286,167.33,2081,94,0.459,0.680,0.0451,407,478,443,148.47,499,4,0.110,0.031,0.0087,478,535,513,60.60,313,1,0.069,0.009,0.0040,535,670,599,78.71,1268,30,0.279,0.215,0.0234
"US","Texas","Hood",48221,61642,9981,214,16191.88,3471.66,0.0214,5,63,87,70,1.28,15,2,0.002,0.011,0.1516,98,104,100,0.57,2,0,0.000,0.000,0.0000,122,239,190,27.09,849,23,0.085,0.106,0.0268,239,499,352,131.11,5734,105,0.574,0.492,0.0184,499,690,594,89.24,3383,84,0.339,0.391,0.0247
"US","Texas","Hopkins",48223,37084,5553,148,14974.11,3990.94,0.0267,5,114,212,177,14.70,221,4,0.040,0.025,0.0169,212,449,284,180.16,2817,105,0.507,0.708,0.0372,449,671,589,83.51,2418,38,0.435,0.258,0.0158,671,675,675,9.84,17,0,0.003,0.000,0.0000,675,690,690,16.61,83,2,0.015,0.013,0.0234
"US","Texas","Houston",48225,22968,2904,88,12643.68,3831.42,0.0303,5,152,219,215,85.77,304,8,0.105,0.096,0.0278,234,323,284,106.84,595,9,0.205,0.098,0.0144,323,434,359,68.83,643,32,0.222,0.364,0.0498,504,546,523,82.72,308,2,0.106,0.018,0.0052,546,649,588,73.28,866,21,0.298,0.244,0.0248
"US","Texas","Howard",48227,36663,5904,145,16103.43,3954.94,0.0246,5,89,97,92,0.90,2,0,0.000,0.000,0.0000,126,429,284,254.29,4539,99,0.769,0.683,0.0218,429,512,453,8.89,147,1,0.025,0.008,0.0080,512,672,597,50.35,1154,41,0.196,0.286,0.0359,672,690,679,12.36,60,3,0.010,0.021,0.0508
"US","Texas","Hudspeth",48229,4886,614,14,12566.52,2865.33,0.0228,5,220,361,310,228.82,445,6,0.725,0.435,0.0137,366,375,371,104.79,31,1,0.051,0.076,0.0339,386,420,388,24.76,25,0,0.041,0.008,0.0044,451,496,463,32.13,27,1,0.044,0.072,0.0374,524,619,593,20.06,38,2,0.061,0.142,0.0527
"US","Texas","Hunt",48231,98594,11271,312,11431.73,3164.49,0.0277,5,67,235,166,24.11,1513,33,0.134,0.105,0.0217,235,398,355,65.49,3746,107,0.332,0.343,0.0285,414,427,421,27.61,232,7,0.021,0.022,0.0300,451,496,461,47.83,596,10,0.053,0.031,0.0162,501,669,592,99.34,4974,136,0.441,0.435,0.0273
"US","Texas","Hutchinson",48233,20937,4180,99,19964.66,4728.47,0.0237,5,207,354,287,115.68,1101,50,0.264,0.505,0.0454,406,477,443,155.61,487,2,0.116,0.023,0.0046,477,541,513,102.40,416,1,0.099,0.010,0.0024,541,653,596,93.85,1311,19,0.314,0.191,0.0144,653,690,689,72.26,440,9,0.105,0.089,0.0200
"US","Texas","Irion",48235,1536,196,2,12760.42,1302.08,0.0102,5,149,200,185,23.44,8,0,0.041,0.000,0.0000,274,320,310,148.44,49,0,0.248,0.000,0.0000,325,344,331,41.67,8,0,0.043,0.015,0.0036,344,433,385,76.17,54,1,0.273,0.500,0.0187,539,661,582,94.40,62,1,0.314,0.505,0.0164
"US","Texas","Jack",48237,8935,1024,22,11460.55,2462.23,0.0215,5,147,247,206,52.83,129,2,0.126,0.097,0.0165,247,422,351,102.97,472,14,0.461,0.625,0.0291,454,472,463,9.63,9,0,0.009,0.000,0.0000,527,677,633,78.34,407,5,0.398,0.236,0.0128,677,690,690,31.90,31,1,0.030,0.042,0.0300
"US","Texas","Jackson",48239,14760,2795,52,18936.31,3523.04,0.0186,5,85,116,101,5.96,11,1,0.004,0.016,0.0768,116,265,189,109.15,617,15,0.221,0.293,0.0247,265,434,367,105.56,1098,15,0.393,0.287,0.0136,434,511,449,29.07,153,0,0.055,0.005,0.0016,524,652,594,140.45,919,19,0.329,0.367,0.0207
"US","Texas","Jasper",48241,35529,4162,163,11714.37,4587.80,0.0392,5,133,245,185,57.78,436,24,0.105,0.148,0.0552,245,301,284,116.21,460,9,0.111,0.056,0.0200,301,357,352,309.86,1513,13,0.364,0.082,0.0089,368,387,372,39.57,183,17,0.044,0.107,0.0953,492,665,589,83.71,1582,69,0.380,0.424,0.0437
"US","Texas","Jeff Davis",48243,2274,213,6,9366.75,2638.52,0.0282,5,149,192,159,18.03,8,0,0.038,0.000,0.0000,215,234,224,29.02,6,0,0.028,0.000,0.0000,257,348,309,145.12,95,1,0.447,0.168,0.0106,348,412,383,122.25,78,1,0.366,0.228,0.0176,585,642,633,14.07,11,0,0.052,0.000,0.0000
"US","Texas","Jefferson",48245,251565,32262,731,12824.52,2905.81,0.0227,4,62,235,165,61.10,6948,122,0.215,0.167,0.0176,235,485,352,63.69,12814,310,0.397,0.424,0.0242,485,658,589,81.84,12198,280,0.378,0.383,0.0230,666,690,690,12.59,411,12,0.013,0.017,0.0294,,,,,,,,,
"US","Texas","Jim Hogg",48247,5199,940,20,18080.40,3846.89,0.0213,5,141,204,169,34.24,60,1,0.064,0.074,0.0245,204,293,261,84.25,133,6,0.141,0.283,0.0427,293,414,360,188.69,410,8,0.436,0.379,0.0185,546,650,594,148.30,280,3,0.298,0.156,0.0112,674,690,686,55.78,30,0,0.032,0.000,0.0000
"US","Texas","Jim Wells",48249,40482,7300,183,18032.71,4520.53,0.0251,5,130,261,225,87.42,1536,40,0.210,0.219,0.0261,272,388,350,90.71,2306,33,0.316,0.181,0.0144,396,497,404,35.82,507,24,0.069,0.132,0.0475,497,668,572,134.18,2884,76,0.395,0.414,0.0263,668,690,690,22.03,93,3,0.013,0.015,0.0287
"US","Texas","Johnson",48251,175817,29727,578,16907.92,3287.51,0.0194,5,64,237,197,26.11,2705,48,0.091,0.083,0.0177,237,470,354,133.14,17054,319,0.574,0.552,0.0187,478,515,483,15.00,389,7,0.013,0.013,0.0191,515,684,596,70.14,9381,202,0.316,0.350,0.0216,684,690,690,28.10,291,2,0.010,0.003,0.0069
"US","Texas","Jones",48253,20082,3305,78,16457.52,3884.08,0.0236,5,74,140,130,233.94,632,0,0.191,0.000,0.0000,261,333,293,493.97,1568,22,0.475,0.283,0.0141,333,404,333,93.32,635,28,0.192,0.360,0.0443,552,658,573,72.40,709,19,0.214,0.242,0.0266,675,690,690,35.01,65,2,0.020,0.022,0.0268
"US","Texas","Karnes",48255,15601,4292,58,27511.06,3717.71,0.0135,5,141,235,197,245.18,750,15,0.175,0.267,0.0206,279,416,331,89.80,856,14,0.199,0.241,0.0163,416,467,450,90.44,273,6,0.064,0.100,0.0213,467,508,478,51.98,269,0,0.063,0.003,0.0006,517,655,572,162.62,1743,19,0.406,0.328,0.0109
"US","Texas","Kaufman",48257,136154,24540,447,18023.71,3283.05,0.0182,5,68,245,193,38.41,3078,47,0.125,0.105,0.0152,245,450,351,114.80,12602,204,0.514,0.457,0.0162,450,509,464,15.39,741,13,0.030,0.028,0.0171,509,678,595,94.66,7903,179,0.322,0.401,0.0227,678,690,690,24.93,261,6,0.011,0.013,0.0217
"US","Texas","Kendall",48259,47431,5321,102,11218.40,2150.49,0.0192,5,103,207,164,7.46,161,4,0.030,0.039,0.0249,227,249,243,30.06,132,2,0.025,0.022,0.0173,249,442,376,73.24,2822,65,0.530,0.637,0.0230,442,508,452,11.95,213,0,0.040,0.000,0.0001,523,690,589,59.75,1984,30,0.373,0.295,0.0151
"US","Texas","Kenedy",48261,403,61,2,15136.48,4962.78,0.0328,5,155,226,188,62.03,7,1,0.119,0.505,0.1391,266,320,276,111.66,13,0,0.209,0.000,0.0000,320,395,351,191.07,13,0,0.221,0.000,0.0000,442,483,449,27.30,3,0,0.050,0.000,0.0000,544,608,583,183.62,21,0,0.344,0.000,0.0000
"US","Texas","Kent",48263,762,146,3,19160.10,3937.01,0.0205,5,261,385,329,157.48,67,1,0.457,0.337,0.0152,385,472,415,186.35,31,1,0.210,0.337,0.0329,546,594,559,57.74,9,1,0.065,0.327,0.1039,594,647,609,57.74,9,0,0.064,0.020,0.0064,671,690,686,278.22,21,0,0.145,0.000,0.0000
"US","Texas","Kerr",48265,52600,7269,141,13819.39,2680.61,0.0194,5,143,216,174,22.19,409,8,0.056,0.055,0.0189,216,441,351,93.33,3928,76,0.540,0.541,0.0194,441,512,464,11.88,255,5,0.035,0.038,0.0209,523,645,595,57.38,1963,41,0.270,0.293,0.0211,645,690,679,67.02,716,8,0.099,0.058,0.0115
"US","Texas","Kimble",48267,4337,454,11,10468.07,2536.32,0.0242,5,150,189,161,13.14,12,0,0.026,0.000,0.0000,249,413,308,134.66,243,5,0.536,0.458,0.0207,453,468,462,12.68,5,0,0.012,0.000,0.0000,475,522,488,36.43,29,1,0.063,0.083,0.0317,536,666,589,69.17,155,4,0.342,0.362,0.0257
"US","Texas","King",48269,272,26,0,9558.82,0.00,0.0000,5,257,273,264,40.44,1,0,0.039,0.000,0.0000,300,319,313,136.03,4,0,0.148,0.000,0.0000,328,379,352,136.03,8,0,0.322,0.000,0.0000,595,635,604,80.88,5,0,0.192,0.000,0.0000,635,690,683,158.09,10,0,0.397,0.000,0.0000
"US","Texas","Kinney",48271,3667,526,10,14344.15,2727.02,0.0190,5,163,210,182,31.91,19,0,0.037,0.024,0.0124,210,293,243,60.27,61,1,0.115,0.130,0.0215,293,410,351,245.16,257,5,0.488,0.470,0.0183,529,653,595,143.71,164,4,0.312,0.389,0.0237,657,690,690,29.45,15,0,0.028,0.003,0.0020
"US","Texas","Kleberg",48273,30680,4391,133,14312.26,4335.07,0.0303,5,106,262,226,109.65,1015,47,0.231,0.350,0.0458,274,388,329,88.75,1344,26,0.306,0.196,0.0194,397,412,404,19.07,72,6,0.016,0.042,0.0774,412,498,426,19.17,263,9,0.060,0.068,0.0345,498,667,574,98.99,1680,39,0.383,0.294,0.0232
"US","Texas","Knox",48275,3664,374,22,10207.42,6004.37,0.0588,5,152,220,183,86.52,65,8,0.174,0.363,0.1226,230,292,251,99.34,59,1,0.158,0.046,0.0171,317,408,357,113.81,111,6,0.298,0.259,0.0511,419,448,443,93.34,30,2,0.079,0.091,0.0678,556,671,630,107.53,96,3,0.256,0.149,0.0341
"US","Texas","La Salle",48283,7519,1429,40,19005.19,5319.86,0.0280,5,141,213,178,380.24,362,2,0.254,0.054,0.0059,296,368,360,177.02,427,4,0.299,0.091,0.0085,388,447,399,203.35,241,7,0.169,0.175,0.0291,524,629,594,85.12,197,6,0.138,0.162,0.0330,654,690,666,157.73,200,0,0.140,0.000,0.0000
"US","Texas","Lamar",48277,49858,9019,220,18089.37,4412.53,0.0244,5,89,121,98,12.60,118,9,0.013,0.040,0.0742,121,201,187,23.73,536,10,0.059,0.043,0.0178,201,457,355,158.11,5145,136,0.570,0.620,0.0265,457,510,491,8.46,130,2,0.014,0.011,0.0186,510,690,581,141.92,3095,64,0.343,0.290,0.0206
"US","Texas","Lamb",48279,12893,3066,97,23780.35,7523.46,0.0316,5,92,230,182,58.79,298,20,0.097,0.207,0.0673,230,406,285,243.54,1674,59,0.546,0.609,0.0353,406,478,443,160.71,331,4,0.108,0.039,0.0115,478,534,503,62.20,193,0,0.063,0.004,0.0018,534,665,603,70.19,522,8,0.170,0.079,0.0147
"US","Texas","Lampasas",48281,21428,3640,70,16987.12,3266.75,0.0192,5,141,267,233,26.69,282,9,0.077,0.130,0.0323,267,431,376,426.68,1807,23,0.496,0.329,0.0127,431,498,439,14.14,103,1,0.028,0.014,0.0098,498,661,592,149.29,1353,35,0.372,0.494,0.0255,661,690,690,24.17,91,3,0.025,0.039,0.0301
"US","Texas","Lavaca",48285,20154,3236,100,16056.37,4961.79,0.0309,5,109,211,176,108.32,649,26,0.200,0.256,0.0394,211,275,243,150.64,468,12,0.145,0.123,0.0263,275,331,298,69.76,504,10,0.156,0.102,0.0202,331,511,373,75.12,915,28,0.283,0.282,0.0309,525,690,589,63.31,740,24,0.229,0.240,0.0324
"US","Texas","Lee",48287,17238,3007,54,17444.02,3132.61,0.0180,5,67,76,71,1.28,2,0,0.001,0.000,0.0000,102,244,166,19.61,216,14,0.072,0.260,0.0651,244,501,376,323.24,1998,25,0.664,0.463,0.0125,501,680,574,70.72,772,15,0.257,0.279,0.0195,680,690,690,14.79,21,0,0.007,0.000,0.0000
"US","Texas","Leon",48289,17404,2514,71,14444.96,4079.52,0.0282,5,140,206,169,39.36,144,3,0.057,0.042,0.0207,206,301,284,66.36,351,11,0.140,0.156,0.0316,301,499,376,356.53,1147,29,0.456,0.413,0.0255,505,658,592,109.29,812,26,0.323,0.368,0.0322,658,690,690,13.73,55,2,0.022,0.028,0.0361
"US","Texas","Liberty",48291,88219,13282,361,15055.71,4092.09,0.0272,5,69,249,216,66.27,2249,51,0.169,0.140,0.0225,272,293,284,79.30,677,5,0.051,0.013,0.0072,293,441,364,73.20,4520,113,0.340,0.313,0.0250,441,495,465,17.96,567,16,0.043,0.044,0.0278,504,671,591,128.63,5019,168,0.378,0.464,0.0334
"US","Texas","Limestone",48293,23437,3710,111,15829.67,4736.10,0.0299,5,93,250,211,43.52,561,12,0.151,0.111,0.0219,250,433,376,443.19,2115,59,0.570,0.536,0.0281,433,505,458,14.46,135,8,0.036,0.071,0.0587,505,666,591,71.77,847,31,0.228,0.280,0.0367,666,690,690,15.92,47,0,0.013,0.000,0.0000
"US","Texas","Lipscomb",48295,3233,462,12,14290.13,3711.72,0.0260,5,166,218,200,18.25,13,0,0.028,0.000,0.0000,218,412,318,126.82,276,12,0.598,0.997,0.0433,412,489,443,58.77,51,0,0.110,0.008,0.0020,574,673,661,93.10,82,0,0.178,0.000,0.0000,673,690,679,48.25,23,0,0.051,0.000,0.0000
"US","Texas","Live Oak",48297,12207,1762,38,14434.34,3112.97,0.0216,5,142,252,190,90.60,365,9,0.207,0.238,0.0248,265,422,343,95.52,743,11,0.422,0.291,0.0149,437,486,443,7.29,21,1,0.012,0.033,0.0601,539,639,597,142.13,620,16,0.352,0.420,0.0257,679,690,687,3.69,4,0,0.002,0.000,0.0000
"US","Texas","Llano",48299,21795,2730,81,12525.81,3716.45,0.0297,5,59,70,64,1.24,2,0,0.001,0.000,0.0000,139,218,171,18.44,97,1,0.035,0.012,0.0104,218,492,376,231.15,1588,50,0.582,0.620,0.0316,503,664,572,70.89,962,24,0.352,0.292,0.0246,664,690,690,22.94,85,6,0.031,0.069,0.0655
"US","Texas","Loving",48301,169,14,0,8284.02,0.00,0.0000,5,276,308,283,65.09,2,0,0.144,0.000,0.0000,456,472,463,65.09,1,0,0.072,0.000,0.0000,528,544,535,65.09,1,0,0.072,0.000,0.0000,557,615,565,130.18,5,0,0.376,0.000,0.0000,671,690,687,295.86,6,0,0.434,0.000,0.0000
"US","Texas","Lubbock",48303,310568,69063,1067,22237.64,3435.64,0.0154,5,112,198,170,41.33,5306,21,0.077,0.020,0.0040,198,444,306,152.16,42851,711,0.620,0.666,0.0166,444,507,469,5.75,741,14,0.011,0.014,0.0196,507,650,592,103.46,16459,214,0.238,0.200,0.0130,650,690,690,42.49,3251,61,0.047,0.057,0.0187
"US","Texas","Lynn",48305,5951,906,27,15224.33,4537.05,0.0298,5,120,212,168,28.40,71,3,0.078,0.112,0.0428,212,419,314,123.17,535,19,0.590,0.707,0.0357,469,523,489,5.71,9,1,0.010,0.037,0.1099,523,653,601,73.60,219,3,0.241,0.112,0.0139,653,690,690,89.40,61,0,0.068,0.000,0.0000
