Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Floyd",48153,5711,1678,42,29381.89,7354.23,0.0250,5,229,338,285,220.28,415,12,0.247,0.294,0.0298,338,404,347,138.50,255,8,0.152,0.194,0.0320,414,521,443,89.48,132,1,0.079,0.024,0.0076,593,656,623,69.16,159,9,0.095,0.218,0.0574,656,725,725,1019.26,493,3,0.294,0.067,0.0057
"US","Texas","Foard",48155,1155,181,10,15671.00,8658.01,0.0552,5,225,323,286,185.28,56,4,0.310,0.397,0.0708,323,421,357,179.22,61,5,0.339,0.510,0.0830,443,499,450,9.52,4,0,0.022,0.000,0.0000,545,640,589,176.62,57,0,0.315,0.000,0.0000,671,718,713,66.67,12,0,0.067,0.000,0.0000
"US","Texas","Fort Bend",48157,811688,150367,1075,18525.22,1324.40,0.0071,5,58,110,104,4.31,1372,37,0.009,0.034,0.0268,110,251,205,45.54,15010,253,0.100,0.235,0.0169,251,512,319,82.45,53241,405,0.354,0.377,0.0076,512,659,596,56.97,31348,294,0.208,0.273,0.0094,659,725,725,281.71,49576,91,0.330,0.084,0.0018
"US","Texas","Franklin",48159,10725,1739,37,16214.45,3449.88,0.0213,5,97,221,183,13.61,109,5,0.063,0.127,0.0431,221,314,284,76.27,234,6,0.135,0.150,0.0237,314,417,354,74.78,363,16,0.209,0.433,0.0441,534,663,592,85.59,533,11,0.306,0.295,0.0205,663,725,725,334.92,391,0,0.225,0.004,0.0004
"US","Texas","Freestone",48161,19717,3382,76,17152.71,3854.54,0.0225,5,132,250,215,106.76,401,2,0.119,0.028,0.0054,250,337,285,59.90,469,20,0.139,0.263,0.0425,337,384,376,450.52,933,14,0.276,0.178,0.0145,513,652,590,80.69,796,19,0.235,0.245,0.0234,670,725,725,355.99,604,5,0.179,0.063,0.0079
"US","Texas","Frio",48163,20306,4550,80,22407.17,3939.72,0.0176,5,90,208,170,58.65,578,6,0.127,0.079,0.0110,208,276,243,168.92,441,3,0.097,0.035,0.0064,276,440,350,128.34,1743,39,0.383,0.489,0.0224,522,653,569,91.89,1090,20,0.240,0.254,0.0186,653,725,718,102.58,602,8,0.132,0.102,0.0135
"US","Texas","Gaines",48165,21492,1665,72,7747.07,3350.08,0.0432,5,133,150,142,3.02,7,0,0.004,0.000,0.0000,152,226,190,26.75,247,7,0.149,0.104,0.0303,226,402,297,82.08,1153,33,0.692,0.465,0.0290,421,517,490,4.42,46,3,0.028,0.042,0.0661,517,715,600,76.03,770,25,0.463,0.348,0.0325
"US","Texas","Galveston",48167,342139,83573,747,24426.62,2183.32,0.0089,5,57,108,75,6.66,668,29,0.008,0.038,0.0428,108,248,169,67.36,10905,128,0.130,0.172,0.0118,248,507,359,108.41,29152,279,0.349,0.374,0.0096,507,663,563,99.04,24102,270,0.288,0.361,0.0112,663,725,714,305.33,18839,44,0.225,0.059,0.0023
"US","Texas","Garza",48169,6228,1007,25,16168.91,4014.13,0.0248,5,233,332,286,82.37,135,12,0.134,0.487,0.0902,349,409,384,60.53,105,4,0.105,0.145,0.0345,409,463,443,136.96,115,2,0.115,0.068,0.0148,541,677,610,40.46,188,0,0.186,0.014,0.0018,677,725,725,729.77,261,3,0.260,0.112,0.0107
"US","Texas","Gillespie",48171,26988,4429,86,16411.00,3186.60,0.0194,5,140,211,179,29.24,186,6,0.042,0.070,0.0323,211,258,243,41.35,141,4,0.032,0.047,0.0285,258,457,350,128.91,2202,40,0.497,0.460,0.0180,525,651,596,57.21,942,27,0.213,0.311,0.0284,651,725,725,267.38,898,8,0.203,0.089,0.0085
"US","Texas","Glasscock",48173,1409,180,3,12775.02,2129.17,0.0167,5,229,314,285,190.92,74,0,0.412,0.113,0.0046,325,340,334,147.62,20,0,0.109,0.000,0.0000,553,592,575,134.85,33,1,0.184,0.317,0.0287,600,653,618,61.75,18,0,0.101,0.000,0.0000,662,725,715,88.72,25,0,0.142,0.000,0.0000
"US","Texas","Goliad",48175,7657,888,28,11597.23,3656.78,0.0315,5,149,216,183,54.85,114,6,0.128,0.215,0.0528,318,415,371,94.16,203,7,0.229,0.252,0.0347,518,590,579,34.87,90,3,0.101,0.094,0.0291,593,621,603,148.10,131,6,0.148,0.209,0.0447,685,725,725,361.89,218,0,0.246,0.000,0.0000
"US","Texas","Gonzales",48177,20836,3997,91,19183.14,4367.44,0.0228,5,86,221,181,89.70,808,13,0.202,0.140,0.0158,221,277,243,126.46,306,7,0.077,0.080,0.0239,277,511,366,118.54,1657,37,0.415,0.410,0.0225,525,658,596,85.86,810,28,0.203,0.303,0.0341,658,725,725,159.44,448,6,0.112,0.066,0.0134
"US","Texas","Gray",48179,21885,5338,106,24391.14,4843.50,0.0199,5,222,354,294,279.42,1479,34,0.277,0.325,0.0233,354,395,385,36.83,264,12,0.050,0.117,0.0468,407,478,443,109.62,337,3,0.063,0.026,0.0081,539,636,590,95.04,915,19,0.171,0.182,0.0210,636,725,725,720.81,1883,29,0.353,0.277,0.0156
"US","Texas","Grayson",48181,136212,22051,548,16188.74,4023.14,0.0249,5,93,132,119,12.74,324,2,0.015,0.004,0.0063,132,228,205,13.60,1220,28,0.055,0.051,0.0227,228,505,351,107.96,9817,314,0.445,0.573,0.0320,533,667,609,108.41,5042,159,0.229,0.290,0.0315,667,725,725,407.61,5640,44,0.256,0.080,0.0077
"US","Texas","Gregg",48183,123945,20510,592,16547.66,4776.31,0.0289,5,65,245,169,35.52,2176,62,0.106,0.105,0.0286,245,322,285,99.00,3442,60,0.168,0.101,0.0174,322,439,359,105.00,5359,228,0.261,0.385,0.0425,505,673,596,147.98,8057,218,0.393,0.368,0.0271,673,721,716,100.14,1523,15,0.074,0.026,0.0101
"US","Texas","Grimes",48185,28879,7068,111,24474.53,3843.62,0.0157,5,69,248,160,90.00,1082,32,0.153,0.284,0.0291,248,337,330,41.93,653,10,0.092,0.089,0.0152,367,430,376,498.91,1581,13,0.224,0.113,0.0079,510,652,552,88.61,1391,35,0.197,0.315,0.0251,652,725,725,649.36,1896,4,0.268,0.038,0.0022
"US","Texas","Guadalupe",48187,166847,30002,349,17981.74,2091.74,0.0116,5,107,207,154,25.05,1695,59,0.056,0.170,0.0350,207,278,243,108.35,2110,21,0.070,0.061,0.0101,278,437,373,106.16,10087,127,0.336,0.362,0.0125,520,668,594,71.75,9247,122,0.308,0.348,0.0131,668,725,725,214.91,5276,6,0.176,0.017,0.0011
"US","Texas","Hale",48189,33406,6075,214,18185.36,6406.03,0.0352,5,64,231,165,116.18,1693,49,0.279,0.229,0.0289,231,444,301,176.17,4402,105,0.725,0.489,0.0238,444,507,482,5.57,76,3,0.013,0.013,0.0375,507,674,583,101.75,1954,39,0.322,0.183,0.0200,674,716,713,114.23,498,13,0.082,0.059,0.0252
"US","Texas","Hall",48191,2964,841,17,28373.82,5735.49,0.0202,5,174,214,200,18.56,14,0,0.017,0.000,0.0000,226,415,358,293.18,408,13,0.485,0.766,0.0319,415,462,443,85.36,38,0,0.045,0.000,0.0000,465,532,486,61.40,36,0,0.043,0.000,0.0000,550,725,725,1184.55,340,4,0.405,0.222,0.0111
"US","Texas","Hamilton",48193,8461,1695,29,20033.09,3427.49,0.0171,5,125,219,199,42.90,93,2,0.055,0.081,0.0253,219,439,377,162.75,657,23,0.387,0.798,0.0352,439,492,454,11.82,28,1,0.016,0.035,0.0364,508,662,594,140.88,533,2,0.314,0.070,0.0038,662,725,725,319.47,380,0,0.224,0.000,0.0000
"US","Texas","Hansford",48195,5399,1492,27,27634.75,5000.93,0.0181,5,135,223,202,51.12,83,1,0.056,0.037,0.0122,223,419,285,163.73,723,20,0.485,0.745,0.0278,419,479,446,66.86,76,1,0.051,0.038,0.0134,534,658,610,68.90,201,1,0.134,0.038,0.0051,658,725,725,747.73,349,2,0.234,0.075,0.0058
"US","Texas","Hardeman",48197,3933,501,14,12738.37,3559.62,0.0279,5,225,291,285,116.70,84,3,0.168,0.226,0.0376,291,422,329,183.07,263,9,0.525,0.638,0.0340,547,592,566,30.26,32,0,0.064,0.011,0.0050,592,664,603,32.04,38,2,0.076,0.137,0.0505,676,725,725,146.20,46,0,0.091,0.000,0.0000
"US","Texas","Hardin",48199,57602,11025,222,19139.96,3854.03,0.0201,5,117,219,184,38.16,1110,15,0.101,0.069,0.0137,245,292,284,110.85,734,8,0.067,0.036,0.0110,292,412,351,82.71,2906,61,0.264,0.275,0.0210,412,506,423,57.24,1025,16,0.093,0.073,0.0158,506,672,584,193.55,4520,99,0.410,0.446,0.0219
"US","Texas","Harris",48201,4713325,871188,9900,18483.51,2100.43,0.0114,5,60,214,192,33.33,98405,2022,0.113,0.204,0.0205,214,276,242,47.46,60428,772,0.069,0.078,0.0128,276,510,357,62.17,245761,3760,0.282,0.380,0.0153,523,660,576,68.85,177420,2776,0.204,0.280,0.0156,660,725,725,490.82,290961,569,0.334,0.057,0.0020
"US","Texas","Harrison",48203,66553,10989,195,16511.65,2930.00,0.0177,5,234,309,285,63.08,939,15,0.085,0.075,0.0155,309,434,359,101.81,2919,60,0.266,0.310,0.0207,480,531,520,63.17,601,3,0.055,0.015,0.0049,531,664,588,103.27,3740,72,0.340,0.367,0.0192,664,725,725,266.30,1777,12,0.162,0.061,0.0067
"US","Texas","Hartley",48205,5576,1168,3,20946.92,538.02,0.0026,5,278,348,317,113.70,146,0,0.125,0.003,0.0001,360,447,406,263.63,306,1,0.262,0.353,0.0035,522,626,600,71.20,167,0,0.143,0.000,0.0000,626,685,660,102.76,128,0,0.110,0.000,0.0000,685,725,725,600.07,217,1,0.185,0.357,0.0049
"US","Texas","Haskell",48207,5658,730,37,12902.09,6539.41,0.0507,5,154,212,175,37.29,47,1,0.065,0.016,0.0125,234,460,329,131.14,385,25,0.527,0.679,0.0652,486,506,497,22.45,12,0,0.016,0.000,0.0000,549,670,631,81.12,177,4,0.243,0.116,0.0241,670,725,725,85.01,89,5,0.122,0.139,0.0579
"US","Texas","Hays",48209,230191,45977,425,19973.41,1846.29,0.0092,5,60,225,151,56.40,5437,57,0.118,0.135,0.0105,284,420,342,85.84,11665,146,0.254,0.343,0.0125,420,504,452,20.67,2379,21,0.052,0.050,0.0088,504,663,569,80.03,12472,149,0.271,0.351,0.0120,663,725,725,263.06,12544,23,0.273,0.055,0.0019
"US","Texas","Hemphill",48211,3819,983,3,25739.72,785.55,0.0031,5,140,201,185,38.75,42,0,0.042,0.000,0.0000,201,316,286,147.16,226,1,0.229,0.337,0.0045,316,414,351,221.26,281,1,0.286,0.337,0.0036,527,655,601,71.22,117,0,0.119,0.000,0.0000,655,725,725,725.84,280,0,0.285,0.000,0.0000
"US","Texas","Henderson",48213,82737,11203,361,13540.50,4363.22,0.0322,5,73,232,176,20.93,870,20,0.078,0.054,0.0225,232,315,284,73.95,1729,36,0.154,0.099,0.0206,315,438,355,96.26,3149,125,0.281,0.347,0.0398,507,667,596,92.98,3876,152,0.346,0.421,0.0392,667,722,716,124.83,1487,15,0.133,0.041,0.0099
"US","Texas","Hidalgo",48215,868707,149302,3552,17186.69,4088.84,0.0238,5,99,266,178,69.04,33470,1867,0.224,0.526,0.0558,266,329,306,47.57,14281,276,0.096,0.078,0.0193,329,509,378,64.89,44546,757,0.298,0.213,0.0170,509,656,567,41.97,26006,580,0.174,0.163,0.0223,656,725,725,393.53,31096,84,0.208,0.024,0.0027
"US","Texas","Hill",48217,36649,7415,178,20232.48,4856.89,0.0240,5,204,256,236,56.18,375,7,0.051,0.041,0.0195,256,339,326,123.88,1371,16,0.185,0.087,0.0114,339,504,376,495.76,2481,80,0.335,0.448,0.0322,504,661,592,60.98,1295,57,0.175,0.320,0.0440,661,725,725,598.90,1587,13,0.214,0.071,0.0080
"US","Texas","Hockley",48219,23020,6497,143,28223.28,6211.99,0.0220,5,218,407,286,167.33,2081,94,0.320,0.657,0.0451,407,478,443,148.48,499,4,0.077,0.030,0.0087,478,535,513,60.60,313,1,0.048,0.009,0.0040,535,669,599,78.71,1264,29,0.195,0.206,0.0233,669,725,725,1169.46,2097,10,0.323,0.068,0.0047
"US","Texas","Hood",48221,61643,11265,222,18274.58,3601.38,0.0197,5,63,87,70,1.28,15,2,0.001,0.010,0.1516,122,239,190,27.09,849,23,0.075,0.102,0.0268,239,499,352,131.11,5734,105,0.509,0.475,0.0184,499,671,594,89.24,3272,80,0.290,0.361,0.0245,671,725,725,121.30,1399,12,0.124,0.052,0.0083
"US","Texas","Hopkins",48223,37084,6373,155,17185.31,4179.70,0.0243,5,99,110,103,0.81,3,0,0.000,0.000,0.0000,114,212,177,14.70,221,4,0.035,0.024,0.0169,212,449,284,180.16,2817,105,0.442,0.676,0.0372,449,660,589,83.51,2392,38,0.375,0.246,0.0159,660,720,699,236.62,1222,8,0.192,0.052,0.0066
"US","Texas","Houston",48225,22968,3404,91,14820.62,3962.03,0.0267,5,234,323,284,106.84,595,9,0.175,0.094,0.0144,323,434,359,68.83,643,32,0.189,0.352,0.0498,504,546,523,82.72,308,2,0.090,0.017,0.0052,546,649,588,73.28,866,21,0.254,0.236,0.0248,663,725,725,158.18,539,6,0.158,0.071,0.0120
"US","Texas","Howard",48227,36663,5888,155,16059.79,4227.70,0.0263,5,89,97,92,0.90,2,0,0.000,0.000,0.0000,126,429,284,254.29,4539,99,0.771,0.639,0.0218,429,512,453,8.89,147,1,0.025,0.008,0.0080,512,670,597,50.35,1152,41,0.196,0.263,0.0354,670,719,715,53.76,311,12,0.053,0.076,0.0380
"US","Texas","Hudspeth",48229,4886,823,15,16844.04,3070.00,0.0182,5,220,361,310,228.82,445,6,0.541,0.406,0.0137,366,375,371,104.79,31,1,0.038,0.071,0.0339,451,496,463,32.13,27,1,0.033,0.067,0.0374,524,619,593,20.06,38,2,0.046,0.133,0.0527,673,725,725,684.61,226,2,0.275,0.108,0.0072
"US","Texas","Hunt",48231,98594,13221,321,13409.54,3255.78,0.0243,5,67,235,166,24.11,1513,33,0.114,0.102,0.0217,235,398,355,65.49,3746,107,0.283,0.333,0.0285,451,496,461,47.83,596,10,0.045,0.030,0.0162,501,666,592,99.34,4959,135,0.375,0.419,0.0271,666,725,716,115.50,2169,12,0.164,0.038,0.0057
"US","Texas","Hutchinson",48233,20938,5654,118,27003.53,5635.69,0.0209,5,207,354,287,115.67,1101,50,0.195,0.424,0.0454,406,477,443,155.60,487,2,0.086,0.019,0.0046,477,541,513,102.40,416,1,0.074,0.009,0.0024,541,653,596,93.85,1311,19,0.232,0.160,0.0144,653,725,725,1093.80,1915,28,0.339,0.235,0.0145
"US","Texas","Irion",48235,1536,308,2,20052.08,1302.08,0.0065,5,274,320,310,148.44,49,0,0.158,0.000,0.0000,325,344,331,41.67,8,0,0.027,0.015,0.0036,344,433,385,76.17,54,1,0.174,0.500,0.0187,539,661,582,94.40,62,1,0.200,0.505,0.0164,661,725,721,442.71,118,0,0.383,0.000,0.0000
"US","Texas","Jack",48237,8935,1211,23,13553.44,2574.15,0.0190,5,147,247,206,52.83,129,2,0.107,0.093,0.0165,247,422,351,102.97,472,14,0.390,0.597,0.0291,454,472,463,9.63,9,0,0.007,0.000,0.0000,527,672,633,78.34,401,5,0.331,0.219,0.0126,672,725,725,157.25,225,2,0.186,0.090,0.0092
"US","Texas","Jackson",48239,14760,2989,53,20250.68,3590.79,0.0177,5,116,265,189,109.15,617,15,0.206,0.288,0.0247,265,434,367,105.56,1098,15,0.367,0.282,0.0136,434,511,449,29.07,153,0,0.051,0.005,0.0016,524,652,594,140.45,919,19,0.308,0.360,0.0207,674,725,725,129.74,203,1,0.068,0.017,0.0043
"US","Texas","Jasper",48241,35529,5206,167,14652.82,4700.39,0.0321,5,133,245,185,57.78,436,24,0.084,0.144,0.0552,245,301,284,116.21,460,9,0.088,0.055,0.0200,301,357,352,309.86,1513,13,0.291,0.080,0.0089,492,669,589,83.71,1591,69,0.306,0.415,0.0436,669,725,725,326.18,1122,6,0.215,0.037,0.0055
"US","Texas","Jeff Davis",48243,2274,211,6,9278.80,2638.52,0.0284,5,149,192,159,18.03,8,0,0.038,0.000,0.0000,215,234,224,29.02,6,0,0.028,0.000,0.0000,257,348,309,145.12,95,1,0.451,0.168,0.0106,348,412,383,122.25,78,1,0.369,0.228,0.0176,585,642,633,14.07,11,0,0.052,0.000,0.0000
"US","Texas","Jefferson",48245,251565,37383,745,14860.18,2961.46,0.0199,4,62,235,165,61.10,6948,122,0.186,0.164,0.0176,235,485,352,63.69,12814,310,0.343,0.416,0.0242,485,658,589,81.84,12198,280,0.326,0.376,0.0230,666,725,715,102.49,5532,26,0.148,0.035,0.0047,,,,,,,,,
"US","Texas","Jim Hogg",48247,5200,1531,20,29442.31,3846.15,0.0131,5,141,204,169,34.23,60,1,0.039,0.074,0.0245,204,293,261,84.23,133,6,0.087,0.283,0.0427,293,414,360,188.65,410,8,0.268,0.379,0.0185,546,650,594,148.27,280,3,0.183,0.156,0.0112,674,725,725,1060.96,621,0,0.406,0.000,0.0000
"US","Texas","Jim Wells",48249,40482,8845,185,21849.22,4569.93,0.0209,5,130,261,225,87.42,1536,40,0.174,0.217,0.0261,272,388,350,90.71,2306,33,0.261,0.179,0.0144,396,497,404,35.82,507,24,0.057,0.130,0.0475,497,666,572,134.18,2878,75,0.325,0.407,0.0262,666,725,725,447.85,1644,5,0.186,0.027,0.0030
"US","Texas","Johnson",48251,175817,35747,619,20331.94,3520.71,0.0173,5,64,237,197,26.11,2705,48,0.076,0.077,0.0177,237,470,354,133.14,17054,319,0.477,0.516,0.0187,478,515,483,15.00,389,7,0.011,0.012,0.0191,515,672,596,70.14,9139,194,0.256,0.314,0.0213,672,725,725,237.55,6533,52,0.183,0.083,0.0079
"US","Texas","Jones",48253,20082,3903,82,19435.32,4083.26,0.0210,5,74,140,130,233.94,632,0,0.162,0.000,0.0000,261,333,293,493.97,1568,22,0.402,0.269,0.0141,333,404,333,93.32,635,28,0.163,0.343,0.0443,552,658,573,72.40,709,19,0.182,0.230,0.0266,675,725,725,403.99,663,6,0.170,0.071,0.0088
"US","Texas","Karnes",48255,15600,4606,58,29525.64,3717.95,0.0126,5,141,235,197,245.19,750,15,0.163,0.267,0.0206,279,416,331,89.81,856,14,0.186,0.241,0.0163,416,467,450,90.45,273,6,0.059,0.100,0.0213,517,655,572,162.63,1743,19,0.378,0.328,0.0109,655,725,725,168.85,555,2,0.120,0.034,0.0036
"US","Texas","Kaufman",48257,136154,29506,458,21671.05,3363.84,0.0155,5,68,245,193,38.41,3078,47,0.104,0.102,0.0152,245,450,351,114.80,12602,204,0.427,0.446,0.0162,450,509,464,15.39,741,13,0.025,0.028,0.0171,509,668,595,94.66,7838,172,0.266,0.376,0.0219,668,725,725,208.59,5289,24,0.179,0.053,0.0046
"US","Texas","Kendall",48259,47431,6536,104,13780.02,2192.66,0.0159,5,103,207,164,7.46,161,4,0.025,0.039,0.0249,249,442,376,73.24,2822,65,0.432,0.625,0.0230,442,508,452,11.95,213,0,0.033,0.000,0.0001,523,674,589,59.75,1930,30,0.295,0.289,0.0156,674,725,725,285.70,1271,2,0.194,0.018,0.0015
"US","Texas","Kenedy",48261,404,65,2,16089.11,4950.50,0.0308,5,155,226,188,61.88,7,1,0.112,0.505,0.1391,266,320,276,111.39,13,0,0.196,0.000,0.0000,320,395,351,190.59,13,0,0.208,0.000,0.0000,544,608,583,183.17,21,0,0.323,0.000,0.0000,704,725,725,101.49,5,0,0.074,0.000,0.0000
"US","Texas","Kent",48263,762,170,3,22309.71,3937.01,0.0176,5,261,385,329,157.48,67,1,0.392,0.337,0.0152,385,472,415,186.35,31,1,0.181,0.337,0.0329,546,594,559,57.74,9,1,0.055,0.327,0.1039,594,647,609,57.74,9,0,0.055,0.020,0.0064,671,722,685,266.40,43,0,0.253,0.000,0.0000
"US","Texas","Kerr",48265,52600,8084,145,15368.82,2756.65,0.0179,5,143,216,174,22.19,409,8,0.051,0.053,0.0189,216,441,351,93.33,3928,76,0.486,0.526,0.0194,523,645,595,57.38,1963,41,0.243,0.285,0.0211,645,689,679,67.02,707,8,0.087,0.055,0.0112,689,725,725,158.61,831,4,0.103,0.030,0.0052
"US","Texas","Kimble",48267,4337,508,12,11713.17,2766.89,0.0236,5,150,189,161,13.14,12,0,0.024,0.000,0.0000,249,413,308,134.66,243,5,0.479,0.420,0.0207,475,522,488,36.43,29,1,0.057,0.076,0.0317,536,666,589,69.17,155,4,0.305,0.332,0.0257,675,725,721,92.46,59,1,0.115,0.085,0.0174
"US","Texas","King",48269,271,38,0,14022.14,0.00,0.0000,5,300,319,313,136.53,4,0,0.101,0.000,0.0000,328,379,352,136.53,8,0,0.220,0.000,0.0000,595,635,604,81.18,5,0,0.131,0.000,0.0000,635,684,683,158.67,9,0,0.226,0.000,0.0000,684,725,725,675.28,14,0,0.366,0.000,0.0000
"US","Texas","Kinney",48271,3667,620,10,16907.55,2727.02,0.0161,5,163,210,182,31.91,19,0,0.031,0.024,0.0124,210,293,243,60.27,61,1,0.098,0.130,0.0215,293,410,351,245.16,257,5,0.414,0.470,0.0183,529,653,595,143.71,164,4,0.265,0.389,0.0237,657,725,725,428.69,109,0,0.176,0.003,0.0003
"US","Texas","Kleberg",48273,30680,5422,133,17672.75,4335.07,0.0245,5,106,262,226,109.65,1015,47,0.187,0.350,0.0458,274,388,329,88.75,1344,26,0.248,0.196,0.0194,412,498,426,19.17,263,9,0.049,0.068,0.0345,498,668,574,98.99,1681,39,0.310,0.294,0.0232,668,725,725,356.65,1080,1,0.199,0.008,0.0009
"US","Texas","Knox",48275,3664,412,22,11244.54,6004.37,0.0534,5,152,220,183,86.52,65,8,0.158,0.363,0.1226,230,292,251,99.34,59,1,0.144,0.046,0.0171,317,408,357,113.81,111,6,0.271,0.259,0.0511,556,671,630,107.53,96,3,0.233,0.149,0.0341,671,725,718,45.85,52,1,0.126,0.046,0.0194
"US","Texas","La Salle",48283,7520,1862,41,24760.64,5452.13,0.0220,5,141,213,178,380.19,362,2,0.195,0.052,0.0059,296,368,360,176.99,427,4,0.229,0.089,0.0085,388,447,399,203.32,241,7,0.129,0.171,0.0291,524,629,594,85.11,197,6,0.106,0.158,0.0330,681,725,725,701.99,476,1,0.256,0.025,0.0021
"US","Texas","Lamar",48277,49859,8305,227,16656.97,4552.84,0.0273,5,121,201,187,23.73,536,10,0.065,0.042,0.0178,201,457,355,158.11,5145,136,0.619,0.601,0.0265,457,510,491,8.46,130,2,0.016,0.011,0.0186,510,674,581,141.92,3033,62,0.365,0.272,0.0203,674,718,713,98.60,559,6,0.067,0.026,0.0107
"US","Texas","Lamb",48279,12893,3879,102,30086.09,7911.27,0.0263,5,92,230,182,58.79,298,20,0.077,0.197,0.0673,230,406,285,243.54,1674,59,0.432,0.580,0.0353,406,478,443,160.71,331,4,0.085,0.037,0.0115,534,660,603,70.19,516,7,0.133,0.067,0.0133,660,725,725,1002.64,872,12,0.225,0.120,0.0140
"US","Texas","Lampasas",48281,21428,4440,72,20720.55,3360.09,0.0162,5,141,267,233,26.69,282,9,0.063,0.126,0.0323,267,431,376,426.68,1807,23,0.407,0.320,0.0127,431,498,439,14.14,103,1,0.023,0.014,0.0098,498,662,592,149.29,1355,35,0.305,0.482,0.0256,662,725,725,462.90,890,5,0.200,0.063,0.0051
"US","Texas","Lavaca",48285,20154,3737,100,18542.22,4961.79,0.0268,5,109,211,176,108.32,649,26,0.174,0.256,0.0394,275,331,298,69.76,504,10,0.135,0.102,0.0202,331,511,373,75.12,915,28,0.245,0.282,0.0309,525,673,589,63.31,728,23,0.195,0.231,0.0317,673,725,721,142.06,514,1,0.138,0.010,0.0020
"US","Texas","Lee",48287,17239,3464,55,20093.97,3190.44,0.0159,5,67,76,71,1.28,2,0,0.000,0.000,0.0000,102,244,166,19.61,216,14,0.062,0.256,0.0651,244,501,376,323.22,1998,25,0.577,0.455,0.0125,501,672,574,70.71,766,15,0.221,0.274,0.0197,672,725,725,184.52,485,1,0.140,0.016,0.0018
"US","Texas","Leon",48289,17404,3169,75,18208.46,4309.35,0.0237,5,140,206,169,39.36,144,3,0.045,0.040,0.0207,206,301,284,66.36,351,11,0.111,0.148,0.0316,301,499,376,356.53,1147,29,0.362,0.391,0.0255,505,658,592,109.29,812,26,0.256,0.349,0.0322,658,725,725,522.29,710,6,0.224,0.080,0.0085
"US","Texas","Liberty",48291,88219,15347,368,17396.48,4171.44,0.0240,5,69,249,216,66.27,2249,51,0.147,0.138,0.0225,272,293,284,79.30,677,5,0.044,0.013,0.0072,293,441,364,73.20,4520,113,0.295,0.307,0.0250,504,669,591,128.63,5014,167,0.327,0.455,0.0334,669,725,725,129.08,2308,12,0.150,0.031,0.0050
"US","Texas","Limestone",48293,23437,4372,116,18654.26,4949.44,0.0265,5,93,250,211,43.52,561,12,0.128,0.106,0.0219,250,433,376,443.19,2115,59,0.484,0.513,0.0281,433,505,458,14.46,135,8,0.031,0.068,0.0587,505,666,591,71.77,847,31,0.194,0.268,0.0367,666,725,725,330.97,709,5,0.162,0.043,0.0071
"US","Texas","Lipscomb",48295,3232,565,13,17481.44,4022.28,0.0230,5,166,218,200,18.25,13,0,0.023,0.000,0.0000,218,412,318,126.86,276,12,0.489,0.920,0.0433,412,489,443,58.79,51,0,0.090,0.008,0.0020,574,685,661,93.13,98,0,0.174,0.000,0.0000,685,725,725,370.36,111,1,0.196,0.078,0.0092
"US","Texas","Live Oak",48297,12206,1856,39,15205.64,3195.15,0.0210,5,142,252,190,90.61,365,9,0.196,0.232,0.0248,265,422,343,95.53,743,11,0.400,0.283,0.0149,437,486,443,7.29,21,1,0.011,0.032,0.0601,539,639,597,142.14,620,16,0.334,0.409,0.0257,679,725,718,59.89,98,1,0.053,0.026,0.0104
"US","Texas","Llano",48299,21795,3266,87,14985.09,3991.74,0.0266,5,59,70,64,1.24,2,0,0.001,0.000,0.0000,139,218,171,18.44,97,1,0.030,0.012,0.0104,218,492,376,231.15,1588,50,0.486,0.577,0.0316,503,662,572,70.89,957,23,0.293,0.267,0.0243,662,725,725,257.81,626,12,0.192,0.139,0.0192
"US","Texas","Loving",48301,169,71,0,42011.83,0.00,0.0000,5,276,308,283,65.09,2,0,0.028,0.000,0.0000,456,472,463,65.09,1,0,0.014,0.000,0.0000,528,544,535,65.09,1,0,0.014,0.000,0.0000,557,615,565,130.18,5,0,0.074,0.000,0.0000,671,725,725,2218.93,63,0,0.890,0.000,0.0000
"US","Texas","Lubbock",48303,310569,78687,1130,25336.40,3638.48,0.0144,5,112,198,170,41.33,5306,21,0.067,0.019,0.0040,198,444,306,152.16,42851,711,0.545,0.629,0.0166,444,507,469,5.75,741,14,0.009,0.013,0.0196,507,650,592,103.46,16459,214,0.209,0.189,0.0130,650,722,716,231.10,13549,116,0.172,0.103,0.0086
"US","Texas","Lynn",48305,5951,1113,29,18702.74,4873.13,0.0261,5,120,212,168,28.40,71,3,0.063,0.104,0.0428,212,419,314,123.17,535,19,0.480,0.659,0.0357,469,523,489,5.71,9,1,0.008,0.035,0.1099,523,653,601,73.60,219,3,0.196,0.104,0.0139,653,725,723,272.22,269,2,0.241,0.070,0.0075
