Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Steuben",18151,34594,6798,89,19650.81,2572.70,0.0131,5,66,141,104,12.20,99,2,0.015,0.023,0.0204,141,413,322,106.55,3317,55,0.488,0.613,0.0164,413,515,459,32.64,591,3,0.087,0.031,0.0047,515,639,618,74.32,1646,17,0.242,0.189,0.0102,639,685,680,101.20,1170,14,0.172,0.156,0.0118
"US","Indiana","Sullivan",18153,20668,3521,55,17036.00,2661.12,0.0156,5,164,244,210,47.90,287,13,0.081,0.237,0.0454,244,431,307,144.18,1730,27,0.491,0.492,0.0156,431,501,467,9.00,76,2,0.022,0.031,0.0221,501,653,588,135.67,1221,10,0.347,0.182,0.0082,653,685,685,50.80,170,3,0.048,0.048,0.0155
"US","Indiana","Switzerland",18155,10751,1495,12,13905.68,1116.18,0.0080,5,152,234,201,13.58,43,0,0.029,0.000,0.0000,234,430,323,91.25,698,8,0.467,0.668,0.0115,430,516,471,11.91,51,0,0.034,0.000,0.0000,538,646,587,119.34,549,3,0.367,0.255,0.0056,646,685,685,52.00,128,1,0.085,0.083,0.0078
"US","Indiana","Tippecanoe",18157,195732,31283,277,15982.57,1415.20,0.0089,5,62,134,103,6.35,426,4,0.014,0.014,0.0091,134,419,318,111.77,20045,204,0.641,0.737,0.0102,419,513,443,26.37,2447,18,0.078,0.066,0.0075,513,631,587,40.25,4806,30,0.154,0.108,0.0062,631,685,685,72.66,3633,23,0.116,0.082,0.0063
"US","Indiana","Tipton",18159,15148,2538,67,16754.69,4423.03,0.0264,5,151,241,194,31.89,189,23,0.074,0.344,0.1224,241,479,325,113.08,1416,21,0.558,0.315,0.0149,479,505,491,10.83,25,1,0.010,0.015,0.0406,505,646,588,61.99,654,13,0.258,0.197,0.0202,646,685,685,55.39,232,8,0.092,0.121,0.0348
"US","Indiana","Unassigned",90018,-1,0,599,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Indiana","Union",18161,7054,1257,16,17819.68,2268.22,0.0127,5,165,240,213,18.85,63,0,0.050,0.000,0.0000,240,444,331,116.53,619,10,0.492,0.627,0.0162,444,509,484,13.89,35,0,0.027,0.000,0.0000,521,644,606,94.70,350,6,0.278,0.375,0.0172,644,685,685,138.50,180,0,0.143,0.001,0.0001
"US","Indiana","Vanderburgh",18163,181450,35026,498,19303.39,2744.56,0.0142,5,62,123,95,2.67,239,3,0.007,0.006,0.0127,123,212,177,26.28,2053,17,0.059,0.034,0.0081,212,501,349,109.88,20244,379,0.578,0.761,0.0187,501,646,587,100.14,10070,86,0.288,0.172,0.0085,646,685,680,57.92,2485,15,0.071,0.030,0.0060
"US","Indiana","Vermillion",18165,15498,2870,58,18518.52,3742.42,0.0202,5,160,177,169,4.58,7,0,0.002,0.000,0.0000,179,232,194,16.71,94,0,0.033,0.000,0.0000,232,438,330,125.44,1532,43,0.534,0.743,0.0281,438,656,601,89.04,1046,13,0.365,0.223,0.0124,656,685,685,63.75,187,2,0.065,0.038,0.0119
"US","Indiana","Vigo",18167,107037,19281,311,18013.40,2905.54,0.0161,5,63,147,115,4.26,201,10,0.010,0.032,0.0491,147,241,222,34.04,1538,20,0.080,0.066,0.0133,241,510,297,140.54,10880,223,0.564,0.718,0.0205,510,648,601,85.33,5162,52,0.268,0.168,0.0102,648,685,685,63.33,1546,6,0.080,0.020,0.0040
"US","Indiana","Wabash",18169,30996,6348,112,20480.06,3613.37,0.0176,4,70,136,99,15.39,81,2,0.013,0.018,0.0248,136,515,304,171.15,3535,81,0.557,0.724,0.0229,515,638,587,107.92,1722,20,0.271,0.180,0.0117,638,685,685,124.08,1025,10,0.161,0.089,0.0097,,,,,,,,,
"US","Indiana","Warren",18171,8265,1385,16,16757.41,1935.87,0.0116,5,165,225,211,11.74,24,0,0.017,0.000,0.0000,235,420,329,127.28,725,13,0.524,0.816,0.0180,420,493,471,21.66,66,1,0.048,0.063,0.0152,493,638,588,95.34,391,1,0.282,0.063,0.0026,638,685,685,99.82,166,1,0.120,0.047,0.0045
"US","Indiana","Warrick",18173,62998,12362,190,19622.85,3015.97,0.0154,4,61,129,89,5.59,165,28,0.013,0.146,0.1686,136,502,351,119.00,7673,127,0.621,0.670,0.0166,502,644,588,106.73,3532,33,0.286,0.173,0.0093,644,685,685,74.27,1002,2,0.081,0.011,0.0020,,,,,,,,,
"US","Indiana","Washington",18175,28036,3947,56,14078.33,1997.43,0.0142,5,135,237,217,17.58,197,0,0.050,0.000,0.0000,237,420,325,77.04,1917,28,0.486,0.493,0.0144,420,506,462,22.22,285,5,0.072,0.094,0.0184,506,648,584,74.62,1201,19,0.304,0.337,0.0157,648,685,680,46.98,307,4,0.078,0.071,0.0130
"US","Indiana","Wayne",18177,65884,12236,271,18572.04,4113.29,0.0221,4,67,426,322,109.01,6744,196,0.551,0.724,0.0291,426,520,468,10.62,428,5,0.035,0.019,0.0118,520,650,587,133.74,4070,55,0.333,0.204,0.0136,650,685,685,68.89,1021,15,0.083,0.055,0.0145,,,,,,,,,
"US","Indiana","Wells",18179,28296,4929,107,17419.42,3781.45,0.0217,5,151,226,197,16.68,153,2,0.031,0.015,0.0102,226,403,299,121.61,2360,73,0.479,0.678,0.0307,403,503,429,30.50,373,7,0.076,0.062,0.0178,503,642,588,85.35,1329,7,0.270,0.067,0.0054,642,685,685,99.63,662,19,0.134,0.178,0.0287
"US","Indiana","White",18181,24102,4877,70,20234.84,2904.32,0.0144,5,78,150,104,41.57,243,10,0.050,0.142,0.0410,237,429,316,150.53,2554,40,0.524,0.577,0.0158,429,533,488,21.37,337,-0,0.069,-0.000,-0.0001,533,633,584,55.56,799,8,0.164,0.109,0.0095,633,685,685,113.73,732,9,0.150,0.125,0.0120
"US","Indiana","Whitley",18183,33963,6694,60,19709.68,1766.63,0.0090,5,64,91,77,2.38,15,1,0.002,0.017,0.0652,93,419,322,114.95,3554,38,0.531,0.637,0.0108,419,515,453,30.42,500,4,0.075,0.069,0.0082,515,633,587,91.95,1534,12,0.229,0.196,0.0077,633,685,680,104.61,1109,6,0.166,0.101,0.0055
