Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Indiana","Steuben",18151,34594,8163,101,23596.58,2919.58,0.0124,5,66,141,104,12.20,99,2,0.012,0.020,0.0204,141,413,322,106.55,3317,55,0.406,0.540,0.0164,413,515,459,32.64,591,3,0.072,0.028,0.0047,515,639,618,74.32,1646,17,0.202,0.166,0.0102,639,725,720,144.85,2535,26,0.311,0.256,0.0102
"US","Indiana","Sullivan",18153,20669,4223,63,20431.56,3048.04,0.0149,5,164,244,210,47.90,287,13,0.068,0.207,0.0454,244,431,307,144.18,1730,27,0.410,0.430,0.0156,431,501,467,9.00,76,2,0.018,0.027,0.0221,501,652,588,135.66,1217,10,0.288,0.157,0.0081,652,725,718,161.35,876,11,0.207,0.174,0.0125
"US","Indiana","Switzerland",18155,10750,1855,14,17255.81,1302.33,0.0075,5,152,234,201,13.58,43,0,0.023,0.000,0.0000,234,430,323,91.26,698,8,0.376,0.573,0.0115,430,516,471,11.91,51,0,0.028,0.000,0.0000,538,646,587,119.35,549,3,0.296,0.219,0.0056,646,725,721,149.12,487,3,0.263,0.214,0.0062
"US","Indiana","Tippecanoe",18157,195732,41033,331,20963.87,1691.09,0.0081,5,62,134,103,6.35,426,4,0.010,0.012,0.0091,134,419,318,111.77,20045,204,0.489,0.617,0.0102,419,513,443,26.37,2447,18,0.060,0.055,0.0075,513,631,587,40.25,4806,30,0.117,0.091,0.0062,631,725,720,245.20,13383,76,0.326,0.229,0.0057
"US","Indiana","Tipton",18159,15148,3033,73,20022.45,4819.12,0.0241,5,151,241,194,31.89,189,23,0.062,0.316,0.1224,241,479,325,113.08,1416,21,0.467,0.289,0.0149,479,505,491,10.83,25,1,0.008,0.014,0.0406,505,646,588,61.99,654,13,0.216,0.181,0.0202,646,725,720,152.23,728,14,0.240,0.193,0.0193
"US","Indiana","Unassigned",90018,-1,0,739,0.00,0.00,0.0000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US","Indiana","Union",18161,7053,1588,19,22515.24,2693.89,0.0120,5,165,240,213,18.86,63,0,0.040,0.000,0.0000,240,444,331,116.55,619,10,0.390,0.528,0.0162,444,509,484,13.89,35,0,0.022,0.000,0.0000,521,644,606,94.71,350,6,0.220,0.316,0.0172,644,725,722,193.68,512,3,0.322,0.163,0.0060
"US","Indiana","Vanderburgh",18163,181451,44525,523,24538.31,2882.32,0.0117,5,62,123,95,2.67,239,3,0.005,0.006,0.0127,123,212,177,26.28,2053,17,0.046,0.032,0.0081,212,501,349,109.88,20244,379,0.455,0.724,0.0187,501,646,587,100.14,10070,86,0.226,0.164,0.0085,646,725,720,276.93,11983,40,0.269,0.077,0.0033
"US","Indiana","Vermillion",18165,15497,3405,62,21971.99,4000.77,0.0182,5,160,177,169,4.58,7,0,0.002,0.000,0.0000,179,232,194,16.71,94,0,0.027,0.000,0.0000,232,438,330,125.44,1532,43,0.450,0.695,0.0281,438,654,601,89.05,1034,13,0.304,0.206,0.0124,654,725,720,130.54,735,7,0.216,0.105,0.0089
"US","Indiana","Vigo",18167,107038,24397,340,22792.84,3176.44,0.0139,5,63,147,115,4.26,201,10,0.008,0.029,0.0491,147,241,222,34.04,1538,20,0.063,0.060,0.0133,241,510,297,140.54,10880,223,0.446,0.657,0.0205,510,648,601,85.32,5162,52,0.212,0.154,0.0102,648,725,718,226.42,6661,35,0.273,0.104,0.0053
"US","Indiana","Wabash",18169,30995,7447,138,24026.46,4452.33,0.0185,4,70,136,99,15.39,81,2,0.011,0.015,0.0248,136,515,304,171.16,3535,81,0.475,0.588,0.0229,515,638,587,107.92,1722,20,0.231,0.146,0.0117,638,725,719,131.31,2124,35,0.285,0.257,0.0167,,,,,,,,,
"US","Indiana","Warren",18171,8265,1671,20,20217.79,2419.84,0.0120,5,165,225,211,11.74,24,0,0.014,0.000,0.0000,235,420,329,127.28,725,13,0.434,0.653,0.0180,420,493,471,21.66,66,1,0.040,0.051,0.0152,493,638,588,95.34,391,1,0.234,0.051,0.0026,638,725,720,132.12,452,4,0.271,0.200,0.0088
"US","Indiana","Warrick",18173,62997,15525,211,24644.03,3349.37,0.0136,4,61,129,89,5.59,165,28,0.011,0.132,0.1686,136,502,351,119.01,7673,127,0.494,0.604,0.0166,502,644,588,106.74,3532,33,0.227,0.156,0.0093,644,725,720,248.23,4166,22,0.268,0.106,0.0054,,,,,,,,,
"US","Indiana","Washington",18175,28036,4703,66,16774.86,2354.12,0.0140,5,135,237,217,17.58,197,0,0.042,0.000,0.0000,237,420,325,77.04,1917,28,0.408,0.418,0.0144,420,506,462,22.22,285,5,0.061,0.080,0.0184,506,648,584,74.62,1201,19,0.255,0.286,0.0157,648,725,722,124.45,1063,14,0.226,0.214,0.0133
"US","Indiana","Wayne",18177,65884,15343,296,23287.90,4492.74,0.0193,4,67,426,322,109.01,6744,196,0.440,0.663,0.0291,426,520,468,10.62,428,5,0.028,0.017,0.0118,520,650,587,133.74,4070,55,0.265,0.187,0.0136,650,725,719,223.54,4128,40,0.269,0.137,0.0098,,,,,,,,,
"US","Indiana","Wells",18179,28295,5757,119,20346.35,4205.69,0.0207,5,151,226,197,16.68,153,2,0.027,0.013,0.0102,226,403,299,121.61,2360,73,0.410,0.609,0.0307,403,503,429,30.50,373,7,0.065,0.056,0.0178,503,642,588,85.35,1329,7,0.231,0.060,0.0054,642,725,721,122.60,1490,31,0.259,0.261,0.0208
"US","Indiana","White",18181,24101,5905,78,24501.06,3236.38,0.0132,5,78,150,104,41.58,243,10,0.041,0.128,0.0410,237,429,316,150.53,2554,40,0.433,0.518,0.0158,429,533,488,21.37,337,-0,0.057,-0.000,-0.0001,533,633,584,55.56,799,8,0.135,0.098,0.0095,633,725,720,185.76,1761,17,0.298,0.219,0.0097
"US","Indiana","Whitley",18183,33964,8277,71,24369.92,2090.45,0.0086,5,64,91,77,2.38,15,1,0.002,0.014,0.0652,93,419,322,114.95,3554,38,0.429,0.539,0.0108,419,515,453,30.41,500,4,0.060,0.058,0.0082,515,633,587,91.95,1534,12,0.185,0.166,0.0077,633,725,721,215.52,2692,16,0.325,0.230,0.0061
