Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01,2021-11-08,2021-11-15
All,Bahrain,0,0,0,0,1,0,0,2,10,1,0,0,3,0,0,0,1,2,0,2,2,0,2,8,45,0,6,0,19,19,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,7,1,1,42,0,4,5,12,45,14,32,12,12,7,77,60,9,54,52,48,0,0,0,227,0,0,0,0,186,184,188,239,228,206,72,0
All,Maldives,0,1,0,1,1,0,1,0,0,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,1,0,2,3,1,0,0,5,0,2,2,1,0,0,3,2,4,0,0,5,0,1,5,2,3,0,10,7,24,0,40,11,53,53,1,60,60,53,40,57,35,0,0,0,0
All,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,10,8,10,12,24,0,5,47,211,41,29,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Trinidad and Tobago,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,4,1,4,1,0,0,0,0,0,4,0,0,1,1,8,2,1,0,0,0,1,0,0,0,0,4,1,1,1,5,7,1,30,40,68,123,104,38,6,22,11,12,6,5,4,4,8,3,34,15,25,3,0,0,1,22,19,43,49,53,17,0,0,0,0
All,Rwanda,0,0,0,0,1,0,5,3,0,0,2,2,3,1,0,11,21,38,3,2,0,0,0,0,3,7,0,8,0,0,1,1,9,38,12,14,19,32,24,15,8,12,9,10,1,2,2,15,6,2,3,3,2,5,3,3,1,0,6,45,74,16,43,9,12,46,10,4,8,34,4,4,1,3,2,0,0,0,0,0,0,0
All,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,24,1,0,4,15,10,8,7,0,2,0,1,0,3,0,19,0,21,0,2,0,8,17,7,1,34,42,9,27,57,26,49,24,22,15,3,5,2,1,0,0,0,0
All,Hong Kong,2,1,3,1,2,6,4,1,14,20,113,121,144,104,47,58,15,40,15,14,23,17,24,41,5,8,6,20,37,77,165,69,46,95,121,61,19,19,48,34,11,6,6,15,13,99,40,10,31,43,34,18,22,14,7,2,6,20,10,12,40,28,5,10,5,12,14,10,17,24,25,24,5,16,8,14,8,13,4,0,0,0
All,Seychelles,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,1,2,1,0,2,24,20,35,19,4,11,2,2,6,4,1,22,43,53,30,27,31,50,36,10,0,0,0,0,0,0,0
All,United Arab Emirates,73,60,467,424,6,12,104,2,122,29,4,0,0,0,1,5,8,57,10,14,23,16,63,6,12,44,21,0,9,58,28,29,19,21,69,86,80,78,65,137,187,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
All,Guatemala,0,0,0,3,5,1,13,6,7,4,3,3,5,5,2,1,0,1,0,1,4,0,25,23,23,8,18,11,2,5,7,10,4,6,2,9,35,25,26,28,1,1,8,17,27,5,9,4,5,18,9,4,4,3,8,6,13,9,10,19,57,109,58,27,26,45,25,16,3,0,49,40,18,4,17,16,0,0,0,0,0,0
All,Papua New Guinea,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,1,0,2,0,1,2,0,0,0,0,0,0,0,22,5,4,9,1,3,0,2,3,6,34,21,34,28,12,13,60,96,65,22,36,25,14,16,14,4,4,1,0,0,1,15,10,5,10,7,4,18,58,51,26,0,0,0,0,0,0,0,0,0,0
All,Suriname,0,1,0,0,0,0,1,2,31,2,2,22,0,2,11,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,1,0,0,17,0,8,3,6,19,12,2,11,26,31,24,25,9,14,14,29,22,31,21,16,13,37,16,23,11,24,20,30,20,23,24,32,35,12,16,13,3,0,0,0,0,0,0
