Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
20H.Beta.V2,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,10,8,4,1,1,4,7,6,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,6,7,11,13,9,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20H.Beta.V2,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,15,50,143,334,544,629,737,1464,3007,4426,5553,7410,9749,11990,14067,15141,14534,14728,15514,15457,15509,16351,16528,15170,12241,9205,7438,6556,5837,5025,4152,3420,2867,2167,1282,635,348,221,130,81,79,75,42,16,10,10,8,7,7,6,4,2,2,1,0
20I.Alpha.V1,United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,13,22,31,39,53,77,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,5,16,33,56,98,222,565,1262,2234,3226,4084,4800,5392,5565,5036,3986,3305,3090,3018,3042,3051,2897,2580,2043,1590,1399,1165,798,471,253,128,63,30,15,8,4,2,1,0,0,0,0,0,0,0,0
20I.Alpha.V1,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,11,27,52,77,92,115,157,241,406,609,874,1225,1605,1872,1859,1658,1608,1689,1804,1764,1410,1095,994,957,761,545,428,413,436,368,254,162,103,63,33,16,8,5,4,3,1,1,3,6,5,2,0
20I.Alpha.V1,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,16,23,29,42,63,79,71,55,47,44,39,36,36,38,41,40,31,23,17,10,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,11,36,93,183,295,498,769,850,773,829,1118,1553,2059,2527,2512,2239,1989,1908,1772,1586,1368,1259,1170,1061,831,623,432,342,343,351,329,256,159,90,50,28,16,8,5,3,1,0,0,0,0,0
20I.Alpha.V1,USA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,7,21,58,122,198,292,447,703,1079,1578,2314,3533,5356,7973,11412,15492,19755,22720,23295,22464,21129,18528,14746,10916,7756,5689,4526,3594,2719,2062,1616,1244,918,654,412,218,106,54,33,24,20,11,3,1,1,0,0
20I.Alpha.V1,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,18,29,23,13,14,19,28,50,82,120,190,330,491,548,523,457,363,280,237,190,105,40,16,11,9,7,4,3,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,35,59,87,130,205,361,567,664,691,732,738,766,799,741,649,645,704,786,857,889,938,990,885,698,586,474,305,157,94,67,42,22,10,5,2,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,4,19,62,145,262,363,417,463,528,599,692,800,890,943,1004,1098,1146,1177,1202,1209,1304,1374,1272,1108,1051,1048,935,761,642,584,488,332,206,121,65,33,15,7,3,2,1,0,0,0,0,0,0
20I.Alpha.V1,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,15,27,40,58,110,220,381,585,882,1335,1842,2075,1950,2005,2311,2543,2568,2337,1995,1663,1343,1083,949,845,657,395,219,154,122,106,100,86,60,39,29,18,7,2,1,0,0,0,0
20I.Alpha.V1,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,4,4,8,17,42,92,151,211,324,478,569,575,597,697,859,1015,1091,1144,1255,1416,1611,1749,1701,1484,1243,1047,822,578,378,227,128,83,65,47,28,19,14,9,4,3,2,0,0,0,0,0,0,0,0
20I.Alpha.V1,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,20,38,64,105,186,307,428,540,722,1058,1521,1962,2336,2698,3033,3253,3311,3350,3459,3646,4016,4447,4644,4572,4195,3329,2156,1224,751,552,415,285,163,78,39,21,10,4,1,1,0,0,0,0,0,0,0
20I.Alpha.V1,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,19,31,39,49,56,51,67,146,210,166,199,313,272,125,97,300,530,424,207,220,332,256,111,98,175,193,135,81,49,26,12,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,27,55,89,127,174,235,313,400,541,779,1087,1438,1674,1705,1719,1740,1722,1729,1785,1821,1740,1606,1459,1298,1144,965,714,472,332,254,163,79,32,13,7,5,3,3,2,1,0,0,0,0,0,0
20I.Alpha.V1,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,11,24,47,73,109,171,278,430,555,632,750,849,865,789,661,549,430,348,310,249,172,127,90,48,22,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,32,107,222,308,349,452,634,676,560,590,742,698,529,429,392,387,308,234,189,142,100,75,63,39,19,10,7,13,19,12,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,20,38,40,28,25,29,29,23,19,18,15,13,12,17,20,20,18,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,22,44,52,44,46,69,99,111,134,183,218,210,171,142,143,146,147,162,211,252,212,140,110,135,145,95,45,20,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,21,17,17,30,41,37,54,131,226,267,293,316,325,305,250,196,169,177,229,294,303,271,217,149,94,57,34,18,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,18,45,103,204,301,347,371,419,524,645,780,978,1180,1312,1308,1245,1255,1308,1334,1305,1264,1201,1041,833,616,417,282,223,191,130,66,31,16,8,5,3,1,0,0,0,1,0,0,0,0
20I.Alpha.V1,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,12,17,20,18,16,19,26,22,18,21,27,28,30,32,34,38,35,29,24,19,12,9,10,9,9,12,13,8,4,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,17,46,130,289,552,1006,1682,2381,3033,3893,5013,6099,6886,7509,8357,9252,9350,8732,7728,6334,4984,3816,2703,1706,945,492,266,148,86,55,40,33,28,25,19,13,7,3,2,2,1,0,0,0
20I.Alpha.V1,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,11,14,20,33,44,49,52,58,80,132,241,469,853,1276,1675,2345,3372,4131,4174,3835,3182,2471,2055,1912,1848,1838,1908,1991,1915,1723,1430,1022,694,452,252,118,46,15,5,1,0,0,0,0
20I.Alpha.V1,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,8,6,5,6,6,6,6,6,9,17,30,41,44,46,58,69,59,39,25,20,20,19,13,8,6,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,1,0,0,0,0,0,0,1,2,3,3,4,6,7,4,1,0,0,0,1,3,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,7,9,9,8,6,4,3,3,4,10,16,19,18,15,12,8,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,14,20,28,45,87,147,210,291,401,511,609,686,729,702,698,789,840,830,832,846,812,723,629,548,450,360,292,222,150,91,56,40,26,12,4,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,12,15,14,12,15,26,33,41,72,118,151,166,154,110,77,75,83,81,72,73,93,115,123,140,156,141,131,127,107,81,51,28,14,5,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,10,17,25,28,30,51,150,341,498,502,376,243,218,266,332,433,497,495,407,276,154,68,36,26,18,29,0,28,12,8,5,3,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,26,43,68,95,112,130,166,223,278,306,293,251,207,169,139,110,77,47,29,29,37,39,36,37,34,24,12,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,21,35,34,28,30,30,23,15,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,7,10,14,19,21,20,17,14,13,18,26,34,41,53,68,65,46,30,16,10,14,21,33,40,36,29,24,18,12,6,2,1,1,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,3,3,5,5,5,5,6,8,8,8,7,8,10,9,7,7,5,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,16,23,41,88,157,255,389,478,480,495,545,548,463,360,298,257,233,222,217,219,214,194,156,111,82,59,35,17,8,6,6,7,4,2,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,3,2,2,2,3,8,22,42,57,64,99,179,246,251,198,128,98,91,71,47,47,59,55,39,29,23,14,7,4,3,3,4,5,4,2,0,0
20I.Alpha.V1,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,7,12,15,15,16,19,20,18,17,18,16,15,14,13,13,12,8,5,6,6,5,4,2,1,1,1,0,0,0,0,0,0,0,0
20I.Alpha.V1,Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,13,15,13,9,10,15,19,22,27,34,41,53,66,68,60,49,39,36,40,44,40,37,41,41,35,28,20,15,13,9,5,4,3,2,1,0,0,0,0,0,0,0,0
20I.Alpha.V1,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,1,1,2,4,5,5,5,8,12,12,11,10,10,11,10,8,7,6,8,13,15,11,6,5,6,8,6,3,2,1,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,7,6,8,12,16,21,23,21,18,15,11,6,5,9,13,14,12,8,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,16,31,71,159,304,490,706,874,886,876,982,1191,1384,1385,1298,1240,1133,916,642,403,240,125,59,35,21,11,8,5,2,1,1,1,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,2,11,37,59,77,160,294,388,431,399,282,196,174,165,152,0,0,31,47,51,34,15,6,5,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,9,20,52,100,112,84,64,35,12,9,12,9,8,8,6,4,2,1,0,0,6,19,34,35,21,9,3,2,6,53,245,466,388,150,27,2,0,0,0,0,0,0,0,0
20I.Alpha.V1,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,19,39,88,134,132,135,178,212,223,258,315,373,417,449,449,396,320,243,171,117,79,50,25,11,9,11,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,2,6,11,11,11,27,48,43,27,19,12,8,17,38,52,39,23,18,13,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,11,20,28,36,52,65,72,75,70,63,58,52,44,41,41,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Peru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,4,5,7,10,13,15,17,23,36,53,74,103,127,143,163,182,194,176,138,102,68,41,26,18,12,6,2,1,1,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,3,2,3,4,5,5,5,7,8,8,7,5,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20I.Alpha.V1,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,0,0,1,3,3,1,1,1,0,9,19,25,22,20,19,20,25,35,47,48,34,26,23,16,9,4,2,1,2,2,1,1,0,0,0,0,0,0
20I.Alpha.V1,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,36,37,46,104,200,244,217,193,195,210,211,196,209,239,262,288,294,264,221,162,128,135,131,93,57,36,17,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
