Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"Russia","Tyva Republic","",0,321721,36006,332,11191.68,1031.95,0.0092,5,125,213,153,41.66,5527,58,0.153,0.175,0.0105,213,425,303,31.83,9158,135,0.254,0.408,0.0148,448,616,545,58.06,10806,80,0.300,0.242,0.0074,616,700,647,21.95,4896,37,0.136,0.112,0.0076,700,745,745,145.25,5681,17,0.158,0.052,0.0031
"Russia","Udmurt Republic","",0,1513044,94493,3331,6245.22,2201.52,0.0353,4,128,193,175,2.72,1732,15,0.018,0.004,0.0086,193,489,344,14.34,31467,911,0.333,0.274,0.0290,489,703,647,26.15,44780,2278,0.474,0.684,0.0509,703,745,745,89.90,16649,136,0.176,0.041,0.0082,,,,,,,,,
"Russia","Ulyanovsk Oblast","",0,1246618,130279,4091,10450.60,3281.68,0.0314,4,126,211,146,10.09,8586,72,0.066,0.018,0.0084,211,477,327,23.21,43466,1191,0.334,0.291,0.0274,477,709,650,45.53,66008,2510,0.507,0.614,0.0380,709,745,745,69.86,12555,338,0.096,0.083,0.0270,,,,,,,,,
"Russia","Vladimir Oblast","",0,1378337,92387,3098,6702.79,2247.64,0.0335,5,127,209,141,4.34,3280,166,0.035,0.054,0.0506,209,483,332,13.47,26974,976,0.292,0.315,0.0362,483,593,534,17.42,17331,591,0.188,0.191,0.0341,593,706,660,23.63,30466,1174,0.330,0.379,0.0385,706,745,745,76.83,14814,207,0.160,0.067,0.0140
"Russia","Volgograd Oblast","",0,2521275,144273,6025,5722.22,2389.66,0.0418,4,127,185,139,4.40,5425,38,0.038,0.006,0.0069,185,489,338,10.91,50738,1211,0.352,0.201,0.0239,489,706,661,18.65,69178,4209,0.479,0.699,0.0608,706,745,745,48.27,19381,596,0.134,0.099,0.0307,,,,,,,,,
"Russia","Vologda Oblast","",0,1176689,111904,3221,9510.07,2737.34,0.0288,4,129,484,326,31.28,44686,1063,0.399,0.330,0.0238,484,578,548,19.45,14157,486,0.127,0.151,0.0343,578,709,665,34.35,40268,1412,0.360,0.438,0.0351,709,745,745,95.22,13210,278,0.118,0.086,0.0210,,,,,,,,,
"Russia","Voronezh Oblast","",0,2333768,227181,7335,9734.52,3142.99,0.0323,5,127,202,143,9.23,10081,79,0.044,0.011,0.0079,202,482,354,16.75,70998,2701,0.313,0.368,0.0380,482,574,557,20.61,29576,927,0.130,0.126,0.0313,574,705,653,34.05,80697,3107,0.355,0.424,0.0385,705,745,745,136.68,36874,575,0.162,0.078,0.0156
"Russia","Yamalo-Nenets Autonomous Okrug","",0,538546,80096,979,14872.64,1817.86,0.0122,5,126,224,171,37.23,11105,81,0.139,0.083,0.0073,224,467,308,36.51,25142,325,0.314,0.332,0.0129,467,606,562,24.55,10826,250,0.135,0.256,0.0231,606,698,658,27.32,11600,267,0.145,0.273,0.0230,698,745,745,337.52,21689,62,0.271,0.064,0.0029
"Russia","Yaroslavl Oblast","",0,1265684,94113,2112,7435.74,1668.66,0.0224,5,127,202,137,5.15,3277,18,0.035,0.008,0.0054,202,481,331,15.03,33546,542,0.356,0.256,0.0161,481,589,543,15.91,16273,462,0.173,0.219,0.0284,589,706,665,22.42,28871,817,0.307,0.387,0.0283,706,745,745,59.36,12684,295,0.135,0.140,0.0233
"Russia","Zabaykalsky Krai","",0,1072806,104372,2032,9728.88,1894.10,0.0195,5,127,199,145,7.19,3061,29,0.029,0.014,0.0094,199,472,305,24.98,38351,591,0.367,0.291,0.0154,472,602,533,30.47,23776,476,0.228,0.234,0.0200,602,710,657,34.33,29928,737,0.287,0.363,0.0246,710,745,745,67.98,9586,213,0.092,0.105,0.0222
